school_id,school_name,grid_id,is_supplemental,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_length_m,route_point_count,note
B000003029,인천부평동초등학교,CG_01213,False,yellow,중간급 도로 횡단,0,0,0,1,6,414.5,8,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003029,인천부평동초등학교,CG_01212,False,green,큰 도로 횡단 없음,0,0,0,0,8,465.1,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003029,인천부평동초등학교,CG_01337,False,green,큰 도로 횡단 없음,0,0,0,0,9,583.9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003029,인천부평동초등학교,CG_01302,False,green,큰 도로 횡단 없음,0,0,0,0,8,435.6,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003029,인천부평동초등학교,CG_01301,False,green,큰 도로 횡단 없음,0,0,0,0,4,287.1,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003029,인천부평동초등학교,CG_01300,False,green,큰 도로 횡단 없음,0,0,0,0,13,489.6,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003029,인천부평동초등학교,CG_01336,False,yellow,중간급 도로 횡단,0,0,0,2,5,533.7,8,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003029,인천부평동초등학교,CG_01303,False,green,큰 도로 횡단 없음,0,0,0,0,13,621.8,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003029,인천부평동초등학교,CG_01273,False,green,큰 도로 횡단 없음,0,0,0,0,10,420.2,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003029,인천부평동초등학교,CG_01211,False,yellow,중간급 도로 횡단,0,0,0,2,8,625.3,11,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003029,인천부평동초등학교,CG_01240,False,yellow,중간급 도로 횡단,0,0,0,2,6,449.4,9,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003029,인천부평동초등학교,CG_01274,False,yellow,중간급 도로 횡단,0,0,0,1,2,180.8,4,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003006,인천부평서초등학교,CG_01241,False,green,큰 도로 횡단 없음,0,0,0,0,10,441.3,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_01242,False,yellow,중간급 도로 횡단,0,0,0,5,11,687.4,17,후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003006,인천부평서초등학교,CG_01213,False,green,큰 도로 횡단 없음,0,0,0,0,13,612.5,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_01212,False,green,큰 도로 횡단 없음,0,0,0,0,10,447.2,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_01301,False,green,큰 도로 횡단 없음,0,0,0,0,13,699.2,19,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_01300,False,green,큰 도로 횡단 없음,0,0,0,0,9,488.1,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_01299,False,green,큰 도로 횡단 없음,0,0,0,0,15,617.8,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_01273,False,green,큰 도로 횡단 없음,0,0,0,0,5,294.4,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_01211,False,green,큰 도로 횡단 없음,0,0,0,0,4,220.8,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_01240,False,green,큰 도로 횡단 없음,0,0,0,0,4,176.0,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_01274,False,green,큰 도로 횡단 없음,0,0,0,0,11,509.3,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_01271,False,yellow,중간급 도로 횡단,0,0,0,3,6,594.4,10,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003006,인천부평서초등학교,CG_01272,False,green,큰 도로 횡단 없음,0,0,0,0,13,438.9,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_01209,False,green,큰 도로 횡단 없음,0,0,0,0,11,537.2,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_01239,False,green,큰 도로 횡단 없음,0,0,0,0,3,175.1,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_01238,False,yellow,중간급 도로 횡단,0,0,0,1,10,463.8,12,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003006,인천부평서초등학교,CG_01210,False,green,큰 도로 횡단 없음,0,0,0,0,5,306.9,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_01176,False,green,큰 도로 횡단 없음,0,0,0,0,9,634.1,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_01177,False,green,큰 도로 횡단 없음,0,0,0,0,8,498.0,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003028,인천부흥초등학교,CG_01337,False,yellow,중간급 도로 횡단,0,0,0,5,3,509.5,9,후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003028,인천부흥초등학교,CG_01302,False,green,큰 도로 횡단 없음,0,0,0,0,13,736.9,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003028,인천부흥초등학교,CG_01301,False,yellow,중간급 도로 횡단,0,0,0,1,6,458.9,8,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003028,인천부흥초등학교,CG_01300,False,green,큰 도로 횡단 없음,0,0,0,0,9,499.9,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003028,인천부흥초등학교,CG_01336,False,yellow,중간급 도로 횡단,0,0,0,1,3,246.3,5,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003028,인천부흥초등학교,CG_01299,False,green,큰 도로 횡단 없음,0,0,0,0,11,573.7,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003028,인천부흥초등학교,CG_01418,False,green,큰 도로 횡단 없음,0,0,0,0,12,529.6,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003028,인천부흥초등학교,CG_01375,False,green,큰 도로 횡단 없음,0,0,0,0,9,466.0,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003028,인천부흥초등학교,CG_01421,False,yellow,중간급 도로 횡단,0,0,0,3,12,616.3,16,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003028,인천부흥초등학교,CG_01461,False,yellow,중간급 도로 횡단,0,0,0,5,8,589.7,14,후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003028,인천부흥초등학교,CG_01419,False,green,큰 도로 횡단 없음,0,0,0,0,7,309.8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003028,인천부흥초등학교,CG_01376,False,green,큰 도로 횡단 없음,0,0,0,0,3,194.8,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003028,인천부흥초등학교,CG_01335,False,green,큰 도로 횡단 없음,0,0,0,0,4,219.1,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003028,인천부흥초등학교,CG_01377,False,green,큰 도로 횡단 없음,0,0,0,0,3,165.0,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003028,인천부흥초등학교,CG_01378,False,green,큰 도로 횡단 없음,0,0,0,0,11,462.0,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003028,인천부흥초등학교,CG_01334,False,yellow,중간급 도로 횡단,0,0,0,4,2,481.0,7,후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003028,인천부흥초등학교,CG_01420,False,yellow,중간급 도로 횡단,0,0,0,3,5,336.8,9,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003028,인천부흥초등학교,CG_01460,False,yellow,중간급 도로 횡단,0,0,0,9,16,1140.1,26,후보지까지 가려면 중간급 도로 9회를 지나야 합니다.
B000003033,인천부마초등학교,CG_01025,False,green,큰 도로 횡단 없음,0,0,0,0,4,286.1,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003033,인천부마초등학교,CG_01092,False,yellow,중간급 도로 횡단,0,0,0,1,15,785.8,17,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003033,인천부마초등학교,CG_01059,False,yellow,중간급 도로 횡단,0,0,0,1,10,633.5,12,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003033,인천부마초등학교,CG_01060,False,yellow,중간급 도로 횡단,0,0,0,2,3,355.4,6,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003033,인천부마초등학교,CG_00997,False,green,큰 도로 횡단 없음,0,0,0,0,1,102.3,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003033,인천부마초등학교,CG_01093,False,yellow,중간급 도로 횡단,0,0,0,2,8,582.0,11,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003033,인천부마초등학교,CG_01024,False,yellow,중간급 도로 횡단,0,0,0,2,3,782.2,6,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003033,인천부마초등학교,CG_00998,False,yellow,중간급 도로 횡단,0,0,0,1,1,279.6,3,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003033,인천부마초등학교,CG_00967,False,yellow,중간급 도로 횡단,0,0,0,4,3,488.2,8,후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003033,인천부마초등학교,CG_01061,False,yellow,중간급 도로 횡단,0,0,0,4,3,648.4,8,후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003033,인천부마초등학교,CG_01026,False,yellow,중간급 도로 횡단,0,0,0,1,1,258.7,3,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003033,인천부마초등학교,CG_00965,False,yellow,중간급 도로 횡단,0,0,0,3,4,500.1,8,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003033,인천부마초등학교,CG_00939,False,yellow,중간급 도로 횡단,0,0,0,1,5,453.3,7,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003033,인천부마초등학교,CG_00966,False,yellow,중간급 도로 횡단,0,0,0,1,4,393.7,6,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003033,인천부마초등학교,CG_00996,False,yellow,중간급 도로 횡단,0,0,0,5,4,582.8,10,후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003042,인천마장초등학교,CG_01025,False,yellow,중간급 도로 횡단,0,0,0,2,3,328.2,6,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003042,인천마장초등학교,CG_01092,False,green,큰 도로 횡단 없음,0,0,0,0,12,455.6,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003042,인천마장초등학교,CG_01059,False,green,큰 도로 횡단 없음,0,0,0,0,7,303.3,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003042,인천마장초등학교,CG_01060,False,yellow,중간급 도로 횡단,0,0,0,3,0,111.3,4,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003042,인천마장초등학교,CG_00997,False,yellow,중간급 도로 횡단,0,0,0,1,4,432.5,6,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003042,인천마장초등학교,CG_01093,False,yellow,중간급 도로 횡단,0,0,0,3,5,337.9,9,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003042,인천마장초등학교,CG_01024,False,yellow,중간급 도로 횡단,0,0,0,3,1,495.4,5,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003042,인천마장초등학교,CG_01061,False,yellow,중간급 도로 횡단,0,0,0,5,0,404.4,6,후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003042,인천마장초등학교,CG_01026,False,yellow,중간급 도로 횡단,0,0,0,2,5,461.4,8,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003042,인천마장초등학교,CG_01091,False,yellow,중간급 도로 횡단,0,0,0,4,2,629.0,7,후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003042,인천마장초등학교,CG_01116,False,green,큰 도로 횡단 없음,0,0,0,0,14,535.9,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003042,인천마장초등학교,CG_01058,False,yellow,중간급 도로 횡단,0,0,0,4,0,392.3,5,후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003042,인천마장초등학교,CG_01023,False,yellow,중간급 도로 횡단,0,0,0,4,1,486.2,6,후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003042,인천마장초등학교,CG_01117,False,yellow,중간급 도로 횡단,0,0,0,3,10,674.9,14,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003034,인천미산초등학교,CG_01025,False,yellow,중간급 도로 횡단,0,0,0,2,10,631.6,13,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003034,인천미산초등학교,CG_01092,False,green,큰 도로 횡단 없음,0,0,0,0,7,361.5,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003034,인천미산초등학교,CG_01059,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003034,인천미산초등학교,CG_01060,False,yellow,중간급 도로 횡단,0,0,0,3,7,414.6,11,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003034,인천미산초등학교,CG_01093,False,yellow,중간급 도로 횡단,0,0,0,3,12,641.2,16,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003034,인천미산초등학교,CG_01091,False,yellow,중간급 도로 횡단,0,0,0,1,12,852.0,14,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003034,인천미산초등학교,CG_01116,False,green,큰 도로 횡단 없음,0,0,0,0,9,441.9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003032,인천산곡초등학교,CG_01025,False,yellow,중간급 도로 횡단,0,0,0,1,9,739.4,11,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003032,인천산곡초등학교,CG_00997,False,yellow,중간급 도로 횡단,0,0,0,1,4,351.0,6,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003032,인천산곡초등학교,CG_00998,False,yellow,중간급 도로 횡단,0,0,0,1,5,547.1,7,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003032,인천산곡초등학교,CG_00967,False,yellow,중간급 도로 횡단,0,0,0,5,2,529.5,8,후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003032,인천산곡초등학교,CG_00965,False,yellow,중간급 도로 횡단,0,0,0,4,2,471.4,7,후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003032,인천산곡초등학교,CG_00939,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003032,인천산곡초등학교,CG_00966,False,green,큰 도로 횡단 없음,0,0,0,0,1,59.6,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003032,인천산곡초등학교,CG_00996,False,yellow,중간급 도로 횡단,0,0,0,6,2,554.1,9,후보지까지 가려면 중간급 도로 6회를 지나야 합니다.
B000003007,인천부곡초등학교,CG_01092,False,yellow,중간급 도로 횡단,0,0,0,2,2,599.5,5,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003007,인천부곡초등학교,CG_01059,False,yellow,중간급 도로 횡단,0,0,0,3,8,798.7,12,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003007,인천부곡초등학교,CG_01060,False,yellow,중간급 도로 횡단,0,0,0,6,1,606.7,8,후보지까지 가려면 중간급 도로 6회를 지나야 합니다.
B000003007,인천부곡초등학교,CG_01024,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003007,인천부곡초등학교,CG_01091,False,yellow,중간급 도로 횡단,0,0,0,1,3,568.8,5,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003007,인천부곡초등학교,CG_01058,False,yellow,중간급 도로 횡단,0,0,0,1,1,332.2,3,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003007,인천부곡초등학교,CG_01023,False,yellow,중간급 도로 횡단,0,0,0,1,2,426.1,4,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003007,인천부곡초등학교,CG_01057,False,yellow,중간급 도로 횡단,0,0,0,2,3,613.3,6,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003025,인천부개초등학교,CG_01455,False,green,큰 도로 횡단 없음,0,0,0,0,3,235.7,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_01371,False,green,큰 도로 횡단 없음,0,0,0,0,7,554.4,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_01454,False,green,큰 도로 횡단 없음,0,0,0,0,8,410.8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_01415,False,orange,도시 대로 횡단,0,0,3,0,5,465.6,9,후보지까지 가려면 도시 대로 3회를 지나야 합니다.
B000003025,인천부개초등학교,CG_01414,False,green,큰 도로 횡단 없음,0,0,0,0,7,531.8,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_01497,False,yellow,중간급 도로 횡단,0,0,0,1,5,926.3,7,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003025,인천부개초등학교,CG_01416,False,orange,도시 대로 횡단,0,0,2,1,14,1377.9,18,"후보지까지 가려면 도시 대로 2회, 중간급 도로 1회를 지나야 합니다."
B000003025,인천부개초등학교,CG_01457,False,yellow,중간급 도로 횡단,0,0,0,1,7,1198.6,9,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003025,인천부개초등학교,CG_01495,False,green,큰 도로 횡단 없음,0,0,0,0,2,88.8,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_01494,False,green,큰 도로 횡단 없음,0,0,0,0,8,396.3,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_01521,False,green,큰 도로 횡단 없음,0,0,0,0,5,294.3,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_01520,False,green,큰 도로 횡단 없음,0,0,0,0,10,592.2,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_01546,False,orange,도시 대로 횡단,0,0,3,0,5,566.0,9,후보지까지 가려면 도시 대로 3회를 지나야 합니다.
B000003025,인천부개초등학교,CG_01545,False,green,큰 도로 횡단 없음,0,0,0,0,10,572.5,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_01496,False,orange,도시 대로 횡단,0,0,1,0,3,180.1,5,후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003025,인천부개초등학교,CG_01522,False,orange,도시 대로 횡단,0,0,1,0,5,426.9,7,후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003025,인천부개초등학교,CG_01523,False,yellow,중간급 도로 횡단,0,0,0,1,5,811.1,7,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003025,인천부개초등학교,CG_01456,False,green,큰 도로 횡단 없음,0,0,0,0,4,252.8,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003026,인천동수초등학교,CG_01455,False,green,큰 도로 횡단 없음,0,0,0,0,7,552.3,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003026,인천동수초등학교,CG_01371,False,green,큰 도로 횡단 없음,0,0,0,0,1,112.7,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003026,인천동수초등학교,CG_01454,False,green,큰 도로 횡단 없음,0,0,0,0,9,762.7,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003026,인천동수초등학교,CG_01415,False,orange,도시 대로 횡단,0,0,1,0,4,459.9,6,후보지까지 가려면 도시 대로 1회를 지나야 합니다.
