school_id,school_name,grid_id,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_length_m,route_point_count,note
B000003006,인천부평서초등학교,CG_01241,green,큰 도로 횡단 없음,0,0,0,0,10,441.3,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003027,인천부원초등학교,CG_01242,yellow,중간급 도로 횡단,0,0,0,1,6,412.6,8,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003029,인천부평동초등학교,CG_01242,green,큰 도로 횡단 없음,0,0,0,0,4,251.1,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_01242,yellow,중간급 도로 횡단,0,0,0,5,11,687.4,17,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003027,인천부원초등학교,CG_01213,green,큰 도로 횡단 없음,0,0,0,0,2,261.4,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003029,인천부평동초등학교,CG_01213,yellow,중간급 도로 횡단,0,0,0,1,6,414.5,8,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003006,인천부평서초등학교,CG_01213,green,큰 도로 횡단 없음,0,0,0,0,13,612.5,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003027,인천부원초등학교,CG_01212,green,큰 도로 횡단 없음,0,0,0,0,5,475.0,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003029,인천부평동초등학교,CG_01212,green,큰 도로 횡단 없음,0,0,0,0,8,465.1,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_01212,green,큰 도로 횡단 없음,0,0,0,0,10,447.2,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01337,green,큰 도로 횡단 없음,0,0,0,0,12,691.1,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003028,인천부흥초등학교,CG_01337,yellow,중간급 도로 횡단,0,0,0,5,3,509.5,9,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003029,인천부평동초등학교,CG_01337,green,큰 도로 횡단 없음,0,0,0,0,9,583.9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01302,green,큰 도로 횡단 없음,0,0,0,0,10,499.5,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003028,인천부흥초등학교,CG_01302,green,큰 도로 횡단 없음,0,0,0,0,13,736.9,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003029,인천부평동초등학교,CG_01302,green,큰 도로 횡단 없음,0,0,0,0,8,435.6,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003028,인천부흥초등학교,CG_01301,yellow,중간급 도로 횡단,0,0,0,1,6,458.9,8,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003029,인천부평동초등학교,CG_01301,green,큰 도로 횡단 없음,0,0,0,0,4,287.1,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_01301,green,큰 도로 횡단 없음,0,0,0,0,13,699.2,19,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003028,인천부흥초등학교,CG_01300,green,큰 도로 횡단 없음,0,0,0,0,9,499.9,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003029,인천부평동초등학교,CG_01300,green,큰 도로 횡단 없음,0,0,0,0,13,489.6,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_01300,green,큰 도로 횡단 없음,0,0,0,0,9,488.1,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003033,인천부마초등학교,CG_01025,green,큰 도로 횡단 없음,0,0,0,0,4,286.1,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003042,인천마장초등학교,CG_01025,yellow,중간급 도로 횡단,0,0,0,2,3,328.2,6,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003034,인천미산초등학교,CG_01025,yellow,중간급 도로 횡단,0,0,0,2,10,631.6,13,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003032,인천산곡초등학교,CG_01025,yellow,중간급 도로 횡단,0,0,0,1,9,739.4,11,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003007,인천부곡초등학교,CG_01092,yellow,중간급 도로 횡단,0,0,0,2,2,599.5,5,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003033,인천부마초등학교,CG_01092,yellow,중간급 도로 횡단,0,0,0,1,15,785.8,17,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003042,인천마장초등학교,CG_01092,green,큰 도로 횡단 없음,0,0,0,0,12,455.6,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003034,인천미산초등학교,CG_01092,green,큰 도로 횡단 없음,0,0,0,0,7,361.5,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003007,인천부곡초등학교,CG_01059,yellow,중간급 도로 횡단,0,0,0,3,8,798.7,12,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003033,인천부마초등학교,CG_01059,yellow,중간급 도로 횡단,0,0,0,1,10,633.5,12,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003042,인천마장초등학교,CG_01059,green,큰 도로 횡단 없음,0,0,0,0,7,303.3,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003034,인천미산초등학교,CG_01059,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003007,인천부곡초등학교,CG_01060,yellow,중간급 도로 횡단,0,0,0,6,1,606.7,8,이 후보지까지 가려면 중간급 도로 6회를 지나야 합니다.
B000003033,인천부마초등학교,CG_01060,yellow,중간급 도로 횡단,0,0,0,2,3,355.4,6,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003042,인천마장초등학교,CG_01060,yellow,중간급 도로 횡단,0,0,0,3,0,111.3,4,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003034,인천미산초등학교,CG_01060,yellow,중간급 도로 횡단,0,0,0,3,7,414.6,11,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003027,인천부원초등학교,CG_01244,yellow,중간급 도로 횡단,0,0,0,4,4,455.1,9,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003043,인천개흥초등학교,CG_01244,green,큰 도로 횡단 없음,0,0,0,0,8,451.0,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003033,인천부마초등학교,CG_00997,green,큰 도로 횡단 없음,0,0,0,0,1,102.3,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003042,인천마장초등학교,CG_00997,yellow,중간급 도로 횡단,0,0,0,1,4,432.5,6,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003032,인천산곡초등학교,CG_00997,yellow,중간급 도로 횡단,0,0,0,1,4,351.0,6,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003033,인천부마초등학교,CG_01093,yellow,중간급 도로 횡단,0,0,0,2,8,582.0,11,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003042,인천마장초등학교,CG_01093,yellow,중간급 도로 횡단,0,0,0,3,5,337.9,9,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003034,인천미산초등학교,CG_01093,yellow,중간급 도로 횡단,0,0,0,3,12,641.2,16,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003025,인천부개초등학교,CG_01455,green,큰 도로 횡단 없음,0,0,0,0,3,235.7,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003026,인천동수초등학교,CG_01455,green,큰 도로 횡단 없음,0,0,0,0,7,552.3,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_01371,green,큰 도로 횡단 없음,0,0,0,0,7,554.4,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003026,인천동수초등학교,CG_01371,green,큰 도로 횡단 없음,0,0,0,0,1,112.7,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_01454,green,큰 도로 횡단 없음,0,0,0,0,8,410.8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003026,인천동수초등학교,CG_01454,green,큰 도로 횡단 없음,0,0,0,0,9,762.7,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_01415,orange,도시 대로 횡단,0,0,3,0,5,465.6,9,이 후보지까지 가려면 도시 대로 3회를 지나야 합니다.
B000003026,인천동수초등학교,CG_01415,orange,도시 대로 횡단,0,0,1,0,4,459.9,6,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003025,인천부개초등학교,CG_01414,green,큰 도로 횡단 없음,0,0,0,0,7,531.8,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003026,인천동수초등학교,CG_01414,green,큰 도로 횡단 없음,0,0,0,0,3,232.5,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003007,인천부곡초등학교,CG_01024,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003033,인천부마초등학교,CG_01024,yellow,중간급 도로 횡단,0,0,0,2,3,782.2,6,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003042,인천마장초등학교,CG_01024,yellow,중간급 도로 횡단,0,0,0,3,1,495.4,5,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003028,인천부흥초등학교,CG_01336,yellow,중간급 도로 횡단,0,0,0,1,3,246.3,5,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003029,인천부평동초등학교,CG_01336,yellow,중간급 도로 횡단,0,0,0,2,5,533.7,8,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003028,인천부흥초등학교,CG_01299,green,큰 도로 횡단 없음,0,0,0,0,11,573.7,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_01299,green,큰 도로 횡단 없음,0,0,0,0,15,617.8,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003074,인천간석초등학교,CG_01170,green,큰 도로 횡단 없음,0,0,0,0,7,418.6,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003101,인천인동초등학교,CG_01170,yellow,중간급 도로 횡단,0,0,0,3,12,587.4,16,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003073,인천정각초등학교,CG_01170,green,큰 도로 횡단 없음,0,0,0,0,10,615.3,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01303,green,큰 도로 횡단 없음,0,0,0,0,5,219.7,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003029,인천부평동초등학교,CG_01303,green,큰 도로 횡단 없음,0,0,0,0,13,621.8,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003064,인천옥련초등학교,CG_00335,green,큰 도로 횡단 없음,0,0,0,0,9,505.7,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00335,green,큰 도로 횡단 없음,0,0,0,0,5,399.9,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003049,인천축현초등학교,CG_00335,green,큰 도로 횡단 없음,0,0,0,0,14,592.3,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003050,인천송도초등학교,CG_00335,yellow,중간급 도로 횡단,0,0,0,1,6,629.2,8,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003033,인천부마초등학교,CG_00998,yellow,중간급 도로 횡단,0,0,0,1,1,279.6,3,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003032,인천산곡초등학교,CG_00998,yellow,중간급 도로 횡단,0,0,0,1,5,547.1,7,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003031,인천산곡북초등학교,CG_00998,yellow,중간급 도로 횡단,0,0,0,2,3,667.7,6,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003033,인천부마초등학교,CG_00967,yellow,중간급 도로 횡단,0,0,0,4,3,488.2,8,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003032,인천산곡초등학교,CG_00967,yellow,중간급 도로 횡단,0,0,0,5,2,529.5,8,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003031,인천산곡북초등학교,CG_00967,yellow,중간급 도로 횡단,0,0,0,2,3,639.2,6,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003029,인천부평동초등학교,CG_01273,green,큰 도로 횡단 없음,0,0,0,0,10,420.2,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_01273,green,큰 도로 횡단 없음,0,0,0,0,5,294.4,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003029,인천부평동초등학교,CG_01211,yellow,중간급 도로 횡단,0,0,0,2,8,625.3,11,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003006,인천부평서초등학교,CG_01211,green,큰 도로 횡단 없음,0,0,0,0,4,220.8,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003029,인천부평동초등학교,CG_01240,yellow,중간급 도로 횡단,0,0,0,2,6,449.4,9,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003006,인천부평서초등학교,CG_01240,green,큰 도로 횡단 없음,0,0,0,0,4,176.0,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003029,인천부평동초등학교,CG_01274,yellow,중간급 도로 횡단,0,0,0,1,2,180.8,4,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003006,인천부평서초등학교,CG_01274,green,큰 도로 횡단 없음,0,0,0,0,11,509.3,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003033,인천부마초등학교,CG_01061,yellow,중간급 도로 횡단,0,0,0,4,3,648.4,8,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003042,인천마장초등학교,CG_01061,yellow,중간급 도로 횡단,0,0,0,5,0,404.4,6,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003033,인천부마초등학교,CG_01026,yellow,중간급 도로 횡단,0,0,0,1,1,258.7,3,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003042,인천마장초등학교,CG_01026,yellow,중간급 도로 횡단,0,0,0,2,5,461.4,8,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003113,인천화전초등학교,CG_01430,yellow,중간급 도로 횡단,0,0,0,8,5,531.4,14,이 후보지까지 가려면 중간급 도로 8회를 지나야 합니다.
B000003129,인천작동초등학교,CG_01430,yellow,중간급 도로 횡단,0,0,0,8,4,525.7,13,이 후보지까지 가려면 중간급 도로 8회를 지나야 합니다.
B000003126,인천부현초등학교,CG_01430,yellow,중간급 도로 횡단,0,0,0,4,4,627.5,9,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003169,인천신현초등학교,CG_00522,yellow,중간급 도로 횡단,0,0,0,5,6,501.0,12,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003168,인천가현초등학교,CG_00522,yellow,중간급 도로 횡단,0,0,0,2,2,529.2,5,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003147,인천신현북초등학교,CG_00522,green,큰 도로 횡단 없음,0,0,0,0,1,108.8,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003169,인천신현초등학교,CG_00489,yellow,중간급 도로 횡단,0,0,0,5,6,582.4,12,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003168,인천가현초등학교,CG_00489,yellow,중간급 도로 횡단,0,0,0,1,4,609.6,6,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003147,인천신현북초등학교,CG_00489,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003018,인천부개서초등학교,CG_01418,green,큰 도로 횡단 없음,0,0,0,0,11,573.9,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003028,인천부흥초등학교,CG_01418,green,큰 도로 횡단 없음,0,0,0,0,12,529.6,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003018,인천부개서초등학교,CG_01375,green,큰 도로 횡단 없음,0,0,0,0,10,485.9,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003028,인천부흥초등학교,CG_01375,green,큰 도로 횡단 없음,0,0,0,0,9,466.0,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003040,인천동암초등학교,CG_00960,green,큰 도로 횡단 없음,0,0,0,0,17,992.6,20,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003038,인천십정초등학교,CG_00960,yellow,중간급 도로 횡단,0,0,0,1,6,525.4,8,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003037,인천하정초등학교,CG_00960,green,큰 도로 횡단 없음,0,0,0,0,3,204.8,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003040,인천동암초등학교,CG_00959,green,큰 도로 횡단 없음,0,0,0,0,16,811.5,19,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003038,인천십정초등학교,CG_00959,yellow,중간급 도로 횡단,0,0,0,1,4,395.6,6,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003037,인천하정초등학교,CG_00959,green,큰 도로 횡단 없음,0,0,0,0,3,329.8,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003040,인천동암초등학교,CG_00958,green,큰 도로 횡단 없음,0,0,0,0,9,506.5,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003038,인천십정초등학교,CG_00958,yellow,중간급 도로 횡단,0,0,0,5,3,523.9,9,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003037,인천하정초등학교,CG_00958,green,큰 도로 횡단 없음,0,0,0,0,10,624.6,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003079,인천만수북초등학교,CG_01325,green,큰 도로 횡단 없음,0,0,0,0,14,657.8,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01325,green,큰 도로 횡단 없음,0,0,0,0,7,512.8,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_01325,green,큰 도로 횡단 없음,0,0,0,0,3,366.6,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003079,인천만수북초등학교,CG_01324,green,큰 도로 횡단 없음,0,0,0,0,6,346.1,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01324,green,큰 도로 횡단 없음,0,0,0,0,6,482.9,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_01324,green,큰 도로 횡단 없음,0,0,0,0,11,699.5,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003079,인천만수북초등학교,CG_01368,green,큰 도로 횡단 없음,0,0,0,0,14,822.9,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01368,green,큰 도로 횡단 없음,0,0,0,0,6,444.1,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_01368,green,큰 도로 횡단 없음,0,0,0,0,9,809.3,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_01497,yellow,중간급 도로 횡단,0,0,0,1,5,926.3,7,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003018,인천부개서초등학교,CG_01497,green,큰 도로 횡단 없음,0,0,0,0,4,565.9,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_01416,orange,도시 대로 횡단,0,0,2,1,14,1377.9,18,"이 후보지까지 가려면 도시 대로 2회, 중간급 도로 1회를 지나야 합니다."
B000003018,인천부개서초등학교,CG_01416,green,큰 도로 횡단 없음,0,0,0,0,1,84.7,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_01457,yellow,중간급 도로 횡단,0,0,0,1,7,1198.6,9,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003018,인천부개서초등학교,CG_01457,green,큰 도로 횡단 없음,0,0,0,0,2,293.6,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003107,인천효성동초등학교,CG_01146,green,큰 도로 횡단 없음,0,0,0,0,6,476.7,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003130,인천명현초등학교,CG_01146,green,큰 도로 횡단 없음,0,0,0,0,9,799.5,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003108,인천효성남초등학교,CG_01146,green,큰 도로 횡단 없음,0,0,0,0,10,655.1,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003107,인천효성동초등학교,CG_01096,yellow,중간급 도로 횡단,0,0,0,4,9,691.3,14,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003130,인천명현초등학교,CG_01096,yellow,중간급 도로 횡단,0,0,0,4,6,368.6,11,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003108,인천효성남초등학교,CG_01096,green,큰 도로 횡단 없음,0,0,0,0,5,482.0,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003107,인천효성동초등학교,CG_01145,yellow,중간급 도로 횡단,0,0,0,1,11,710.2,14,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003130,인천명현초등학교,CG_01145,yellow,중간급 도로 횡단,0,0,0,3,9,775.4,14,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003108,인천효성남초등학교,CG_01145,green,큰 도로 횡단 없음,0,0,0,0,4,220.9,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003064,인천옥련초등학교,CG_00334,green,큰 도로 횡단 없음,0,0,0,0,6,550.7,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00334,green,큰 도로 횡단 없음,0,0,0,0,3,298.1,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003049,인천축현초등학교,CG_00334,green,큰 도로 횡단 없음,0,0,0,0,9,477.1,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003064,인천옥련초등학교,CG_00311,green,큰 도로 횡단 없음,0,0,0,0,4,383.0,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00311,green,큰 도로 횡단 없음,0,0,0,0,1,130.4,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003049,인천축현초등학교,CG_00311,green,큰 도로 횡단 없음,0,0,0,0,11,644.8,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003064,인천옥련초등학교,CG_00310,yellow,중간급 도로 횡단,0,0,0,1,10,714.9,12,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003051,인천능허대초등학교,CG_00310,yellow,중간급 도로 횡단,0,0,0,1,5,691.2,7,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003049,인천축현초등학교,CG_00310,green,큰 도로 횡단 없음,0,0,0,0,8,538.2,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003101,인천인동초등학교,CG_01265,orange,도시 대로 횡단,0,0,6,0,9,588.2,16,이 후보지까지 가려면 도시 대로 6회를 지나야 합니다.
B000003080,인천동부초등학교,CG_01265,orange,도시 대로 횡단,0,0,1,0,13,713.5,15,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003101,인천인동초등학교,CG_01267,green,큰 도로 횡단 없음,0,0,0,0,4,422.1,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_01267,green,큰 도로 횡단 없음,0,0,0,0,5,229.6,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003101,인천인동초등학교,CG_01233,green,큰 도로 횡단 없음,0,0,0,0,3,312.6,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
