school_id,school_name,grid_id,is_supplemental,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_length_m,route_point_count,note,accident_hotspot_flag,accident_hotspot_text
B000003027,인천부원초등학교,CG_01257,False,yellow,중간급 도로 횡단,0,0,0,1,2,508.2,6,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 4곳 경유: 보행노인 2곳, 자전거 1곳, 스쿨존어린이 1곳 (인천광역시 부평구 부평동(원적로471번길3 부근), 인천광역시 부평구 부평동(부원초입구삼거리 부근) 외 2곳)"
B000003027,인천부원초등학교,CG_01296,False,yellow,중간급 도로 횡단,0,0,0,1,2,443.0,8,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 3곳 경유: 자전거 1곳, 스쿨존어린이 1곳, 보행노인 1곳 (인천광역시 부평구 부평동(부원초입구삼거리 부근), 인천광역시 부평구 부평동(부원초교 부근) 외 1곳)"
B000003027,인천부원초등학교,CG_01259,False,yellow,중간급 도로 횡단,0,0,0,1,4,567.4,9,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 5곳 경유: 자전거 2곳, 보행노인 2곳, 스쿨존어린이 1곳 (인천광역시 부평구 청천동(부평구청사거리 부근), 인천광역시 부평구 부평동(원적로471번길3 부근) 외 3곳)"
B000003027,인천부원초등학교,CG_01256,False,yellow,중간급 도로 횡단,0,0,0,1,2,556.2,9,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 4곳 경유: 자전거 2곳, 보행노인 1곳, 스쿨존어린이 1곳 (인천광역시 부평구 부평동(부원초입구삼거리 부근), 인천광역시 부평구 부평동(고기카페 부평점 부근) 외 2곳)"
B000003029,인천부평동초등학교,CG_01293,False,green,큰 도로 횡단 없음,0,0,0,0,4,465.1,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 9곳 경유: 자전거 5곳, 보행노인 4곳 (인천광역시 부평구 부평동(시장역오거리 부근), 인천광역시 부평구 부평동(한사랑약국 부근) 외 7곳)"
B000003029,인천부평동초등학교,CG_01323,False,yellow,중간급 도로 횡단,0,0,0,1,1,193.8,5,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 9곳 경유: 보행노인 5곳, 자전거 4곳 (인천광역시 부평구 부평동(시장역오거리 부근), 인천광역시 부평구 부평동(한사랑약국 부근) 외 7곳)"
B000003029,인천부평동초등학교,CG_01354,False,green,큰 도로 횡단 없음,0,0,0,0,4,647.4,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 6곳 경유: 자전거 3곳, 보행노인 3곳 (인천광역시 부평구 부평동(한사랑약국 부근), 인천광역시 부평구 부평동(시장역오거리 부근) 외 4곳)"
B000003029,인천부평동초등학교,CG_01353,False,green,큰 도로 횡단 없음,0,0,0,0,3,267.5,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 6곳 경유: 자전거 3곳, 보행노인 3곳 (인천광역시 부평구 부평동(한사랑약국 부근), 인천광역시 부평구 부평동(시장역오거리 부근) 외 4곳)"
B000003029,인천부평동초등학교,CG_01325,False,green,큰 도로 횡단 없음,0,0,0,0,4,580.6,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 6곳 경유: 자전거 3곳, 보행노인 3곳 (인천광역시 부평구 부평동(한사랑약국 부근), 인천광역시 부평구 부평동(시장역오거리 부근) 외 4곳)"
B000003029,인천부평동초등학교,CG_01384,False,green,큰 도로 횡단 없음,0,0,0,0,6,532.9,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 15곳 경유: 보행노인 12곳, 자전거 3곳 (인천광역시 부평구 부평동(한사랑약국 부근), 인천광역시 부평구 부평동(장제로116 부근) 외 13곳)"
B000003029,인천부평동초등학교,CG_01386,False,green,큰 도로 횡단 없음,0,0,0,0,6,435.6,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 6곳 경유: 자전거 3곳, 보행노인 3곳 (인천광역시 부평구 부평동(한사랑약국 부근), 인천광역시 부평구 부평동(시장역오거리 부근) 외 4곳)"
B000003029,인천부평동초등학교,CG_01424,False,green,큰 도로 횡단 없음,0,0,0,0,4,633.0,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 11곳 경유: 보행노인 6곳, 자전거 5곳 (인천광역시 부평구 부평동(한사랑약국 부근), 인천광역시 부평구 부평동(장제로116 부근) 외 9곳)"
B000003029,인천부평동초등학교,CG_01294,False,yellow,중간급 도로 횡단,0,0,0,1,3,414.3,10,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 9곳 경유: 자전거 5곳, 보행노인 4곳 (인천광역시 부평구 부평동(시장역오거리 부근), 인천광역시 부평구 부평동(한사랑약국 부근) 외 7곳)"
B000003029,인천부평동초등학교,CG_01324,False,green,큰 도로 횡단 없음,0,0,0,0,2,298.6,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 8곳 경유: 자전거 4곳, 보행노인 4곳 (인천광역시 부평구 부평동(시장역오거리 부근), 인천광역시 부평구 부평동(한사랑약국 부근) 외 6곳)"
B000003029,인천부평동초등학교,CG_01423,False,yellow,중간급 도로 횡단,0,0,0,1,3,533.7,8,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 10곳 경유: 자전거 5곳, 보행노인 5곳 (인천광역시 부평구 부평동(한사랑약국 부근), 인천광역시 부평구 부평동(장제로116 부근) 외 8곳)"
B000003029,인천부평동초등학교,CG_01385,False,green,큰 도로 횡단 없음,0,0,0,0,3,287.1,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 6곳 경유: 자전거 3곳, 보행노인 3곳 (인천광역시 부평구 부평동(한사랑약국 부근), 인천광역시 부평구 부평동(시장역오거리 부근) 외 4곳)"
B000003029,인천부평동초등학교,CG_01322,False,yellow,중간급 도로 횡단,0,0,0,1,3,449.4,9,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 11곳 경유: 보행노인 8곳, 자전거 3곳 (인천광역시 부평구 부평동(한사랑약국 부근), 인천광역시 부평구 부평동(시장역오거리 부근) 외 9곳)"
B000003029,인천부평동초등학교,CG_01292,False,yellow,중간급 도로 횡단,0,0,0,1,7,589.1,12,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 11곳 경유: 보행노인 8곳, 자전거 3곳 (인천광역시 부평구 부평동(한사랑약국 부근), 인천광역시 부평구 부평동(시장역오거리 부근) 외 9곳)"
B000003029,인천부평동초등학교,CG_01352,False,yellow,중간급 도로 횡단,0,0,0,1,1,119.7,3,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 6곳 경유: 자전거 3곳, 보행노인 3곳 (인천광역시 부평구 부평동(한사랑약국 부근), 인천광역시 부평구 부평동(시장역오거리 부근) 외 4곳)"
B000003029,인천부평동초등학교,CG_01351,False,green,큰 도로 횡단 없음,0,0,0,0,5,420.2,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 13곳 경유: 보행노인 10곳, 자전거 3곳 (인천광역시 부평구 부평동(한사랑약국 부근), 인천광역시 부평구 부평동(시장역오거리 부근) 외 11곳)"
B000003029,인천부평동초등학교,CG_01387,False,green,큰 도로 횡단 없음,0,0,0,0,8,668.1,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 7곳 경유: 자전거 3곳, 보행노인 3곳, 스쿨존어린이 1곳 (인천광역시 부평구 부평동(한사랑약국 부근), 인천광역시 부평구 부평동(시장역오거리 부근) 외 5곳)"
B000003006,인천부평서초등학교,CG_01293,False,green,큰 도로 횡단 없음,0,0,0,0,3,447.2,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 5곳 경유: 자전거 3곳, 보행노인 2곳 (인천광역시 부평구 부평동(시장역오거리 부근), 인천광역시 부평구 부평동(시장역오거리 부근) 외 3곳)"
B000003006,인천부평서초등학교,CG_01323,False,green,큰 도로 횡단 없음,0,0,0,0,5,497.4,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 7곳 경유: 자전거 4곳, 보행노인 3곳 (인천광역시 부평구 부평동(시장역오거리 부근), 인천광역시 부평구 부평동(한사랑약국 부근) 외 5곳)"
B000003006,인천부평서초등학교,CG_01384,False,green,큰 도로 횡단 없음,0,0,0,0,5,531.4,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 8곳 경유: 보행노인 8곳 (인천광역시 부평구 부평동(장제로116 부근), 인천광역시 부평구 부평동(대정로241 부근) 외 6곳)"
B000003006,인천부평서초등학교,CG_01383,False,green,큰 도로 횡단 없음,0,0,0,0,7,677.8,17,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 8곳 경유: 보행노인 7곳, 자전거 1곳 (인천광역시 부평구 부평동(대정사거리 부근), 인천광역시 부평구 부평동(대정로241 부근) 외 6곳)"
B000003006,인천부평서초등학교,CG_01322,False,green,큰 도로 횡단 없음,0,0,0,0,2,176.0,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행노인 2곳 (인천광역시 부평구 부평동(우드후랜드(베네치아) 부근), 인천광역시 부평구 부평동(한샘대리점 부근))"
B000003006,인천부평서초등학교,CG_01292,False,green,큰 도로 횡단 없음,0,0,0,0,2,253.1,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003006,인천부평서초등학교,CG_01352,False,green,큰 도로 횡단 없음,0,0,0,0,3,570.4,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 12곳 경유: 보행노인 9곳, 자전거 3곳 (인천광역시 부평구 부평동(한사랑약국 부근), 인천광역시 부평구 부평동(시장역오거리 부근) 외 10곳)"
B000003006,인천부평서초등학교,CG_01351,False,green,큰 도로 횡단 없음,0,0,0,0,3,294.4,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 6곳 경유: 보행노인 6곳 (인천광역시 부평구 부평동(대정로241 부근), 인천광역시 부평구 부평동(거성고시원 부근) 외 4곳)"
B000003006,인천부평서초등학교,CG_01253,False,green,큰 도로 횡단 없음,0,0,0,0,4,634.1,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003006,인천부평서초등학교,CG_01320,False,yellow,중간급 도로 횡단,0,0,0,1,2,406.7,8,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 3곳 경유: 보행노인 3곳 (인천광역시 부평구 부평동(부평역사거리 부근), 인천광역시 부평구 부평동(부평역사거리 부근) 외 1곳)"
B000003006,인천부평서초등학교,CG_01321,False,green,큰 도로 횡단 없음,0,0,0,0,2,175.1,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003006,인천부평서초등학교,CG_01350,False,green,큰 도로 횡단 없음,0,0,0,0,4,398.6,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 6곳 경유: 보행노인 6곳 (인천광역시 부평구 부평동(대정로241 부근), 인천광역시 부평구 부평동(거성고시원 부근) 외 4곳)"
B000003006,인천부평서초등학교,CG_01349,False,yellow,중간급 도로 횡단,0,0,0,1,4,539.8,10,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 2곳 경유: 보행노인 2곳 (인천광역시 부평구 부평동(부평역사거리 부근), 인천광역시 부평구 부평동(부평역사거리 부근))"
B000003006,인천부평서초등학교,CG_01255,False,green,큰 도로 횡단 없음,0,0,0,0,10,638.0,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003006,인천부평서초등학교,CG_01254,False,green,큰 도로 횡단 없음,0,0,0,0,5,408.2,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003006,인천부평서초등학교,CG_01291,False,green,큰 도로 횡단 없음,0,0,0,0,3,230.4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003006,인천부평서초등학교,CG_01290,False,green,큰 도로 횡단 없음,0,0,0,0,3,453.2,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 3곳 경유: 보행노인 3곳 (인천광역시 부평구 부평동(부평역사거리 부근), 인천광역시 부평구 부평동(부평역사거리 부근) 외 1곳)"
B000003043,인천개흥초등학교,CG_01354,False,yellow,중간급 도로 횡단,0,0,0,1,2,456.6,12,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 2곳 경유: 보행어린이 1곳, 스쿨존어린이 1곳 (인천광역시 부평구 부평동(인천개흥초교 부근), 인천광역시 부평구 부평동(인천개흥초교 부근))"
B000003043,인천개흥초등학교,CG_01353,False,yellow,중간급 도로 횡단,0,0,0,1,4,574.7,14,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 2곳 경유: 보행어린이 1곳, 스쿨존어린이 1곳 (인천광역시 부평구 부평동(인천개흥초교 부근), 인천광역시 부평구 부평동(인천개흥초교 부근))"
B000003043,인천개흥초등학교,CG_01325,False,green,큰 도로 횡단 없음,0,0,0,0,3,619.2,18,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 3곳 경유: 보행어린이 1곳, 스쿨존어린이 1곳, 보행노인 1곳 (인천광역시 부평구 부평동(인천개흥초교 부근), 인천광역시 부평구 부평동(인천개흥초교 부근) 외 1곳)"
B000003043,인천개흥초등학교,CG_01386,False,green,큰 도로 횡단 없음,0,0,0,0,5,499.5,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행어린이 1곳, 스쿨존어린이 1곳 (인천광역시 부평구 부평동(인천개흥초교 부근), 인천광역시 부평구 부평동(인천개흥초교 부근))"
B000003043,인천개흥초등학교,CG_01424,False,green,큰 도로 횡단 없음,0,0,0,0,5,643.3,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 4곳 경유: 보행노인 2곳, 보행어린이 1곳, 스쿨존어린이 1곳 (인천광역시 부평구 부평동(장제로2121 부근), 인천광역시 부평구 부평동(인천개흥초교 부근) 외 2곳)"
B000003043,인천개흥초등학교,CG_01326,False,green,큰 도로 횡단 없음,0,0,0,0,2,493.9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 3곳 경유: 보행어린이 1곳, 스쿨존어린이 1곳, 보행노인 1곳 (인천광역시 부평구 부평동(인천개흥초교 부근), 인천광역시 부평구 부평동(인천개흥초교 부근) 외 1곳)"
B000003043,인천개흥초등학교,CG_01387,False,green,큰 도로 횡단 없음,0,0,0,0,1,173.4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행어린이 1곳, 스쿨존어린이 1곳 (인천광역시 부평구 부평동(인천개흥초교 부근), 인천광역시 부평구 부평동(인천개흥초교 부근))"
B000003043,인천개흥초등학교,CG_01464,False,green,큰 도로 횡단 없음,0,0,0,0,2,526.8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 5곳 경유: 보행노인 2곳, 보행어린이 1곳, 스쿨존어린이 1곳, 자전거 1곳 (인천광역시 부평구 부평동(장제로2121 부근), 인천광역시 부평구 부평동(인천개흥초교 부근) 외 3곳)"
B000003043,인천개흥초등학교,CG_01466,False,yellow,중간급 도로 횡단,0,0,0,1,3,627.4,13,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 4곳 경유: 자전거 2곳, 보행어린이 1곳, 스쿨존어린이 1곳 (인천광역시 부평구 부평동(굴포천역2번출구 부근), 인천광역시 부평구 부평동(인천개흥초교 부근) 외 2곳)"
B000003043,인천개흥초등학교,CG_01465,False,green,큰 도로 횡단 없음,0,0,0,0,3,477.3,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 4곳 경유: 자전거 2곳, 보행어린이 1곳, 스쿨존어린이 1곳 (인천광역시 부평구 부평동(굴포천역2번출구 부근), 인천광역시 부평구 부평동(인천개흥초교 부근) 외 2곳)"
B000003043,인천개흥초등학교,CG_01426,False,green,큰 도로 횡단 없음,0,0,0,0,2,241.7,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행어린이 1곳, 스쿨존어린이 1곳 (인천광역시 부평구 부평동(인천개흥초교 부근), 인천광역시 부평구 부평동(인천개흥초교 부근))"
B000003043,인천개흥초등학교,CG_01425,False,green,큰 도로 횡단 없음,0,0,0,0,4,368.2,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 4곳 경유: 보행노인 1곳, 보행어린이 1곳, 스쿨존어린이 1곳, 자전거 1곳 (인천광역시 부평구 부평동(장제로2121 부근), 인천광역시 부평구 부평동(인천개흥초교 부근) 외 2곳)"
B000003043,인천개흥초등학교,CG_01427,False,yellow,중간급 도로 횡단,0,0,0,1,3,668.7,11,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 4곳 경유: 자전거 2곳, 보행어린이 1곳, 스쿨존어린이 1곳 (인천광역시 부평구 부평동(굴포천역2번출구 부근), 인천광역시 부평구 부평동(인천개흥초교 부근) 외 2곳)"
B000003043,인천개흥초등학교,CG_01389,False,yellow,중간급 도로 횡단,0,0,0,1,3,563.6,10,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 6곳 경유: 자전거 3곳, 보행어린이 1곳, 스쿨존어린이 1곳, 보행노인 1곳 (인천광역시 부평구 부평동(굴포천역2번출구 부근), 인천광역시 부평구 부평동(인천개흥초교 부근) 외 4곳)"
B000003043,인천개흥초등학교,CG_01356,False,yellow,중간급 도로 횡단,0,0,0,1,2,442.3,11,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 4곳 경유: 보행어린이 1곳, 스쿨존어린이 1곳, 자전거 1곳, 보행노인 1곳 (인천광역시 부평구 부평동(인천개흥초교 부근), 인천광역시 부평구 부평동(인천개흥초교 부근) 외 2곳)"
B000003043,인천개흥초등학교,CG_01355,False,yellow,중간급 도로 횡단,0,0,0,1,3,385.7,6,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 4곳 경유: 보행어린이 1곳, 스쿨존어린이 1곳, 자전거 1곳, 보행노인 1곳 (인천광역시 부평구 부평동(인천개흥초교 부근), 인천광역시 부평구 부평동(인천개흥초교 부근) 외 2곳)"
B000003043,인천개흥초등학교,CG_01388,False,green,큰 도로 횡단 없음,0,0,0,0,1,75.9,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행어린이 1곳, 스쿨존어린이 1곳 (인천광역시 부평구 부평동(인천개흥초교 부근), 인천광역시 부평구 부평동(인천개흥초교 부근))"
B000003028,인천부흥초등학교,CG_01384,False,green,큰 도로 횡단 없음,0,0,0,0,6,403.4,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 7곳 경유: 보행노인 4곳, 자전거 3곳 (인천광역시 부평구 부평동(장제로116 부근), 인천광역시 부평구 부평동(미래주방종합설비 부근) 외 5곳)"
B000003028,인천부흥초등학교,CG_01386,False,green,큰 도로 횡단 없음,0,0,0,0,8,736.9,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 7곳 경유: 보행노인 4곳, 자전거 3곳 (인천광역시 부평구 부평동(장제로116 부근), 인천광역시 부평구 부평동(부평천주교회A 부근) 외 5곳)"
B000003028,인천부흥초등학교,CG_01424,False,yellow,중간급 도로 횡단,0,0,0,1,3,558.7,10,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 7곳 경유: 보행노인 4곳, 자전거 3곳 (인천광역시 부평구 부평동(장제로116 부근), 인천광역시 부평구 부평동(다사롬병원 부근) 외 5곳)"
B000003028,인천부흥초등학교,CG_01423,False,yellow,중간급 도로 횡단,0,0,0,1,3,246.3,5,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 6곳 경유: 보행노인 3곳, 자전거 3곳 (인천광역시 부평구 부평동(장제로116 부근), 인천광역시 부평구 부평동(미래주방종합설비 부근) 외 4곳)"
B000003028,인천부흥초등학교,CG_01385,False,yellow,중간급 도로 횡단,0,0,0,1,4,458.9,8,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 9곳 경유: 보행노인 5곳, 자전거 4곳 (인천광역시 부평구 부평동(장제로116 부근), 인천광역시 부평구 부평동(부평천주교회A 부근) 외 7곳)"
B000003028,인천부흥초등학교,CG_01383,False,green,큰 도로 횡단 없음,0,0,0,0,5,513.7,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 8곳 경유: 자전거 4곳, 보행노인 4곳 (인천광역시 부평구 부평동(대정사거리 부근), 인천광역시 부평구 부평동(장제로116 부근) 외 6곳)"
B000003028,인천부흥초등학교,CG_01499,False,green,큰 도로 횡단 없음,0,0,0,0,6,644.9,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 6곳 경유: 보행노인 3곳, 자전거 3곳 (인천광역시 부평구 부평동(장제로116 부근), 인천광역시 부평구 부평동(미래주방종합설비 부근) 외 4곳)"
B000003028,인천부흥초등학교,CG_01460,False,green,큰 도로 횡단 없음,0,0,0,0,3,415.0,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 7곳 경유: 자전거 4곳, 보행노인 3곳 (인천광역시 부평구 부평동(대정사거리 부근), 인천광역시 부평구 부평동(장제로116 부근) 외 5곳)"
B000003028,인천부흥초등학교,CG_01422,False,green,큰 도로 횡단 없음,0,0,0,0,3,219.1,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 6곳 경유: 보행노인 3곳, 자전거 3곳 (인천광역시 부평구 부평동(장제로116 부근), 인천광역시 부평구 부평동(미래주방종합설비 부근) 외 4곳)"
B000003028,인천부흥초등학교,CG_01502,False,yellow,중간급 도로 횡단,0,0,0,1,6,665.2,17,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 6곳 경유: 보행노인 3곳, 자전거 3곳 (인천광역시 부평구 부평동(장제로116 부근), 인천광역시 부평구 부평동(미래주방종합설비 부근) 외 4곳)"
B000003028,인천부흥초등학교,CG_01461,False,green,큰 도로 횡단 없음,0,0,0,0,2,194.8,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 6곳 경유: 보행노인 3곳, 자전거 3곳 (인천광역시 부평구 부평동(장제로116 부근), 인천광역시 부평구 부평동(미래주방종합설비 부근) 외 4곳)"
