school_id,school_name,grid_id,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_point_count,note
B000003029,인천부평동초등학교,CG_00796,yellow,중간급 도로 횡단,0,0,0,3,6,10,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003027,인천부원초등학교,CG_00816,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003029,인천부평동초등학교,CG_00816,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003027,인천부원초등학교,CG_00836,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003029,인천부평동초등학교,CG_00836,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003169,인천신현초등학교,CG_00380,yellow,중간급 도로 횡단,0,0,0,3,6,10,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003143,인천신석초등학교,CG_00380,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003147,인천신현북초등학교,CG_00380,green,큰 도로 횡단 없음,0,0,0,0,15,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003028,인천부흥초등학교,CG_00873,yellow,중간급 도로 횡단,0,0,0,5,4,10,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003029,인천부평동초등학교,CG_00873,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003028,인천부흥초등학교,CG_00851,yellow,중간급 도로 횡단,0,0,0,1,6,8,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003029,인천부평동초등학교,CG_00851,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003028,인천부흥초등학교,CG_00852,green,큰 도로 횡단 없음,0,0,0,0,13,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003029,인천부평동초등학교,CG_00852,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003028,인천부흥초등학교,CG_00849,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_00849,green,큰 도로 횡단 없음,0,0,0,0,16,17,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003028,인천부흥초등학교,CG_00872,yellow,중간급 도로 횡단,0,0,0,1,3,5,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003029,인천부평동초등학교,CG_00872,yellow,중간급 도로 횡단,0,0,0,2,5,8,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000002968,인천서림초등학교,CG_00195,green,큰 도로 횡단 없음,0,0,0,0,12,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002965,인천창영초등학교,CG_00195,green,큰 도로 횡단 없음,0,0,0,0,10,17,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002969,인천동명초등학교,CG_00195,green,큰 도로 횡단 없음,0,0,0,0,0,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002970,영화초등학교,CG_00195,green,큰 도로 횡단 없음,0,0,0,0,7,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002968,인천서림초등학교,CG_00194,green,큰 도로 횡단 없음,0,0,0,0,15,19,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002965,인천창영초등학교,CG_00194,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002969,인천동명초등학교,CG_00194,green,큰 도로 횡단 없음,0,0,0,0,8,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002970,영화초등학교,CG_00194,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002968,인천서림초등학교,CG_00208,green,큰 도로 횡단 없음,0,0,0,0,8,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002965,인천창영초등학교,CG_00208,green,큰 도로 횡단 없음,0,0,0,0,7,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002969,인천동명초등학교,CG_00208,green,큰 도로 횡단 없음,0,0,0,0,7,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002970,영화초등학교,CG_00208,green,큰 도로 횡단 없음,0,0,0,0,3,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003169,인천신현초등학교,CG_00435,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003147,인천신현북초등학교,CG_00435,yellow,중간급 도로 횡단,0,0,0,2,8,11,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003169,인천신현초등학교,CG_00356,yellow,중간급 도로 횡단,0,0,0,2,11,14,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003147,인천신현북초등학교,CG_00356,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003169,인천신현초등학교,CG_00407,yellow,중간급 도로 횡단,0,0,0,3,2,6,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003147,인천신현북초등학교,CG_00407,yellow,중간급 도로 횡단,0,0,0,2,4,7,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003169,인천신현초등학교,CG_00436,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003147,인천신현북초등학교,CG_00436,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003169,인천신현초등학교,CG_00406,yellow,중간급 도로 횡단,0,0,0,3,2,6,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003147,인천신현북초등학교,CG_00406,yellow,중간급 도로 횡단,0,0,0,8,4,13,이 후보지까지 가려면 중간급 도로 8회를 지나야 합니다.
B000003169,인천신현초등학교,CG_00381,yellow,중간급 도로 횡단,0,0,0,2,7,11,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003147,인천신현북초등학교,CG_00381,green,큰 도로 횡단 없음,0,0,0,0,9,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003113,인천화전초등학교,CG_00920,yellow,중간급 도로 횡단,0,0,0,9,6,16,이 후보지까지 가려면 중간급 도로 9회를 지나야 합니다.
B000003129,인천작동초등학교,CG_00920,yellow,중간급 도로 횡단,0,0,0,9,5,15,이 후보지까지 가려면 중간급 도로 9회를 지나야 합니다.
B000003126,인천부현초등학교,CG_00920,yellow,중간급 도로 횡단,0,0,0,3,5,9,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000002968,인천서림초등학교,CG_00197,green,큰 도로 횡단 없음,0,0,0,0,9,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002967,인천서흥초등학교,CG_00197,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002969,인천동명초등학교,CG_00197,green,큰 도로 횡단 없음,0,0,0,0,8,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002968,인천서림초등학교,CG_00225,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002967,인천서흥초등학교,CG_00225,green,큰 도로 횡단 없음,0,0,0,0,6,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002969,인천동명초등학교,CG_00225,orange,도시 대로 횡단,0,0,2,2,4,13,"이 후보지까지 가려면 도시 대로 2회, 중간급 도로 2회를 지나야 합니다."
B000002968,인천서림초등학교,CG_00211,green,큰 도로 횡단 없음,0,0,0,0,6,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002967,인천서흥초등학교,CG_00211,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002969,인천동명초등학교,CG_00211,green,큰 도로 횡단 없음,0,0,0,0,8,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002968,인천서림초등학교,CG_00196,green,큰 도로 횡단 없음,0,0,0,0,13,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002967,인천서흥초등학교,CG_00196,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002969,인천동명초등학교,CG_00196,green,큰 도로 횡단 없음,0,0,0,0,4,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002968,인천서림초등학교,CG_00210,yellow,중간급 도로 횡단,0,0,0,2,4,9,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000002967,인천서흥초등학교,CG_00210,green,큰 도로 횡단 없음,0,0,0,0,6,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002969,인천동명초등학교,CG_00210,green,큰 도로 횡단 없음,0,0,0,0,3,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003029,인천부평동초등학교,CG_00794,yellow,중간급 도로 횡단,0,0,0,1,10,12,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003006,인천부평서초등학교,CG_00794,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003029,인천부평동초등학교,CG_00814,yellow,중간급 도로 횡단,0,0,0,2,6,9,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003006,인천부평서초등학교,CG_00814,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003029,인천부평동초등학교,CG_00834,green,큰 도로 횡단 없음,0,0,0,0,10,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_00834,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003029,인천부평동초등학교,CG_00835,yellow,중간급 도로 횡단,0,0,0,1,1,3,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003006,인천부평서초등학교,CG_00835,green,큰 도로 횡단 없음,0,0,0,0,12,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002968,인천서림초등학교,CG_00209,green,큰 도로 횡단 없음,0,0,0,0,5,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002969,인천동명초등학교,CG_00209,green,큰 도로 횡단 없음,0,0,0,0,2,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002970,영화초등학교,CG_00209,green,큰 도로 횡단 없음,0,0,0,0,8,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003030,인천부평남초등학교,CG_00772,yellow,중간급 도로 횡단,0,0,0,2,5,8,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003006,인천부평서초등학교,CG_00772,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003042,인천마장초등학교,CG_00742,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003034,인천미산초등학교,CG_00742,green,큰 도로 횡단 없음,0,0,0,0,12,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003042,인천마장초등학교,CG_00725,yellow,중간급 도로 횡단,0,0,0,3,6,10,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003034,인천미산초등학교,CG_00725,yellow,중간급 도로 횡단,0,0,0,3,13,17,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003042,인천마장초등학교,CG_00724,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003034,인천미산초등학교,CG_00724,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003042,인천마장초등학교,CG_00723,yellow,중간급 도로 횡단,0,0,0,5,2,8,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003034,인천미산초등학교,CG_00723,yellow,중간급 도로 횡단,0,0,0,1,11,13,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003033,인천부마초등학교,CG_00654,yellow,중간급 도로 횡단,0,0,0,1,3,5,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003032,인천산곡초등학교,CG_00654,yellow,중간급 도로 횡단,0,0,0,2,2,5,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003033,인천부마초등학교,CG_00653,yellow,중간급 도로 횡단,0,0,0,2,4,7,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003032,인천산곡초등학교,CG_00653,yellow,중간급 도로 횡단,0,0,0,3,2,6,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003033,인천부마초등학교,CG_00655,yellow,중간급 도로 횡단,0,0,0,4,5,10,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003032,인천산곡초등학교,CG_00655,yellow,중간급 도로 횡단,0,0,0,5,4,10,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003033,인천부마초등학교,CG_00634,yellow,중간급 도로 횡단,0,0,0,1,5,7,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003032,인천산곡초등학교,CG_00634,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003033,인천부마초등학교,CG_00633,yellow,중간급 도로 횡단,0,0,0,5,9,15,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003032,인천산곡초등학교,CG_00633,yellow,중간급 도로 횡단,0,0,0,6,7,14,이 후보지까지 가려면 중간급 도로 6회를 지나야 합니다.
B000002989,인천주안남초등학교,CG_00510,green,큰 도로 횡단 없음,0,0,0,0,2,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002983,인천남부초등학교,CG_00510,green,큰 도로 횡단 없음,0,0,0,0,7,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002989,인천주안남초등학교,CG_00509,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002983,인천남부초등학교,CG_00509,yellow,중간급 도로 횡단,0,0,0,1,6,10,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003124,인천안산초등학교,CG_00863,green,큰 도로 횡단 없음,0,0,0,0,7,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003111,인천안남초등학교,CG_00863,green,큰 도로 횡단 없음,0,0,0,0,8,17,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003125,인천부평초등학교,CG_00863,yellow,중간급 도로 횡단,0,0,0,1,4,11,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003079,인천만수북초등학교,CG_00845,green,큰 도로 횡단 없음,0,0,0,0,12,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_00845,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003079,인천만수북초등학교,CG_00866,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_00866,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003124,인천안산초등학교,CG_00942,green,큰 도로 횡단 없음,0,0,0,0,5,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003111,인천안남초등학교,CG_00942,green,큰 도로 횡단 없음,0,0,0,0,5,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003117,인천병방초등학교,CG_00942,green,큰 도로 횡단 없음,0,0,0,0,0,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003168,인천가현초등학교,CG_00383,yellow,중간급 도로 횡단,0,0,0,1,3,5,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003147,인천신현북초등학교,CG_00383,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003168,인천가현초등학교,CG_00358,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003147,인천신현북초등학교,CG_00358,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003168,인천가현초등학교,CG_00409,yellow,중간급 도로 횡단,0,0,0,3,9,13,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003147,인천신현북초등학교,CG_00409,green,큰 도로 횡단 없음,0,0,0,0,13,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003113,인천화전초등학교,CG_00918,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003129,인천작동초등학교,CG_00918,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003113,인천화전초등학교,CG_00900,green,큰 도로 횡단 없음,0,0,0,0,9,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003129,인천작동초등학교,CG_00900,yellow,중간급 도로 횡단,0,0,0,1,9,16,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003113,인천화전초등학교,CG_00917,orange,도시 대로 횡단,0,0,2,2,14,19,"이 후보지까지 가려면 도시 대로 2회, 중간급 도로 2회를 지나야 합니다."
B000003129,인천작동초등학교,CG_00917,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003113,인천화전초등학교,CG_00919,yellow,중간급 도로 횡단,0,0,0,1,5,7,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003129,인천작동초등학교,CG_00919,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003113,인천화전초등학교,CG_00936,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003129,인천작동초등학교,CG_00936,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003113,인천화전초등학교,CG_00937,yellow,중간급 도로 횡단,0,0,0,6,7,14,이 후보지까지 가려면 중간급 도로 6회를 지나야 합니다.
B000003129,인천작동초등학교,CG_00937,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003113,인천화전초등학교,CG_00901,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003129,인천작동초등학교,CG_00901,yellow,중간급 도로 횡단,0,0,0,2,6,9,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000002959,인천영종초등학교,CG_00012,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025690,인천별빛초등학교,CG_00012,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002959,인천영종초등학교,CG_00015,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025690,인천별빛초등학교,CG_00015,green,큰 도로 횡단 없음,0,0,0,0,13,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002959,인천영종초등학교,CG_00016,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025690,인천별빛초등학교,CG_00016,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
