school_id,school_name,grid_id,candidate_id,cx,cy,predicted_beneficiaries_used,demand_score,access_gap_score,proximity_score,pareto_candidate,top1_count,top3_count,top5_count,top5_stability_score,mean_rank,rank_std,best_rank,worst_rank,robust_rank,recommendation_type,robust_recommendation_reason,shap_diagnostic_tag,shap_positive_drivers,shap_negative_drivers,shap_explanation_text,shap_waterfall_image_path
B000002949,인천신흥초등학교,CG_00110,,126.62617830000033,37.466878899999855,18.687640130096714,0.0,0.8633615477629989,0.0,False,0,82,132,0.132,12.061,4.1375450450720175,3,15,11,access_gap_reduction,기존 활동가능공원과의 거리가 멀어 접근성 보완 효과가 큰 후보입니다.,uncertainty_attention,"[{'feature': 'primary', 'value': 1.0, 'shap_value': 6.6425, 'impact_share_pct': 2.9}, {'feature': 'nearest_park_dist', 'value': 642.6, 'shap_value': 4.2892, 'impact_share_pct': 1.9}, {'feature': 'proximity_score', 'value': 0.0, 'shap_value': 2.4001, 'impact_share_pct': 1.1}]","[{'feature': 'demand_score', 'value': 0.0, 'shap_value': -148.5674, 'impact_share_pct': 65.5}, {'feature': 'avg_park_dist_m', 'value': 722.2, 'shap_value': -23.3601, 'impact_share_pct': 10.3}, {'feature': 'route_length_m', 'value': 728.3, 'shap_value': -13.9705, 'impact_share_pct': 6.2}]",이 후보지는 특정 단일 변수의 설명 기여가 커 예측값 해석 시 현장 맥락과 데이터 품질 확인이 필요합니다.,
B000002949,인천신흥초등학교,CG_00131,,126.62842830000034,37.473628899999845,59.90992497381864,0.5135605808020823,0.43517398898293697,0.3707421425045252,False,0,0,0,0.0,9.759,0.9730976312785886,8,12,12,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,stable_demand,"[{'feature': 'nearest_pg_dist', 'value': 323.9, 'shap_value': 12.6162, 'impact_share_pct': 7.1}, {'feature': 'trunk', 'value': 0.0, 'shap_value': 0.0053, 'impact_share_pct': 0.0}]","[{'feature': 'avg_park_dist_m', 'value': 722.2, 'shap_value': -56.3517, 'impact_share_pct': 31.7}, {'feature': 'demand_score', 'value': 0.5136, 'shap_value': -28.5087, 'impact_share_pct': 16.0}, {'feature': 'w_hat', 'value': 0.0499, 'shap_value': -26.9222, 'impact_share_pct': 15.2}]",이 후보지는 현재 아동 규모와 후보지 주변 수요 변수가 예측값을 높여 안정 수요형 후보로 해석됩니다.,
B000002949,인천신흥초등학교,CG_00095,,126.62392830000033,37.46912889999985,35.221224089944386,0.20598074593268273,0.529490796721752,0.44824749053809443,False,0,0,0,0.0,10.875,2.4567000223877558,6,14,13,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,access_gap_driven,"[{'feature': 'nearest_park_dist', 'value': 394.1, 'shap_value': 0.4546, 'impact_share_pct': 0.2}, {'feature': 'worst_case_type', 'value': 1.0, 'shap_value': 0.1372, 'impact_share_pct': 0.1}, {'feature': 'trunk', 'value': 0.0, 'shap_value': 0.0231, 'impact_share_pct': 0.0}]","[{'feature': 'demand_score', 'value': 0.206, 'shap_value': -78.4583, 'impact_share_pct': 42.9}, {'feature': 'avg_park_dist_m', 'value': 722.2, 'shap_value': -44.4398, 'impact_share_pct': 24.3}, {'feature': 'nearest_pg_dist', 'value': 7692.7, 'shap_value': -20.9905, 'impact_share_pct': 11.5}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002949,인천신흥초등학교,CG_00143,,126.63067830000034,37.466878899999855,47.01365768303144,0.3528947044406889,0.2572887276635765,0.47605726509791013,False,0,0,0,0.0,12.153,1.8394539950757127,8,15,14,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,stable_demand,"[{'feature': 'worst_case_type', 'value': 1.0, 'shap_value': 2.4578, 'impact_share_pct': 1.4}, {'feature': 'tertiary', 'value': 1.0, 'shap_value': 1.7228, 'impact_share_pct': 1.0}, {'feature': 'linked_school_count', 'value': 1.0, 'shap_value': 0.133, 'impact_share_pct': 0.1}]","[{'feature': 'avg_park_dist_m', 'value': 722.2, 'shap_value': -51.7161, 'impact_share_pct': 30.1}, {'feature': 'demand_score', 'value': 0.3529, 'shap_value': -38.3884, 'impact_share_pct': 22.4}, {'feature': 'nearest_pg_dist', 'value': 9216.5, 'shap_value': -26.4414, 'impact_share_pct': 15.4}]",이 후보지는 현재 아동 규모와 후보지 주변 수요 변수가 예측값을 높여 안정 수요형 후보로 해석됩니다.,
B000002949,인천신흥초등학교,CG_00113,,126.62617830000033,37.473628899999845,63.79564483541603,0.5619701378298283,0.2794572081150074,0.046239921013657925,False,0,0,0,0.0,13.256,1.7071801310933772,6,15,15,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,stable_demand,"[{'feature': 'demand_score', 'value': 0.562, 'shap_value': 5.7572, 'impact_share_pct': 4.2}, {'feature': 'tertiary', 'value': 6.0, 'shap_value': 3.4738, 'impact_share_pct': 2.5}, {'feature': 'w_hat', 'value': 0.1514, 'shap_value': 1.7968, 'impact_share_pct': 1.3}]","[{'feature': 'avg_park_dist_m', 'value': 722.2, 'shap_value': -48.1155, 'impact_share_pct': 34.9}, {'feature': 'nearest_pg_dist', 'value': 7801.2, 'shap_value': -25.919, 'impact_share_pct': 18.8}, {'feature': 'route_length_m', 'value': 700.2, 'shap_value': -13.2994, 'impact_share_pct': 9.6}]",이 후보지는 현재 아동 규모와 후보지 주변 수요 변수가 예측값을 높여 안정 수요형 후보로 해석됩니다.,
B000002950,인천신광초등학교,CG_00217,,126.63967830000036,37.46237889999986,513.6263626641718,0.5792757686669207,0.5574614065180102,0.25254531909610123,True,0,135,634,0.634,5.425,1.8698596203993496,2,10,1,demand_strong,미래 수혜 아동 수가 상대적으로 높아 수혜 극대화 관점에서 검토할 후보입니다.,access_gap_driven,"[{'feature': 'candidate_child_current', 'value': 266.127, 'shap_value': 66.9342, 'impact_share_pct': 24.7}, {'feature': 'demand_score', 'value': 0.5793, 'shap_value': 64.7182, 'impact_share_pct': 23.9}, {'feature': 'avg_park_dist_m', 'value': 533.7, 'shap_value': 40.4704, 'impact_share_pct': 15.0}]","[{'feature': 'access_gap_score', 'value': 0.5575, 'shap_value': -6.9213, 'impact_share_pct': 2.6}, {'feature': 'tertiary', 'value': 3.0, 'shap_value': -1.0997, 'impact_share_pct': 0.4}, {'feature': 'trunk', 'value': 0.0, 'shap_value': -0.0048, 'impact_share_pct': 0.0}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002950,인천신광초등학교,CG_00218,,126.63967830000036,37.46462889999986,321.97700422450873,0.2585349583441228,0.5620354488279016,0.14700769803824176,False,0,0,24,0.024,9.622,2.206154119729626,5,13,2,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,access_gap_driven,"[{'feature': 'avg_park_dist_m', 'value': 533.7, 'shap_value': 36.7674, 'impact_share_pct': 25.9}, {'feature': 'proximity_score', 'value': 0.147, 'shap_value': 11.0386, 'impact_share_pct': 7.8}, {'feature': 'primary', 'value': 1.0, 'shap_value': 9.2269, 'impact_share_pct': 6.5}]","[{'feature': 'demand_score', 'value': 0.2585, 'shap_value': -38.9039, 'impact_share_pct': 27.4}, {'feature': 'w_hat', 'value': 0.0349, 'shap_value': -8.8653, 'impact_share_pct': 6.2}, {'feature': 'access_gap_score', 'value': 0.562, 'shap_value': -2.3183, 'impact_share_pct': 1.6}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002950,인천신광초등학교,CG_00197,,126.63742830000035,37.46462889999986,431.8008427504082,0.4423340967724781,0.6916809605488851,0.5880307921529674,True,20,660,992,0.992,3.137,1.0041070660044178,1,6,3,stable,다양한 정책 가중치 조합에서도 상위권에 안정적으로 포함되는 후보입니다.,access_gap_driven,"[{'feature': 'avg_park_dist_m', 'value': 533.7, 'shap_value': 55.2584, 'impact_share_pct': 36.1}, {'feature': 'route_length_m', 'value': 297.5, 'shap_value': 23.7048, 'impact_share_pct': 15.5}, {'feature': 'primary', 'value': 1.0, 'shap_value': 15.307, 'impact_share_pct': 10.0}]","[{'feature': 'w_hat', 'value': 0.0026, 'shap_value': -11.7908, 'impact_share_pct': 7.7}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -6.5788, 'impact_share_pct': 4.3}, {'feature': 'access_gap_score', 'value': 0.6917, 'shap_value': -0.1971, 'impact_share_pct': 0.1}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002950,인천신광초등학교,CG_00175,,126.63517830000035,37.46237889999986,390.6230833252557,0.37341976263209686,0.49113779302458543,1.0,True,368,636,847,0.847,2.878,2.007763930346394,1,8,4,proximity_first,학교와의 거리가 가까워 일상 이용 접근성을 우선할 때 유리한 후보입니다.,access_gap_driven,"[{'feature': 'avg_park_dist_m', 'value': 533.7, 'shap_value': 45.9196, 'impact_share_pct': 31.8}, {'feature': 'route_length_m', 'value': 131.6, 'shap_value': 27.2561, 'impact_share_pct': 18.9}, {'feature': 'demand_score', 'value': 0.3734, 'shap_value': 19.8676, 'impact_share_pct': 13.7}]","[{'feature': 'w_hat', 'value': 0.0424, 'shap_value': -13.2298, 'impact_share_pct': 9.1}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -10.6968, 'impact_share_pct': 7.4}, {'feature': 'primary', 'value': 0.0, 'shap_value': -1.4104, 'impact_share_pct': 1.0}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002950,인천신광초등학교,CG_00196,,126.63742830000035,37.46237889999986,765.017911291415,1.0,0.0,0.7347901663769555,True,336,609,689,0.689,4.297,3.9358342190697004,1,13,5,demand_strong,미래 수혜 아동 수가 상대적으로 높아 수혜 극대화 관점에서 검토할 후보입니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 1.0, 'shap_value': 157.0736, 'impact_share_pct': 49.0}, {'feature': 'avg_park_dist_m', 'value': 533.7, 'shap_value': 41.8654, 'impact_share_pct': 13.0}, {'feature': 'nearest_pg_dist', 'value': 3888.7, 'shap_value': 32.536, 'impact_share_pct': 10.1}]","[{'feature': 'w_hat', 'value': 0.087, 'shap_value': -5.2226, 'impact_share_pct': 1.6}, {'feature': 'nearest_park_dist', 'value': 16.6, 'shap_value': -5.2071, 'impact_share_pct': 1.6}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -4.5006, 'impact_share_pct': 1.4}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002950,인천신광초등학교,CG_00195,,126.63742830000035,37.460128899999866,482.49093431448676,0.5271680934838107,0.921240708976558,0.0325304196672459,True,167,398,575,0.575,5.237,3.5825732372137207,1,12,6,demand_strong,미래 수혜 아동 수가 상대적으로 높아 수혜 극대화 관점에서 검토할 후보입니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 0.5272, 'shap_value': 63.3234, 'impact_share_pct': 25.9}, {'feature': 'candidate_child_current', 'value': 250.682, 'shap_value': 44.7853, 'impact_share_pct': 18.3}, {'feature': 'avg_park_dist_m', 'value': 533.7, 'shap_value': 35.6631, 'impact_share_pct': 14.6}]","[{'feature': 'nearest_pg_dist', 'value': 4611.9, 'shap_value': -15.6932, 'impact_share_pct': 6.4}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -10.843, 'impact_share_pct': 4.4}, {'feature': 'route_length_m', 'value': 521.2, 'shap_value': -3.233, 'impact_share_pct': 1.3}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002950,인천신광초등학교,CG_00176,,126.63517830000035,37.46462889999986,449.27046125158324,0.4715709261556617,0.062464265294453966,0.7775018624286069,True,0,273,452,0.452,6.658,3.6015324516100087,2,13,7,proximity_first,학교와의 거리가 가까워 일상 이용 접근성을 우선할 때 유리한 후보입니다.,access_gap_driven,"[{'feature': 'avg_park_dist_m', 'value': 533.7, 'shap_value': 59.042, 'impact_share_pct': 32.2}, {'feature': 'demand_score', 'value': 0.4716, 'shap_value': 28.0845, 'impact_share_pct': 15.3}, {'feature': 'route_length_m', 'value': 221.2, 'shap_value': 24.7689, 'impact_share_pct': 13.5}]","[{'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -10.594, 'impact_share_pct': 5.8}, {'feature': 'w_hat', 'value': 0.1043, 'shap_value': -3.6686, 'impact_share_pct': 2.0}, {'feature': 'nearest_park_dist', 'value': 60.3, 'shap_value': -1.2027, 'impact_share_pct': 0.7}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002950,인천신광초등학교,CG_00198,,126.63742830000035,37.466878899999855,167.49694647629042,0.0,1.0,0.23367270921281336,True,109,289,380,0.38,7.31,4.253222307850836,1,13,8,access_gap_reduction,기존 활동가능공원과의 거리가 멀어 접근성 보완 효과가 큰 후보입니다.,uncertainty_attention,"[{'feature': 'avg_park_dist_m', 'value': 533.7, 'shap_value': 12.6172, 'impact_share_pct': 6.3}, {'feature': 'nearest_park_dist', 'value': 716.2, 'shap_value': 9.4421, 'impact_share_pct': 4.7}, {'feature': 'primary', 'value': 1.0, 'shap_value': 6.5376, 'impact_share_pct': 3.3}]","[{'feature': 'demand_score', 'value': 0.0, 'shap_value': -127.7651, 'impact_share_pct': 64.2}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -8.0086, 'impact_share_pct': 4.0}, {'feature': 'access_gap_score', 'value': 1.0, 'shap_value': -6.7818, 'impact_share_pct': 3.4}]",이 후보지는 특정 단일 변수의 설명 기여가 커 예측값 해석 시 현장 맥락과 데이터 품질 확인이 필요합니다.,
B000002950,인천신광초등학교,CG_00174,,126.63517830000035,37.460128899999866,323.57051267934173,0.26120182452734714,0.1759576901086335,0.6669977650856717,False,0,0,222,0.222,8.659,2.79762738762688,4,13,9,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,access_gap_driven,"[{'feature': 'nearest_pg_dist', 'value': 139.7, 'shap_value': 45.192, 'impact_share_pct': 23.7}, {'feature': 'avg_park_dist_m', 'value': 533.7, 'shap_value': 43.3709, 'impact_share_pct': 22.7}, {'feature': 'route_length_m', 'value': 265.7, 'shap_value': 22.3081, 'impact_share_pct': 11.7}]","[{'feature': 'demand_score', 'value': 0.2612, 'shap_value': -38.3318, 'impact_share_pct': 20.1}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -15.1297, 'impact_share_pct': 7.9}, {'feature': 'w_hat', 'value': 0.0809, 'shap_value': -6.5342, 'impact_share_pct': 3.4}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002950,인천신광초등학교,CG_00216,,126.63967830000036,37.460128899999866,482.49093431448676,0.5271680934838107,0.5178673527730131,0.0,False,0,0,122,0.122,9.07,3.0369557125516335,4,13,10,demand_strong,미래 수혜 아동 수가 상대적으로 높아 수혜 극대화 관점에서 검토할 후보입니다.,access_gap_driven,"[{'feature': 'candidate_child_current', 'value': 358.56, 'shap_value': 65.9775, 'impact_share_pct': 25.1}, {'feature': 'demand_score', 'value': 0.5272, 'shap_value': 53.6777, 'impact_share_pct': 20.5}, {'feature': 'avg_park_dist_m', 'value': 533.7, 'shap_value': 40.0684, 'impact_share_pct': 15.3}]","[{'feature': 'nearest_pg_dist', 'value': 4255.0, 'shap_value': -14.5257, 'impact_share_pct': 5.5}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -12.6671, 'impact_share_pct': 4.8}, {'feature': 'secondary', 'value': 1.0, 'shap_value': -3.5116, 'impact_share_pct': 1.3}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
