학교ID,학교명,위도,경도,소재지도로명주소,학교급구분,설립형태,데이터기준일자,source_url,id_method,education_support_name,current_students,capacity,coordinate_status,coordinate_source,gu
B000011430,인천바이오과학고등학교,37.42084997,126.6683713,인천광역시 연수구 용담로 12,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000011431,인천뷰티예술고등학교,37.40393222,126.6713019,인천광역시 연수구 원인재로 21,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000011432,인천생활과학고등학교,37.42400958,126.6782904,인천광역시 연수구 함박뫼로 103,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000011433,인천금융고등학교,37.40884693,126.7117141,인천광역시 남동구 함박뫼로 438-9,고등학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000011434,부평공업고등학교,37.51253378,126.7267928,인천광역시 부평구 주부토로 194,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000011435,인천미래생활고등학교,37.50056712,126.7426846,인천광역시 부평구 수변로 165,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000011437,인평자동차고등학교,37.49225169,126.702193,인천광역시 부평구 화랑로 111,고등학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000011438,계산공업고등학교,37.53481361,126.7397141,인천광역시 계양구 도두리로 47,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000011439,인천디자인고등학교,37.54822343,126.6714899,인천광역시 서구 대평로56번길 10,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000011440,인천보건고등학교,37.50532986,126.6815492,인천광역시 서구 서달로 58-16,고등학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000011441,한국주얼리고등학교,37.58164872,126.6730503,인천광역시 서구 서곶로 693-1,고등학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000011442,강남영상미디어고등학교,37.64167363,126.4791248,인천광역시 강화군 길상면 강화남로 57,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,강화군
B000011443,산마을고등학교,37.68636257,126.4255653,인천광역시 강화군 양도면 강화남로1002번길 73-29,고등학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,강화군
B000011827,인천해사고등학교,37.46863564,126.6016659,인천광역시 중구 월미로 338,고등학교,국립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,중구
B000011828,인천과학고등학교,37.49195555,126.5082571,인천광역시 중구 영종대로277번길 74-37,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,중구
B000011829,인천국제고등학교,37.48971398,126.5094118,인천광역시 중구 영종대로277번길 74-40,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,중구
B000011832,인천예술고등학교,37.45854014,126.7039112,인천광역시 남동구 구월로115번길 36,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000011833,미추홀외국어고등학교,37.38961737,126.7244414,인천광역시 남동구 에코중앙로 130,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000011834,인천외국어고등학교,37.50473105,126.695142,인천광역시 부평구 원적로 262,고등학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000012228,제물포고등학교,37.47726936,126.6238449,인천광역시 중구 자유공원로 58-9,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,중구
B000012229,인일여자고등학교,37.47797136,126.6263097,인천광역시 중구 참외전로72번길 10,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,중구
B000012230,광성고등학교,37.46757337,126.639585,인천광역시 중구 참외전로244번길 47,고등학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,중구
B000012231,인성여자고등학교,37.4739458,126.624248,인천광역시 중구 홍예문로 39,고등학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,중구
B000012232,동산고등학교,37.47303977,126.6488935,인천광역시 동구 동산로 58,고등학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,동구
B000012234,학익고등학교,37.43903057,126.6633844,인천광역시 미추홀구 한나루로358번길 23-22,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000012235,선인고등학교,37.47099649,126.6548626,인천광역시 미추홀구 석정로 165,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000012236,인천고등학교,37.45295893,126.6913054,인천광역시 미추홀구 경원대로 804,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000012237,학익여자고등학교,37.44381933,126.6753484,인천광역시 미추홀구 주승로52번길 8,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000012238,인화여자고등학교,37.47099649,126.6548626,인천광역시 미추홀구 석정로 165,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000012239,인항고등학교,37.44681429,126.6407082,인천광역시 미추홀구 매소홀로 135,고등학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000012240,인하대학교사범대학부속고등학교,37.44596571,126.6628662,인천광역시 미추홀구 재넘이길123번길 29,고등학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000012241,인명여자고등학교,37.44037081,126.6972234,인천광역시 미추홀구 문화로 11,고등학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000012242,연수고등학교,37.41173562,126.6801271,인천광역시 연수구 원인재로 145,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000012243,인천여자고등학교,37.42188142,126.6903145,인천광역시 연수구 비류대로506번길 14,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000012244,연수여자고등학교,37.41103535,126.6723295,인천광역시 연수구 먼우금로141번길 9,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000012245,옥련여자고등학교,37.43190903,126.6488476,인천광역시 연수구 옥골로 77,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000012246,인천해송고등학교,37.38256719,126.6458688,인천광역시 연수구 해송로 20,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000012247,신송고등학교,37.3920074,126.6596644,인천광역시 연수구 신송로6번길 56,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000012248,송도고등학교,37.42861209,126.6437726,인천광역시 연수구 독배로 91,고등학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000012249,인천대건고등학교,37.4019879,126.6651466,인천광역시 연수구 능허대로 437,고등학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000012250,인천남고등학교,37.46791494,126.6965526,인천광역시 남동구 석정로551번길 41,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000012251,인천만수고등학교,37.44709898,126.7422697,인천광역시 남동구 장승로 91,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000012253,인천송천고등학교,37.3958707,126.7216321,인천광역시 남동구 앵고개로815번길 59,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000012254,인천남동고등학교,37.4060269,126.7215164,인천광역시 남동구 은봉로 283,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000012255,석정여자고등학교,37.46866507,126.694192,인천광역시 남동구 방축로469번길 27,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000012256,인천고잔고등학교,37.38914932,126.7222573,인천광역시 남동구 에코중앙로 117,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000012257,인천논현고등학교,37.40402323,126.727139,인천광역시 남동구 청능대로611번길 54,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000012258,인제고등학교,37.46139701,126.7124654,인천광역시 남동구 석산로197번길 19,고등학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000012259,신명여자고등학교,37.46923037,126.7130184,인천광역시 남동구 용천로205번길 42,고등학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000012260,숭덕여자고등학교,37.46428211,126.7339171,인천광역시 남동구 만수로73번길 20-23,고등학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000012261,문일여자고등학교,37.45247978,126.7306571,인천광역시 남동구 구월로372번길 56,고등학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000012262,부평고등학교,37.50227408,126.7276188,인천광역시 부평구 부흥북로 43,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000012263,부광고등학교,37.48841975,126.7030714,인천광역시 부평구 화랑로 28,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000012264,인천상정고등학교,37.48070089,126.6961796,인천광역시 부평구 경원대로 1109,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000012265,부개여자고등학교,37.49791578,126.7410316,인천광역시 부평구 부흥로 433,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000012266,부광여자고등학교,37.5026085,126.7355759,인천광역시 부평구 충선로 143,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000012267,부평여자고등학교,37.50115184,126.7197062,인천광역시 부평구 부흥로243번길 44,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000012268,인천산곡고등학교,37.50320265,126.7131951,인천광역시 부평구 원적로416번길 25,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000012269,인천진산과학고등학교,37.51327242,126.7437134,인천광역시 부평구 굴포로 194-9,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000012270,인천부흥고등학교,37.49121895,126.7366563,인천광역시 부평구 수변로57번길 61,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000012271,부개고등학교,37.49221894,126.7380466,인천광역시 부평구 수변로57번길 36,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000012272,삼산고등학교,37.52161093,126.7458927,인천광역시 부평구 영성중로 54,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000012273,인천영선고등학교,37.51594529,126.743904,인천광역시 부평구 체육관로 179,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000012274,세일고등학교,37.50616504,126.6930689,인천광역시 부평구 원적로 245,고등학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000012275,제일고등학교,37.478222,126.7083763,인천광역시 부평구 경인로759번길 28,고등학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000012276,명신여자고등학교,37.50460448,126.6939278,인천광역시 부평구 원적로 260,고등학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000012277,계양고등학교,37.54193113,126.7438981,인천광역시 계양구 계양문화로 177,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000012278,계산고등학교,37.54718933,126.7297335,인천광역시 계양구 주부토로 588,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000012279,작전고등학교,37.53284074,126.7301792,인천광역시 계양구 봉오대로729번길 27,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000012280,계산여자고등학교,37.53825318,126.7418943,인천광역시 계양구 계산새로 131,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000012281,인천세원고등학교,37.55161396,126.7447093,인천광역시 계양구 장제로 966,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000012282,작전여자고등학교,37.53213347,126.7295556,인천광역시 계양구 주부토로426번길 15,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000012283,인천효성고등학교,37.53146736,126.7149972,인천광역시 계양구 새벌로171번길 21,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000012284,서운고등학교,37.52691454,126.7457474,인천광역시 계양구 아나지로 481,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000012285,안남고등학교,37.52503666,126.7271275,인천광역시 계양구 아나지로308번길 9,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000012286,인천청라고등학교,37.53720827,126.6607696,인천광역시 서구 담지로86번길 16-14,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000012287,인천초은고등학교,37.52929109,126.6571142,인천광역시 서구 청라에메랄드로 42,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000012288,백석고등학교,37.58060358,126.6742921,인천광역시 서구 서곶로 701,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000012289,가정고등학교,37.51351681,126.6797187,인천광역시 서구 서달로 162,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000012290,가림고등학교,37.49261929,126.6812015,인천광역시 서구 원적로 58,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000012291,가좌고등학교,37.48964618,126.6809096,인천광역시 서구 장고개로287번길 24,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000012292,검단고등학교,37.60386225,126.6647414,인천광역시 서구 검단로540번길 7,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000012293,인천원당고등학교,37.59689277,126.7048226,인천광역시 서구 고산로40번길 30,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000012294,대인고등학교,37.55802602,126.6786094,인천광역시 서구 서곶로 446,고등학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000012295,서인천고등학교,37.56108344,126.675771,인천광역시 서구 서곶로 475,고등학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000012296,강화고등학교,37.74802846,126.4738138,인천광역시 강화군 강화읍 고비고개로 20,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,강화군
B000012297,강화여자고등학교,37.75388637,126.4795303,인천광역시 강화군 강화읍 송악길 58,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,강화군
B000012298,교동고등학교,37.77846268,126.2843169,인천광역시 강화군 교동면 교동남로 77,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,강화군
B000012299,서도고등학교,37.64803766,126.2524746,인천광역시 강화군 서도면 주문도길 173,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,강화군
B000012300,덕신고등학교,37.74487949,126.472799,인천광역시 강화군 강화읍 고비고개로 45,고등학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,강화군
B000012301,한국글로벌셰프고등학교,37.71179563,126.39281,인천광역시 강화군 내가면 강화서로 184,고등학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,강화군
B000012302,인천영흥고등학교,37.26521102,126.4794201,인천광역시 옹진군 영흥면 내동로 107,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,옹진군
B000012303,연평고등학교,37.66412851,125.7010233,인천광역시 옹진군 연평면 연평로137번길 101,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,옹진군
B000012304,대청고등학교,37.8325852,124.6939792,인천광역시 옹진군 대청면 대청로244번길 116-45,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,옹진군
B000012305,덕적고등학교,37.22538058,126.1481953,인천광역시 옹진군 덕적면 덕적남로 15,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,옹진군
B000013521,인천공항고등학교,37.49763102,126.485927,인천광역시 중구 신도시북로 20,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,중구
B000013522,인천하늘고등학교,37.49546571,126.5070803,인천광역시 중구 영종대로277번길 117,고등학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,중구
B000013523,동인천고등학교,37.46583064,126.7352326,인천광역시 남동구 만수로75번길 71-15,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000013524,인천예일고등학교,37.55422032,126.7418712,인천광역시 계양구 박촌로 23,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000013525,인천신현고등학교,37.52034052,126.6678412,인천광역시 서구 염곡로 399,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000022827,인천대중예술고등학교,37.47099649,126.6548626,인천광역시 미추홀구 석정로 165,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000022835,인천해원고등학교,37.52816764,126.6275858,인천광역시 서구 청라사파이어로140번길 25,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000022837,인천체육고등학교,37.54592504,126.6094512,인천광역시 서구 로봇랜드로 473,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000022846,백령고등학교,37.96441431,124.6760478,인천광역시 옹진군 백령면 백령로 708,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,옹진군
B000023258,인천전자마이스터고등학교,37.47099649,126.6548626,인천광역시 미추홀구 석정로 165,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000024855,문곡고등학교,37.58843573,126.669663,인천광역시 서구 청마로 52,고등학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000025205,도림고등학교,37.42077753,126.752981,인천광역시 남동구 서창남로 8,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000025211,인천연송고등학교,37.40316747,126.6467361,인천광역시 연수구 컨벤시아대로42번길 72,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000025212,인천포스코고등학교,37.40146601,126.6483623,인천광역시 연수구 컨벤시아대로42번길 50,고등학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000025229,박문여자고등학교,37.38275068,126.6662372,인천광역시 연수구 송도과학로51번길 16,고등학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000025234,인천과학예술영재학교,37.38199933,126.6301396,인천광역시 연수구 아카데미로 192,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000025678,인천영종고등학교,37.48531899,126.5016825,인천광역시 중구 영종대로278번길 34,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,중구
B000025679,인천운남고등학교,37.48314685,126.5419036,,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,
B000025680,인천중산고등학교,37.49775057,126.5699379,인천광역시 중구 은하수로 142,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,중구
B000025768,인천마전고등학교,37.61071905,126.6644578,인천광역시 서구 마전로 74,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000026476,인천이음고등학교,37.60058692,126.7108371,인천광역시 서구 이음1로 469,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000026479,인천아라고등학교,37.58715576,126.7039484,인천광역시 서구 서로2로 62,고등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
KLOCAL-000e957d3ab6431c,근산유치원,37.5212157243169,126.744977407631,인천광역시 부평구 영성중로 53 (삼산동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,91.0,375.0,available,official_disclosure,부평구
KLOCAL-008b28233ec0cee2,청담유치원,37.4915971786185,126.736370319187,인천광역시 부평구 동수천로 70 (부개동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,35.0,252.0,available,official_disclosure,부평구
KLOCAL-00d7d85e52a053a8,인천갈월초등학교병설유치원,37.5101832526,126.7252098759,인천광역시 부평구 주부토로 165 (갈산동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,6.0,15.0,available,official_disclosure,부평구
