학교ID,학교명,year,students,special_class_students,source_url,reference_period
KLOCAL-b3e79d50babb2a89,지영유치원,2024,77,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-860b4fda06d66205,진흥유치원,2024,103,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-59488b5f10bd36dd,참빛유치원,2024,67,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-d3da11d9e1f412b4,초롱유치원,2024,116,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-72698116ed206e92,프라임건영유치원,2024,93,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-bfbf6ed15649f16b,하늘유치원,2024,66,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-5ef1a9f30587f281,한빛유치원,2024,128,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-5291bdaab4f312eb,한울유치원,2024,105,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-d55991545b9ca28f,해님나라유치원,2024,195,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-449480036ac79522,해승유치원,2024,75,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-d0c67b00714a002e,간석유치원,2024,47,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-3a978356c1843ba3,경희유치원,2024,220,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-fe703725d8c5c670,글로벌레인보우유치원,2024,600,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-bfd71f3d423988a5,기암유치원,2024,66,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-251be2946e3f2e1e,꿈동산유치원,2024,167,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-8178a2810111b4ae,꿈의보람유치원,2024,70,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-033a97f22a8d5674,논현유치원,2024,66,8,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-d5c54935ca8ff71b,다샘유치원,2024,51,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-b71f83339bbf6c7f,다슬기유치원,2024,48,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-6daf1b262c32a08c,동심유치원,2024,146,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-63399426933f9ae4,동화나라유치원,2024,80,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-65f18e0f28637028,미상지유치원,2024,151,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-c4161023af71f7b8,미예뜰유치원,2024,191,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-fd52787ce68b9cc4,바다의별유치원,2024,110,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-4db1d0730f341b82,반디유치원,2024,217,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-4a0dd0e09f7c170a,복자유치원,2024,107,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-a13484cce102c7ad,부광예능유치원,2024,85,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-8623b37927321be0,부광유치원,2024,112,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-7e915f13c355f440,브레인유치원,2024,185,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-12d27bc6e1660e9d,사랑유치원,2024,106,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-100df6af0fea38c9,삼성유치원,2024,84,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-6676c2bcefece192,새싹유치원,2024,83,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-107a8c06c18f2a60,새예지유치원,2024,143,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-43f7ad8ac4fd97b4,새인예유치원,2024,52,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-f79433e81215e45b,새하늘유치원,2024,49,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-ee92f238c00ca8b5,샤인유치원,2024,210,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-67e0c5eb116913d6,소담숲유치원,2024,121,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-e47e237956c9037b,송도국제유치원,2024,521,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-4d24c45e629f00af,수피아유치원,2024,144,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-f591f4da9fb6832b,신도유치원,2024,56,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-369a4964372d4b20,신명유치원,2024,94,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-c8f2705298b07183,아름솔유치원,2024,147,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-ff3c969cd7af6837,아삽유치원,2024,58,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-1375cec9fea0c803,아이웰유치원,2024,123,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-2c8aa292f224503d,아이큰별유치원,2024,155,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-34fbb34c9c9f34c7,에듀피아유치원,2024,367,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-e436b88a780add2c,에이스화인유치원,2024,363,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-778bc903de10783e,연수유치원,2024,98,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-117cde7db840a10e,예다원유치원,2024,384,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-a73becd81df8c04e,온누리비전유치원,2024,70,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-41ab9125b086444d,유엔유치원,2024,370,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-6cc247e473a0dd94,인보유치원,2024,55,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-28e854d271c0e8e1,인천간석초등학교병설유치원,2024,35,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-bb78c900eca43f09,인천고잔유치원,2024,70,7,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-a34aded85ba157bd,인천고잔초등학교병설유치원,2024,43,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-c3820bd9125fc45b,인천구월유치원,2024,134,12,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-fc233c4e719c1c84,인천논곡초등학교병설유치원,2024,4,3,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-394d164ed7bec392,인천도림초등학교병설유치원,2024,30,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-c450a0dccff7fa8a,인천동방초등학교병설유치원,2024,21,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-d0880bc91ea3a11c,인천동부초등학교병설유치원,2024,3,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-32d3ae6b63e1b618,인천동춘초등학교병설유치원,2024,19,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-f03b39efeda7c1e2,인천만수초등학교병설유치원,2024,23,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-ef25cce87a4a5a4a,인천만월초등학교병설유치원,2024,28,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-7cd8621a409ee80e,인천먼우금초등학교병설유치원,2024,30,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-9e1ecde17b4153f9,인천명선초등학교병설유치원,2024,51,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-6c86da3feb44d69f,인천미송유치원,2024,294,12,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-5a6e8949c07c2398,인천미송초등학교병설유치원,2024,89,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-b77a1bafb9d14dde,인천사리울초등학교병설유치원,2024,18,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-fda225ae2869cf69,인천상아초등학교병설유치원,2024,29,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-cf8eeb61884543a0,인천새봄초등학교병설유치원,2024,51,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-a13112ed33df123c,인천서창초등학교병설유치원,2024,20,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-10682fedb5eb5c47,인천소래초등학교병설유치원,2024,35,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-edd263eb4f557278,인천송담초등학교병설유치원,2024,67,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-a30030402106c616,인천송도꿈유치원,2024,294,12,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-4eab697aec7ffe81,인천송명초등학교병설유치원,2024,51,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-278a27da1c51475e,인천송원초등학교병설유치원,2024,51,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-c0b666f4a95885af,인천송일초등학교병설유치원,2024,76,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-f9615dc5f6bb8ee0,인천신송초등학교병설유치원,2024,40,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-217d5f1aa8131427,인천신월초등학교병설유치원,2024,5,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-1519f421f42d9d8a,인천신정초등학교병설유치원,2024,54,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-7d6ec0482027aa78,인천예송유치원,2024,192,12,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-e6f561eea690e9ea,인천예송초등학교병설유치원,2024,85,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-c71d186619793815,인천원동초등학교병설유치원,2024,30,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-b97d990836849b04,인천은송초등학교병설유치원,2024,67,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-96cfe3734dfe7f6f,인천인동초등학교병설유치원,2024,18,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-f2b56eb375536aa8,인천장도초등학교병설유치원,2024,34,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-6f2e5971d64c0765,인천장서초등학교병설유치원,2024,52,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-1cba793eaad3af21,인천장수초등학교병설유치원,2024,8,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-439127f6b925d297,인천장아초등학교병설유치원,2024,44,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-0d94659e002bb7af,인천정각초등학교병설유치원,2024,59,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-abb50af7d2260f86,인천주원초등학교병설유치원,2024,16,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-61114cb3327df41f,인천첨단초등학교병설유치원,2024,89,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-bf2a1d84ff1f0be4,인천청학초등학교병설유치원,2024,16,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-8e56ade33984c867,인천축현초등학교병설유치원,2024,14,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-dc5e4c9a4f7a45e8,인천한빛초등학교병설유치원,2024,52,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-18b3e8f4c6c007f3,인천해송초등학교병설유치원,2024,41,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-10995438901baf02,인천현송초등학교병설유치원,2024,67,3,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-a243e71bda61eb84,자연발도르프유치원,2024,124,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-5797361de35b1d37,작은꽃예능유치원,2024,115,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-89210c1d0d118cbb,제니스유치원,2024,291,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-d1f974afc89b04e4,조은유치원,2024,24,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-5f898a9cc2711bd4,참아름유치원,2024,156,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-2b07c33dd5f30eca,참조은유치원,2024,155,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-ae41e29b3e0ee2d0,청담숲유치원,2024,123,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-cb0f3434a75d79da,청송유치원,2024,71,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-700c16dffdf23664,청학숲유치원,2024,258,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-1fcc5bb819b6a357,큰별유치원,2024,160,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-f9c23299c9f29c92,키즈월드유치원,2024,63,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-b9a00b06c19a5b27,푸른마을유치원,2024,120,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-a0b7cbe5a91d6fc3,프라임명지유치원,2024,123,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-3267d41d2d4da711,프라임예지유치원,2024,352,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-28e51f0551b2fcfd,하늘땅유치원,2024,266,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-c24174173a80af5d,해나라유치원,2024,158,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-9fd7e2d0a4c711bb,해돋이유치원,2024,10,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-03eaab4ac9dbb6a3,해승유치원,2024,142,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-1fd3e98881a11318,해와달유치원,2024,61,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-25a0b873b3438607,행복한유치원,2024,71,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-799d3765effdf6c9,The큰빛유치원,2024,242,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-bf4a58b2949b1422,경인여자대학교부속유치원,2024,137,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-ec9c24186f6f3b8f,경희동화나라유치원,2024,56,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-aa56465393a9dbf8,계양유치원,2024,70,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-000e957d3ab6431c,근산유치원,2024,136,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-8ed8228b0a070bd1,꿈나라유치원,2024,135,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-10a79f1b1d9bbd9f,꿈나무유치원,2024,33,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-820463ae379873df,노틀담유치원,2024,49,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-4d4340c9fc828cb1,동심유치원,2024,138,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
