school_name,school_level,designation_type,program_name,year,source_url,source_file,source_published_date,retrieved_at,financial_support_amount,verification_status
인천담방초등학교,초등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천초은초등학교,초등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천해원초등학교,초등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천경연초등학교,초등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천상아초등학교,초등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천부흥초등학교,초등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천당산초등학교,초등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천검단초등학교,초등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천후정초등학교,초등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천부개서초등학교,초등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천명현초등학교,초등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천한별초등학교,초등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천부내초등학교,초등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천심곡초등학교,초등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천하정초등학교,초등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천서운초등학교,초등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천신검단초등학교,초등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천가림초등학교,초등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천선학초등학교,초등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천새말초등학교,초등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천동암초등학교,초등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천학익초등학교,초등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천연안초등학교,초등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천연일학교,특수학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천청선학교,특수학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천초은중학교,중학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
부원중학교,중학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
선화여자중학교,중학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
숭덕여자중학교,중학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
제물포중학교,중학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천남중학교,중학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
재능중학교,중학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천청람중학교,중학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
간재울중학교,중학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천예송중학교,중학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
강화여자중학교,중학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천하늘중학교,중학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
용현여자중학교,중학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
남인천여자중학교,중학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천비즈니스고등학교,고등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천뷰티예술고등학교,고등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인성여자고등학교,고등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천해송고등학교,고등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
연수여자고등학교,고등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천대건고등학교,고등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천논현고등학교,고등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인하대학교사범대학부속고등학교,고등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
대인고등학교,고등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인제고등학교,고등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천바이오과학고등학교,고등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
백석고등학교,고등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천아라고등학교,고등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천재능고등학교,고등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인화여자고등학교,고등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
동산고등학교,고등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
신송고등학교,고등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천디자인고등학교,고등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
서운고등학교,고등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
광성고등학교,고등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
옥련여자고등학교,고등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
부광고등학교,고등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
