grid_id,cx,cy,linked_school_count,forecast_2029,forecast_2031,worst_case_type,avg_green_ratio,avg_playground_count,avg_park_dist_m,land_feasibility_level,priority_score,candidate_rank
CG_01244,126.72264575385184,37.5049037169782,2,1403,1501,1.0,1.735,0.0,593.35,high,2163.2999999999997,16
CG_00997,126.7046457538518,37.507153716978195,3,1297,1337,1.0,0.0,0.0,804.6,high,1969.5,17
CG_01093,126.71139575385182,37.507153716978195,3,1300,1323,1.0,0.0,0.0,928.033,high,1963.8000000000002,18
CG_01455,126.73614575385186,37.48465371697823,2,1879,2012,2.0,0.903,0.0,421.35,medium,1932.1999999999998,19
CG_01371,126.73164575385185,37.48465371697823,2,1879,2012,2.0,0.903,0.0,421.35,medium,1932.1999999999998,20
CG_01454,126.73614575385186,37.48240371697823,2,1879,2012,2.0,0.903,0.0,421.35,medium,1932.1999999999998,21
CG_01415,126.73389575385185,37.486903716978226,2,1879,2012,2.0,0.903,0.0,421.35,medium,1932.1999999999998,22
CG_01414,126.73389575385185,37.48465371697823,2,1879,2012,2.0,0.903,0.0,421.35,medium,1932.1999999999998,23
CG_01024,126.70689575385181,37.5049037169782,3,1273,1297,1.0,0.288,0.0,687.033,high,1923.8999999999999,24
CG_01336,126.72939575385185,37.49815371697821,2,1819,1865,2.0,0.701,0.0,285.55,medium,1837.3999999999999,25
CG_01299,126.72714575385184,37.493653716978216,2,1819,1865,2.0,0.558,0.0,233.05,medium,1837.3999999999999,26
CG_01170,126.71814575385183,37.45990371697827,3,1817,1769,2.0,0.732,0.0,245.7,medium,1797.8000000000002,27
CG_01303,126.72714575385184,37.5026537169782,2,1687,1723,2.0,2.024,0.0,421.75,medium,1701.4,28
CG_00335,126.65289575385172,37.42615371697832,4,1715,1678,2.0,0.757,1.0,300.625,medium,1700.2,29
CG_00998,126.7046457538518,37.50940371697819,3,1113,1157,1.0,0.387,0.0,642.0,high,1695.8999999999999,30
CG_00967,126.7023957538518,37.50940371697819,3,1113,1157,1.0,0.387,0.0,642.0,high,1695.8999999999999,31
CG_01273,126.72489575385184,37.49590371697821,2,1712,1668,2.0,0.435,0.0,356.5,medium,1694.4,32
CG_01211,126.72039575385183,37.49590371697821,2,1712,1668,2.0,0.435,0.0,356.5,medium,1694.4,33
CG_01240,126.72264575385184,37.49590371697821,2,1712,1668,2.0,0.435,0.0,356.5,medium,1694.4,34
CG_01274,126.72489575385184,37.49815371697821,2,1712,1668,2.0,0.435,0.0,356.5,medium,1694.4,35
CG_01061,126.70914575385181,37.50940371697819,2,1114,1142,1.0,0.0,0.0,820.55,high,1687.8000000000002,36
CG_01026,126.70689575385181,37.50940371697819,2,1114,1142,1.0,0.0,0.0,820.55,high,1687.8000000000002,37
CG_01430,126.73389575385185,37.53190371697816,3,1642,1658,2.0,0.542,0.0,404.0,medium,1648.4,38
CG_00522,126.66864575385175,37.51840371697818,3,1653,1631,2.0,0.065,0.333,451.667,medium,1644.2,39
CG_00489,126.66639575385175,37.51840371697818,3,1653,1631,2.0,0.065,0.333,451.667,medium,1644.2,40
CG_01418,126.73389575385185,37.493653716978216,2,1576,1628,2.0,0.676,0.0,369.45,medium,1596.8,41
CG_01375,126.73164575385185,37.493653716978216,2,1576,1628,2.0,0.676,0.0,369.45,medium,1596.8,42
CG_00960,126.7023957538518,37.47565371697824,3,1520,1627,3.0,1.709,0.0,211.467,low,1562.8000000000002,43
CG_00959,126.7023957538518,37.47340371697825,3,1520,1627,3.0,1.709,0.0,211.467,low,1562.8000000000002,44
CG_00958,126.7023957538518,37.47115371697825,3,1520,1627,3.0,1.709,0.0,211.467,low,1562.8000000000002,45
CG_01325,126.72939575385185,37.462153716978264,3,1548,1577,2.0,0.934,0.333,283.933,medium,1559.6,46
CG_01324,126.72939575385185,37.45990371697827,3,1548,1577,2.0,0.934,0.333,283.933,medium,1559.6,47
CG_01368,126.73164575385185,37.462153716978264,3,1548,1577,2.0,0.934,0.333,283.933,medium,1559.6,48
CG_01497,126.73839575385186,37.48915371697822,2,1529,1578,2.0,0.479,0.0,441.35,medium,1548.6,49
CG_01416,126.73389575385185,37.48915371697822,2,1529,1578,2.0,0.479,0.0,441.35,medium,1548.6,50
CG_01457,126.73614575385186,37.48915371697822,2,1529,1578,2.0,0.479,0.0,441.35,medium,1548.6,51
CG_01146,126.71589575385183,37.53190371697816,3,1523,1558,2.0,1.766,0.0,393.633,medium,1537.0,52
CG_01096,126.71139575385182,37.52965371697816,3,1523,1558,2.0,1.766,0.0,393.633,medium,1537.0,53
CG_01145,126.71589575385183,37.52965371697816,3,1523,1558,2.0,1.766,0.0,393.633,medium,1537.0,54
CG_00334,126.65289575385172,37.42390371697832,3,1528,1488,2.0,0.917,1.333,247.567,medium,1512.0,55
CG_00311,126.65064575385172,37.42390371697832,3,1528,1488,2.0,0.917,1.333,247.567,medium,1512.0,56
CG_00310,126.65064575385172,37.42165371697833,3,1528,1488,2.0,0.917,1.333,247.567,medium,1512.0,57
CG_01265,126.72489575385184,37.45990371697827,2,1428,1435,2.0,0.578,0.5,181.75,medium,1430.8,58
CG_01267,126.72489575385184,37.46440371697826,2,1428,1435,2.0,0.578,0.5,181.75,medium,1430.8,59
CG_01233,126.72264575385184,37.462153716978264,2,1428,1435,2.0,0.578,0.5,181.75,medium,1430.8,60
CG_01266,126.72489575385184,37.462153716978264,2,1428,1435,2.0,0.578,0.5,181.75,medium,1430.8,61
CG_01234,126.72264575385184,37.46440371697826,2,1428,1435,2.0,0.578,0.5,181.75,medium,1430.8,62
CG_01315,126.72714575385184,37.54315371697814,3,1377,1379,2.0,0.305,0.0,434.367,medium,1377.8,63
CG_00282,126.64614575385171,37.42615371697832,2,1361,1325,2.0,0.755,2.0,223.6,medium,1346.6,64
CG_00298,126.64839575385172,37.428403716978316,2,1361,1325,2.0,0.755,2.0,223.6,medium,1346.6,65
CG_00296,126.64839575385172,37.42390371697832,2,1361,1325,2.0,0.755,2.0,223.6,medium,1346.6,66
CG_00295,126.64839575385172,37.42165371697833,2,1361,1325,2.0,0.755,2.0,223.6,medium,1346.6,67
CG_00297,126.64839575385172,37.42615371697832,2,1361,1325,2.0,0.755,2.0,223.6,medium,1346.6,68
CG_00263,126.64389575385171,37.42390371697832,2,1361,1325,2.0,0.755,2.0,223.6,medium,1346.6,69
CG_00280,126.64614575385171,37.42165371697833,2,1361,1325,2.0,0.755,2.0,223.6,medium,1346.6,70
CG_00313,126.65064575385172,37.428403716978316,2,1361,1325,2.0,0.755,2.0,223.6,medium,1346.6,71
CG_00312,126.65064575385172,37.42615371697832,2,1361,1325,2.0,0.755,2.0,223.6,medium,1346.6,72
CG_00281,126.64614575385171,37.42390371697832,2,1361,1325,2.0,0.755,2.0,223.6,medium,1346.6,73
CG_00707,126.67989575385177,37.45090371697828,2,1313,1385,2.0,0.436,0.0,182.75,medium,1341.8,74
CG_00706,126.67989575385177,37.448653716978285,2,1313,1385,2.0,0.436,0.0,182.75,medium,1341.8,75
CG_01081,126.71139575385182,37.45990371697827,3,1336,1340,2.0,0.42,0.0,429.0,medium,1337.6,76
CG_01114,126.71364575385182,37.462153716978264,3,1336,1340,2.0,0.42,0.0,429.0,medium,1337.6,77
CG_01082,126.71139575385182,37.462153716978264,3,1336,1340,2.0,0.42,0.0,429.0,medium,1337.6,78
CG_01495,126.73839575385186,37.48465371697823,2,1297,1389,2.0,0.97,0.0,262.15,medium,1333.8,79
CG_01494,126.73839575385186,37.48240371697823,2,1297,1389,2.0,0.97,0.0,262.15,medium,1333.8,80
CG_01521,126.74064575385187,37.48465371697823,2,1297,1389,2.0,0.97,0.0,262.15,medium,1333.8,81
CG_01520,126.74064575385187,37.48240371697823,2,1297,1389,2.0,0.97,0.0,262.15,medium,1333.8,82
CG_01546,126.74289575385187,37.486903716978226,2,1297,1389,2.0,0.97,0.0,262.15,medium,1333.8,83
CG_01545,126.74289575385187,37.48465371697823,2,1297,1389,2.0,0.97,0.0,262.15,medium,1333.8,84
CG_01496,126.73839575385186,37.486903716978226,2,1297,1389,2.0,0.97,0.0,262.15,medium,1333.8,85
CG_01522,126.74064575385187,37.486903716978226,2,1297,1389,2.0,0.97,0.0,262.15,medium,1333.8,86
CG_01171,126.71814575385183,37.462153716978264,2,1333,1298,2.0,0.929,0.0,200.65,medium,1319.0,87
CG_01201,126.72039575385183,37.45765371697827,2,1333,1298,2.0,0.929,0.0,200.65,medium,1319.0,88
CG_01138,126.71589575385183,37.462153716978264,2,1333,1298,2.0,0.929,0.0,200.65,medium,1319.0,89
CG_01202,126.72039575385183,37.45990371697827,2,1333,1298,2.0,0.929,0.0,200.65,medium,1319.0,90
CG_01091,126.71139575385182,37.5026537169782,3,876,854,1.0,0.288,0.0,800.9,high,1300.8000000000002,91
CG_00905,126.6978957538518,37.46440371697826,3,1273,1333,2.0,0.748,0.333,231.567,medium,1297.0,92
CG_00932,126.7001457538518,37.46440371697826,3,1273,1333,2.0,0.748,0.333,231.567,medium,1297.0,93
CG_00252,126.6416457538517,37.47340371697825,3,838,869,1.0,0.341,0.0,358.833,high,1275.6,94
CG_00271,126.64389575385171,37.47340371697825,3,838,869,1.0,0.341,0.0,358.833,high,1275.6,95
CG_00270,126.64389575385171,37.47115371697825,3,838,869,1.0,0.341,0.0,358.833,high,1275.6,96
CG_01313,126.72714575385184,37.538653716978146,3,1288,1254,2.0,1.893,0.0,429.733,medium,1274.4,97
CG_01349,126.72939575385185,37.538653716978146,3,1288,1254,2.0,1.893,0.0,429.733,medium,1274.4,98
CG_01112,126.71364575385182,37.45765371697827,3,1253,1220,2.0,0.495,0.0,383.267,medium,1239.8,99
CG_01135,126.71589575385183,37.455403716978275,3,1253,1220,2.0,0.495,0.0,383.267,medium,1239.8,100
CG_01111,126.71364575385182,37.455403716978275,3,1253,1220,2.0,0.495,0.0,383.267,medium,1239.8,101
CG_01113,126.71364575385182,37.45990371697827,3,1253,1220,2.0,0.495,0.0,383.267,medium,1239.8,102
CG_01136,126.71589575385183,37.45765371697827,3,1253,1220,2.0,0.495,0.0,383.267,medium,1239.8,103
CG_00796,126.68664575385178,37.44640371697829,2,1199,1265,2.0,1.049,0.0,130.95,medium,1225.4,104
CG_00797,126.68664575385178,37.448653716978285,2,1199,1265,2.0,1.049,0.0,130.95,medium,1225.4,105
CG_00817,126.68889575385178,37.448653716978285,2,1199,1265,2.0,1.049,0.0,130.95,medium,1225.4,106
CG_01473,126.73614575385186,37.54315371697814,3,1228,1212,2.0,0.348,0.0,483.333,medium,1221.6,107
CG_01428,126.73389575385185,37.527403716978164,2,1194,1222,2.0,0.62,0.0,389.75,medium,1205.2,108
CG_01427,126.73389575385185,37.52515371697817,2,1194,1222,2.0,0.62,0.0,389.75,medium,1205.2,109
CG_01388,126.73164575385185,37.53190371697816,2,1194,1222,2.0,0.62,0.0,389.75,medium,1205.2,110
CG_01467,126.73614575385186,37.52965371697816,2,1194,1222,2.0,0.62,0.0,389.75,medium,1205.2,111
CG_01387,126.73164575385185,37.52965371697816,2,1194,1222,2.0,0.62,0.0,389.75,medium,1205.2,112
CG_01466,126.73614575385186,37.527403716978164,2,1194,1222,2.0,0.62,0.0,389.75,medium,1205.2,113
CG_01429,126.73389575385185,37.52965371697816,2,1194,1222,2.0,0.62,0.0,389.75,medium,1205.2,114
CG_01095,126.71139575385182,37.527403716978164,2,1171,1198,3.0,2.65,0.0,244.8,low,1181.8000000000002,115
CG_01120,126.71364575385182,37.52965371697816,2,1171,1198,3.0,2.65,0.0,244.8,low,1181.8000000000002,116
CG_00965,126.7023957538518,37.5049037169782,2,766,819,1.0,0.0,0.0,787.05,high,1180.8000000000002,117
CG_00939,126.7001457538518,37.507153716978195,2,766,819,1.0,0.0,0.0,787.05,high,1180.8000000000002,118
CG_00966,126.7023957538518,37.507153716978195,2,766,819,1.0,0.0,0.0,787.05,high,1180.8000000000002,119
CG_00996,126.7046457538518,37.5049037169782,2,766,819,1.0,0.0,0.0,787.05,high,1180.8000000000002,120
CG_00630,126.67539575385176,37.45315371697828,2,1163,1186,2.0,1.123,0.0,184.9,medium,1172.2,121
CG_00584,126.67314575385176,37.45090371697828,2,1163,1186,2.0,1.123,0.0,184.9,medium,1172.2,122
CG_00542,126.67089575385175,37.45090371697828,2,1163,1186,2.0,1.123,0.0,184.9,medium,1172.2,123
CG_00673,126.67764575385176,37.45315371697828,2,1163,1186,2.0,1.123,0.0,184.9,medium,1172.2,124
CG_00543,126.67089575385175,37.45315371697828,2,1163,1186,2.0,1.123,0.0,184.9,medium,1172.2,125
CG_00585,126.67314575385176,37.45315371697828,2,1163,1186,2.0,1.123,0.0,184.9,medium,1172.2,126
CG_00708,126.67989575385177,37.45315371697828,2,1163,1186,2.0,1.123,0.0,184.9,medium,1172.2,127
CG_01115,126.71364575385182,37.46440371697826,2,1134,1143,2.0,0.631,0.0,329.2,medium,1137.6,128
CG_00855,126.69339575385179,37.46440371697826,2,1101,1154,2.0,1.122,0.5,90.5,medium,1122.2,129
CG_00875,126.69564575385179,37.46440371697826,2,1101,1154,2.0,1.122,0.5,90.5,medium,1122.2,130
CG_00558,126.67089575385175,37.51840371697818,2,1096,1089,2.0,0.098,0.0,557.5,medium,1093.2,131
CG_00557,126.67089575385175,37.51615371697818,2,1096,1089,2.0,0.098,0.0,557.5,medium,1093.2,132
CG_00460,126.66414575385174,37.51615371697818,2,1096,1089,2.0,0.098,0.0,557.5,medium,1093.2,133
CG_00520,126.66864575385175,37.513903716978184,2,1096,1089,2.0,0.098,0.0,557.5,medium,1093.2,134
CG_00488,126.66639575385175,37.51615371697818,2,1096,1089,2.0,0.098,0.0,557.5,medium,1093.2,135
CG_00521,126.66864575385175,37.51615371697818,2,1096,1089,2.0,0.098,0.0,557.5,medium,1093.2,136
CG_00590,126.67314575385176,37.468903716978254,2,1058,1116,2.0,0.31,0.0,267.0,medium,1081.2,137
CG_00589,126.67314575385176,37.46665371697826,2,1058,1116,2.0,0.31,0.0,267.0,medium,1081.2,138
CG_01116,126.71364575385182,37.5049037169782,2,717,699,1.0,0.0,0.0,991.35,high,1064.6999999999998,139
CG_01293,126.72714575385184,37.45990371697827,2,1033,1075,2.0,0.223,0.5,355.5,medium,1049.8,140
CG_01294,126.72714575385184,37.462153716978264,2,1033,1075,2.0,0.223,0.5,355.5,medium,1049.8,141
CG_00523,126.66864575385175,37.520653716978174,2,1055,1027,2.0,0.0,0.5,376.45,medium,1043.8,142
CG_00526,126.66864575385175,37.527403716978164,2,1055,1027,2.0,0.0,0.5,525.85,medium,1043.8,143
CG_00490,126.66639575385175,37.520653716978174,2,1055,1027,2.0,0.0,0.5,376.45,medium,1043.8,144
CG_00462,126.66414575385174,37.520653716978174,2,1055,1027,2.0,0.0,0.5,376.45,medium,1043.8,145
CG_00908,126.6978957538518,37.47115371697825,2,1018,1075,3.0,1.784,0.5,206.35,low,1040.8,146
CG_00878,126.69564575385179,37.47115371697825,2,1018,1075,3.0,1.784,0.5,206.35,low,1040.8,147
CG_01169,126.71814575385183,37.45765371697827,2,1051,1023,2.0,0.743,0.0,260.6,medium,1039.8000000000002,148
CG_01137,126.71589575385183,37.45990371697827,2,1051,1023,2.0,0.743,0.0,260.6,medium,1039.8000000000002,149
CG_01168,126.71814575385183,37.455403716978275,2,1051,1023,2.0,0.743,0.0,260.6,medium,1039.8000000000002,150
CG_01314,126.72714575385184,37.54090371697814,2,1037,1031,2.0,0.458,0.0,290.1,medium,1034.6,151
CG_01058,126.70914575385181,37.5026537169782,2,690,673,1.0,0.433,0.0,629.85,high,1024.8000000000002,152
CG_01023,126.70689575385181,37.5026537169782,2,690,673,1.0,0.433,0.0,629.85,high,1024.8000000000002,153
CG_01392,126.73164575385185,37.54090371697814,2,1036,1008,2.0,0.341,0.0,434.25,medium,1024.8000000000002,154
CG_01391,126.73164575385185,37.538653716978146,2,1036,1008,2.0,0.341,0.0,434.25,medium,1024.8000000000002,155
CG_01433,126.73389575385185,37.538653716978146,2,1036,1008,2.0,0.341,0.0,434.25,medium,1024.8000000000002,156
CG_00782,126.68439575385177,37.49140371697822,3,677,683,1.0,2.603,0.333,423.367,high,1019.0999999999999,157
CG_00781,126.68439575385177,37.48915371697822,3,677,683,1.0,2.603,0.333,423.367,high,1019.0999999999999,158
CG_00752,126.68214575385177,37.493653716978216,3,677,683,1.0,2.603,0.333,423.367,high,1019.0999999999999,159
CG_00751,126.68214575385177,37.49140371697822,3,677,683,1.0,2.603,0.333,423.367,high,1019.0999999999999,160
CG_00783,126.68439575385177,37.493653716978216,3,677,683,1.0,2.603,0.333,423.367,high,1019.0999999999999,161
CG_01066,126.70914575385181,37.53190371697816,2,987,1010,2.0,0.641,0.0,529.95,medium,996.1999999999999,162
CG_01097,126.71139575385182,37.53190371697816,2,987,1010,2.0,0.641,0.0,529.95,medium,996.1999999999999,163
CG_01121,126.71364575385182,37.53190371697816,2,987,1010,2.0,0.641,0.0,529.95,medium,996.1999999999999,164
CG_01122,126.71364575385182,37.53415371697815,2,987,1010,2.0,0.641,0.0,529.95,medium,996.1999999999999,165
CG_01147,126.71589575385183,37.53415371697815,2,987,1010,2.0,0.641,0.0,529.95,medium,996.1999999999999,166
CG_01098,126.71139575385182,37.53415371697815,2,987,1010,2.0,0.641,0.0,529.95,medium,996.1999999999999,167
CG_01421,126.73389575385185,37.500403716978205,1,963,1031,2.0,0.825,0.0,162.1,medium,990.2,168
CG_01461,126.73614575385186,37.49815371697821,1,963,1031,2.0,0.825,0.0,162.1,medium,990.2,169
CG_01370,126.73164575385185,37.48240371697823,1,963,1031,3.0,1.377,0.0,536.8,low,990.2,170
CG_01297,126.72714575385184,37.48465371697823,1,963,1031,3.0,1.377,0.0,536.8,low,990.2,171
CG_01328,126.72939575385185,37.480153716978236,1,963,1031,3.0,1.377,0.0,536.8,low,990.2,172
CG_01419,126.73389575385185,37.49590371697821,1,963,1031,2.0,0.825,0.0,162.1,medium,990.2,173
CG_01376,126.73164575385185,37.49590371697821,1,963,1031,2.0,0.825,0.0,162.1,medium,990.2,174
CG_01335,126.72939575385185,37.49590371697821,1,963,1031,2.0,0.825,0.0,162.1,medium,990.2,175
CG_01377,126.73164575385185,37.49815371697821,1,963,1031,2.0,0.825,0.0,162.1,medium,990.2,176
CG_01378,126.73164575385185,37.500403716978205,1,963,1031,2.0,0.825,0.0,162.1,medium,990.2,177
CG_01334,126.72939575385185,37.493653716978216,1,963,1031,2.0,0.825,0.0,162.1,medium,990.2,178
CG_01330,126.72939575385185,37.48465371697823,1,963,1031,3.0,1.377,0.0,536.8,low,990.2,179
CG_01331,126.72939575385185,37.486903716978226,1,963,1031,3.0,1.377,0.0,536.8,low,990.2,180
CG_01329,126.72939575385185,37.48240371697823,1,963,1031,3.0,1.377,0.0,536.8,low,990.2,181
CG_01298,126.72714575385184,37.486903716978226,1,963,1031,3.0,1.377,0.0,536.8,low,990.2,182
CG_01420,126.73389575385185,37.49815371697821,1,963,1031,2.0,0.825,0.0,162.1,medium,990.2,183
CG_01460,126.73614575385186,37.49590371697821,1,963,1031,2.0,0.825,0.0,162.1,medium,990.2,184
CG_01413,126.73389575385185,37.48240371697823,1,963,1031,3.0,1.377,0.0,536.8,low,990.2,185
CG_01372,126.73164575385185,37.486903716978226,1,963,1031,3.0,1.377,0.0,536.8,low,990.2,186
CG_00277,126.64614575385171,37.40140371697836,2,657,641,1.0,0.335,0.0,594.2,high,975.9000000000001,187
CG_00292,126.64839575385172,37.39915371697836,2,657,641,1.0,0.335,0.0,594.2,high,975.9000000000001,188
CG_00293,126.64839575385172,37.40140371697836,2,657,641,1.0,0.335,0.0,594.2,high,975.9000000000001,189
CG_00667,126.67764575385176,37.4396537169783,2,942,995,3.0,2.457,0.0,231.95,low,963.1999999999999,190
CG_00668,126.67764575385176,37.441903716978295,2,942,995,3.0,2.457,0.0,231.95,low,963.1999999999999,191
CG_00705,126.67989575385177,37.441903716978295,2,942,995,3.0,2.457,0.0,231.95,low,963.1999999999999,192
CG_00593,126.67314575385176,37.49815371697821,3,632,633,1.0,0.858,0.0,610.033,high,948.5999999999999,193
CG_00550,126.67089575385175,37.49590371697821,3,632,633,1.0,0.858,0.0,610.033,high,948.5999999999999,194
CG_00357,126.65514575385173,37.42615371697832,3,953,936,2.0,0.821,0.667,320.033,medium,946.2,195
CG_00356,126.65514575385173,37.42390371697832,3,953,936,2.0,0.821,0.667,320.033,medium,946.2,196
CG_01523,126.74064575385187,37.48915371697822,1,916,981,2.0,0.43,0.0,305.9,medium,942.0,197
CG_01456,126.73614575385186,37.486903716978226,1,916,981,2.0,0.43,0.0,305.9,medium,942.0,198
CG_00909,126.6978957538518,37.47340371697825,2,907,971,3.0,1.991,0.0,241.15,low,932.5999999999999,199
CG_00935,126.7001457538518,37.47115371697825,2,907,971,3.0,1.991,0.0,241.15,low,932.5999999999999,200
CG_00936,126.7001457538518,37.47340371697825,2,907,971,3.0,1.991,0.0,241.15,low,932.5999999999999,201
CG_00910,126.6978957538518,37.47565371697824,2,907,971,3.0,1.991,0.0,241.15,low,932.5999999999999,202
CG_00937,126.7001457538518,37.47565371697824,2,907,971,3.0,1.991,0.0,241.15,low,932.5999999999999,203
CG_01351,126.72939575385185,37.54315371697814,2,928,920,2.0,0.148,0.0,579.45,medium,924.8,204
CG_01435,126.73389575385185,37.54315371697814,2,928,920,2.0,0.148,0.0,579.45,medium,924.8,205
CG_01393,126.73164575385185,37.54315371697814,2,928,920,2.0,0.148,0.0,579.45,medium,924.8,206
CG_01346,126.72939575385185,37.53190371697816,2,893,902,2.0,2.54,0.0,423.25,medium,896.5999999999999,207
CG_01184,126.71814575385183,37.53190371697816,2,888,908,2.0,2.009,0.0,406.15,medium,896.0,208
CG_01183,126.71814575385183,37.52965371697816,2,888,908,2.0,2.009,0.0,406.15,medium,896.0,209
CG_00445,126.66414575385174,37.40815371697835,2,902,879,2.0,0.577,0.0,1100.15,medium,892.8,210
CG_00446,126.66414575385174,37.410403716978344,2,902,879,2.0,0.577,0.0,1100.15,medium,892.8,211
CG_00508,126.66864575385175,37.455403716978275,2,886,894,2.0,1.347,0.0,198.25,medium,889.2,212
CG_00507,126.66864575385175,37.45315371697828,2,886,894,2.0,1.347,0.0,198.25,medium,889.2,213
CG_01366,126.73164575385185,37.45765371697827,2,886,888,2.0,1.179,0.0,352.1,medium,886.8000000000001,214
CG_01323,126.72939575385185,37.45765371697827,2,886,888,2.0,1.179,0.0,352.1,medium,886.8000000000001,215
CG_01367,126.73164575385185,37.45990371697827,2,886,888,2.0,1.179,0.0,352.1,medium,886.8000000000001,216
CG_01178,126.71814575385183,37.5026537169782,1,572,612,1.0,0.0,0.0,752.2,high,882.0,217
CG_01215,126.72039575385183,37.5049037169782,1,572,612,1.0,0.0,0.0,752.2,high,882.0,218
CG_01179,126.71814575385183,37.5049037169782,1,572,612,1.0,0.0,0.0,752.2,high,882.0,219
CG_01214,126.72039575385183,37.5026537169782,1,572,612,1.0,0.0,0.0,752.2,high,882.0,220
CG_01503,126.73839575385186,37.53190371697816,2,854,859,3.0,2.972,0.0,319.55,low,856.0,221
CG_01528,126.74064575385187,37.52965371697816,2,854,859,3.0,2.972,0.0,319.55,low,856.0,222
CG_01423,126.73389575385185,37.5049037169782,1,831,889,3.0,3.47,0.0,434.5,low,854.2,223
CG_01422,126.73389575385185,37.5026537169782,1,831,889,3.0,3.47,0.0,434.5,low,854.2,224
CG_01380,126.73164575385185,37.5049037169782,1,831,889,3.0,3.47,0.0,434.5,low,854.2,225
CG_01379,126.73164575385185,37.5026537169782,1,831,889,3.0,3.47,0.0,434.5,low,854.2,226
CG_01338,126.72939575385185,37.5026537169782,1,831,889,3.0,3.47,0.0,434.5,low,854.2,227
CG_01340,126.72939575385185,37.507153716978195,1,831,889,3.0,3.47,0.0,434.5,low,854.2,228
CG_01339,126.72939575385185,37.5049037169782,1,831,889,3.0,3.47,0.0,434.5,low,854.2,229
CG_01305,126.72714575385184,37.507153716978195,1,831,889,3.0,3.47,0.0,434.5,low,854.2,230
CG_01277,126.72489575385184,37.5049037169782,1,831,889,3.0,3.47,0.0,434.5,low,854.2,231
CG_01381,126.73164575385185,37.507153716978195,1,831,889,3.0,3.47,0.0,434.5,low,854.2,232
CG_01278,126.72489575385184,37.507153716978195,1,831,889,3.0,3.47,0.0,434.5,low,854.2,233
CG_01304,126.72714575385184,37.5049037169782,1,831,889,3.0,3.47,0.0,434.5,low,854.2,234
CG_01245,126.72264575385184,37.507153716978195,1,831,889,3.0,3.47,0.0,434.5,low,854.2,235
CG_00776,126.68439575385177,37.462153716978264,1,555,586,1.0,0.0,0.0,947.1,high,851.0999999999999,236
CG_00746,126.68214575385177,37.46440371697826,1,555,586,1.0,0.0,0.0,947.1,high,851.0999999999999,237
CG_00775,126.68439575385177,37.45990371697827,1,555,586,1.0,0.0,0.0,947.1,high,851.0999999999999,238
CG_00777,126.68439575385177,37.46440371697826,1,555,586,1.0,0.0,0.0,947.1,high,851.0999999999999,239
CG_00745,126.68214575385177,37.462153716978264,1,555,586,1.0,0.0,0.0,947.1,high,851.0999999999999,240
CG_00821,126.68889575385178,37.46440371697826,1,555,586,1.0,0.0,0.0,947.1,high,851.0999999999999,241
CG_00803,126.68664575385178,37.46440371697826,1,555,586,1.0,0.0,0.0,947.1,high,851.0999999999999,242
CG_00819,126.68889575385178,37.45990371697827,1,555,586,1.0,0.0,0.0,947.1,high,851.0999999999999,243
CG_00820,126.68889575385178,37.462153716978264,1,555,586,1.0,0.0,0.0,947.1,high,851.0999999999999,244
CG_00801,126.68664575385178,37.45990371697827,1,555,586,1.0,0.0,0.0,947.1,high,851.0999999999999,245
CG_00800,126.68664575385178,37.45765371697827,1,555,586,1.0,0.0,0.0,947.1,high,851.0999999999999,246
CG_00802,126.68664575385178,37.462153716978264,1,555,586,1.0,0.0,0.0,947.1,high,851.0999999999999,247
