학교ID,학교명,gu,similarity_group,similarity_features,large_apt_flag,redev_status_simple,redev_none,redev_completed,redev_planned,common_points,relative_strengths,relative_weaknesses,similar_school_1_id,similar_school_1_name,similar_school_1_gu,similar_school_1_distance,similar_school_2_id,similar_school_2_name,similar_school_2_gu,similar_school_2_distance,similar_school_3_id,similar_school_3_name,similar_school_3_gu,similar_school_3_distance,similar_school_4_id,similar_school_4_name,similar_school_4_gu,similar_school_4_distance,similar_school_5_id,similar_school_5_name,similar_school_5_gu,similar_school_5_distance
B000003126,인천부현초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 124명 더 많습니다 | 유사학교 대비 직선권 공원 면적이 3623.4 더 큽니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003111,인천안남초등학교,계양구,0.3091,B000003100,인천조동초등학교,남동구,0.3749,B000003031,인천산곡북초등학교,부평구,0.3946,B000003105,인천서창초등학교,남동구,0.4892,B000003133,인천해원초등학교,서구,0.546
B000003114,인천서운초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 직선권 공원 면적이 51649.1 더 큽니다 | 유사학교 대비 최인근 공원 거리가 252.8m 더 짧습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000002967,인천서흥초등학교,동구,0.6371,B000003160,인천창신초등학교,서구,0.8008,B000026332,인천백석초등학교,서구,0.8593,B000002975,인천용현남초등학교,미추홀구,0.9698,B000003120,인천당산초등학교,계양구,1.056
B000003112,인천성지초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 14824.1 더 큽니다,유사학교 대비 도보권 아동 수가 59명 더 적습니다 | 유사학교 대비 최인근 공원 거리가 44.4m 더 깁니다,B000003128,인천작전초등학교,계양구,0.2151,B000003009,인천대정초등학교,부평구,0.314,B000003007,인천부곡초등학교,부평구,0.3284,B000025210,인천연송초등학교,연수구,0.3676,B000003076,인천상아초등학교,남동구,0.4356
B000003119,인천소양초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 최인근 공원 거리가 79.2m 더 짧습니다,유사학교 대비 도보권 아동 수가 215명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 4714.8 더 작습니다,B000003106,경인교육대학교부설초등학교,계양구,0.5285,B000002970,영화초등학교,동구,0.5644,B000003091,인천주원초등학교,남동구,0.9193,B000003035,인천산곡남초등학교,부평구,0.9676,B000003143,인천신석초등학교,서구,0.9938
B000003115,인천신대초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 32.4m 더 짧습니다 | 유사학교 대비 직선권 공원 면적이 6984.4 더 큽니다,유사학교 대비 도보권 아동 수가 7명 더 적습니다,B000003014,인천진산초등학교,부평구,0.0614,B000003087,인천원동초등학교,남동구,0.1658,B000003052,인천선학초등학교,연수구,0.1818,B000003138,인천경서초등학교,서구,0.3265,B000003089,인천고잔초등학교,남동구,0.3525
B000003111,인천안남초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 46명 더 많습니다,유사학교 대비 최인근 공원 거리가 164.7m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 9543.6 더 작습니다,B000003031,인천산곡북초등학교,부평구,0.1274,B000003100,인천조동초등학교,남동구,0.2918,B000003126,인천부현초등학교,계양구,0.3091,B000003105,인천서창초등학교,남동구,0.388,B000003117,인천병방초등학교,계양구,0.4855
B000003124,인천안산초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 4519.0 더 큽니다 | 유사학교 대비 도보권 아동 수가 22명 더 많습니다,유사학교 대비 최인근 공원 거리가 87.2m 더 깁니다,B000002973,인천용일초등학교,미추홀구,0.0646,B000002987,인천주안북초등학교,미추홀구,0.1596,B000003167,인천석남서초등학교,서구,0.1627,B000003150,인천건지초등학교,서구,0.311,B000002971,인천숭의초등학교,미추홀구,0.3202
B000003118,인천양촌초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 76.4m 더 짧습니다,유사학교 대비 직선권 공원 면적이 27438.0 더 작습니다 | 유사학교 대비 도보권 아동 수가 92명 더 적습니다,B000003120,인천당산초등학교,계양구,0.5298,B000002975,인천용현남초등학교,미추홀구,0.6242,B000026332,인천백석초등학교,서구,0.6571,B000003157,인천단봉초등학교,서구,0.7087,B000003160,인천창신초등학교,서구,0.7402
B000003129,인천작동초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 46명 더 많습니다 | 유사학교 대비 직선권 공원 면적이 11255.5 더 큽니다,유사학교 대비 최인근 공원 거리가 134.7m 더 깁니다,B000003130,인천명현초등학교,계양구,0.16,B000003113,인천화전초등학교,계양구,0.2787,B000003041,인천용마초등학교,부평구,0.4044,B000002989,인천주안남초등학교,미추홀구,0.5032,B000003022,인천상정초등학교,부평구,0.6278
B000003128,인천작전초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 5629.7 더 큽니다 | 유사학교 대비 최인근 공원 거리가 45.8m 더 짧습니다,유사학교 대비 도보권 아동 수가 43명 더 적습니다,B000025210,인천연송초등학교,연수구,0.159,B000003112,인천성지초등학교,계양구,0.2151,B000003007,인천부곡초등학교,부평구,0.233,B000003076,인천상아초등학교,남동구,0.3176,B000025226,인천송일초등학교,연수구,0.3797
B000003110,인천해서초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 직선권 공원 면적이 4328.8 더 작습니다 | 유사학교 대비 도보권 아동 수가 14명 더 적습니다,B000003137,인천간재울초등학교,서구,0.0656,B000003155,인천목향초등학교,서구,0.1571,B000003161,인천금곡초등학교,서구,0.194,B000003134,인천경명초등학교,서구,0.1958,B000003085,인천장도초등학교,남동구,0.2123
B000003113,인천화전초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 42명 더 많습니다,유사학교 대비 직선권 공원 면적이 13786.9 더 작습니다 | 유사학교 대비 최인근 공원 거리가 114.3m 더 깁니다,B000003129,인천작동초등학교,계양구,0.2787,B000003130,인천명현초등학교,계양구,0.2807,B000003041,인천용마초등학교,부평구,0.3223,B000002989,인천주안남초등학교,미추홀구,0.3875,B000003093,인천석천초등학교,남동구,0.5585
B000003108,인천효성남초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 최인근 공원 거리가 63.6m 더 짧습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 직선권 공원 면적이 9767.0 더 작습니다,B000003040,인천동암초등학교,부평구,0.3769,B000003013,인천영선초등학교,부평구,0.626,B000003078,인천석정초등학교,남동구,0.7191,B000003026,인천동수초등학교,부평구,0.7199,B000003020,인천일신초등학교,부평구,0.7361
B000003107,인천효성동초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 30명 더 많습니다,유사학교 대비 직선권 공원 면적이 2142.9 더 작습니다 | 유사학교 대비 최인근 공원 거리가 35.0m 더 깁니다,B000003079,인천만수북초등학교,남동구,0.133,B000002987,인천주안북초등학교,미추홀구,0.2518,B000003093,인천석천초등학교,남동구,0.262,B000002972,인천용정초등학교,미추홀구,0.263,B000002973,인천용일초등학교,미추홀구,0.3718
B000003131,인천효성서초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 직선권 공원 면적이 118847.2 더 큽니다,유사학교 대비 최인근 공원 거리가 239.0m 더 깁니다 | 유사학교 대비 도보권 아동 수가 113명 더 적습니다,B000003106,경인교육대학교부설초등학교,계양구,1.0658,B000003119,인천소양초등학교,계양구,1.1084,B000002970,영화초등학교,동구,1.1711,B000003091,인천주원초등학교,남동구,1.2396,B000003035,인천산곡남초등학교,부평구,1.2442
B000003109,인천효성초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 19124.0 더 큽니다 | 유사학교 대비 최인근 공원 거리가 63.3m 더 짧습니다,유사학교 대비 도보권 아동 수가 104명 더 적습니다,B000002965,인천창영초등학교,동구,0.2622,B000003032,인천산곡초등학교,부평구,0.332,B000003150,인천건지초등학교,서구,0.3432,B000002971,인천숭의초등학교,미추홀구,0.4701,B000003167,인천석남서초등학교,서구,0.516
B000003077,상인천초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 도보권 아동 수가 75명 더 많습니다,유사학교 대비 최인근 공원 거리가 133.5m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 5066.7 더 작습니다,B000003026,인천동수초등학교,부평구,0.5239,B000003113,인천화전초등학교,계양구,0.7028,B000003020,인천일신초등학교,부평구,0.7094,B000003129,인천작동초등학교,계양구,0.7153,B000003130,인천명현초등학교,계양구,0.7237
B000003074,인천간석초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 도보권 아동 수가 149명 더 많습니다,유사학교 대비 직선권 공원 면적이 17283.5 더 작습니다 | 유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다,B000003101,인천인동초등학교,남동구,0.4165,B000003073,인천정각초등학교,남동구,0.7993,B000003099,인천새말초등학교,남동구,0.9803,B000003016,인천부일초등학교,부평구,1.5428,B000003051,인천능허대초등학교,연수구,1.5964
B000003089,인천고잔초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 92.5m 더 짧습니다 | 유사학교 대비 도보권 아동 수가 74명 더 많습니다,유사학교 대비 직선권 공원 면적이 6743.3 더 작습니다,B000003086,인천동방초등학교,남동구,0.3109,B000003014,인천진산초등학교,부평구,0.3116,B000003115,인천신대초등학교,계양구,0.3525,B000003087,인천원동초등학교,남동구,0.4698,B000003052,인천선학초등학교,연수구,0.4908
B000003075,인천구월서초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,완료,0,1,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 신설학교 여부가 비슷합니다 | 유사학교 대비 최인근 공원 거리가 비슷합니다,유사학교 대비 도보권 놀이터 수가 1개 더 많습니다 | 유사학교 대비 도보권 아동 수가 43명 더 많습니다,유사학교 대비 재개발 상태가 더 약합니다 (완료),B000003044,인천삼산초등학교,부평구,15.6846,B000003010,인천청천초등학교,부평구,15.6937,B000022834,인천청람초등학교,서구,15.6961,B000003038,인천십정초등학교,부평구,15.6969,B000003063,인천문남초등학교,연수구,15.7031
B000003095,인천구월초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 아동 수가 380명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 39.8m 더 짧습니다,유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다 | 유사학교 대비 직선권 공원 면적이 9822.5 더 작습니다,B000003029,인천부평동초등학교,부평구,0.8864,B000003006,인천부평서초등학교,부평구,1.5628,B000002974,인천용현초등학교,미추홀구,2.5543,B000003168,인천가현초등학교,서구,2.6583,B000003073,인천정각초등학교,남동구,2.6649
B000003104,인천남동초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 공원 수가 2개 더 많습니다 | 유사학교 대비 최인근 공원 거리가 100.1m 더 짧습니다,유사학교 대비 직선권 공원 면적이 48684.2 더 작습니다 | 유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다,B000003082,인천만수초등학교,남동구,0.7714,B000003024,인천갈월초등학교,부평구,1.496,B000003012,인천후정초등학교,부평구,1.5113,B000002953,인천운서초등학교,중구,1.5165,B000003171,인천검암초등학교,서구,2.1027
B000003070,인천남촌초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 공원 수가 1개 더 많습니다 | 유사학교 대비 최인근 공원 거리가 44.2m 더 짧습니다,유사학교 대비 도보권 아동 수가 174명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 6139.6 더 작습니다,B000003010,인천청천초등학교,부평구,1.3007,B000003119,인천소양초등학교,계양구,1.384,B000003106,경인교육대학교부설초등학교,계양구,1.4465,B000002970,영화초등학교,동구,1.4777,B000003091,인천주원초등학교,남동구,1.6322
