학교ID,학교명,gu,similarity_group,similarity_features,large_apt_flag,redev_status_simple,redev_none,redev_completed,redev_planned,common_points,relative_strengths,relative_weaknesses,similar_school_1_id,similar_school_1_name,similar_school_1_gu,similar_school_1_distance,similar_school_2_id,similar_school_2_name,similar_school_2_gu,similar_school_2_distance,similar_school_3_id,similar_school_3_name,similar_school_3_gu,similar_school_3_distance,similar_school_4_id,similar_school_4_name,similar_school_4_gu,similar_school_4_distance,similar_school_5_id,similar_school_5_name,similar_school_5_gu,similar_school_5_distance
B000003126,인천부현초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 40명 더 많습니다,유사학교 대비 최인근 공원 거리가 118.4m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 88345.2 더 작습니다,B000003046,인천굴포초등학교,부평구,0.2819,B000003117,인천병방초등학교,계양구,0.3513,B000003031,인천산곡북초등학교,부평구,0.4084,B000026469,인천한별초등학교,서구,0.5699,B000003084,인천은봉초등학교,남동구,0.6468
B000003114,인천서운초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 아동 수가 35명 더 많습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 최인근 공원 거리가 76.6m 더 깁니다,B000003118,인천양촌초등학교,계양구,0.3435,B000003160,인천창신초등학교,서구,0.6518,B000003120,인천당산초등학교,계양구,0.8235,B000002963,인천만석초등학교,동구,0.8879,B000025202,인천장아초등학교,남동구,0.8976
B000003112,인천성지초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 9명 더 많습니다,유사학교 대비 직선권 공원 면적이 44298.5 더 작습니다 | 유사학교 대비 최인근 공원 거리가 0.7m 더 깁니다,B000003128,인천작전초등학교,계양구,0.1461,B000025246,인천미송초등학교,연수구,0.1695,B000025690,인천별빛초등학교,중구,0.3221,B000003060,인천동막초등학교,연수구,0.3372,B000003007,인천부곡초등학교,부평구,0.5354
B000003119,인천소양초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 최인근 공원 거리가 93.3m 더 짧습니다,유사학교 대비 도보권 아동 수가 86명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 14655.4 더 작습니다,B000003070,인천남촌초등학교,남동구,0.6969,B000003106,경인교육대학교부설초등학교,계양구,0.895,B000002970,영화초등학교,동구,0.9501,B000003091,인천주원초등학교,남동구,0.9566,B000003143,인천신석초등학교,서구,1.2517
B000003115,인천신대초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 직선권 공원 면적이 1487.3 더 큽니다,유사학교 대비 최인근 공원 거리가 149.5m 더 깁니다 | 유사학교 대비 도보권 아동 수가 47명 더 적습니다,B000003161,인천금곡초등학교,서구,0.2446,B000003049,인천축현초등학교,연수구,0.4968,B000003017,인천부내초등학교,부평구,0.5089,B000003087,인천원동초등학교,남동구,0.6405,B000003166,인천마전초등학교,서구,0.7162
B000003111,인천안남초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 아동 수가 116명 더 많습니다,유사학교 대비 최인근 공원 거리가 80.7m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 22377.0 더 작습니다,B000025756,인천청호초등학교,서구,0.5227,B000003127,인천부현동초등학교,계양구,0.7594,B000003054,인천연화초등학교,연수구,0.8095,B000003105,인천서창초등학교,남동구,0.8429,B000003126,인천부현초등학교,계양구,0.847
B000003124,인천안산초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 직선권 공원 면적이 16273.6 더 작습니다 | 유사학교 대비 최인근 공원 거리가 61.8m 더 깁니다,B000003107,인천효성동초등학교,계양구,0.0886,B000002969,인천동명초등학교,동구,0.3143,B000003079,인천만수북초등학교,남동구,0.4229,B000003167,인천석남서초등학교,서구,0.4931,B000003026,인천동수초등학교,부평구,0.6401
B000003118,인천양촌초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 최인근 공원 거리가 147.4m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 30419.6 더 작습니다,B000003114,인천서운초등학교,계양구,0.3435,B000003120,인천당산초등학교,계양구,0.6666,B000003160,인천창신초등학교,서구,0.749,B000002963,인천만석초등학교,동구,0.9495,B000003157,인천단봉초등학교,서구,0.9658
B000003129,인천작동초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 직선권 공원 면적이 14068.5 더 큽니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 최인근 공원 거리가 61.4m 더 깁니다 | 유사학교 대비 도보권 아동 수가 5명 더 적습니다,B000003130,인천명현초등학교,계양구,0.6369,B000002981,인천경원초등학교,미추홀구,0.6923,B000003077,상인천초등학교,남동구,0.7002,B000003113,인천화전초등학교,계양구,0.706,B000003108,인천효성남초등학교,계양구,0.8806
B000003128,인천작전초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 3명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 2.5m 더 짧습니다,유사학교 대비 직선권 공원 면적이 90820.7 더 작습니다,B000003112,인천성지초등학교,계양구,0.1461,B000025690,인천별빛초등학교,중구,0.1956,B000025246,인천미송초등학교,연수구,0.2479,B000003060,인천동막초등학교,연수구,0.4091,B000003153,인천완정초등학교,서구,0.4511
B000003110,인천해서초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 55.0m 더 짧습니다 | 유사학교 대비 도보권 아동 수가 2명 더 많습니다,유사학교 대비 직선권 공원 면적이 12625.9 더 작습니다,B000003058,인천연성초등학교,연수구,0.2014,B000003172,인천은지초등학교,서구,0.215,B000025210,인천연송초등학교,연수구,0.2736,B000003007,인천부곡초등학교,부평구,0.3741,B000003138,인천경서초등학교,서구,0.4412
B000003113,인천화전초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 아동 수가 82명 더 많습니다,유사학교 대비 직선권 공원 면적이 23785.3 더 작습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000003130,인천명현초등학교,계양구,0.2496,B000003077,상인천초등학교,남동구,0.3453,B000003129,인천작동초등학교,계양구,0.706,B000003026,인천동수초등학교,부평구,0.8741,B000002989,인천주안남초등학교,미추홀구,0.9162
B000003108,인천효성남초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 57명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 26.8m 더 짧습니다,유사학교 대비 직선권 공원 면적이 46989.7 더 작습니다,B000003040,인천동암초등학교,부평구,0.3599,B000003125,인천부평초등학교,계양구,0.3732,B000002992,인천연학초등학교,미추홀구,0.6733,B000002981,인천경원초등학교,미추홀구,0.7359,B000003094,인천신월초등학교,남동구,0.833
B000003107,인천효성동초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 15803.5 더 큽니다,유사학교 대비 도보권 아동 수가 21명 더 적습니다 | 유사학교 대비 최인근 공원 거리가 23.8m 더 깁니다,B000003124,인천안산초등학교,계양구,0.0886,B000002969,인천동명초등학교,동구,0.2573,B000003079,인천만수북초등학교,남동구,0.3539,B000003167,인천석남서초등학교,서구,0.5578,B000003026,인천동수초등학교,부평구,0.5826
B000003131,인천효성서초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 104025.0 더 큽니다,유사학교 대비 도보권 아동 수가 83명 더 적습니다 | 유사학교 대비 최인근 공원 거리가 42.4m 더 깁니다,B000003143,인천신석초등학교,서구,0.1689,B000003091,인천주원초등학교,남동구,0.5007,B000003023,인천부평북초등학교,부평구,0.8812,B000003035,인천산곡남초등학교,부평구,0.9202,B000002970,영화초등학교,동구,1.0775
B000003109,인천효성초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 아동 수가 29명 더 많습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 직선권 공원 면적이 45119.7 더 작습니다,B000003144,인천석남초등학교,서구,0.257,B000003150,인천건지초등학교,서구,0.3804,B000003050,인천송도초등학교,연수구,0.5096,B000003032,인천산곡초등학교,부평구,0.6327,B000002951,인천신선초등학교,중구,0.7172
B000003077,상인천초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 직선권 공원 면적이 24652.7 더 큽니다 | 유사학교 대비 도보권 아동 수가 36명 더 많습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 최인근 공원 거리가 23.3m 더 깁니다,B000003130,인천명현초등학교,계양구,0.2795,B000003113,인천화전초등학교,계양구,0.3453,B000003026,인천동수초등학교,부평구,0.5366,B000003129,인천작동초등학교,계양구,0.7002,B000003079,인천만수북초등학교,남동구,0.8272
B000003074,인천간석초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 아동 수가 84명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 90.1m 더 짧습니다,유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다 | 유사학교 대비 직선권 공원 면적이 74370.2 더 작습니다,B000003101,인천인동초등학교,남동구,0.6912,B000003168,인천가현초등학교,서구,0.95,B000003065,인천신정초등학교,연수구,1.0201,B000003146,인천봉수초등학교,서구,1.2127,B000003051,인천능허대초등학교,연수구,1.3545
B000003089,인천고잔초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 최인근 공원 거리가 72.2m 더 짧습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다 | 유사학교 대비 직선권 공원 면적이 54278.0 더 작습니다,B000022832,인천한빛초등학교,남동구,0.6842,B000003142,인천심곡초등학교,서구,0.9063,B000027505,인천중산초등학교,중구,1.0005,B000003057,인천청량초등학교,연수구,1.0339,B000003056,인천청학초등학교,연수구,1.1483
B000003075,인천구월서초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,완료,0,1,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 최인근 공원 거리가 181.8m 더 짧습니다 | 유사학교 대비 도보권 아동 수가 36명 더 많습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 재개발 상태가 더 약합니다 (완료),B000003038,인천십정초등학교,부평구,15.697,B000003010,인천청천초등학교,부평구,15.6974,B000003044,인천삼산초등학교,부평구,15.6978,B000022834,인천청람초등학교,서구,15.6984,B000002976,인천학산초등학교,미추홀구,15.6998
B000003095,인천구월초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 아동 수가 327명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 28.7m 더 짧습니다,유사학교 대비 직선권 공원 면적이 61904.3 더 작습니다,B000003029,인천부평동초등학교,부평구,1.334,B000003006,인천부평서초등학교,부평구,1.3594,B000025752,인천도담초등학교,서구,2.2139,B000002974,인천용현초등학교,미추홀구,2.5355,B000022834,인천청람초등학교,서구,2.9987
B000003104,인천남동초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 최인근 공원 거리가 110.4m 더 짧습니다 | 유사학교 대비 도보권 공원 수가 1개 더 많습니다,유사학교 대비 직선권 공원 면적이 81017.0 더 작습니다 | 유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다,B000003082,인천만수초등학교,남동구,0.8528,B000003024,인천갈월초등학교,부평구,0.8693,B000003015,인천구산초등학교,부평구,0.9998,B000002953,인천운서초등학교,중구,1.4334,B000003142,인천심곡초등학교,서구,1.5735
