격자코드,gu_name,pred_2029_cohort,pred_2031_cohort,pred_2029_prophet,pred_2031_prophet
나사9170,강화군,0.0,0.0,0.0,0.0
나사9171,강화군,0.0,0.0,0.0,0.0
나사9177,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
나사9178,강화군,0.0,0.0,0.0,0.0
나사9180,강화군,0.0,0.0,0.0,0.0
나사9208,옹진군,0.0,0.0,0.0,0.0
나사9218,옹진군,0.0,0.0,0.0,0.0
나사9219,옹진군,1.5807969760852543,2.467790779922725,0.6587894234649249,0.0
나사9267,강화군,0.0,0.0,0.0,0.0
나사9275,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
나사9276,강화군,4.452456811330313,5.022543550977416,3.8805480946425916,3.878535183816673
나사9277,강화군,0.0,0.0,0.0,0.0
나사9308,옹진군,0.6327498610161731,0.28238175864157566,0.26369541594687035,0.0
나사9317,옹진군,0.0,0.0,0.0,0.0
나사9318,옹진군,0.6327498610161731,0.28238175864157566,0.26369541594687035,0.0
나사9367,강화군,2.0775569397854454,2.7979374132624635,1.8106991186708687,2.160638049090412
나사9368,강화군,0.0,0.0,0.0,0.0
나사9369,강화군,0.0,0.0,0.0,0.0
나사9370,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
나사9371,강화군,0.0,0.0,0.0,0.0
나사9374,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
나사9375,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
나사9376,강화군,0.0,0.0,0.0,0.0
나사9377,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
나사9378,강화군,0.0,0.0,0.0,0.0
나사9407,옹진군,0.0,0.0,0.0,0.0
나사9408,옹진군,0.0,0.0,0.0,0.0
나사9417,옹진군,0.0,0.0,0.0,0.0
나사9418,옹진군,0.0,0.0,0.0,0.0
나사9466,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
나사9467,강화군,2.0775569397854454,2.7979374132624635,1.8106991186708687,2.160638049090412
나사9468,강화군,0.0,0.0,0.0,0.0
나사9469,강화군,0.0,0.0,0.0,0.0
나사9470,강화군,0.0,0.0,0.0,0.0
나사9471,강화군,0.0,0.0,0.0,0.0
나사9472,강화군,0.0,0.0,0.0,0.0
나사9474,강화군,0.0,0.0,0.0,0.0
나사9475,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
나사9476,강화군,0.0,0.0,0.0,0.0
나사9477,강화군,0.0,0.0,0.0,0.0
나사9478,강화군,0.0,0.0,0.0,0.0
나사9507,옹진군,0.0,0.0,0.0,0.0
나사9508,옹진군,0.0,0.0,0.0,0.0
나사9517,옹진군,0.0,0.0,0.0,0.0
나사9518,옹진군,0.0,0.0,0.0,0.0
나사9565,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
나사9566,강화군,0.0,0.0,0.0,0.0
나사9567,강화군,2.0775569397854454,2.7979374132624635,1.8106991186708687,2.160638049090412
나사9568,강화군,0.0,0.0,0.0,0.0
나사9571,강화군,0.0,0.0,0.0,0.0
나사9572,강화군,0.0,0.0,0.0,0.0
나사9575,강화군,0.0,0.0,0.0,0.0
나사9576,강화군,0.0,0.0,0.0,0.0
나사9577,강화군,0.0,0.0,0.0,0.0
나사9578,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
나사9617,옹진군,0.0,0.0,0.0,0.0
나사9618,옹진군,0.0,0.0,0.0,0.0
나사9648,옹진군,0.0,0.0,0.0,0.0
나사9649,옹진군,0.0,0.0,0.0,0.0
나사9650,옹진군,0.6327498610161731,0.28238175864157566,0.26369541594687035,0.0
나사9662,강화군,1.187753376498526,0.5745723050078684,1.035188952388633,0.4436992687073829
나사9665,강화군,0.0,0.0,0.0,0.0
나사9666,강화군,0.0,0.0,0.0,0.0
나사9667,강화군,2.6714336280347086,3.0852235657663982,2.3282935948651855,2.3824876834441033
나사9668,강화군,0.0,0.0,0.0,0.0
나사9671,강화군,0.0,0.0,0.0,0.0
나사9673,강화군,0.0,0.0,0.0,0.0
나사9676,강화군,0.0,0.0,0.0,0.0
나사9677,강화군,0.0,0.0,0.0,0.0
나사9678,강화군,0.0,0.0,0.0,0.0
나사9706,옹진군,0.0,0.0,0.0,0.0
나사9748,옹진군,2.2146245135566063,0.9883361552455149,0.9229339558140464,0.0
나사9749,옹진군,0.0,0.0,0.0,0.0
나사9750,옹진군,0.0,0.0,0.0,0.0
나사9761,강화군,0.0,0.0,0.0,0.0
나사9762,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
나사9763,강화군,0.0,0.0,0.0,0.0
나사9764,강화군,0.0,0.0,0.0,0.0
나사9765,강화군,0.0,0.0,0.0,0.0
나사9766,강화군,0.0,0.0,0.0,0.0
나사9767,강화군,0.0,0.0,0.0,0.0
나사9848,옹진군,0.0,0.0,0.0,0.0
나사9861,강화군,0.0,0.0,0.0,0.0
나사9862,강화군,0.0,0.0,0.0,0.0
나사9863,강화군,1.187753376498526,0.5745723050078684,1.035188952388633,0.4436992687073829
나사9864,강화군,0.0,0.0,0.0,0.0
나사9865,강화군,0.0,0.0,0.0,0.0
나사9866,강화군,0.0,0.0,0.0,0.0
나사9868,강화군,0.0,0.0,0.0,0.0
나사9869,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
나사9877,강화군,0.0,0.0,0.0,0.0
나사9940,중구,2.8230848612582324,1.4953331822974734,2.8485706943864506,1.4919854824577712
나사9941,중구,4.940398507201906,2.6168330690205783,4.984998715176288,2.610974594301099
나사9948,옹진군,0.0,0.0,0.0,0.0
나사9963,강화군,0.0,0.0,0.0,0.0
나사9964,강화군,0.0,0.0,0.0,0.0
나사9965,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
나사9966,강화군,2.6714336280347086,3.0852235657663982,2.3282935948651855,2.3824876834441033
나사9967,강화군,0.0,0.0,0.0,0.0
나사9968,강화군,1.187753376498526,0.5745723050078684,1.035188952388633,0.4436992687073829
나사9969,강화군,2.6714336280347086,3.0852235657663982,2.3282935948651855,2.3824876834441033
나사9970,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
나사9972,강화군,2.6714336280347086,3.0852235657663982,2.3282935948651855,2.3824876834441033
나사9974,강화군,0.0,0.0,0.0,0.0
나사9975,강화군,0.0,0.0,0.0,0.0
나사9976,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
나사9977,강화군,0.0,0.0,0.0,0.0
다사0038,중구,0.0,0.0,0.0,0.0
다사0039,중구,4.940398507201906,2.6168330690205783,4.984998715176288,2.610974594301099
다사0040,중구,1.4115424306291162,0.7476665911487367,1.4242853471932253,0.7459927412288856
다사0041,중구,0.0,0.0,0.0,0.0
다사0048,옹진군,2.2135468371014277,2.7501725385643008,0.9224848394117954,0.0
다사0049,옹진군,0.0,0.0,0.0,0.0
다사0057,강화군,0.0,0.0,0.0,0.0
다사0058,강화군,0.0,0.0,0.0,0.0
다사0059,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사0060,강화군,0.0,0.0,0.0,0.0
다사0063,강화군,0.0,0.0,0.0,0.0
다사0064,강화군,0.0,0.0,0.0,0.0
다사0065,강화군,1.187753376498526,0.5745723050078684,1.035188952388633,0.4436992687073829
다사0066,강화군,0.0,0.0,0.0,0.0
다사0067,강화군,2.0775569397854454,2.7979374132624635,1.8106991186708687,2.160638049090412
다사0068,강화군,0.0,0.0,0.0,0.0
다사0069,강화군,2.6714336280347086,3.0852235657663982,2.3282935948651855,2.3824876834441033
다사0070,강화군,2.0775569397854454,2.7979374132624635,1.8106991186708687,2.160638049090412
다사0072,강화군,0.0,0.0,0.0,0.0
다사0073,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사0074,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사0075,강화군,0.0,0.0,0.0,0.0
다사0076,강화군,0.0,0.0,0.0,0.0
다사0077,강화군,2.6714336280347086,3.0852235657663982,2.3282935948651855,2.3824876834441033
다사0078,강화군,0.0,0.0,0.0,0.0
다사0138,중구,0.0,0.0,0.0,0.0
다사0139,중구,4.940398507201906,2.6168330690205783,4.984998715176288,2.610974594301099
다사0140,중구,0.0,0.0,0.0,0.0
다사0148,옹진군,0.0,0.0,0.0,0.0
다사0149,옹진군,2.846296698117601,3.0325542972058765,1.1861802553586658,0.0
다사0157,강화군,2.6714336280347086,3.0852235657663982,2.3282935948651855,2.3824876834441033
다사0158,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사0159,강화군,0.0,0.0,0.0,0.0
다사0160,강화군,3.5622486604086028,3.5161527945222995,3.10468530915666,2.7152621349746404
다사0167,강화군,5.936946238136076,6.099246108136991,5.174357975526536,4.7099921354714
다사0168,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
다사0169,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
다사0170,강화군,1.187753376498526,0.5745723050078684,1.035188952388633,0.4436992687073829
다사0171,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사0172,강화군,0.0,0.0,0.0,0.0
다사0173,강화군,0.0,0.0,0.0,0.0
다사0174,강화군,2.078568408872421,1.0055015337637696,1.811580666680108,0.77647372023792
다사0175,강화군,0.0,0.0,0.0,0.0
다사0176,강화군,0.0,0.0,0.0,0.0
다사0177,강화군,0.0,0.0,0.0,0.0
다사0178,강화군,0.0,0.0,0.0,0.0
다사0234,중구,0.0,0.0,0.0,0.0
다사0238,중구,0.0,0.0,0.0,0.0
다사0239,중구,1.4115424306291162,0.7476665911487367,1.4242853471932253,0.7459927412288856
다사0240,중구,0.0,0.0,0.0,0.0
다사0256,강화군,0.0,0.0,0.0,0.0
다사0257,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사0258,강화군,2.6714336280347086,3.0852235657663982,2.3282935948651855,2.3824876834441033
다사0259,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
다사0260,강화군,2.078568408872421,1.0055015337637696,1.811580666680108,0.77647372023792
다사0265,강화군,0.0,0.0,0.0,0.0
다사0266,강화군,0.0,0.0,0.0,0.0
다사0267,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
다사0268,강화군,2.078568408872421,1.0055015337637696,1.811580666680108,0.77647372023792
다사0269,강화군,2.96918114742892,1.7949179384194096,2.587796071369735,1.3860810375389556
다사0270,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
다사0271,강화군,2.0775569397854454,2.7979374132624635,1.8106991186708687,2.160638049090412
다사0272,강화군,3.5622486604086028,3.5161527945222995,3.10468530915666,2.7152621349746404
다사0273,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
다사0275,강화군,1.187753376498526,0.5745723050078684,1.035188952388633,0.4436992687073829
다사0276,강화군,2.375506752997052,1.1491446100157368,2.070377904777266,0.8873985374147658
다사0277,강화군,4.452861398965102,4.305569199177939,3.880900713846287,3.3248694522756757
다사0278,강화군,0.0,0.0,0.0,0.0
다사0279,강화군,0.0,0.0,0.0,0.0
다사0332,중구,0.0,0.0,0.0,0.0
다사0333,중구,0.0,0.0,0.0,0.0
다사0334,중구,0.0,0.0,0.0,0.0
다사0335,중구,0.0,0.0,0.0,0.0
다사0337,중구,0.0,0.0,0.0,0.0
다사0338,중구,0.0,0.0,0.0,0.0
다사0339,중구,2.8230848612582324,1.4953331822974734,2.8485706943864506,1.4919854824577712
다사0340,중구,10.583683324696603,11.205309472966269,10.679229155003277,11.180223416446859
다사0348,옹진군,0.0,0.0,0.0,0.0
다사0349,옹진군,0.0,0.0,0.0,0.0
다사0355,강화군,0.0,0.0,0.0,0.0
다사0356,강화군,3.5622486604086028,3.5161527945222995,3.10468530915666,2.7152621349746404
다사0357,강화군,0.0,0.0,0.0,0.0
다사0358,강화군,2.078568408872421,1.0055015337637696,1.811580666680108,0.77647372023792
다사0359,강화군,3.8591870045332346,3.6597958707742664,3.3634825472538186,2.8261869521514864
다사0360,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사0361,강화군,0.0,0.0,0.0,0.0
다사0363,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사0364,강화군,2.6714336280347086,3.0852235657663982,2.3282935948651855,2.3824876834441033
다사0365,강화군,2.6714336280347086,3.0852235657663982,2.3282935948651855,2.3824876834441033
다사0366,강화군,0.0,0.0,0.0,0.0
다사0367,강화군,4.452861398965102,4.305569199177939,3.880900713846287,3.3248694522756757
다사0368,강화군,0.0,0.0,0.0,0.0
다사0369,강화군,2.6714336280347086,3.0852235657663982,2.3282935948651855,2.3824876834441033
다사0370,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
다사0371,강화군,0.0,0.0,0.0,0.0
다사0372,강화군,0.0,0.0,0.0,0.0
다사0373,강화군,2.373888402457892,4.017042017213647,2.068967427962484,3.1020614635787527
다사0375,강화군,0.0,0.0,0.0,0.0
다사0376,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사0377,강화군,0.0,0.0,0.0,0.0
다사0378,강화군,0.0,0.0,0.0,0.0
다사0379,강화군,2.078568408872421,1.0055015337637696,1.811580666680108,0.77647372023792
다사0380,강화군,2.6714336280347086,3.0852235657663982,2.3282935948651855,2.3824876834441033
다사0432,중구,0.0,0.0,0.0,0.0
다사0433,중구,6.349536850312883,8.029341359628269,6.406858271581255,8.0113655498885
다사0434,중구,0.0,0.0,0.0,0.0
다사0436,중구,4.937994419683766,7.28167476847953,4.982572924388029,7.265372808659613
다사0437,중구,1.4115424306291162,0.7476665911487367,1.4242853471932253,0.7459927412288856
다사0438,중구,0.0,0.0,0.0,0.0
다사0439,중구,4.940398507201906,2.6168330690205783,4.984998715176288,2.610974594301099
다사0440,중구,0.0,0.0,0.0,0.0
다사0442,중구,0.0,0.0,0.0,0.0
다사0447,옹진군,0.0,0.0,0.0,0.0
다사0448,옹진군,0.0,0.0,0.0,0.0
다사0449,옹진군,0.0,0.0,0.0,0.0
다사0455,강화군,0.0,0.0,0.0,0.0
다사0456,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
다사0457,강화군,0.0,0.0,0.0,0.0
다사0459,강화군,4.452456811330313,5.022543550977416,3.8805480946425916,3.878535183816673
다사0460,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
다사0461,강화군,0.0,0.0,0.0,0.0
다사0462,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
다사0463,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사0464,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
다사0465,강화군,2.0775569397854454,2.7979374132624635,1.8106991186708687,2.160638049090412
다사0466,강화군,5.93755311958826,5.023784580437775,5.174886904332078,3.8794935381599047
다사0467,강화군,1.187753376498526,0.5745723050078684,1.035188952388633,0.4436992687073829
다사0468,강화군,0.0,0.0,0.0,0.0
다사0469,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사0470,강화군,0.0,0.0,0.0,0.0
다사0471,강화군,0.0,0.0,0.0,0.0
다사0473,강화군,2.0775569397854454,2.7979374132624635,1.8106991186708687,2.160638049090412
다사0474,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
다사0475,강화군,3.5622486604086028,3.5161527945222995,3.10468530915666,2.7152621349746404
다사0477,강화군,0.0,0.0,0.0,0.0
다사0478,강화군,5.046738087214366,4.592855351681874,4.398495190040603,3.546719086629368
다사0479,강화군,0.0,0.0,0.0,0.0
다사0480,강화군,2.0775569397854454,2.7979374132624635,1.8106991186708687,2.160638049090412
다사0516,옹진군,0.0,0.0,0.0,0.0
다사0530,중구,0.0,0.0,0.0,0.0
다사0531,중구,1.4115424306291162,0.7476665911487367,1.4242853471932253,0.7459927412288856
다사0532,중구,1.4115424306291162,0.7476665911487367,1.4242853471932253,0.7459927412288856
다사0537,중구,0.0,0.0,0.0,0.0
다사0538,중구,0.0,0.0,0.0,0.0
다사0547,옹진군,0.6327498610161731,0.28238175864157566,0.26369541594687035,0.0
다사0548,옹진군,4.744330745875084,4.232066849794361,1.9771766799188264,0.0
다사0549,옹진군,1.5807969760852543,2.467790779922725,0.6587894234649249,0.0
다사0550,옹진군,0.0,0.0,0.0,0.0
다사0555,강화군,2.0775569397854454,2.7979374132624635,1.8106991186708687,2.160638049090412
다사0556,강화군,3.8591870045332346,3.6597958707742664,3.3634825472538186,2.8261869521514864
다사0557,강화군,0.0,0.0,0.0,0.0
다사0558,강화군,0.0,0.0,0.0,0.0
다사0559,강화군,2.6714336280347086,3.0852235657663982,2.3282935948651855,2.3824876834441033
다사0560,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
다사0561,강화군,1.187753376498526,0.5745723050078684,1.035188952388633,0.4436992687073829
다사0562,강화군,3.561641778956418,4.591614322221516,3.1041563803511165,3.5457607322861358
다사0563,강화군,0.0,0.0,0.0,0.0
다사0564,강화군,0.0,0.0,0.0,0.0
다사0565,강화군,1.187753376498526,0.5745723050078684,1.035188952388633,0.4436992687073829
다사0566,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사0567,강화군,3.8591870045332346,3.6597958707742664,3.3634825472538186,2.8261869521514864
다사0570,강화군,0.0,0.0,0.0,0.0
다사0571,강화군,0.0,0.0,0.0,0.0
다사0573,강화군,0.0,0.0,0.0,0.0
다사0574,강화군,3.5622486604086028,3.5161527945222995,3.10468530915666,2.7152621349746404
다사0575,강화군,4.452456811330313,5.022543550977416,3.8805480946425916,3.878535183816673
다사0576,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
다사0577,강화군,0.0,0.0,0.0,0.0
다사0578,강화군,2.0775569397854454,2.7979374132624635,1.8106991186708687,2.160638049090412
다사0579,강화군,2.967765090707155,4.304328169717581,2.5865619041568,3.323911097932444
다사0580,강화군,0.0,0.0,0.0,0.0
다사0581,강화군,0.0,0.0,0.0,0.0
다사0616,옹진군,0.0,0.0,0.0,0.0
다사0617,옹진군,0.6327498610161731,0.28238175864157566,0.26369541594687035,0.0
다사0618,옹진군,1.2654997220323463,0.5647635172831513,0.5273908318937407,0.0
다사0619,옹진군,0.6327498610161731,0.28238175864157566,0.26369541594687035,0.0
다사0630,중구,1.4115424306291162,0.7476665911487367,1.4242853471932253,0.7459927412288856
다사0631,중구,0.0,0.0,0.0,0.0
다사0646,옹진군,0.0,0.0,0.0,0.0
다사0647,옹진군,2.2146245135566063,0.9883361552455149,0.9229339558140464,0.0
다사0648,옹진군,0.0,0.0,0.0,0.0
다사0650,옹진군,0.0,0.0,0.0,0.0
다사0655,강화군,2.0775569397854454,2.7979374132624635,1.8106991186708687,2.160638049090412
다사0656,강화군,0.0,0.0,0.0,0.0
다사0657,강화군,0.0,0.0,0.0,0.0
다사0658,강화군,0.0,0.0,0.0,0.0
다사0659,강화군,2.6714336280347086,3.0852235657663982,2.3282935948651855,2.3824876834441033
다사0660,강화군,4.749395155454944,5.166186627229384,4.139345332739749,3.989460000993518
다사0661,강화군,4.452861398965102,4.305569199177939,3.880900713846287,3.3248694522756757
다사0662,강화군,11.875308532993918,9.68908198497581,10.349950118266007,7.48215421054931
다사0664,강화군,0.0,0.0,0.0,0.0
다사0665,강화군,0.0,0.0,0.0,0.0
다사0666,강화군,2.0783661150550254,1.3639887096635082,1.81140435707826,1.0533065860084183
다사0667,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사0668,강화군,0.0,0.0,0.0,0.0
다사0671,강화군,0.0,0.0,0.0,0.0
다사0672,강화군,0.0,0.0,0.0,0.0
다사0673,강화군,0.0,0.0,0.0,0.0
다사0674,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
다사0675,강화군,2.0775569397854454,2.7979374132624635,1.8106991186708687,2.160638049090412
다사0676,강화군,3.5630578356781837,2.082204090923344,3.1053905475640518,1.6079306718926472
다사0677,강화군,3.562046366591208,3.874639970422038,3.1045089995548123,2.992095000745139
다사0678,강화군,3.5622486604086028,3.5161527945222995,3.10468530915666,2.7152621349746404
다사0679,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
다사0680,강화군,1.187753376498526,0.5745723050078684,1.035188952388633,0.4436992687073829
다사0714,옹진군,2.2146245135566063,0.9883361552455149,0.9229339558140464,0.0
다사0715,옹진군,0.0,0.0,0.0,0.0
다사0716,옹진군,4.111796420149947,3.597317814489028,1.7135710872524061,0.0
다사0717,옹진군,5.692808931526237,5.712741317747995,2.3724503339977816,0.0
다사0718,옹진군,6.009399397325359,5.501564920405026,2.5043878652516667,0.0
다사0719,옹진군,2.846296698117601,3.0325542972058765,1.1861802553586658,0.0
다사0720,옹진군,3.7954214896418605,3.45612693516824,1.581723379278971,0.0
다사0738,중구,0.0,0.0,0.0,0.0
다사0742,중구,0.0,0.0,0.0,0.0
다사0743,중구,0.0,0.0,0.0,0.0
다사0747,옹진군,0.0,0.0,0.0,0.0
다사0748,옹진군,0.0,0.0,0.0,0.0
다사0755,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사0756,강화군,2.078568408872421,1.0055015337637696,1.811580666680108,0.77647372023792
다사0757,강화군,3.8591870045332346,3.6597958707742664,3.3634825472538186,2.8261869521514864
다사0758,강화군,2.0775569397854454,2.7979374132624635,1.8106991186708687,2.160638049090412
다사0759,강화군,2.6714336280347086,3.0852235657663982,2.3282935948651855,2.3824876834441033
다사0760,강화군,0.0,0.0,0.0,0.0
다사0761,강화군,2.078568408872421,1.0055015337637696,1.811580666680108,0.77647372023792
다사0762,강화군,4.452456811330313,5.022543550977416,3.8805480946425916,3.878535183816673
다사0763,강화군,0.0,0.0,0.0,0.0
다사0765,강화군,0.0,0.0,0.0,0.0
다사0766,강화군,2.078568408872421,1.0055015337637696,1.811580666680108,0.77647372023792
다사0767,강화군,3.5622486604086028,3.5161527945222995,3.10468530915666,2.7152621349746404
