학교ID,학교명,gu,current_beneficiary,cluster,gu_avg_grid_total_pop,redev_완료수,redev_진행중수,redev_예정수,iso_park_count,gap_count,access_ratio,cohort_change_2029,cohort_change_2031,cohort_change_2029_base,cohort_change_2031_base,citywide_birth_factor_2029,citywide_birth_factor_2031,predicted_current,redev_flag,forecast_2029_base,forecast_2031_base,forecast_2029_redev,forecast_2031_redev,forecast_2029,forecast_2031,confidence_low,confidence_high,citywide_child_share
B000003164,인천가정초등학교,서구,137,1,4308.937,0,0,0,0,-1.6911764705882353,0.0,1.043,1.067,0.937,0.913,0.937,0.913,230,False,216,210,216,210,216,210,0,536,0.090584
B000003187,양사초등학교,강화군,8,1,314.073,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,0.835,0.763,0.937,0.913,8,False,7,6,7,6,7,6,0,314,0.090584
B000003133,인천해원초등학교,서구,514,0,4308.937,0,0,0,2,0.0294117647058822,1.0,1.043,1.067,0.937,0.913,0.937,0.913,429,False,402,392,402,392,402,392,123,735,0.090584
B000002968,인천서림초등학교,동구,474,1,4105.305,0,0,2,0,-1.9705882352941173,0.0,1.049,1.078,0.937,0.913,0.937,0.913,423,True,396,386,444,456,444,456,117,729,0.090584
B000026333,인천가원초등학교,서구,862,1,4308.937,0,0,0,0,-2.0294117647058822,0.0,1.043,1.067,0.937,0.913,0.937,0.913,796,False,746,727,746,727,746,727,490,1102,0.090584
B000003175,조산초등학교,강화군,22,1,314.073,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,0.835,0.763,0.937,0.913,8,False,7,6,7,6,7,6,0,314,0.090584
B000003074,인천간석초등학교,남동구,981,0,5088.916,0,0,0,2,-0.0294117647058822,0.5,1.081,1.127,0.937,0.913,0.937,0.913,839,False,786,766,786,766,786,766,533,1145,0.090584
B000002993,연평초등학교,옹진군,21,1,34.222,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,0.826,0.75,0.937,0.913,7,False,6,5,6,5,6,5,0,313,0.090584
B000025236,인천첨단초등학교,연수구,92,1,4014.148,0,0,0,0,-0.7647058823529411,0.0,1.025,1.039,0.937,0.913,0.937,0.913,81,False,76,74,76,74,76,74,0,387,0.090584
B000026470,인천이음초등학교,서구,970,1,4308.937,0,0,0,0,-2.0294117647058822,0.0,1.043,1.067,0.937,0.913,0.937,0.913,796,False,746,727,746,727,746,727,490,1102,0.090584
B000003124,인천안산초등학교,계양구,417,1,4103.005,0,0,1,0,-1.9705882352941173,0.0,1.04,1.063,0.937,0.913,0.937,0.913,403,True,378,368,419,428,419,428,97,709,0.090584
B000003185,하점초등학교,강화군,9,1,314.073,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,0.835,0.763,0.937,0.913,8,False,7,6,7,6,7,6,0,314,0.090584
B000003065,인천신정초등학교,연수구,1356,0,4014.148,0,0,0,1,-1.0294117647058822,0.5,1.025,1.039,0.937,0.913,0.937,0.913,1261,False,1182,1151,1182,1151,1182,1151,955,1567,0.090584
B000002962,인천영종초등학교금산분교장,중구,2,1,2419.025,0,0,0,0,-0.7647058823529411,0.0,0.948,0.92,0.901,0.861,0.937,0.913,18,False,16,15,16,15,16,15,0,324,0.090584
B000003158,인천원당초등학교,서구,79,1,4308.937,0,0,0,0,-0.7647058823529411,0.0,1.043,1.067,0.937,0.913,0.937,0.913,92,False,86,84,86,84,86,84,0,398,0.090584
B000025512,인천용학초등학교,미추홀구,9,1,5203.913,0,0,0,0,-0.7647058823529411,0.0,1.097,1.152,0.937,0.913,0.937,0.913,61,False,57,56,57,56,57,56,0,367,0.090584
B000003087,인천원동초등학교,남동구,484,0,5088.916,0,0,0,4,2.0294117647058822,0.6666666666666666,1.081,1.127,0.937,0.913,0.937,0.913,494,False,463,451,463,451,463,451,188,800,0.090584
B000025222,인천현송초등학교,연수구,99,1,4014.148,0,0,0,0,-0.7647058823529411,0.0,1.025,1.039,0.937,0.913,0.937,0.913,81,False,76,74,76,74,76,74,0,387,0.090584
B000003016,인천부일초등학교,부평구,549,0,5890.349,0,0,0,3,1.0294117647058822,0.3,1.129,1.201,0.937,0.913,0.937,0.913,564,False,529,515,529,515,529,515,258,870,0.090584
B000003170,인천서곶초등학교,서구,79,1,4308.937,0,0,0,0,-0.7647058823529411,0.0,1.043,1.067,0.937,0.913,0.937,0.913,92,False,86,84,86,84,86,84,0,398,0.090584
B000026504,인천송담초등학교,연수구,235,1,4014.148,0,0,0,0,-1.6911764705882353,0.0,1.025,1.039,0.937,0.913,0.937,0.913,210,False,197,192,197,192,197,192,0,516,0.090584
B000003176,화도초등학교,강화군,0,1,314.073,0,0,0,2,1.2352941176470589,0.0,0.88,0.84,0.835,0.763,0.937,0.913,0,False,0,0,0,0,0,0,0,306,0.090584
B000003139,인천청라초등학교,서구,571,1,4308.937,0,0,0,1,-1.0294117647058822,0.25,1.043,1.067,0.937,0.913,0.937,0.913,706,False,662,645,662,645,662,645,400,1012,0.090584
B000025210,인천연송초등학교,연수구,406,1,4014.148,0,0,0,1,-0.9705882352941178,0.5,1.025,1.039,0.937,0.913,0.937,0.913,420,False,394,383,394,383,394,383,114,726,0.090584
B000003179,강화초등학교,강화군,185,0,314.073,0,0,0,1,-0.6911764705882353,1.0,0.88,0.84,0.835,0.763,0.937,0.913,170,False,142,130,142,130,142,130,0,476,0.090584
B000003101,인천인동초등학교,남동구,1041,0,5088.916,0,0,0,3,0.9705882352941178,0.2727272727272727,1.081,1.127,0.937,0.913,0.937,0.913,913,False,856,834,856,834,856,834,607,1219,0.090584
B000002982,인천석암초등학교,미추홀구,570,1,5203.913,0,0,1,0,-2.0294117647058822,0.0,1.097,1.152,0.937,0.913,0.937,0.913,591,True,554,540,648,681,648,681,285,897,0.090584
B000002956,인천운남초등학교,중구,55,0,2419.025,0,0,0,10,9.235294117647058,0.5882352941176471,0.948,0.92,0.901,0.861,0.937,0.913,69,False,62,59,62,59,62,59,0,375,0.090584
B000003153,인천완정초등학교,서구,529,1,4308.937,0,0,0,0,-1.9705882352941173,0.0,1.043,1.067,0.937,0.913,0.937,0.913,428,False,401,391,401,391,401,391,122,734,0.090584
B000003160,인천창신초등학교,서구,296,1,4308.937,0,0,0,1,-0.6911764705882353,0.3333333333333333,1.043,1.067,0.937,0.913,0.937,0.913,200,False,187,183,187,183,187,183,0,506,0.090584
B000026332,인천백석초등학교,서구,403,0,4308.937,0,0,0,4,2.0294117647058822,1.0,1.043,1.067,0.937,0.913,0.937,0.913,394,False,369,360,369,360,369,360,88,700,0.090584
B000003186,명신초등학교,강화군,7,1,314.073,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,0.835,0.763,0.937,0.913,8,False,7,6,7,6,7,6,0,314,0.090584
B000003122,인천계양초등학교,계양구,170,0,4103.005,0,0,0,4,2.3088235294117645,1.0,1.04,1.063,0.937,0.913,0.937,0.913,195,False,183,178,183,178,183,178,0,501,0.090584
B000003194,서도초등학교,강화군,0,1,314.073,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,0.835,0.763,0.937,0.913,8,False,7,6,7,6,7,6,0,314,0.090584
B000003112,인천성지초등학교,계양구,393,1,4103.005,0,1,0,1,-0.9705882352941178,0.3333333333333333,1.04,1.063,0.937,0.913,0.937,0.913,398,True,373,363,414,423,414,423,92,704,0.090584
B000003120,인천당산초등학교,계양구,95,1,4103.005,0,0,0,1,0.2352941176470588,0.25,1.04,1.063,0.937,0.913,0.937,0.913,87,False,82,79,82,79,82,79,0,393,0.090584
B000002967,인천서흥초등학교,동구,459,1,4105.305,0,0,0,0,-1.9705882352941173,0.0,1.049,1.078,0.937,0.913,0.937,0.913,438,False,410,400,410,400,410,400,132,744,0.090584
B000003192,교동초등학교,강화군,8,1,314.073,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,0.835,0.763,0.937,0.913,8,False,7,6,7,6,7,6,0,314,0.090584
B000003134,인천경명초등학교,서구,122,1,4308.937,0,0,0,0,-0.7647058823529411,0.0,1.043,1.067,0.937,0.913,0.937,0.913,92,False,86,84,86,84,86,84,0,398,0.090584
B000003184,삼성초등학교,강화군,9,1,314.073,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,0.835,0.763,0.937,0.913,8,False,7,6,7,6,7,6,0,314,0.090584
B000022839,인천청일초등학교,서구,666,2,4308.937,0,0,0,1,-1.0294117647058822,1.0,1.043,1.067,0.937,0.913,0.937,0.913,712,False,667,650,667,650,667,650,406,1018,0.090584
B000026471,인천신검단초등학교,서구,17,1,4308.937,0,0,0,0,-0.7647058823529411,0.0,1.043,1.067,0.937,0.913,0.937,0.913,92,False,86,84,86,84,86,84,0,398,0.090584
B000003141,인천양지초등학교,서구,124,0,4308.937,0,0,0,3,2.235294117647059,0.6,1.043,1.067,0.937,0.913,0.937,0.913,126,False,118,115,118,115,118,115,0,432,0.090584
B000003190,삼산초등학교,강화군,5,1,314.073,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,0.835,0.763,0.937,0.913,8,False,7,6,7,6,7,6,0,314,0.090584
B000026467,인천해든초등학교,서구,876,1,4308.937,0,0,0,1,-1.0294117647058822,0.2,1.043,1.067,0.937,0.913,0.937,0.913,719,False,674,656,674,656,674,656,413,1025,0.090584
B000003083,인천도림초등학교,남동구,25,1,5088.916,0,0,0,2,1.2352941176470589,0.25,1.081,1.127,0.937,0.913,0.937,0.913,76,False,71,69,71,69,71,69,0,382,0.090584
B000003177,대월초등학교,강화군,0,1,314.073,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,0.835,0.763,0.937,0.913,8,False,7,6,7,6,7,6,0,314,0.090584
B000002997,북포초등학교,옹진군,0,1,34.222,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,0.826,0.75,0.937,0.913,7,False,6,5,6,5,6,5,0,313,0.090584
B000003094,인천신월초등학교,남동구,387,0,5088.916,0,0,1,2,0.0294117647058822,0.6666666666666666,1.081,1.127,0.937,0.913,0.937,0.913,467,True,438,426,505,526,505,526,161,773,0.090584
B000003171,인천검암초등학교,서구,273,0,4308.937,0,0,0,3,1.3088235294117647,0.75,1.043,1.067,0.937,0.913,0.937,0.913,213,False,200,194,200,194,200,194,0,519,0.090584
B000022834,인천청람초등학교,서구,644,0,4308.937,0,0,0,2,-0.0294117647058822,0.6666666666666666,1.043,1.067,0.937,0.913,0.937,0.913,670,False,628,612,628,612,628,612,364,976,0.090584
B000003169,인천신현초등학교,서구,580,1,4308.937,0,1,1,0,-2.0294117647058822,0.0,1.043,1.067,0.937,0.913,0.937,0.913,597,True,559,545,623,637,623,637,291,903,0.090584
B000003085,인천장도초등학교,남동구,133,1,5088.916,0,0,0,1,-0.6911764705882353,0.1666666666666666,1.081,1.127,0.937,0.913,0.937,0.913,181,False,170,165,170,165,170,165,0,487,0.090584
B000003161,인천금곡초등학교,서구,302,0,4308.937,0,0,0,2,0.3088235294117647,1.0,1.043,1.067,0.937,0.913,0.937,0.913,315,False,295,288,295,288,295,288,9,621,0.090584
B000025256,인천송원초등학교,연수구,260,0,4014.148,0,0,0,1,-0.6911764705882353,1.0,1.025,1.039,0.937,0.913,0.937,0.913,258,False,242,236,242,236,242,236,0,564,0.090584
B000003004,인천남부초등학교이작분교장,옹진군,3,1,34.222,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,0.826,0.75,0.937,0.913,7,False,6,5,6,5,6,5,0,313,0.090584
B000003183,불은초등학교,강화군,12,1,314.073,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,0.835,0.763,0.937,0.913,8,False,7,6,7,6,7,6,0,314,0.090584
B000003082,인천만수초등학교,남동구,310,0,5088.916,0,0,0,6,4.3088235294117645,0.75,1.081,1.127,0.937,0.913,0.937,0.913,358,False,335,327,335,327,335,327,52,664,0.090584
B000002980,인천관교초등학교,미추홀구,592,0,5203.913,0,0,1,4,1.9705882352941173,0.6666666666666666,1.097,1.152,0.937,0.913,0.937,0.913,634,True,594,579,696,731,696,731,328,940,0.090584
B000003110,인천해서초등학교,계양구,184,0,4103.005,0,0,0,1,-0.6911764705882353,1.0,1.04,1.063,0.937,0.913,0.937,0.913,233,False,218,213,218,213,218,213,0,539,0.090584
B000025196,인천장서초등학교,남동구,461,1,5088.916,0,0,0,2,0.0294117647058822,0.1428571428571428,1.081,1.127,0.937,0.913,0.937,0.913,403,False,378,368,378,368,378,368,97,709,0.090584
B000003045,인천한길초등학교,부평구,520,0,5890.349,0,0,1,6,4.029411764705882,0.75,1.129,1.201,0.937,0.913,0.937,0.913,552,True,517,504,623,663,623,663,246,858,0.090584
B000003167,인천석남서초등학교,서구,320,1,4308.937,0,0,1,0,-1.9705882352941173,0.0,1.043,1.067,0.937,0.913,0.937,0.913,407,True,381,372,424,434,424,434,101,713,0.090584
B000003173,길상초등학교,강화군,37,1,314.073,1,0,0,0,-0.7647058823529411,0.0,0.88,0.84,0.835,0.763,0.937,0.913,8,False,7,6,7,6,7,6,0,314,0.090584
B000025206,인천새봄초등학교,연수구,592,1,4014.148,0,0,0,0,-2.0294117647058822,0.0,1.025,1.039,0.937,0.913,0.937,0.913,649,False,608,593,608,593,608,593,343,955,0.090584
B000003033,인천부마초등학교,부평구,724,1,5890.349,0,0,1,0,-2.0294117647058822,0.0,1.129,1.201,0.937,0.913,0.937,0.913,743,True,696,678,839,893,839,893,437,1049,0.090584
B000003182,선원초등학교,강화군,60,1,314.073,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,0.835,0.763,0.937,0.913,8,False,7,6,7,6,7,6,0,314,0.090584
B000003009,인천대정초등학교,부평구,432,1,5890.349,0,0,0,0,-1.9705882352941173,0.0,1.129,1.201,0.937,0.913,0.937,0.913,455,False,426,415,426,415,426,415,149,761,0.090584
B000003000,인천삼목초등학교장봉분교장,옹진군,3,1,34.222,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,0.826,0.75,0.937,0.913,7,False,6,5,6,5,6,5,0,313,0.090584
B000003119,인천소양초등학교,계양구,84,1,4103.005,0,0,1,1,0.2352941176470588,0.5,1.04,1.063,0.937,0.913,0.937,0.913,67,True,63,61,70,71,70,71,0,373,0.090584
B000003111,인천안남초등학교,계양구,597,1,4103.005,0,0,0,1,-1.0294117647058822,0.3333333333333333,1.04,1.063,0.937,0.913,0.937,0.913,675,False,633,616,633,616,633,616,369,981,0.090584
B000002995,영흥초등학교,옹진군,0,1,34.222,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,0.826,0.75,0.937,0.913,7,False,6,5,6,5,6,5,0,313,0.090584
B000003064,인천옥련초등학교,연수구,1067,0,4014.148,0,0,0,3,0.9705882352941178,0.6,1.025,1.039,0.937,0.913,0.937,0.913,765,False,717,698,717,698,717,698,459,1071,0.090584
B000003063,인천문남초등학교,연수구,411,0,4014.148,0,0,0,3,1.0294117647058822,0.75,1.025,1.039,0.937,0.913,0.937,0.913,445,False,417,406,417,406,417,406,139,751,0.090584
B000003059,인천동춘초등학교,연수구,388,1,4014.148,0,0,0,1,-0.9705882352941178,0.2,1.025,1.039,0.937,0.913,0.937,0.913,383,False,359,350,359,350,359,350,77,689,0.090584
B000003068,인천먼우금초등학교,연수구,523,0,4014.148,0,0,0,3,1.0294117647058822,0.4285714285714285,1.025,1.039,0.937,0.913,0.937,0.913,498,False,467,455,467,455,467,455,192,804,0.090584
B000003023,인천부평북초등학교,부평구,435,1,5890.349,0,0,1,0,-1.9705882352941173,0.0,1.129,1.201,0.937,0.913,0.937,0.913,456,True,427,416,515,548,515,548,150,762,0.090584
B000003097,인천논현초등학교,남동구,501,1,5088.916,0,0,0,2,0.0294117647058822,0.0625,1.081,1.127,0.937,0.913,0.937,0.913,391,False,366,357,366,357,366,357,85,697,0.090584
B000003066,인천해송초등학교,연수구,305,0,4014.148,0,0,0,2,0.3088235294117647,0.5,1.025,1.039,0.937,0.913,0.937,0.913,325,False,305,297,305,297,305,297,19,631,0.090584
B000003132,인천계양초등학교상야분교장,계양구,2,1,4103.005,0,0,0,1,0.2352941176470588,0.5,1.04,1.063,0.937,0.913,0.937,0.913,47,False,44,43,44,43,44,43,0,353,0.090584
B000003128,인천작전초등학교,계양구,385,1,4103.005,0,0,0,1,-0.9705882352941178,0.3333333333333333,1.04,1.063,0.937,0.913,0.937,0.913,398,False,373,363,373,363,373,363,92,704,0.090584
B000003159,인천발산초등학교,서구,447,0,4308.937,0,0,0,2,0.0294117647058822,0.6666666666666666,1.043,1.067,0.937,0.913,0.937,0.913,404,False,379,369,379,369,379,369,98,710,0.090584
B000003138,인천경서초등학교,서구,116,1,4308.937,0,0,0,1,0.2352941176470588,0.25,1.043,1.067,0.937,0.913,0.937,0.913,90,False,84,82,84,82,84,82,0,396,0.090584
B000003079,인천만수북초등학교,남동구,394,1,5088.916,0,0,0,0,-1.9705882352941173,0.0,1.081,1.127,0.937,0.913,0.937,0.913,403,False,378,368,378,368,378,368,97,709,0.090584
B000003157,인천단봉초등학교,서구,158,0,4308.937,0,0,0,3,1.3088235294117647,0.75,1.043,1.067,0.937,0.913,0.937,0.913,213,False,200,194,200,194,200,194,0,519,0.090584
B000003067,인천신송초등학교,연수구,156,1,4014.148,0,0,0,2,0.3088235294117647,0.2857142857142857,1.025,1.039,0.937,0.913,0.937,0.913,214,False,201,195,201,195,201,195,0,520,0.090584
B000003041,인천용마초등학교,부평구,85,1,5890.349,0,0,0,0,-0.7647058823529411,0.0,1.129,1.201,0.937,0.913,0.937,0.913,97,False,91,89,91,89,91,89,0,403,0.090584
B000003048,인천명선초등학교,연수구,170,1,4014.148,0,0,0,0,-1.6911764705882353,0.0,1.025,1.039,0.937,0.913,0.937,0.913,210,False,197,192,197,192,197,192,0,516,0.090584
B000003109,인천효성초등학교,계양구,253,1,4103.005,0,0,1,0,-1.6911764705882353,0.0,1.04,1.063,0.937,0.913,0.937,0.913,237,True,222,216,246,252,246,252,0,543,0.090584
B000002975,인천용현남초등학교,미추홀구,40,1,5203.913,0,0,0,0,-0.7647058823529411,0.0,1.097,1.152,0.937,0.913,0.937,0.913,61,False,57,56,57,56,57,56,0,367,0.090584
B000003114,인천서운초등학교,계양구,318,1,4103.005,0,0,0,2,0.3088235294117647,0.2857142857142857,1.04,1.063,0.937,0.913,0.937,0.913,242,False,227,221,227,221,227,221,0,548,0.090584
B000003054,인천연화초등학교,연수구,591,0,4014.148,0,0,0,3,0.9705882352941178,0.6,1.025,1.039,0.937,0.913,0.937,0.913,765,False,717,698,717,698,717,698,459,1071,0.090584
B000002955,인천연안초등학교,중구,27,0,2419.025,0,0,0,1,0.2352941176470588,1.0,0.948,0.92,0.901,0.861,0.937,0.913,35,False,32,30,32,30,32,30,0,341,0.090584
B000002965,인천창영초등학교,동구,269,1,4105.305,0,1,1,1,-0.6911764705882353,0.25,1.049,1.078,0.937,0.913,0.937,0.913,252,True,236,230,264,272,264,272,0,558,0.090584
B000003027,인천부원초등학교,부평구,733,1,5890.349,0,0,0,0,-2.0294117647058822,0.0,1.129,1.201,0.937,0.913,0.937,0.913,873,False,818,797,818,797,818,797,567,1179,0.090584
B000003099,인천새말초등학교,남동구,845,0,5088.916,0,0,0,3,0.9705882352941178,0.4285714285714285,1.081,1.127,0.937,0.913,0.937,0.913,887,False,831,810,831,810,831,810,581,1193,0.090584
B000002960,인성초등학교,중구,90,0,2419.025,0,1,0,4,3.235294117647059,0.8,0.948,0.92,0.901,0.861,0.937,0.913,94,True,85,81,89,87,89,87,0,400,0.090584
B000003044,인천삼산초등학교,부평구,713,0,5890.349,0,0,5,4,1.9705882352941173,0.5714285714285714,1.129,1.201,0.937,0.913,0.937,0.913,745,True,698,680,841,895,841,895,439,1051,0.090584
B000003015,인천구산초등학교,부평구,556,1,5890.349,0,0,0,2,-0.0294117647058822,0.25,1.129,1.201,0.937,0.913,0.937,0.913,580,False,544,530,544,530,544,530,274,886,0.090584
B000002950,인천신광초등학교,중구,405,0,2419.025,0,0,1,5,3.0294117647058822,0.5555555555555556,0.948,0.92,0.901,0.861,0.937,0.913,413,True,372,355,392,380,392,380,107,719,0.090584
B000002976,인천학산초등학교,미추홀구,403,0,5203.913,0,0,0,4,2.0294117647058822,0.5714285714285714,1.097,1.152,0.937,0.913,0.937,0.913,397,False,372,362,372,362,372,362,91,703,0.090584
B000003092,인천송천초등학교,남동구,501,2,5088.916,0,0,0,4,2.0294117647058822,0.6666666666666666,1.081,1.127,0.937,0.913,0.937,0.913,433,False,406,395,406,395,406,395,127,739,0.090584
B000002986,인천대화초등학교,미추홀구,847,0,5203.913,0,1,3,1,-1.0294117647058822,1.0,1.097,1.152,0.937,0.913,0.937,0.913,793,True,743,724,870,914,870,914,487,1099,0.090584
B000002992,인천연학초등학교,미추홀구,665,0,5203.913,0,0,1,4,1.9705882352941173,0.5714285714285714,1.097,1.152,0.937,0.913,0.937,0.913,650,True,609,593,713,749,713,749,344,956,0.090584
B000003123,인천계산초등학교,계양구,221,1,4103.005,0,0,2,0,-1.6911764705882353,0.0,1.04,1.063,0.937,0.913,0.937,0.913,226,True,212,206,235,240,235,240,0,532,0.090584
B000002987,인천주안북초등학교,미추홀구,355,0,5203.913,0,0,1,1,-0.9705882352941178,1.0,1.097,1.152,0.937,0.913,0.937,0.913,414,True,388,378,454,477,454,477,108,720,0.090584
B000003144,인천석남초등학교,서구,185,1,4308.937,0,1,5,0,-1.6911764705882353,0.0,1.043,1.067,0.937,0.913,0.937,0.913,193,True,181,176,201,206,201,206,0,499,0.090584
B000003168,인천가현초등학교,서구,1664,0,4308.937,0,0,0,1,-1.0294117647058822,1.0,1.043,1.067,0.937,0.913,0.937,0.913,1201,False,1125,1097,1125,1097,1125,1097,895,1507,0.090584
B000003142,인천심곡초등학교,서구,235,0,4308.937,0,0,0,5,3.3088235294117645,1.0,1.043,1.067,0.937,0.913,0.937,0.913,261,False,245,238,245,238,245,238,0,567,0.090584
