학교ID,학교명,gu,current_beneficiary,cluster,gu_avg_grid_total_pop,redev_완료수,redev_진행중수,redev_예정수,iso_park_count,gap_count,access_ratio,cohort_change_2029,cohort_change_2031,predicted_current,forecast_2029,forecast_2031,confidence_low,confidence_high,citywide_child_share,redev_flag
B000003127,인천부현동초등학교,계양구,490,0,4103.005,0,0,0,2,0.0294117647058822,0.5,1.04,1.063,435,452,463,129,741,0.090584,N
B000003012,인천후정초등학교,부평구,131,0,5890.349,0,0,0,3,2.235294117647059,0.4285714285714285,1.129,1.201,178,201,214,0,484,0.090584,N
B000003007,인천부곡초등학교,부평구,292,1,5890.349,0,0,0,0,-1.6911764705882353,0.0,1.129,1.201,296,334,356,0,602,0.090584,N
B000027505,인천중산초등학교,중구,439,2,2419.025,0,0,0,3,1.0294117647058822,0.1764705882352941,0.948,0.92,453,430,417,147,759,0.090584,N
B000024924,인천하늘초등학교,중구,657,0,2419.025,0,0,0,5,2.9705882352941178,0.7142857142857143,0.948,0.92,585,555,538,279,891,0.090584,N
B000003137,인천간재울초등학교,서구,244,0,4308.937,0,0,0,3,1.3088235294117647,0.75,1.043,1.067,213,222,227,0,519,0.090584,N
B000003148,인천가림초등학교,서구,368,1,4308.937,1,0,1,1,-0.9705882352941178,0.2,1.043,1.067,395,412,422,89,701,0.090584,Y
B000003189,해명초등학교,강화군,0,1,314.073,0,0,0,2,1.2352941176470589,0.0,0.88,0.84,0,0,0,0,306,0.090584,N
B000003113,인천화전초등학교,계양구,693,0,4103.005,0,1,1,1,-1.0294117647058822,1.0,1.04,1.063,722,751,768,416,1028,0.090584,Y
B000003131,인천효성서초등학교,계양구,184,1,4103.005,0,0,2,0,-1.6911764705882353,0.0,1.04,1.063,226,235,240,0,532,0.090584,Y
B000026155,인천한들초등학교,서구,125,1,4308.937,0,0,0,0,-0.7647058823529411,0.0,1.043,1.067,92,96,98,0,398,0.090584,N
B000025248,인천은송초등학교,연수구,681,1,4014.148,0,0,0,0,-2.0294117647058822,0.0,1.025,1.039,649,665,674,343,955,0.090584,N
B000003095,인천구월초등학교,남동구,1395,0,5088.916,0,0,0,2,-0.0294117647058822,0.6666666666666666,1.081,1.127,973,1052,1096,667,1279,0.090584,N
B000003140,인천초은초등학교,서구,426,0,4308.937,0,0,0,1,-0.9705882352941178,1.0,1.043,1.067,414,432,442,108,720,0.090584,N
B000025189,인천송명초등학교,연수구,112,1,4014.148,0,0,0,0,-0.7647058823529411,0.0,1.025,1.039,81,83,84,0,387,0.090584,N
B000025677,인천주안초등학교,미추홀구,629,1,5203.913,0,0,0,1,-1.0294117647058822,0.3333333333333333,1.097,1.152,607,666,700,301,913,0.090584,N
B000003164,인천가정초등학교,서구,137,1,4308.937,0,0,0,0,-1.6911764705882353,0.0,1.043,1.067,230,240,245,0,536,0.090584,N
B000003187,양사초등학교,강화군,8,1,314.073,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,8,7,7,0,314,0.090584,N
B000003133,인천해원초등학교,서구,514,0,4308.937,0,0,0,2,0.0294117647058822,1.0,1.043,1.067,429,447,458,123,735,0.090584,N
B000002968,인천서림초등학교,동구,474,1,4105.305,0,0,2,0,-1.9705882352941175,0.0,1.049,1.078,423,444,456,117,729,0.090584,Y
B000026333,인천가원초등학교,서구,862,1,4308.937,0,0,0,0,-2.0294117647058822,0.0,1.043,1.067,796,830,849,490,1102,0.090584,N
B000003175,조산초등학교,강화군,22,1,314.073,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,8,7,7,0,314,0.090584,N
B000003074,인천간석초등학교,남동구,981,0,5088.916,0,0,0,2,-0.0294117647058822,0.5,1.081,1.127,839,907,945,533,1145,0.090584,N
B000002993,연평초등학교,옹진군,21,1,34.222,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,7,6,6,0,313,0.090584,N
B000025236,인천첨단초등학교,연수구,92,1,4014.148,0,0,0,0,-0.7647058823529411,0.0,1.025,1.039,81,83,84,0,387,0.090584,N
B000026470,인천이음초등학교,서구,970,1,4308.937,0,0,0,0,-2.0294117647058822,0.0,1.043,1.067,796,830,849,490,1102,0.090584,N
B000003124,인천안산초등학교,계양구,417,1,4103.005,0,0,1,0,-1.9705882352941175,0.0,1.04,1.063,403,419,428,97,709,0.090584,Y
B000003185,하점초등학교,강화군,9,1,314.073,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,8,7,7,0,314,0.090584,N
B000003065,인천신정초등학교,연수구,1356,0,4014.148,0,0,0,1,-1.0294117647058822,0.5,1.025,1.039,1261,1292,1310,955,1567,0.090584,N
B000002962,인천영종초등학교금산분교장,중구,2,1,2419.025,0,0,0,0,-0.7647058823529411,0.0,0.948,0.92,18,17,17,0,324,0.090584,N
B000003158,인천원당초등학교,서구,79,1,4308.937,0,0,0,0,-0.7647058823529411,0.0,1.043,1.067,92,96,98,0,398,0.090584,N
B000025512,인천용학초등학교,미추홀구,9,1,5203.913,0,0,0,0,-0.7647058823529411,0.0,1.097,1.152,61,67,70,0,367,0.090584,N
B000003087,인천원동초등학교,남동구,484,0,5088.916,0,0,0,4,2.0294117647058822,0.6666666666666666,1.081,1.127,494,534,557,188,800,0.090584,N
B000025222,인천현송초등학교,연수구,99,1,4014.148,0,0,0,0,-0.7647058823529411,0.0,1.025,1.039,81,83,84,0,387,0.090584,N
B000003016,인천부일초등학교,부평구,549,0,5890.349,0,0,0,3,1.0294117647058822,0.3,1.129,1.201,564,637,678,258,870,0.090584,N
B000003170,인천서곶초등학교,서구,79,1,4308.937,0,0,0,0,-0.7647058823529411,0.0,1.043,1.067,92,96,98,0,398,0.090584,N
B000026504,인천송담초등학교,연수구,235,1,4014.148,0,0,0,0,-1.6911764705882353,0.0,1.025,1.039,210,215,218,0,516,0.090584,N
B000003176,화도초등학교,강화군,0,1,314.073,0,0,0,2,1.2352941176470589,0.0,0.88,0.84,0,0,0,0,306,0.090584,N
B000003139,인천청라초등학교,서구,571,1,4308.937,0,0,0,1,-1.0294117647058822,0.25,1.043,1.067,706,736,753,400,1012,0.090584,N
B000025210,인천연송초등학교,연수구,406,1,4014.148,0,0,0,1,-0.9705882352941178,0.5,1.025,1.039,420,430,436,114,726,0.090584,N
B000003179,강화초등학교,강화군,185,0,314.073,0,0,0,1,-0.6911764705882353,1.0,0.88,0.84,170,150,143,0,476,0.090584,N
B000003101,인천인동초등학교,남동구,1041,0,5088.916,0,0,0,3,0.9705882352941178,0.2727272727272727,1.081,1.127,913,987,1029,607,1219,0.090584,N
B000002982,인천석암초등학교,미추홀구,570,1,5203.913,0,0,1,0,-2.0294117647058822,0.0,1.097,1.152,591,648,681,285,897,0.090584,Y
B000002956,인천운남초등학교,중구,55,0,2419.025,0,0,0,10,9.235294117647058,0.5882352941176471,0.948,0.92,69,65,63,0,375,0.090584,N
B000003153,인천완정초등학교,서구,529,1,4308.937,0,0,0,0,-1.9705882352941175,0.0,1.043,1.067,428,446,457,122,734,0.090584,N
B000003160,인천창신초등학교,서구,296,1,4308.937,0,0,0,1,-0.6911764705882353,0.3333333333333333,1.043,1.067,200,209,213,0,506,0.090584,N
B000026332,인천백석초등학교,서구,403,0,4308.937,0,0,0,4,2.0294117647058822,1.0,1.043,1.067,394,411,420,88,700,0.090584,N
B000003186,명신초등학교,강화군,7,1,314.073,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,8,7,7,0,314,0.090584,N
B000003122,인천계양초등학교,계양구,170,0,4103.005,0,0,0,4,2.3088235294117645,1.0,1.04,1.063,195,203,207,0,501,0.090584,N
B000003194,서도초등학교,강화군,0,1,314.073,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,8,7,7,0,314,0.090584,N
B000003112,인천성지초등학교,계양구,393,1,4103.005,0,1,0,1,-0.9705882352941178,0.3333333333333333,1.04,1.063,398,414,423,92,704,0.090584,Y
B000003120,인천당산초등학교,계양구,95,1,4103.005,0,0,0,1,0.2352941176470588,0.25,1.04,1.063,87,90,93,0,393,0.090584,N
B000002967,인천서흥초등학교,동구,459,1,4105.305,0,0,0,0,-1.9705882352941175,0.0,1.049,1.078,438,459,472,132,744,0.090584,N
B000003192,교동초등학교,강화군,8,1,314.073,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,8,7,7,0,314,0.090584,N
B000003134,인천경명초등학교,서구,122,1,4308.937,0,0,0,0,-0.7647058823529411,0.0,1.043,1.067,92,96,98,0,398,0.090584,N
B000003184,삼성초등학교,강화군,9,1,314.073,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,8,7,7,0,314,0.090584,N
B000022839,인천청일초등학교,서구,666,2,4308.937,0,0,0,1,-1.0294117647058822,1.0,1.043,1.067,712,743,760,406,1018,0.090584,N
B000026471,인천신검단초등학교,서구,17,1,4308.937,0,0,0,0,-0.7647058823529411,0.0,1.043,1.067,92,96,98,0,398,0.090584,N
B000003141,인천양지초등학교,서구,124,0,4308.937,0,0,0,3,2.235294117647059,0.6,1.043,1.067,126,131,134,0,432,0.090584,N
B000003190,삼산초등학교,강화군,5,1,314.073,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,8,7,7,0,314,0.090584,N
B000026467,인천해든초등학교,서구,876,1,4308.937,0,0,0,1,-1.0294117647058822,0.2,1.043,1.067,719,750,767,413,1025,0.090584,N
B000003083,인천도림초등학교,남동구,25,1,5088.916,0,0,0,2,1.2352941176470589,0.25,1.081,1.127,76,82,86,0,382,0.090584,N
B000003177,대월초등학교,강화군,0,1,314.073,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,8,7,7,0,314,0.090584,N
B000002997,북포초등학교,옹진군,0,1,34.222,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,7,6,6,0,313,0.090584,N
B000003094,인천신월초등학교,남동구,387,0,5088.916,0,0,1,2,0.0294117647058822,0.6666666666666666,1.081,1.127,467,505,526,161,773,0.090584,Y
B000003171,인천검암초등학교,서구,273,0,4308.937,0,0,0,3,1.3088235294117647,0.75,1.043,1.067,213,222,227,0,519,0.090584,N
B000022834,인천청람초등학교,서구,644,0,4308.937,0,0,0,2,-0.0294117647058822,0.6666666666666666,1.043,1.067,670,699,715,364,976,0.090584,N
B000003169,인천신현초등학교,서구,580,1,4308.937,0,1,1,0,-2.0294117647058822,0.0,1.043,1.067,597,623,637,291,903,0.090584,Y
B000003085,인천장도초등학교,남동구,133,1,5088.916,0,0,0,1,-0.6911764705882353,0.1666666666666666,1.081,1.127,181,196,204,0,487,0.090584,N
B000003161,인천금곡초등학교,서구,302,0,4308.937,0,0,0,2,0.3088235294117647,1.0,1.043,1.067,315,328,336,9,621,0.090584,N
B000025256,인천송원초등학교,연수구,260,0,4014.148,0,0,0,1,-0.6911764705882353,1.0,1.025,1.039,258,264,268,0,564,0.090584,N
B000003004,인천남부초등학교이작분교장,옹진군,3,1,34.222,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,7,6,6,0,313,0.090584,N
B000003183,불은초등학교,강화군,12,1,314.073,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,8,7,7,0,314,0.090584,N
B000003082,인천만수초등학교,남동구,310,0,5088.916,0,0,0,6,4.3088235294117645,0.75,1.081,1.127,358,387,403,52,664,0.090584,N
B000002980,인천관교초등학교,미추홀구,592,0,5203.913,0,0,1,4,1.9705882352941175,0.6666666666666666,1.097,1.152,634,696,731,328,940,0.090584,Y
B000003110,인천해서초등학교,계양구,184,0,4103.005,0,0,0,1,-0.6911764705882353,1.0,1.04,1.063,233,242,248,0,539,0.090584,N
B000025196,인천장서초등학교,남동구,461,1,5088.916,0,0,0,2,0.0294117647058822,0.1428571428571428,1.081,1.127,403,436,454,97,709,0.090584,N
B000003045,인천한길초등학교,부평구,520,0,5890.349,0,0,1,6,4.029411764705882,0.75,1.129,1.201,552,623,663,246,858,0.090584,Y
B000003167,인천석남서초등학교,서구,320,1,4308.937,0,0,1,0,-1.9705882352941175,0.0,1.043,1.067,407,424,434,101,713,0.090584,Y
B000003173,길상초등학교,강화군,37,1,314.073,1,0,0,0,-0.7647058823529411,0.0,0.88,0.84,8,7,7,0,314,0.090584,Y
B000025206,인천새봄초등학교,연수구,592,1,4014.148,0,0,0,0,-2.0294117647058822,0.0,1.025,1.039,649,665,674,343,955,0.090584,N
B000003033,인천부마초등학교,부평구,724,1,5890.349,0,0,1,0,-2.0294117647058822,0.0,1.129,1.201,743,839,893,437,1049,0.090584,Y
B000003182,선원초등학교,강화군,60,1,314.073,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,8,7,7,0,314,0.090584,N
B000003009,인천대정초등학교,부평구,432,1,5890.349,0,0,0,0,-1.9705882352941175,0.0,1.129,1.201,455,514,547,149,761,0.090584,N
B000003000,인천삼목초등학교장봉분교장,옹진군,3,1,34.222,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,7,6,6,0,313,0.090584,N
B000003119,인천소양초등학교,계양구,84,1,4103.005,0,0,1,1,0.2352941176470588,0.5,1.04,1.063,67,70,71,0,373,0.090584,Y
B000003111,인천안남초등학교,계양구,597,1,4103.005,0,0,0,1,-1.0294117647058822,0.3333333333333333,1.04,1.063,675,702,718,369,981,0.090584,N
B000002995,영흥초등학교,옹진군,0,1,34.222,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,7,6,6,0,313,0.090584,N
B000003064,인천옥련초등학교,연수구,1067,0,4014.148,0,0,0,3,0.9705882352941178,0.6,1.025,1.039,765,784,795,459,1071,0.090584,N
B000003063,인천문남초등학교,연수구,411,0,4014.148,0,0,0,3,1.0294117647058822,0.75,1.025,1.039,445,456,462,139,751,0.090584,N
B000003059,인천동춘초등학교,연수구,388,1,4014.148,0,0,0,1,-0.9705882352941178,0.2,1.025,1.039,383,393,398,77,689,0.090584,N
B000003068,인천먼우금초등학교,연수구,523,0,4014.148,0,0,0,3,1.0294117647058822,0.4285714285714285,1.025,1.039,498,510,517,192,804,0.090584,N
B000003023,인천부평북초등학교,부평구,435,1,5890.349,0,0,1,0,-1.9705882352941175,0.0,1.129,1.201,456,515,548,150,762,0.090584,Y
B000003097,인천논현초등학교,남동구,501,1,5088.916,0,0,0,2,0.0294117647058822,0.0625,1.081,1.127,391,423,441,85,697,0.090584,N
B000003066,인천해송초등학교,연수구,305,0,4014.148,0,0,0,2,0.3088235294117647,0.5,1.025,1.039,325,333,338,19,631,0.090584,N
B000003132,인천계양초등학교상야분교장,계양구,2,1,4103.005,0,0,0,1,0.2352941176470588,0.5,1.04,1.063,47,49,50,0,353,0.090584,N
B000003128,인천작전초등학교,계양구,385,1,4103.005,0,0,0,1,-0.9705882352941178,0.3333333333333333,1.04,1.063,398,414,423,92,704,0.090584,N
B000003159,인천발산초등학교,서구,447,0,4308.937,0,0,0,2,0.0294117647058822,0.6666666666666666,1.043,1.067,404,421,431,98,710,0.090584,N
B000003138,인천경서초등학교,서구,116,1,4308.937,0,0,0,1,0.2352941176470588,0.25,1.043,1.067,90,94,96,0,396,0.090584,N
B000003079,인천만수북초등학교,남동구,394,1,5088.916,0,0,0,0,-1.9705882352941175,0.0,1.081,1.127,403,436,454,97,709,0.090584,N
B000003157,인천단봉초등학교,서구,158,0,4308.937,0,0,0,3,1.3088235294117647,0.75,1.043,1.067,213,222,227,0,519,0.090584,N
B000003067,인천신송초등학교,연수구,156,1,4014.148,0,0,0,2,0.3088235294117647,0.2857142857142857,1.025,1.039,214,219,222,0,520,0.090584,N
B000003041,인천용마초등학교,부평구,85,1,5890.349,0,0,0,0,-0.7647058823529411,0.0,1.129,1.201,97,109,117,0,403,0.090584,N
B000003048,인천명선초등학교,연수구,170,1,4014.148,0,0,0,0,-1.6911764705882353,0.0,1.025,1.039,210,215,218,0,516,0.090584,N
B000003109,인천효성초등학교,계양구,253,1,4103.005,0,0,1,0,-1.6911764705882353,0.0,1.04,1.063,237,246,252,0,543,0.090584,Y
B000002975,인천용현남초등학교,미추홀구,40,1,5203.913,0,0,0,0,-0.7647058823529411,0.0,1.097,1.152,61,67,70,0,367,0.090584,N
B000003114,인천서운초등학교,계양구,318,1,4103.005,0,0,0,2,0.3088235294117647,0.2857142857142857,1.04,1.063,242,252,257,0,548,0.090584,N
B000003054,인천연화초등학교,연수구,591,0,4014.148,0,0,0,3,0.9705882352941178,0.6,1.025,1.039,765,784,795,459,1071,0.090584,N
B000002955,인천연안초등학교,중구,27,0,2419.025,0,0,0,1,0.2352941176470588,1.0,0.948,0.92,35,33,32,0,341,0.090584,N
B000002965,인천창영초등학교,동구,269,1,4105.305,0,1,1,1,-0.6911764705882353,0.25,1.049,1.078,252,264,272,0,558,0.090584,Y
B000003027,인천부원초등학교,부평구,733,1,5890.349,0,0,0,0,-2.0294117647058822,0.0,1.129,1.201,873,985,1049,567,1179,0.090584,N
B000003099,인천새말초등학교,남동구,845,0,5088.916,0,0,0,3,0.9705882352941178,0.4285714285714285,1.081,1.127,887,959,999,581,1193,0.090584,N
B000002960,인성초등학교,중구,90,0,2419.025,0,1,0,4,3.235294117647059,0.8,0.948,0.92,94,89,87,0,400,0.090584,Y
B000003044,인천삼산초등학교,부평구,713,0,5890.349,0,0,5,4,1.9705882352941175,0.5714285714285714,1.129,1.201,745,841,895,439,1051,0.090584,Y
B000003015,인천구산초등학교,부평구,556,1,5890.349,0,0,0,2,-0.0294117647058822,0.25,1.129,1.201,580,655,697,274,886,0.090584,N
B000002950,인천신광초등학교,중구,405,0,2419.025,0,0,1,5,3.0294117647058822,0.5555555555555556,0.948,0.92,413,392,380,107,719,0.090584,Y
B000002976,인천학산초등학교,미추홀구,403,0,5203.913,0,0,0,4,2.0294117647058822,0.5714285714285714,1.097,1.152,397,436,458,91,703,0.090584,N
B000003092,인천송천초등학교,남동구,501,2,5088.916,0,0,0,4,2.0294117647058822,0.6666666666666666,1.081,1.127,433,468,488,127,739,0.090584,N
B000002986,인천대화초등학교,미추홀구,847,0,5203.913,0,1,3,1,-1.0294117647058822,1.0,1.097,1.152,793,870,914,487,1099,0.090584,Y
B000002992,인천연학초등학교,미추홀구,665,0,5203.913,0,0,1,4,1.9705882352941175,0.5714285714285714,1.097,1.152,650,713,749,344,956,0.090584,Y
B000003123,인천계산초등학교,계양구,221,1,4103.005,0,0,2,0,-1.6911764705882353,0.0,1.04,1.063,226,235,240,0,532,0.090584,Y
B000002987,인천주안북초등학교,미추홀구,355,0,5203.913,0,0,1,1,-0.9705882352941178,1.0,1.097,1.152,414,454,477,108,720,0.090584,Y
B000003144,인천석남초등학교,서구,185,1,4308.937,0,1,5,0,-1.6911764705882353,0.0,1.043,1.067,193,201,206,0,499,0.090584,Y
B000003168,인천가현초등학교,서구,1664,0,4308.937,0,0,0,1,-1.0294117647058822,1.0,1.043,1.067,1201,1252,1282,895,1507,0.090584,N
B000003142,인천심곡초등학교,서구,235,0,4308.937,0,0,0,5,3.3088235294117645,1.0,1.043,1.067,261,272,279,0,567,0.090584,N
B000002996,덕적초등학교,옹진군,4,1,34.222,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,7,6,6,0,313,0.090584,N
B000003025,인천부개초등학교,부평구,1012,1,5890.349,0,0,1,1,-1.0294117647058822,0.25,1.129,1.201,889,1004,1068,583,1195,0.090584,Y
B000003103,인천담방초등학교,남동구,258,1,5088.916,0,0,0,1,-0.6911764705882353,0.5,1.081,1.127,203,219,229,0,509,0.090584,N
B000003088,인천사리울초등학교,남동구,306,1,5088.916,0,0,0,0,-1.6911764705882353,0.0,1.081,1.127,247,267,278,0,553,0.090584,N
B000002957,인천공항초등학교,중구,237,0,2419.025,0,0,0,8,6.3088235294117645,0.6153846153846154,0.948,0.92,202,192,186,0,508,0.090584,N
B000003075,인천구월서초등학교,남동구,622,0,5088.916,1,0,0,4,1.9705882352941175,0.5714285714285714,1.081,1.127,651,704,733,345,957,0.090584,Y
B000002964,인천송현초등학교,동구,346,0,4105.305,0,0,1,2,0.0294117647058822,1.0,1.049,1.078,365,383,394,59,671,0.090584,Y
B000003051,인천능허대초등학교,연수구,884,0,4014.148,0,0,0,4,1.9705882352941175,0.8,1.025,1.039,758,777,788,452,1064,0.090584,N
B000003035,인천산곡남초등학교,부평구,349,1,5890.349,0,0,2,0,-1.9705882352941175,0.0,1.129,1.201,427,482,513,121,733,0.090584,Y
B000003152,인천검단초등학교,서구,207,1,4308.937,0,0,0,0,-1.6911764705882353,0.0,1.043,1.067,230,240,245,0,536,0.090584,N
B000003107,인천효성동초등학교,계양구,577,1,4103.005,0,0,1,0,-2.0294117647058822,0.0,1.04,1.063,570,593,606,264,876,0.090584,Y
B000003166,인천마전초등학교,서구,209,0,4308.937,0,0,0,2,0.3088235294117647,0.6666666666666666,1.043,1.067,272,284,290,0,578,0.090584,N
B000003105,인천서창초등학교,남동구,601,1,5088.916,0,0,0,2,-0.0294117647058822,0.1538461538461538,1.081,1.127,573,620,646,267,879,0.090584,N
B000002979,인천문학초등학교,미추홀구,404,0,5203.913,0,0,1,5,3.0294117647058822,0.625,1.097,1.152,421,462,485,115,727,0.090584,Y
B000003030,인천부평남초등학교,부평구,601,1,5890.349,0,0,0,0,-2.0294117647058822,0.0,1.129,1.201,873,985,1049,567,1179,0.090584,N
B000003005,인천용현남초등학교자월분교장,옹진군,0,1,34.222,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,7,6,6,0,313,0.090584,N
B000003019,인천부광초등학교,부평구,1151,0,5890.349,0,0,2,4,1.9705882352941175,0.4444444444444444,1.129,1.201,1037,1171,1246,731,1343,0.090584,Y
B000003040,인천동암초등학교,부평구,542,0,5890.349,0,0,1,2,0.0294117647058822,0.5,1.129,1.201,525,593,631,219,831,0.090584,Y
B000002984,인천승학초등학교,미추홀구,144,1,5203.913,0,0,0,1,-0.6911764705882353,0.5,1.097,1.152,155,170,179,0,461,0.090584,N
B000003017,인천부내초등학교,부평구,163,1,5890.349,0,0,0,2,0.3088235294117647,0.2857142857142857,1.129,1.201,194,219,233,0,500,0.090584,N
B000002963,인천만석초등학교,동구,145,0,4105.305,0,0,0,3,1.3088235294117647,0.75,1.049,1.078,204,214,220,0,510,0.090584,N
B000003143,인천신석초등학교,서구,149,1,4308.937,0,0,0,0,-1.6911764705882353,0.0,1.043,1.067,230,240,245,0,536,0.090584,N
B000003100,인천조동초등학교,남동구,615,0,5088.916,0,0,0,2,-0.0294117647058822,0.5,1.081,1.127,839,907,945,533,1145,0.090584,N
B000025756,인천청호초등학교,서구,589,0,4308.937,0,0,0,2,-0.0294117647058822,0.6666666666666666,1.043,1.067,670,699,715,364,976,0.090584,N
B000022832,인천한빛초등학교,남동구,582,0,5088.916,0,0,0,2,-0.0294117647058822,0.3333333333333333,1.081,1.127,737,797,830,431,1043,0.090584,N
B000003106,경인교육대학교부설초등학교,계양구,419,0,4103.005,0,0,2,1,-0.9705882352941178,1.0,1.04,1.063,392,408,417,86,698,0.090584,Y
B000003020,인천일신초등학교,부평구,430,0,5890.349,0,0,1,2,0.0294117647058822,1.0,1.129,1.201,458,517,550,152,764,0.090584,Y
B000003046,인천굴포초등학교,부평구,417,1,5890.349,0,0,0,1,-0.9705882352941178,0.1428571428571428,1.129,1.201,422,476,507,116,728,0.090584,N
B000003042,인천마장초등학교,부평구,957,1,5890.349,0,0,0,0,-2.0294117647058822,0.0,1.129,1.201,873,985,1049,567,1179,0.090584,N
B000002991,인천인주초등학교,미추홀구,570,0,5203.913,0,0,1,3,0.9705882352941178,0.5,1.097,1.152,627,688,723,321,933,0.090584,Y
B000003034,인천미산초등학교,부평구,264,1,5890.349,0,0,0,0,-1.6911764705882353,0.0,1.129,1.201,296,334,356,0,602,0.090584,N
B000003102,인천장수초등학교,남동구,62,1,5088.916,0,0,0,1,0.2352941176470588,0.3333333333333333,1.081,1.127,63,68,71,0,369,0.090584,N
B000002989,인천주안남초등학교,미추홀구,738,0,5203.913,0,0,2,1,-1.0294117647058822,0.5,1.097,1.152,870,954,1003,564,1176,0.090584,Y
B000003077,상인천초등학교,남동구,713,1,5088.916,0,0,2,1,-1.0294117647058822,0.3333333333333333,1.081,1.127,674,729,759,368,980,0.090584,Y
B000003060,인천동막초등학교,연수구,194,1,4014.148,0,0,0,0,-1.6911764705882353,0.0,1.025,1.039,210,215,218,0,516,0.090584,N
B000002969,인천동명초등학교,동구,438,1,4105.305,0,0,1,0,-1.9705882352941175,0.0,1.049,1.078,432,453,466,126,738,0.090584,Y
B000002990,인천학익초등학교,미추홀구,104,1,5203.913,0,0,0,0,-0.7647058823529411,0.0,1.097,1.152,61,67,70,0,367,0.090584,N
B000003104,인천남동초등학교,남동구,424,0,5088.916,0,0,0,6,4.029411764705882,0.8571428571428571,1.081,1.127,415,449,468,109,721,0.090584,N
B000003047,한일초등학교,부평구,63,1,5890.349,0,0,0,1,0.2352941176470588,0.3333333333333333,1.129,1.201,54,61,65,0,360,0.090584,N
B000003091,인천주원초등학교,남동구,174,1,5088.916,0,0,0,1,-0.6911764705882353,0.1428571428571428,1.081,1.127,196,212,221,0,502,0.090584,N
B000003032,인천산곡초등학교,부평구,313,1,5890.349,0,0,1,0,-1.6911764705882353,0.0,1.129,1.201,312,352,375,6,618,0.090584,Y
B000003076,인천상아초등학교,남동구,368,1,5088.916,0,0,0,0,-1.9705882352941175,0.0,1.081,1.127,403,436,454,97,709,0.090584,N
B000003055,인천함박초등학교,연수구,653,2,4014.148,0,0,1,2,-0.0294117647058822,0.4,1.025,1.039,643,659,668,337,949,0.090584,Y
B000003052,인천선학초등학교,연수구,154,1,4014.148,0,0,0,1,-0.6911764705882353,0.1666666666666666,1.025,1.039,169,173,176,0,475,0.090584,N
B000002953,인천운서초등학교,중구,129,0,2419.025,0,0,0,6,5.235294117647059,0.6,0.948,0.92,137,130,126,0,443,0.090584,N
