학교ID,학교명,gu,iso_park_count,iso_park_area,buf_park_count,buf_park_area,access_ratio,iso_child_total,iso_child_6_12,child_pop_quartile,expected_park_count,gap_count,expected_park_area,gap_area,case_type,priority_score,redev_완료수,redev_진행중수,redev_예정수,redev_status,nearest_park_dist_m,iso_green_ratio,iso_green_ratio_raw,iso_playground_count,is_separate_bundle_tag,is_low_access_tag,is_case_conflict_tag,isochrone_area_m2,iso_park_count_raw,iso_park_area_raw,green_bucket,case_label,priority_rank,is_island_tag,student_slope,is_new_school
B000002959,인천영종초등학교,중구,1,2233.3600949858906,15,1797745.2,0.0666666666666666,439,284,Q4,2.8823529411764706,-0.8823529411764706,131177.18088235296,-114236.18088235296,3.0,2.0,0,0,0,없음,235.0,1.7193887613414214,1.7193887613414214,1,0,1,0,129892.67728163365,1,2233.3600949858906,middle,"접근 가능, 중간 수준",,0,-26.51428571428572,0
B000002960,인성초등학교,중구,1,12654.398339365756,5,68112.0,0.2,74,54,Q1,1.1323529411764706,2.867647058823529,74437.42647058824,-6325.426470588238,3.0,2.0,0,1,0,진행중포함,182.1,3.937961868330076,3.937961868330076,3,0,1,0,321343.85152723565,1,12654.398339365756,middle,"접근 가능, 중간 수준",,0,14.542857142857143,0
B000002962,인천영종초등학교금산분교장,중구,0,0.0,0,0.0,0.0,2,1,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,,0.0,0.0,0,1,0,0,67578.66471555413,0,0.0,,별도 묶음,,0,-2.7714285714285714,0
B000002963,인천만석초등학교,동구,3,3597.818399805404,4,21851.6,0.75,123,79,Q2,1.9852941176470589,1.0147058823529411,128374.85739705882,-106889.85739705882,2.0,3.0,0,0,0,없음,110.6,1.5931700754592149,1.5931700754592149,0,0,0,0,225827.6410802136,3,3597.818399805404,low,접근 가능하나 녹지 부족,,0,-45.68571428571428,0
B000002964,인천송현초등학교,동구,2,505.8652479350754,4,95203.5,0.5,328,201,Q3,2.485294117647059,-0.4852941176470589,144452.72647058824,-143402.92647058825,2.0,3.0,0,0,1,예정만,182.0,0.226300307790341,0.226300307790341,0,0,1,0,223537.1453421712,2,505.8652479350754,low,접근 가능하나 녹지 부족,,0,-69.91428571428571,0
B000002965,인천창영초등학교,동구,1,1027.1481515571525,4,1028.8,0.25,190,121,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-127346.05739705882,2.0,3.0,0,1,0,진행중포함,43.4,0.5480790386337814,0.5480790386337814,0,0,1,0,187408.7639106881,1,1027.1481515571525,low,접근 가능하나 녹지 부족,,0,15.657142857142855,0
B000002966,인천송림초등학교,동구,3,23109.94309367933,7,88751.3,0.4285714285714285,480,301,Q4,2.8823529411764706,2.117647058823529,131177.18088235296,-52210.88088235296,3.0,2.0,0,1,2,진행중포함,354.2,5.670060104339352,5.670060104339352,2,0,1,0,407578.4501118969,3,23109.94309367933,middle,"접근 가능, 중간 수준",,0,27.0,0
B000002967,인천서흥초등학교,동구,2,19076.754459717256,2,81434.7,1.0,386,259,Q3,2.485294117647059,-0.4852941176470589,144452.72647058824,-63018.02647058824,2.0,3.0,0,0,0,없음,505.5,5.238971738865091,5.238971738865091,0,0,0,1,364131.6542747722,2,19076.754459717256,,접근 가능하나 녹지 부족,,0,-58.14285714285715,0
B000002968,인천서림초등학교,동구,0,0.0,0,0.0,0.0,408,270,Q3,2.485294117647059,-2.485294117647059,144452.72647058824,-144452.72647058824,1.0,4.0,0,0,2,예정만,728.0,0.0,0.0,0,0,0,0,387164.0643900504,0,0.0,,공원 접근 불가,6.0,0,-36.00000000000001,0
B000002969,인천동명초등학교,동구,1,18397.482231838225,2,74352.5,0.5,391,253,Q3,2.485294117647059,-1.4852941176470589,144452.72647058824,-71129.02647058824,2.0,3.0,0,0,1,예정만,650.3,5.100390714749618,5.100390714749618,0,0,1,1,360707.3116699722,1,18397.482231838225,,접근 가능하나 녹지 부족,,0,29.171428571428574,0
B000002970,영화초등학교,동구,1,1027.1481515571525,4,1028.8,0.25,226,143,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-127346.05739705882,2.0,3.0,0,1,1,진행중포함,305.1,0.4756300242898111,0.4756300242898111,0,0,1,0,215955.28017619217,1,1027.1481515571525,low,접근 가능하나 녹지 부족,,0,33.542857142857144,0
B000002971,인천숭의초등학교,미추홀구,1,0.0,0,0.0,0.0,239,153,Q3,2.485294117647059,-2.485294117647059,144452.72647058824,-144452.72647058824,2.0,3.0,0,1,0,진행중포함,1115.2,0.0,0.0,0,0,1,1,218716.608263791,0,0.0,,접근 가능하나 녹지 부족,,0,-27.200000000000003,0
B000002972,인천용정초등학교,미추홀구,1,51475.059749313376,1,332694.0,1.0,366,238,Q3,2.485294117647059,-1.4852941176470589,144452.72647058824,188241.27352941176,2.0,3.0,0,0,2,예정만,887.7,15.35199216511574,15.35199216511574,0,0,0,1,335298.8927800518,1,51475.059749313376,,접근 가능하나 녹지 부족,,0,-1.6285714285714283,0
B000002973,인천용일초등학교,미추홀구,1,3433.777835966103,1,3439.3,1.0,366,222,Q3,2.485294117647059,-1.4852941176470589,144452.72647058824,-141013.42647058825,2.0,3.0,0,0,2,예정만,331.7,0.8928494114540241,0.8928494114540241,0,0,0,0,384586.44782820914,1,3433.777835966103,low,접근 가능하나 녹지 부족,,0,-44.628571428571426,0
B000002974,인천용현초등학교,미추홀구,5,8930.307115996175,9,63374.5,0.5555555555555556,685,441,Q4,2.8823529411764706,2.117647058823529,131177.18088235296,-70319.98088235296,3.0,2.0,0,0,0,없음,299.0,3.0568646691425285,3.0568646691425285,0,0,0,0,292139.43313039065,5,8930.307115996175,middle,"접근 가능, 중간 수준",,0,40.88571428571429,0
B000002975,인천용현남초등학교,미추홀구,1,0.0,6,65948.7,0.1666666666666666,27,17,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,2.0,3.0,0,0,0,없음,992.7,0.0,0.0,0,0,1,1,34265.81322396923,0,0.0,,접근 가능하나 녹지 부족,,0,-8.142857142857142,0
B000002976,인천학산초등학교,미추홀구,5,5904.948813971951,7,21248.1,0.7142857142857143,302,218,Q3,2.485294117647059,2.514705882352941,144452.72647058824,-130822.82647058825,3.0,2.0,0,0,0,없음,74.1,2.8454798083182613,2.8454798083182613,0,0,0,0,207520.32035897317,5,5904.948813971951,middle,"접근 가능, 중간 수준",,0,-35.857142857142854,0
B000002977,인천백학초등학교,미추홀구,5,90161.22609596602,6,219061.7,0.8333333333333334,362,206,Q3,2.485294117647059,2.514705882352941,144452.72647058824,71458.97352941177,4.0,1.0,0,0,1,예정만,56.9,28.70455520315777,28.70455520315777,0,0,0,0,314100.76016801485,5,90161.22609596602,high,접근 양호,,0,-19.771428571428572,0
B000002978,인천도화초등학교,미추홀구,1,51475.059749313376,1,332694.0,1.0,241,149,Q3,2.485294117647059,-1.4852941176470589,144452.72647058824,188241.27352941176,2.0,3.0,0,0,0,없음,605.3,26.600523853855897,26.600523853855897,0,0,0,1,193511.4512485504,1,51475.059749313376,,접근 가능하나 녹지 부족,,0,-27.97142857142857,0
B000002979,인천문학초등학교,미추홀구,3,6437.7151048984615,8,12902.6,0.375,276,183,Q3,2.485294117647059,1.5147058823529411,144452.72647058824,-137547.02647058823,3.0,2.0,0,0,1,예정만,241.4,2.5707212385407674,2.5707212385407674,0,0,1,0,250424.47264926851,3,6437.7151048984615,middle,"접근 가능, 중간 수준",,0,-42.11428571428572,0
B000002980,인천관교초등학교,미추홀구,4,6578.869634218654,7,361576.5,0.5714285714285714,510,331,Q4,2.8823529411764706,1.1176470588235294,131177.18088235296,-124587.48088235296,2.0,3.0,0,0,1,예정만,201.4,1.6718030258424468,1.6718030258424468,0,0,0,0,393519.4237911768,4,6578.869634218654,low,접근 가능하나 녹지 부족,,0,-54.17142857142858,0
B000002981,인천경원초등학교,미추홀구,2,1461.2878672091942,5,6477.2,0.4,595,388,Q4,2.8823529411764706,-0.8823529411764706,131177.18088235296,-128687.98088235296,2.0,3.0,0,1,1,진행중포함,73.2,0.4461368647704388,0.4461368647704388,0,0,1,0,327542.506033682,2,1461.2878672091942,low,접근 가능하나 녹지 부족,,0,-80.1142857142857,0
B000002982,인천석암초등학교,미추홀구,0,0.0,0,0.0,0.0,531,318,Q4,2.8823529411764706,-2.8823529411764706,131177.18088235296,-131177.18088235296,1.0,4.0,0,0,1,예정만,947.1,0.0,0.0,0,0,0,0,236063.3926768865,0,0.0,,공원 접근 불가,1.0,0,18.142857142857146,0
B000002983,인천남부초등학교,미추홀구,2,1768.2525186243015,4,15656.1,0.5,631,381,Q4,2.8823529411764706,-0.8823529411764706,131177.18088235296,-126286.38088235295,2.0,3.0,0,0,1,예정만,305.0,0.4465440790153131,0.4465440790153131,0,0,1,0,395986.10791649617,2,1768.2525186243015,low,접근 가능하나 녹지 부족,,0,-67.34285714285716,0
B000002984,인천승학초등학교,미추홀구,1,114431.70804629337,3,1204153.1,0.3333333333333333,127,89,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,223395.9426029412,4.0,1.0,0,0,0,없음,346.7,71.4070674088551,71.4070674088551,0,0,1,0,160252.63632672702,1,114431.70804629337,high,접근 양호,,0,-36.02857142857143,0
B000002985,인천서화초등학교,미추홀구,3,17950.38814926552,7,47825.4,0.4285714285714285,298,176,Q3,2.485294117647059,2.514705882352941,144452.72647058824,-120244.62647058823,4.0,1.0,0,0,0,없음,218.1,5.853468603507503,5.853468603507503,1,0,1,0,306662.4144615609,3,17950.38814926552,high,접근 양호,,0,94.68571428571431,0
B000002986,인천대화초등학교,미추홀구,1,1849.371399480401,2,22554.8,0.5,654,407,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,-128798.38088235295,2.0,3.0,0,1,3,진행중포함,254.6,0.6191373845422498,0.6191373845422498,0,0,1,0,298701.29726501764,1,1849.371399480401,low,접근 가능하나 녹지 부족,,0,-38.82857142857143,0
B000002987,인천주안북초등학교,미추홀구,0,0.0,1,2105.3,0.0,271,151,Q3,2.485294117647059,-2.485294117647059,144452.72647058824,-144452.72647058824,2.0,3.0,0,0,2,예정만,279.4,0.0,0.0,0,0,0,1,270348.8373361445,0,0.0,,접근 가능하나 녹지 부족,,0,-12.171428571428573,0
B000002989,인천주안남초등학교,미추홀구,1,1483.5538521874096,2,1653.2,0.5,572,345,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,-129523.98088235296,2.0,3.0,0,0,2,예정만,60.5,0.4263408185968763,0.4263408185968763,0,0,1,0,347973.68384052714,1,1483.5538521874096,low,접근 가능하나 녹지 부족,,0,-46.05714285714286,0
B000002990,인천학익초등학교,미추홀구,0,0.0,2,14798.3,0.0,53,33,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,1.0,4.0,0,0,0,없음,784.3,0.0,0.0,0,0,0,0,82994.3803190605,0,0.0,,공원 접근 불가,16.0,0,-35.45714285714285,0
B000002991,인천인주초등학교,미추홀구,5,7707.532899503219,9,299002.9,0.5555555555555556,485,294,Q4,2.8823529411764706,2.117647058823529,131177.18088235296,-121120.28088235296,3.0,2.0,0,0,1,예정만,222.5,2.342799246265333,2.342799246265333,0,0,0,0,328988.1927267064,5,7707.532899503219,middle,"접근 가능, 중간 수준",,0,-66.77142857142857,0
B000002992,인천연학초등학교,미추홀구,4,39227.89898288731,8,90254.0,0.5,473,273,Q4,2.8823529411764706,1.1176470588235294,131177.18088235296,-49057.18088235296,4.0,1.0,0,0,1,예정만,121.4,12.7218482058296,12.7218482058296,0,0,1,0,308350.6291555318,4,39227.89898288731,high,접근 양호,,0,32.57142857142857,0
B000002993,연평초등학교,옹진군,0,0.0,0,0.0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,2553.0,0.0,0.0,0,1,0,0,16688.264221359823,0,0.0,,별도 묶음,,1,-5.342857142857143,0
B000002994,대청초등학교,옹진군,0,0.0,0,0.0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,2553.0,0.0,0.0,0,1,0,0,16688.264221359823,0,0.0,,별도 묶음,,1,-4.542857142857143,0
B000002995,영흥초등학교,옹진군,0,0.0,0,0.0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,13519.0,0.0,0.0,0,1,0,0,37509.70393892479,0,0.0,,별도 묶음,,1,-15.457142857142859,0
B000002996,덕적초등학교,옹진군,0,0.0,0,0.0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,12865.0,0.0,0.0,0,1,0,0,9895.053231568712,0,0.0,,별도 묶음,,1,-3.1428571428571423,0
B000002997,북포초등학교,옹진군,0,0.0,0,0.0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,2553.0,0.0,0.0,0,1,0,0,16688.264221359823,0,0.0,,별도 묶음,,1,-9.142857142857144,0
B000002998,백령초등학교,옹진군,0,0.0,0,0.0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,2553.0,0.0,0.0,0,1,0,0,16688.264221359823,0,0.0,,별도 묶음,,1,-5.885714285714286,0
B000002999,인천공항초등학교신도분교장,옹진군,0,0.0,0,0.0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,6831.7,0.0,0.0,0,1,0,0,65973.12538604854,0,0.0,,별도 묶음,,1,-1.2285714285714286,0
B000003000,인천삼목초등학교장봉분교장,옹진군,0,0.0,0,0.0,0.0,3,3,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,2270.7,0.0,0.0,0,1,0,0,784137.1226365952,0,0.0,,별도 묶음,,1,-1.9142857142857144,0
B000003004,인천남부초등학교이작분교장,옹진군,0,0.0,0,0.0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,12865.0,0.0,0.0,0,1,0,0,9895.053231568712,0,0.0,,별도 묶음,,1,-1.3142857142857145,0
B000003005,인천용현남초등학교자월분교장,옹진군,0,0.0,0,0.0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,12865.0,0.0,0.0,0,1,0,0,9895.053231568712,0,0.0,,별도 묶음,,1,-0.5428571428571429,0
B000003006,인천부평서초등학교,부평구,1,1198.0732716434684,1,1200.0,1.0,1075,657,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,-129977.18088235296,2.0,3.0,0,0,0,없음,304.0,0.2912266991658679,0.2912266991658679,0,0,0,0,411388.5420103968,1,1198.0732716434684,low,접근 가능하나 녹지 부족,,0,-29.600000000000012,0
B000003007,인천부곡초등학교,부평구,1,557.5664542104201,1,15020.0,1.0,147,96,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-113354.85739705882,2.0,3.0,0,0,0,없음,420.0,0.8652766612892739,0.8652766612892739,0,0,0,0,64437.93981217968,1,557.5664542104201,low,접근 가능하나 녹지 부족,,0,-76.94285714285715,0
B000003008,인천마곡초등학교,부평구,2,1719.0510845374115,5,224617.0,0.4,281,139,Q3,2.485294117647059,-0.4852941176470589,144452.72647058824,-142096.72647058824,2.0,3.0,0,0,0,없음,0.0,1.5676121085960033,1.5676121085960033,0,0,1,0,109660.48776422386,2,1719.0510845374115,low,접근 가능하나 녹지 부족,,0,7.2857142857142865,0
B000003009,인천대정초등학교,부평구,1,0.0,1,113123.0,1.0,257,173,Q3,2.485294117647059,-2.485294117647059,144452.72647058824,-144452.72647058824,2.0,3.0,0,0,0,없음,1287.1,0.0,0.0,0,0,0,1,200625.2174343403,0,0.0,,접근 가능하나 녹지 부족,,0,-73.77142857142859,0
B000003010,인천청천초등학교,부평구,4,10239.93859439055,5,18634.0,0.8,264,144,Q3,2.485294117647059,1.5147058823529411,144452.72647058824,-131086.72647058824,3.0,2.0,0,1,0,진행중포함,113.7,5.0886733067130905,5.0886733067130905,0,0,0,0,201230.0255330166,4,10239.93859439055,middle,"접근 가능, 중간 수준",,0,140.45714285714286,0
B000003011,인천갈산초등학교,부평구,2,3571.7034488613936,7,48912.0,0.2857142857142857,98,62,Q1,1.1323529411764706,0.8676470588235294,74437.42647058824,-67859.42647058824,3.0,2.0,0,0,0,없음,359.8,4.009450590234921,4.009450590234921,0,0,1,0,89082.11657627938,2,3571.7034488613936,middle,"접근 가능, 중간 수준",,0,-18.142857142857146,0
B000003012,인천후정초등학교,부평구,2,1889.8813725131429,9,55568.0,0.2222222222222222,119,76,Q2,1.9852941176470589,0.0147058823529411,128374.85739705882,-125255.85739705882,3.0,2.0,0,0,0,없음,65.9,1.7474424679514575,1.7474424679514575,0,0,1,0,108151.27863572344,2,1889.8813725131429,middle,"접근 가능, 중간 수준",,0,-44.31428571428573,0
B000003013,인천영선초등학교,부평구,2,2691.895556647281,7,56079.0,0.2857142857142857,316,211,Q3,2.485294117647059,-0.4852941176470589,144452.72647058824,-120761.72647058824,3.0,2.0,0,0,2,예정만,145.9,1.7626885433544652,1.7626885433544652,0,0,1,0,152715.32607368618,2,2691.895556647281,middle,"접근 가능, 중간 수준",,0,-48.457142857142856,0
B000003014,인천진산초등학교,부평구,2,6070.8244127202925,6,79465.0,0.3333333333333333,86,58,Q1,1.1323529411764706,0.8676470588235294,74437.42647058824,-64996.42647058824,4.0,1.0,0,0,0,없음,152.0,14.020999494165734,14.020999494165734,0,0,1,0,43298.08595490227,2,6070.8244127202925,high,접근 양호,,0,-36.28571428571428,0
B000003015,인천구산초등학교,부평구,6,19145.585719786664,9,69665.0,0.6666666666666666,519,377,Q4,2.8823529411764706,3.117647058823529,131177.18088235296,-68431.18088235296,4.0,1.0,0,0,0,없음,105.0,6.704954194842137,6.704954194842137,0,0,0,0,285543.87044902745,6,19145.585719786664,high,접근 양호,,0,-50.228571428571435,0
B000003016,인천부일초등학교,부평구,4,8820.804291489008,11,74883.0,0.3636363636363636,399,248,Q3,2.485294117647059,1.5147058823529411,144452.72647058824,-114348.72647058824,4.0,1.0,0,0,0,없음,0.0,6.11572374528898,6.11572374528898,0,0,1,0,144231.56863950545,4,8820.804291489008,high,접근 양호,,0,-25.314285714285717,0
B000003017,인천부내초등학교,부평구,3,9852.291605053751,8,59749.0,0.375,147,91,Q2,1.9852941176470589,1.0147058823529411,128374.85739705882,-101968.85739705882,4.0,1.0,0,0,0,없음,263.6,18.951288068521908,18.951288068521908,0,0,1,0,51987.45103462604,3,9852.291605053751,high,접근 양호,,0,-44.97142857142857,0
B000003018,인천부개서초등학교,부평구,1,1161.974716546449,4,21884.0,0.25,608,360,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,-123658.18088235296,2.0,3.0,0,0,0,없음,576.8,0.5277954968138828,0.5277954968138828,0,0,1,1,220156.23921781915,1,1161.974716546449,,접근 가능하나 녹지 부족,,0,39.6,0
B000003019,인천부광초등학교,부평구,5,18550.94628690485,9,50851.0,0.5555555555555556,908,565,Q4,2.8823529411764706,2.117647058823529,131177.18088235296,-90177.18088235296,3.0,2.0,0,0,3,예정만,117.6,5.6317643132334885,5.6317643132334885,0,0,0,0,329398.48429583496,5,18550.94628690485,middle,"접근 가능, 중간 수준",,0,-17.485714285714284,0
B000003020,인천일신초등학교,부평구,2,3906.781464888577,2,4523.0,1.0,374,219,Q3,2.485294117647059,-0.4852941176470589,144452.72647058824,-139929.72647058824,2.0,3.0,0,0,1,예정만,218.4,1.5101638632512382,1.5101638632512382,0,0,0,0,258699.1756296996,2,3906.781464888577,low,접근 가능하나 녹지 부족,,0,-28.342857142857152,0
B000003021,인천금마초등학교,부평구,1,0.0,3,7996.0,0.3333333333333333,42,27,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,2.0,3.0,0,0,0,없음,835.7,0.0,0.0,0,0,1,1,60290.67931685678,0,0.0,,접근 가능하나 녹지 부족,,0,-19.94285714285715,0
B000003022,인천상정초등학교,부평구,2,28739.96875192408,5,181811.0,0.4,355,190,Q3,2.485294117647059,-0.4852941176470589,144452.72647058824,-75595.72647058824,4.0,1.0,0,0,1,예정만,465.2,16.988919727487747,16.988919727487747,0,0,1,0,169168.9007478407,2,28739.96875192408,high,접근 양호,,0,16.971428571428575,0
B000003023,인천부평북초등학교,부평구,1,14542.116234189987,1,45686.0,1.0,315,200,Q3,2.485294117647059,-1.4852941176470589,144452.72647058824,-98766.72647058824,2.0,3.0,0,0,1,예정만,827.8,6.320530687825321,6.320530687825321,0,0,0,1,230077.4563471573,1,14542.116234189987,,접근 가능하나 녹지 부족,,0,-20.657142857142855,0
B000003024,인천갈월초등학교,부평구,7,55581.10793587418,9,115231.0,0.7777777777777778,500,299,Q4,2.8823529411764706,4.117647058823529,131177.18088235296,-22524.18088235296,4.0,1.0,0,0,0,없음,257.9,18.12165736978098,18.12165736978098,0,0,0,0,306710.952545429,7,55581.10793587418,high,접근 양호,,0,-43.457142857142856,0
B000003025,인천부개초등학교,부평구,1,1470.2656560380915,5,25364.0,0.2,808,480,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,-129703.18088235296,2.0,3.0,0,0,1,예정만,305.9,0.4297674786891795,0.4297674786891795,0,0,1,0,342107.2391337063,1,1470.2656560380915,low,접근 가능하나 녹지 부족,,0,-24.085714285714282,0
B000003026,인천동수초등학교,부평구,1,3163.948621004313,3,15790.0,0.3333333333333333,439,258,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,-121066.18088235296,2.0,3.0,0,0,1,예정만,536.8,1.3772133516183207,1.3772133516183207,0,0,1,1,229735.546586624,1,3163.948621004313,,접근 가능하나 녹지 부족,,0,-6.314285714285715,0
B000003027,인천부원초등학교,부평구,0,0.0,2,61177.0,0.0,505,307,Q4,2.8823529411764706,-2.8823529411764706,131177.18088235296,-131177.18088235296,1.0,4.0,0,0,2,예정만,752.2,0.0,0.0,0,0,0,0,216734.6899604801,0,0.0,,공원 접근 불가,4.0,0,-38.77142857142857,0
B000003028,인천부흥초등학교,부평구,1,3749.969340240714,3,11880.0,0.3333333333333333,1273,785,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,-127421.18088235296,2.0,3.0,0,0,1,예정만,162.1,0.8246578175469443,0.8246578175469443,0,0,1,0,454730.3451746207,1,3749.969340240714,low,접근 가능하나 녹지 부족,,0,14.485714285714288,0
B000003029,인천부평동초등학교,부평구,1,2577.854322816572,1,2582.0,1.0,1211,743,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,-128595.18088235296,2.0,3.0,0,0,0,없음,409.0,0.5781444058677639,0.5781444058677639,0,0,0,0,445884.1591569757,1,2577.854322816572,low,접근 가능하나 녹지 부족,,0,-22.971428571428568,0
B000003030,인천부평남초등학교,부평구,1,1458.2889735392391,1,113123.0,1.0,513,291,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,-18054.18088235296,2.0,3.0,0,0,0,없음,629.1,0.5329166459152996,0.5329166459152996,0,0,0,1,273642.97676132555,1,1458.2889735392391,,접근 가능하나 녹지 부족,,0,-37.199999999999996,0
B000003031,인천산곡북초등학교,부평구,2,1719.0510845374115,4,220608.0,0.5,385,195,Q3,2.485294117647059,-0.4852941176470589,144452.72647058824,-142096.72647058824,2.0,3.0,0,0,0,없음,351.9,1.1619185855194436,1.1619185855194436,0,0,1,0,147949.3577227615,2,1719.0510845374115,low,접근 가능하나 녹지 부족,,0,27.399999999999995,0
