학교ID,학교명,gu,iso_park_count,iso_park_area,buf_park_count,buf_park_area,access_ratio,iso_child_total,iso_child_6_12,child_pop_quartile,expected_park_count,gap_count,expected_park_area,gap_area,case_type,priority_score,redev_완료수,redev_진행중수,redev_예정수,redev_status,trend_score,priority_rank,student_slope,is_new_school,cohort_change_2029,cohort_change_2031,cohort_change_2029_prophet,cohort_change_2031_prophet,nearest_park_dist_m
B000002962,인천영종초등학교금산분교장,중구,0,0.0,0,0.0,,3,2,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,3,4,0,0,0,없음,,,-2.771428571428572,0,0.946,0.917,1.0988462025271857,1.138599925583395,
B000002963,인천만석초등학교,동구,4,21851.6,4,21851.6,1.0,201,134,Q2,1.8823529411764703,2.117647058823529,13001.352985294116,8850.247014705881,4,1,0,0,0,없음,,,-45.68571428571428,0,1.05,1.08,0.4896104184286771,0.2874765092065711,110.6
B000002964,인천송현초등학교,동구,2,1049.8,2,1049.8,1.0,581,357,Q3,2.544117647058824,-0.5441176470588234,37061.58676470589,-36011.78676470588,4,1,0,0,1,예정만,,,-69.91428571428571,0,1.05,1.08,0.4896104184286771,0.2874765092065711,182.0
B000002965,인천창영초등학교,동구,1,1028.8,4,1028.8,0.25,335,213,Q2,1.8823529411764703,-0.8823529411764706,13001.352985294116,-11972.552985294118,4,1,0,1,0,진행중포함,,,15.657142857142857,0,1.05,1.08,0.4896104184286771,0.2874765092065711,43.4
B000002966,인천송림초등학교,동구,4,5642.6,6,78966.3,0.6666666666666666,647,407,Q4,2.485294117647059,1.5147058823529411,45218.47352941177,-39575.87352941177,4,1,0,1,2,진행중포함,,,27.0,0,1.05,1.08,0.4896104184286771,0.2874765092065711,281.0
B000002967,인천서흥초등학교,동구,0,0.0,2,81434.7,0.0,556,374,Q3,2.544117647058824,-2.544117647058824,37061.58676470589,-37061.58676470589,1,2,0,0,0,없음,,,-58.14285714285715,0,1.05,1.08,0.4896104184286771,0.2874765092065711,208.0
B000002968,인천서림초등학교,동구,0,0.0,0,0.0,,534,354,Q3,2.544117647058824,-2.544117647058824,37061.58676470589,-37061.58676470589,3,4,0,0,2,예정만,0.8583025830258302,16.0,-36.00000000000001,0,1.05,1.08,0.4896104184286771,0.2874765092065711,728.0
B000002969,인천동명초등학교,동구,0,0.0,2,74352.5,0.0,513,332,Q3,2.544117647058824,-2.544117647058824,37061.58676470589,-37061.58676470589,1,2,0,0,1,예정만,0.6478782287822877,15.0,29.17142857142857,0,1.05,1.08,0.4896104184286771,0.2874765092065711,432.0
B000002970,영화초등학교,동구,1,1028.8,3,1028.8,0.3333333333333333,310,197,Q2,1.8823529411764703,-0.8823529411764706,13001.352985294116,-11972.552985294118,4,1,0,1,1,진행중포함,,,33.542857142857144,0,1.05,1.08,0.4896104184286771,0.2874765092065711,305.1
B000002971,인천숭의초등학교,미추홀구,0,0.0,0,0.0,,414,265,Q2,1.8823529411764703,-1.8823529411764703,13001.352985294116,-13001.352985294116,3,4,0,1,0,진행중포함,,,-27.200000000000003,0,1.1,1.157,0.90451993467452,0.8662626373940179,54.0
B000002972,인천용정초등학교,미추홀구,0,0.0,0,0.0,,578,375,Q3,2.544117647058824,-2.544117647058824,37061.58676470589,-37061.58676470589,3,4,0,0,2,예정만,,,-1.6285714285714283,0,1.1,1.157,0.90451993467452,0.8662626373940179,50.0
B000002973,인천용일초등학교,미추홀구,1,3439.3,1,3439.3,1.0,470,283,Q3,2.544117647058824,-1.5441176470588234,37061.58676470589,-33622.28676470588,4,1,0,0,2,예정만,,,-44.62857142857143,0,1.1,1.157,0.90451993467452,0.8662626373940179,331.7
B000002974,인천용현초등학교,미추홀구,4,31611.2,9,63374.5,0.4444444444444444,1038,652,Q4,2.485294117647059,1.5147058823529411,45218.47352941177,-13607.27352941177,4,1,0,0,0,없음,,,40.88571428571429,0,1.1,1.157,0.90451993467452,0.8662626373940179,299.0
B000002975,인천용현남초등학교,미추홀구,2,33823.9,6,65948.7,0.3333333333333333,229,131,Q2,1.8823529411764703,0.1176470588235294,13001.352985294116,20822.547014705884,4,1,0,0,0,없음,,,-8.142857142857142,0,1.1,1.157,0.90451993467452,0.8662626373940179,497.0
B000002976,인천학산초등학교,미추홀구,5,15132.9,7,21248.1,0.7142857142857143,476,344,Q3,2.544117647058824,2.4558823529411766,37061.58676470589,-21928.686764705883,4,1,0,0,0,없음,,,-35.857142857142854,0,1.1,1.157,0.90451993467452,0.8662626373940179,74.1
B000002977,인천백학초등학교,미추홀구,4,6365.700000000001,6,219061.7,0.6666666666666666,489,283,Q3,2.544117647058824,1.4558823529411766,37061.58676470589,-30695.886764705883,4,1,0,0,1,예정만,,,-19.77142857142857,0,1.1,1.157,0.90451993467452,0.8662626373940179,56.9
B000002978,인천도화초등학교,미추홀구,0,0.0,1,332694.0,0.0,341,211,Q2,1.8823529411764703,-1.8823529411764703,13001.352985294116,-13001.352985294116,1,2,0,0,0,없음,,,-27.97142857142857,0,1.1,1.157,0.90451993467452,0.8662626373940179,605.3
B000002979,인천문학초등학교,미추홀구,5,8705.7,8,12902.6,0.625,456,303,Q3,2.544117647058824,2.4558823529411766,37061.58676470589,-28355.886764705883,4,1,0,0,1,예정만,,,-42.11428571428572,0,1.1,1.157,0.90451993467452,0.8662626373940179,241.4
B000002980,인천관교초등학교,미추홀구,5,8104.4,6,9805.7,0.8333333333333334,681,444,Q4,2.485294117647059,2.514705882352941,45218.47352941177,-37114.07352941177,4,1,0,0,1,예정만,,,-54.17142857142858,0,1.1,1.157,0.90451993467452,0.8662626373940179,201.4
B000002981,인천경원초등학교,미추홀구,3,3541.2,3,3541.2,1.0,1008,658,Q4,2.485294117647059,0.5147058823529411,45218.47352941177,-41677.273529411774,4,1,0,1,1,진행중포함,,,-80.1142857142857,0,1.1,1.157,0.90451993467452,0.8662626373940179,73.2
B000002982,인천석암초등학교,미추홀구,0,0.0,0,0.0,,695,408,Q4,2.485294117647059,-2.485294117647059,45218.47352941177,-45218.47352941177,3,4,0,0,1,예정만,0.6834870848708486,1.0,18.142857142857142,0,1.1,1.157,0.90451993467452,0.8662626373940179,947.1
B000002983,인천남부초등학교,미추홀구,1,1652.0,4,15656.1,0.25,842,510,Q4,2.485294117647059,-1.4852941176470589,45218.47352941177,-43566.47352941177,2,3,0,0,1,예정만,,,-67.34285714285716,0,1.1,1.157,0.90451993467452,0.8662626373940179,305.0
B000002984,인천승학초등학교,미추홀구,1,1701.3,2,353472.1,0.5,240,168,Q2,1.8823529411764703,-0.8823529411764706,13001.352985294116,-11300.052985294118,4,1,0,0,0,없음,,,-36.02857142857143,0,1.1,1.157,0.90451993467452,0.8662626373940179,346.7
B000002985,인천서화초등학교,미추홀구,5,24208.1,7,47825.4,0.7142857142857143,484,287,Q3,2.544117647058824,2.4558823529411766,37061.58676470589,-12853.486764705884,4,1,0,0,0,없음,,,94.68571428571433,0,1.1,1.157,0.90451993467452,0.8662626373940179,249.1
B000002986,인천대화초등학교,미추홀구,1,2378.8,1,2378.8,1.0,995,619,Q4,2.485294117647059,-1.4852941176470589,45218.47352941177,-42839.67352941177,2,3,0,1,3,진행중포함,,,-38.82857142857143,0,1.1,1.157,0.90451993467452,0.8662626373940179,254.6
B000002987,인천주안북초등학교,미추홀구,1,2105.3,1,2105.3,1.0,507,283,Q3,2.544117647058824,-1.5441176470588234,37061.58676470589,-34956.28676470588,4,1,0,0,2,예정만,,,-12.171428571428573,0,1.1,1.157,0.90451993467452,0.8662626373940179,279.4
B000002989,인천주안남초등학교,미추홀구,1,1653.2,2,1653.2,0.5,837,504,Q4,2.485294117647059,-1.4852941176470589,45218.47352941177,-43565.273529411774,2,3,0,0,2,예정만,,,-46.05714285714286,0,1.1,1.157,0.90451993467452,0.8662626373940179,60.5
B000002990,인천학익초등학교,미추홀구,0,0.0,2,14798.3,0.0,153,99,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,1,2,0,0,0,없음,,,-35.45714285714285,0,1.1,1.157,0.90451993467452,0.8662626373940179,784.3
B000002991,인천인주초등학교,미추홀구,5,10056.9,6,11556.9,0.8333333333333334,741,442,Q4,2.485294117647059,2.514705882352941,45218.47352941177,-35161.57352941177,4,1,0,0,1,예정만,,,-66.77142857142857,0,1.1,1.157,0.90451993467452,0.8662626373940179,222.5
B000002992,인천연학초등학교,미추홀구,5,85270.0,7,88274.0,0.7142857142857143,758,438,Q4,2.485294117647059,2.514705882352941,45218.47352941177,40051.52647058823,4,1,0,0,1,예정만,,,32.57142857142857,0,1.1,1.157,0.90451993467452,0.8662626373940179,121.4
B000002993,연평초등학교,옹진군,0,0.0,0,0.0,,7,3,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,3,4,0,0,0,없음,,,-5.342857142857143,0,0.88,0.84,0.2381924287438691,0.0,16479.1
B000002994,대청초등학교,옹진군,0,0.0,0,0.0,,0,0,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,3,4,0,0,0,없음,,,-4.542857142857143,0,0.88,0.84,0.2381924287438691,0.0,16479.1
B000002995,영흥초등학교,옹진군,0,0.0,0,0.0,,3,2,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,3,4,0,0,0,없음,,,-15.45714285714286,0,0.88,0.84,0.2381924287438691,0.0,19637.4
B000002996,덕적초등학교,옹진군,0,0.0,0,0.0,,1,1,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,3,4,0,0,0,없음,,,-3.1428571428571423,0,0.88,0.84,0.2381924287438691,0.0,18983.5
B000002997,북포초등학교,옹진군,0,0.0,0,0.0,,0,0,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,3,4,0,0,0,없음,,,-9.142857142857144,0,0.88,0.84,0.2381924287438691,0.0,16479.1
B000002998,백령초등학교,옹진군,0,0.0,0,0.0,,0,0,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,3,4,0,0,0,없음,,,-5.885714285714286,0,0.88,0.84,0.2381924287438691,0.0,16479.1
B000002999,인천공항초등학교신도분교장,옹진군,0,0.0,0,0.0,,1,1,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,3,4,0,0,0,없음,,,-1.2285714285714286,0,0.88,0.84,0.2381924287438691,0.0,6831.7
B000003000,인천삼목초등학교장봉분교장,옹진군,0,0.0,0,0.0,,2,2,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,3,4,0,0,0,없음,,,-1.9142857142857144,0,0.88,0.84,0.2381924287438691,0.0,16196.8
B000003004,인천남부초등학교이작분교장,옹진군,0,0.0,0,0.0,,1,1,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,3,4,0,0,0,없음,,,-1.3142857142857145,0,0.88,0.84,0.2381924287438691,0.0,18983.5
B000003005,인천용현남초등학교자월분교장,옹진군,0,0.0,0,0.0,,0,0,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,3,4,0,0,0,없음,,,-0.5428571428571429,0,0.88,0.84,0.2381924287438691,0.0,18983.5
B000003006,인천부평서초등학교,부평구,1,1200.0,1,1200.0,1.0,1261,768,Q4,2.485294117647059,-1.4852941176470589,45218.47352941177,-44018.47352941177,2,3,0,0,0,없음,,,-29.60000000000001,0,1.151,1.236,0.8233957749403983,0.7542296860976732,304.0
B000003007,인천부곡초등학교,부평구,1,15020.0,1,15020.0,1.0,600,392,Q3,2.544117647058824,-1.5441176470588234,37061.58676470589,-22041.586764705884,4,1,0,0,0,없음,,,-76.94285714285715,0,1.151,1.236,0.8233957749403983,0.7542296860976732,779.6
B000003008,인천마곡초등학교,부평구,2,2356.0,5,224617.0,0.4,393,196,Q2,1.8823529411764703,0.1176470588235294,13001.352985294116,-10645.352985294116,4,1,0,0,0,없음,,,7.2857142857142865,0,1.151,1.236,0.8233957749403983,0.7542296860976732,0.0
B000003009,인천대정초등학교,부평구,0,0.0,0,0.0,,418,266,Q2,1.8823529411764703,-1.8823529411764703,13001.352985294116,-13001.352985294116,3,4,0,0,0,없음,,,-73.77142857142859,0,1.151,1.236,0.8233957749403983,0.7542296860976732,317.0
B000003010,인천청천초등학교,부평구,4,13366.0,5,18634.0,0.8,503,276,Q3,2.544117647058824,1.4558823529411766,37061.58676470589,-23695.586764705884,4,1,0,1,0,진행중포함,,,140.45714285714286,0,1.151,1.236,0.8233957749403983,0.7542296860976732,113.7
B000003011,인천갈산초등학교,부평구,3,8654.0,5,12468.0,0.6,186,118,Q1,1.088235294117647,1.911764705882353,5676.2411764705885,2977.7588235294115,4,1,0,0,0,없음,,,-18.142857142857142,0,1.151,1.236,0.8233957749403983,0.7542296860976732,212.0
B000003012,인천후정초등학교,부평구,5,30260.0,7,42290.0,0.7142857142857143,236,151,Q2,1.8823529411764703,3.117647058823529,13001.352985294116,17258.647014705883,4,1,0,0,0,없음,,,-44.31428571428573,0,1.151,1.236,0.8233957749403983,0.7542296860976732,65.9
B000003013,인천영선초등학교,부평구,3,25751.0,5,51207.0,0.6,881,588,Q4,2.485294117647059,0.5147058823529411,45218.47352941177,-19467.47352941177,4,1,0,0,2,예정만,,,-48.457142857142856,0,1.151,1.236,0.8233957749403983,0.7542296860976732,145.9
B000003014,인천진산초등학교,부평구,2,9441.0,5,51038.0,0.4,233,157,Q2,1.8823529411764703,0.1176470588235294,13001.352985294116,-3560.3529852941174,4,1,0,0,0,없음,,,-36.28571428571428,0,1.151,1.236,0.8233957749403983,0.7542296860976732,152.0
B000003015,인천구산초등학교,부평구,3,41964.0,8,68115.0,0.375,739,538,Q4,2.485294117647059,0.5147058823529411,45218.47352941177,-3254.473529411771,4,1,0,0,0,없음,,,-50.22857142857144,0,1.151,1.236,0.8233957749403983,0.7542296860976732,182.6
B000003016,인천부일초등학교,부평구,3,17602.0,10,63897.0,0.3,869,541,Q4,2.485294117647059,0.5147058823529411,45218.47352941177,-27616.47352941177,4,1,0,0,0,없음,,,-25.31428571428572,0,1.151,1.236,0.8233957749403983,0.7542296860976732,0.0
B000003017,인천부내초등학교,부평구,4,30104.0,7,44162.0,0.5714285714285714,574,353,Q3,2.544117647058824,1.4558823529411766,37061.58676470589,-6957.586764705884,4,1,0,0,0,없음,,,-44.97142857142857,0,1.151,1.236,0.8233957749403983,0.7542296860976732,263.6
B000003018,인천부개서초등학교,부평구,1,7519.0,4,21884.0,0.25,1029,609,Q4,2.485294117647059,-1.4852941176470589,45218.47352941177,-37699.47352941177,2,3,0,0,0,없음,,,39.6,0,1.151,1.236,0.8233957749403983,0.7542296860976732,232.0
B000003019,인천부광초등학교,부평구,6,43200.0,9,50851.0,0.6666666666666666,1451,909,Q4,2.485294117647059,3.514705882352941,45218.47352941177,-2018.4735294117709,4,1,0,0,3,예정만,,,-17.485714285714284,0,1.151,1.236,0.8233957749403983,0.7542296860976732,117.6
B000003020,인천일신초등학교,부평구,2,4523.0,2,4523.0,1.0,635,371,Q3,2.544117647058824,-0.5441176470588234,37061.58676470589,-32538.586764705884,4,1,0,0,1,예정만,,,-28.342857142857152,0,1.151,1.236,0.8233957749403983,0.7542296860976732,218.4
B000003021,인천금마초등학교,부평구,0,0.0,3,7996.0,0.0,59,38,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,1,2,0,0,0,없음,,,-19.94285714285715,0,1.151,1.236,0.8233957749403983,0.7542296860976732,415.0
B000003022,인천상정초등학교,부평구,1,1405.0,4,71760.0,0.25,663,353,Q4,2.485294117647059,-1.4852941176470589,45218.47352941177,-43813.47352941177,2,3,0,0,1,예정만,,,16.971428571428575,0,1.151,1.236,0.8233957749403983,0.7542296860976732,300.0
B000003023,인천부평북초등학교,부평구,0,0.0,1,45686.0,0.0,553,351,Q3,2.544117647058824,-2.544117647058824,37061.58676470589,-37061.58676470589,1,2,0,0,1,예정만,0.8087638376383763,17.0,-20.65714285714285,0,1.151,1.236,0.8233957749403983,0.7542296860976732,385.0
B000003024,인천갈월초등학교,부평구,6,50058.0,8,112419.0,0.75,753,453,Q4,2.485294117647059,3.514705882352941,45218.47352941177,4839.526470588229,4,1,0,0,0,없음,,,-43.457142857142856,0,1.151,1.236,0.8233957749403983,0.7542296860976732,257.9
B000003025,인천부개초등학교,부평구,1,1474.0,4,19774.0,0.25,1235,731,Q4,2.485294117647059,-1.4852941176470589,45218.47352941177,-43744.47352941177,2,3,0,0,1,예정만,,,-24.08571428571428,0,1.151,1.236,0.8233957749403983,0.7542296860976732,305.9
B000003026,인천동수초등학교,부평구,2,13290.0,3,15790.0,0.6666666666666666,687,402,Q4,2.485294117647059,-0.4852941176470589,45218.47352941177,-31928.47352941177,4,1,0,0,1,예정만,,,-6.314285714285715,0,1.151,1.236,0.8233957749403983,0.7542296860976732,269.0
B000003027,인천부원초등학교,부평구,0,0.0,1,2582.0,0.0,783,479,Q4,2.485294117647059,-2.485294117647059,45218.47352941177,-45218.47352941177,2,3,0,0,2,예정만,0.8672509225092251,4.0,-38.77142857142857,0,1.151,1.236,0.8233957749403983,0.7542296860976732,752.2
B000003028,인천부흥초등학교,부평구,1,3756.0,2,7391.0,0.5,1670,1027,Q4,2.485294117647059,-1.4852941176470589,45218.47352941177,-41462.47352941177,2,3,0,0,1,예정만,,,14.485714285714288,0,1.151,1.236,0.8233957749403983,0.7542296860976732,162.1
B000003029,인천부평동초등학교,부평구,1,2582.0,1,2582.0,1.0,1540,943,Q4,2.485294117647059,-1.4852941176470589,45218.47352941177,-42636.47352941177,2,3,0,0,0,없음,0.8162361623616236,5.0,-22.971428571428568,0,1.151,1.236,0.8233957749403983,0.7542296860976732,647.4
B000003030,인천부평남초등학교,부평구,0,0.0,1,113123.0,0.0,744,422,Q4,2.485294117647059,-2.485294117647059,45218.47352941177,-45218.47352941177,2,3,0,0,0,없음,0.8621771217712176,6.0,-37.2,0,1.151,1.236,0.8233957749403983,0.7542296860976732,399.0
B000003031,인천산곡북초등학교,부평구,2,2356.0,3,5436.0,0.6666666666666666,686,349,Q4,2.485294117647059,-0.4852941176470589,45218.47352941177,-42862.47352941177,4,1,0,0,0,없음,,,27.399999999999995,0,1.151,1.236,0.8233957749403983,0.7542296860976732,472.0
B000003032,인천산곡초등학교,부평구,0,0.0,2,3841.0,0.0,358,233,Q2,1.8823529411764703,-1.8823529411764703,13001.352985294116,-13001.352985294116,1,2,0,0,1,예정만,,,43.65714285714285,0,1.151,1.236,0.8233957749403983,0.7542296860976732,200.0
B000003033,인천부마초등학교,부평구,0,0.0,0,0.0,,789,513,Q4,2.485294117647059,-2.485294117647059,45218.47352941177,-45218.47352941177,3,4,0,0,1,예정만,0.8257380073800737,8.0,-25.91428571428571,0,1.151,1.236,0.8233957749403983,0.7542296860976732,801.4
B000003034,인천미산초등학교,부평구,0,0.0,1,15020.0,0.0,569,370,Q3,2.544117647058824,-2.544117647058824,37061.58676470589,-37061.58676470589,1,2,0,0,0,없음,,,-24.94285714285714,0,1.151,1.236,0.8233957749403983,0.7542296860976732,1143.0
B000003035,인천산곡남초등학교,부평구,0,0.0,1,15020.0,0.0,439,309,Q3,2.544117647058824,-2.544117647058824,37061.58676470589,-37061.58676470589,1,2,0,0,2,예정만,,,-40.77142857142857,0,1.151,1.236,0.8233957749403983,0.7542296860976732,343.0
B000003036,인천신촌초등학교,부평구,1,55945.0,2,57417.0,0.5,557,322,Q3,2.544117647058824,-1.5441176470588234,37061.58676470589,18883.41323529412,4,1,0,0,1,예정만,,,0.8571428571428562,0,1.151,1.236,0.8233957749403983,0.7542296860976732,498.0
B000003037,인천하정초등학교,부평구,3,11112.0,6,15520.0,0.5,411,226,Q2,1.8823529411764703,1.1176470588235294,13001.352985294116,-1889.3529852941167,4,1,0,0,2,예정만,,,85.31428571428572,0,1.151,1.236,0.8233957749403983,0.7542296860976732,177.4
B000003038,인천십정초등학교,부평구,5,7034.0,6,8532.0,0.8333333333333334,685,384,Q4,2.485294117647059,2.514705882352941,45218.47352941177,-38184.47352941177,4,1,0,0,2,예정만,,,-20.82857142857144,0,1.151,1.236,0.8233957749403983,0.7542296860976732,304.9
B000003039,인천백운초등학교,부평구,1,1472.0,6,183527.0,0.1666666666666666,473,256,Q3,2.544117647058824,-1.5441176470588234,37061.58676470589,-35589.586764705884,4,1,0,0,0,없음,,,-12.314285714285717,0,1.151,1.236,0.8233957749403983,0.7542296860976732,322.0
B000003040,인천동암초등학교,부평구,3,3965.0,4,56688.0,0.75,647,368,Q4,2.485294117647059,0.5147058823529411,45218.47352941177,-41253.47352941177,4,1,0,0,1,예정만,,,-24.857142857142858,0,1.151,1.236,0.8233957749403983,0.7542296860976732,152.1
B000003041,인천용마초등학교,부평구,1,5268.0,1,5268.0,1.0,722,367,Q4,2.485294117647059,-1.4852941176470589,45218.47352941177,-39950.47352941177,2,3,0,0,1,예정만,,,-2.457142857142857,0,1.151,1.236,0.8233957749403983,0.7542296860976732,408.0
B000003042,인천마장초등학교,부평구,0,0.0,0,0.0,,938,610,Q4,2.485294117647059,-2.485294117647059,45218.47352941177,-45218.47352941177,3,4,0,0,0,없음,0.8583025830258302,3.0,-36.00000000000001,0,1.151,1.236,0.8233957749403983,0.7542296860976732,839.7
B000003043,인천개흥초등학교,부평구,2,4233.0,5,66724.0,0.4,1028,628,Q4,2.485294117647059,-0.4852941176470589,45218.47352941177,-40985.47352941177,4,1,0,0,2,예정만,,,-23.542857142857137,0,1.151,1.236,0.8233957749403983,0.7542296860976732,220.0
B000003044,인천삼산초등학교,부평구,4,18342.0,7,43663.0,0.5714285714285714,870,564,Q4,2.485294117647059,1.5147058823529411,45218.47352941177,-26876.47352941177,4,1,0,0,5,예정만,,,-16.514285714285716,0,1.151,1.236,0.8233957749403983,0.7542296860976732,337.0
B000003045,인천한길초등학교,부평구,7,34360.0,8,50608.0,0.875,595,398,Q3,2.544117647058824,4.455882352941177,37061.58676470589,-2701.586764705884,4,1,0,0,1,예정만,,,-59.94285714285715,0,1.151,1.236,0.8233957749403983,0.7542296860976732,149.3
B000003046,인천굴포초등학교,부평구,2,21470.0,7,82860.0,0.2857142857142857,583,412,Q3,2.544117647058824,-0.5441176470588234,37061.58676470589,-15591.586764705884,4,1,0,0,0,없음,,,-53.257142857142846,0,1.151,1.236,0.8233957749403983,0.7542296860976732,342.5
B000003047,한일초등학교,부평구,1,2506.0,3,6347.0,0.3333333333333333,74,46,Q1,1.088235294117647,-0.0882352941176469,5676.2411764705885,-3170.2411764705885,4,1,0,0,0,없음,,,13.485714285714286,0,1.151,1.236,0.8233957749403983,0.7542296860976732,67.0
B000003048,인천명선초등학교,연수구,0,0.0,2,4000.0,0.0,148,115,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,1,2,0,0,0,없음,,,-35.34285714285715,0,1.031,1.049,0.9596005116197016,0.9425899037517764,917.9
B000003049,인천축현초등학교,연수구,3,7418.3,3,7418.3,1.0,317,209,Q2,1.8823529411764703,1.1176470588235294,13001.352985294116,-5583.052985294117,4,1,0,0,0,없음,,,-30.0,0,1.031,1.049,0.9596005116197016,0.9425899037517764,295.5
B000003050,인천송도초등학교,연수구,3,3196.6,4,8196.6,0.75,247,162,Q2,1.8823529411764703,1.1176470588235294,13001.352985294116,-9804.752985294115,4,1,0,1,1,진행중포함,,,-26.399999999999995,0,1.031,1.049,0.9596005116197016,0.9425899037517764,224.0
B000003051,인천능허대초등학교,연수구,4,3787.1,5,4780.3,0.8,1270,844,Q4,2.485294117647059,1.5147058823529411,45218.47352941177,-41431.37352941177,4,1,0,0,0,없음,,,-47.285714285714285,0,1.031,1.049,0.9596005116197016,0.9425899037517764,204.8
B000003052,인천선학초등학교,연수구,2,31755.0,6,40799.0,0.3333333333333333,183,120,Q1,1.088235294117647,0.911764705882353,5676.2411764705885,26078.75882352941,4,1,0,0,0,없음,,,-6.571428571428572,0,1.031,1.049,0.9596005116197016,0.9425899037517764,271.0
