학교ID,학교명,gu,iso_park_count,iso_park_area,buf_park_count,buf_park_area,access_ratio,iso_child_total,iso_child_6_12,child_pop_quartile,expected_park_count,gap_count,expected_park_area,gap_area,case_type,priority_score,redev_완료수,redev_진행중수,redev_예정수,redev_status
B000025222,인천현송초등학교,연수구,0,0.0,1,60158.0,0.0,99,60,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000003016,인천부일초등학교,부평구,3,7651.0,10,63897.0,0.3,549,344,Q3,1.9705882352941178,1.0294117647058822,34726.06029411765,-27075.060294117648,4,1,0,0,0,없음
B000003170,인천서곶초등학교,서구,0,0.0,5,35168.0,0.0,79,54,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,1,2,0,0,0,없음
B000026504,인천송담초등학교,연수구,0,0.0,1,77873.0,0.0,235,143,Q2,1.6911764705882353,-1.6911764705882353,29089.210338235294,-29089.210338235294,4,1,0,0,0,없음
B000003176,화도초등학교,강화군,2,12774.0,0,0.0,,0,0,Q1,0.7647058823529411,1.2352941176470589,4230.039705882353,8543.960294117647,4,1,0,0,0,없음
B000003139,인천청라초등학교,서구,1,9604.6,4,57961.5,0.25,571,376,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-25922.16470588235,3,4,0,0,0,없음
B000025210,인천연송초등학교,연수구,1,1500.1,2,3500.0,0.5,406,281,Q3,1.9705882352941178,-0.9705882352941178,34726.06029411765,-33225.96029411765,3,3,0,0,0,없음
B000003179,강화초등학교,강화군,1,311.0,1,311.0,1.0,185,120,Q2,1.6911764705882353,-0.6911764705882353,29089.210338235294,-28778.210338235294,4,1,0,0,0,없음
B000003101,인천인동초등학교,남동구,3,3075.0,11,13549.0,0.2727272727272727,1041,697,Q4,2.0294117647058822,0.9705882352941178,35526.76470588235,-32451.76470588235,4,2,0,0,0,없음
B000002982,인천석암초등학교,미추홀구,0,0.0,0,0.0,,570,341,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,2,3,0,0,1,예정만
B000002956,인천운남초등학교,중구,10,14066.0,17,68751.0,0.5882352941176471,55,38,Q1,0.7647058823529411,9.235294117647058,4230.039705882353,9835.960294117647,4,1,0,0,0,없음
B000003153,인천완정초등학교,서구,0,0.0,2,190340.0,0.0,529,370,Q3,1.9705882352941178,-1.9705882352941178,34726.06029411765,-34726.06029411765,3,3,0,0,0,없음
B000003160,인천창신초등학교,서구,1,2950.0,3,24292.0,0.3333333333333333,296,184,Q2,1.6911764705882353,-0.6911764705882353,29089.210338235294,-26139.210338235294,1,2,0,0,0,없음
B000026332,인천백석초등학교,서구,4,38861.0,4,38861.0,1.0,403,262,Q3,1.9705882352941178,2.0294117647058822,34726.06029411765,4134.939705882352,4,1,0,0,0,없음
B000003186,명신초등학교,강화군,0,0.0,0,0.0,,7,4,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000003122,인천계양초등학교,계양구,4,11117.0,4,11117.0,1.0,170,110,Q2,1.6911764705882353,2.3088235294117645,29089.210338235294,-17972.210338235294,4,1,0,0,0,없음
B000003194,서도초등학교,강화군,0,0.0,0,0.0,,0,0,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000003112,인천성지초등학교,계양구,1,10877.0,3,21836.1,0.3333333333333333,393,247,Q3,1.9705882352941178,-0.9705882352941178,34726.06029411765,-23849.060294117648,3,3,0,1,0,진행중포함
B000003120,인천당산초등학교,계양구,1,1930.2,4,20546.5,0.25,95,68,Q1,0.7647058823529411,0.23529411764705888,4230.039705882353,-2299.839705882353,1,2,0,0,0,없음
B000002967,인천서흥초등학교,동구,0,0.0,2,81434.7,0.0,459,308,Q3,1.9705882352941178,-1.9705882352941178,34726.06029411765,-34726.06029411765,3,3,0,0,0,없음
B000003192,교동초등학교,강화군,0,0.0,0,0.0,,8,4,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000003134,인천경명초등학교,서구,0,0.0,1,1544.8,0.0,122,81,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000003184,삼성초등학교,강화군,0,0.0,0,0.0,,9,5,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000022839,인천청일초등학교,서구,1,690573.9,1,690573.9,1.0,666,442,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,655047.1352941177,2,3,0,0,0,없음
B000026471,인천신검단초등학교,서구,0,0.0,0,0.0,,17,10,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000003141,인천양지초등학교,서구,3,7287.0,5,11392.0,0.6,124,69,Q1,0.7647058823529411,2.235294117647059,4230.039705882353,3056.960294117647,4,1,0,0,0,없음
B000003190,삼산초등학교,강화군,0,0.0,0,0.0,,5,2,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000026467,인천해든초등학교,서구,1,8251.8,5,114365.70000000001,0.2,876,439,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-27274.96470588235,3,4,0,0,0,없음
B000003083,인천도림초등학교,남동구,2,11685.0,8,20331.0,0.25,25,18,Q1,0.7647058823529411,1.2352941176470589,4230.039705882353,7454.960294117647,4,1,0,0,0,없음
B000003177,대월초등학교,강화군,0,0.0,0,0.0,,0,0,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000002997,북포초등학교,옹진군,0,0.0,0,0.0,,0,0,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000003094,인천신월초등학교,남동구,2,36178.0,3,37513.0,0.6666666666666666,387,253,Q3,1.9705882352941178,0.02941176470588225,34726.06029411765,1451.9397058823524,4,1,0,0,1,예정만
B000003171,인천검암초등학교,서구,3,20249.0,4,24223.0,0.75,273,170,Q2,1.6911764705882353,1.3088235294117647,29089.210338235294,-8840.210338235294,4,1,0,0,0,없음
B000022834,인천청람초등학교,서구,2,92053.2,3,93598.0,0.6666666666666666,644,462,Q4,2.0294117647058822,-0.02941176470588225,35526.76470588235,56526.43529411765,2,3,0,0,0,없음
B000003169,인천신현초등학교,서구,0,0.0,0,0.0,,580,407,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,2,3,0,1,1,진행중포함
B000003085,인천장도초등학교,남동구,1,1740.0,6,12887.0,0.16666666666666666,133,88,Q2,1.6911764705882353,-0.6911764705882353,29089.210338235294,-27349.210338235294,1,2,0,0,0,없음
B000003161,인천금곡초등학교,서구,2,7063.0,2,7063.0,1.0,302,191,Q2,1.6911764705882353,0.3088235294117647,29089.210338235294,-22026.210338235294,4,1,0,0,0,없음
B000025256,인천송원초등학교,연수구,1,83541.5,1,83541.5,1.0,260,169,Q2,1.6911764705882353,-0.6911764705882353,29089.210338235294,54452.289661764706,4,1,0,0,0,없음
B000003004,인천남부초등학교이작분교장,옹진군,0,0.0,0,0.0,,3,3,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000003183,불은초등학교,강화군,0,0.0,0,0.0,,12,8,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000003082,인천만수초등학교,남동구,6,14198.0,8,17351.0,0.75,310,223,Q2,1.6911764705882353,4.3088235294117645,29089.210338235294,-14891.210338235294,4,1,0,0,0,없음
B000002980,인천관교초등학교,미추홀구,4,6589.7,6,9805.7,0.6666666666666666,592,387,Q4,2.0294117647058822,1.9705882352941178,35526.76470588235,-28937.06470588235,4,2,0,0,1,예정만
B000003110,인천해서초등학교,계양구,1,1485.4,1,1485.4,1.0,184,119,Q2,1.6911764705882353,-0.6911764705882353,29089.210338235294,-27603.810338235293,4,1,0,0,0,없음
B000025196,인천장서초등학교,남동구,2,44074.0,14,84443.0,0.14285714285714285,461,321,Q3,1.9705882352941178,0.02941176470588225,34726.06029411765,9347.939705882352,4,1,0,0,0,없음
B000003045,인천한길초등학교,부평구,6,10283.0,8,50608.0,0.75,520,346,Q3,1.9705882352941178,4.029411764705882,34726.06029411765,-24443.060294117648,4,1,0,0,1,예정만
B000003167,인천석남서초등학교,서구,0,0.0,0,0.0,,320,190,Q3,1.9705882352941178,-1.9705882352941178,34726.06029411765,-34726.06029411765,4,1,0,0,1,예정만
B000003173,길상초등학교,강화군,0,0.0,0,0.0,,37,24,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,1,0,0,완료포함
B000025206,인천새봄초등학교,연수구,0,0.0,0,0.0,,592,331,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,2,3,0,0,0,없음
B000003033,인천부마초등학교,부평구,0,0.0,0,0.0,,724,471,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,2,3,0,0,1,예정만
B000003182,선원초등학교,강화군,0,0.0,0,0.0,,60,39,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000003009,인천대정초등학교,부평구,0,0.0,0,0.0,,432,285,Q3,1.9705882352941178,-1.9705882352941178,34726.06029411765,-34726.06029411765,2,2,0,0,0,없음
B000003000,인천삼목초등학교장봉분교장,옹진군,0,0.0,0,0.0,,3,3,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000003119,인천소양초등학교,계양구,1,2431.0,2,6450.0,0.5,84,56,Q1,0.7647058823529411,0.23529411764705888,4230.039705882353,-1799.0397058823528,1,2,0,0,1,예정만
B000003111,인천안남초등학교,계양구,1,625.7,3,4218.3,0.3333333333333333,597,382,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-34901.06470588235,3,4,0,0,0,없음
B000002995,영흥초등학교,옹진군,0,0.0,0,0.0,,0,0,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000003064,인천옥련초등학교,연수구,3,2362.0,5,4780.3,0.6,1067,709,Q4,2.0294117647058822,0.9705882352941178,35526.76470588235,-33164.76470588235,4,2,0,0,0,없음
B000003063,인천문남초등학교,연수구,3,28498.4,4,70407.20000000001,0.75,411,250,Q3,1.9705882352941178,1.0294117647058822,34726.06029411765,-6227.660294117646,4,1,0,0,0,없음
B000003059,인천동춘초등학교,연수구,1,150020.0,5,184371.6,0.2,388,261,Q3,1.9705882352941178,-0.9705882352941178,34726.06029411765,115293.93970588235,3,3,0,0,0,없음
B000003068,인천먼우금초등학교,연수구,3,4447.2,7,185810.8,0.42857142857142855,523,376,Q3,1.9705882352941178,1.0294117647058822,34726.06029411765,-30278.860294117647,4,1,0,0,0,없음
B000003023,인천부평북초등학교,부평구,0,0.0,1,45686.0,0.0,435,276,Q3,1.9705882352941178,-1.9705882352941178,34726.06029411765,-34726.06029411765,2,2,0,0,1,예정만
B000003097,인천논현초등학교,남동구,2,3416.0,32,7262.0,0.0625,501,356,Q3,1.9705882352941178,0.02941176470588225,34726.06029411765,-31310.060294117648,4,1,0,0,0,없음
B000003066,인천해송초등학교,연수구,2,320192.5,4,327286.2,0.5,305,216,Q2,1.6911764705882353,0.3088235294117647,29089.210338235294,291103.2896617647,4,1,0,0,0,없음
B000003132,인천계양초등학교상야분교장,계양구,1,1500.5,2,1859.8,0.5,2,1,Q1,0.7647058823529411,0.23529411764705888,4230.039705882353,-2729.539705882353,1,2,0,0,0,없음
B000003128,인천작전초등학교,계양구,1,11655.0,3,14424.1,0.3333333333333333,385,240,Q3,1.9705882352941178,-0.9705882352941178,34726.06029411765,-23071.060294117648,3,3,0,0,0,없음
B000003159,인천발산초등학교,서구,2,35007.5,3,45234.5,0.6666666666666666,447,258,Q3,1.9705882352941178,0.02941176470588225,34726.06029411765,281.4397058823524,4,1,0,0,0,없음
B000003138,인천경서초등학교,서구,1,4205.0,4,11950.0,0.25,116,77,Q1,0.7647058823529411,0.23529411764705888,4230.039705882353,-25.03970588235279,1,2,0,0,0,없음
B000003079,인천만수북초등학교,남동구,0,0.0,6,3651.0,0.0,394,266,Q3,1.9705882352941178,-1.9705882352941178,34726.06029411765,-34726.06029411765,3,3,0,0,0,없음
B000003157,인천단봉초등학교,서구,3,7142.0,4,18017.0,0.75,158,102,Q2,1.6911764705882353,1.3088235294117647,29089.210338235294,-21947.210338235294,4,1,0,0,0,없음
B000003067,인천신송초등학교,연수구,2,77839.9,7,293286.5,0.2857142857142857,156,104,Q2,1.6911764705882353,0.3088235294117647,29089.210338235294,48750.6896617647,4,1,0,0,0,없음
B000003041,인천용마초등학교,부평구,0,0.0,1,5268.0,0.0,85,47,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000003048,인천명선초등학교,연수구,0,0.0,2,4000.0,0.0,170,131,Q2,1.6911764705882353,-1.6911764705882353,29089.210338235294,-29089.210338235294,1,2,0,0,0,없음
B000003109,인천효성초등학교,계양구,0,0.0,1,22810.0,0.0,253,145,Q2,1.6911764705882353,-1.6911764705882353,29089.210338235294,-29089.210338235294,4,1,0,0,1,예정만
B000002975,인천용현남초등학교,미추홀구,0,0.0,6,65948.7,0.0,40,27,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,1,2,0,0,0,없음
B000003114,인천서운초등학교,계양구,2,25187.4,7,97865.7,0.2857142857142857,318,202,Q2,1.6911764705882353,0.3088235294117647,29089.210338235294,-3901.810338235293,4,1,0,0,0,없음
B000003054,인천연화초등학교,연수구,3,18662.2,5,47917.1,0.6,591,394,Q4,2.0294117647058822,0.9705882352941178,35526.76470588235,-16864.56470588235,4,2,0,0,0,없음
B000002955,인천연안초등학교,중구,1,0.0,1,0.0,1.0,27,18,Q1,0.7647058823529411,0.23529411764705888,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000002965,인천창영초등학교,동구,1,1028.8,4,1028.8,0.25,269,171,Q2,1.6911764705882353,-0.6911764705882353,29089.210338235294,-28060.410338235295,1,2,0,1,1,진행중포함
B000003027,인천부원초등학교,부평구,0,0.0,1,2582.0,0.0,733,448,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,2,3,0,0,0,없음
B000003099,인천새말초등학교,남동구,3,5723.0,7,23015.0,0.42857142857142855,845,570,Q4,2.0294117647058822,0.9705882352941178,35526.76470588235,-29803.76470588235,4,2,0,0,0,없음
B000002960,인성초등학교,중구,4,68112.0,5,68112.0,0.8,90,66,Q1,0.7647058823529411,3.235294117647059,4230.039705882353,63881.96029411765,4,1,0,1,0,진행중포함
B000003044,인천삼산초등학교,부평구,4,18342.0,7,43663.0,0.5714285714285714,713,462,Q4,2.0294117647058822,1.9705882352941178,35526.76470588235,-17184.76470588235,4,2,0,0,5,예정만
B000003015,인천구산초등학교,부평구,2,13537.0,8,68115.0,0.25,556,404,Q4,2.0294117647058822,-0.02941176470588225,35526.76470588235,-21989.76470588235,2,3,0,0,0,없음
B000002950,인천신광초등학교,중구,5,0.0,9,494.0,0.5555555555555556,405,244,Q3,1.9705882352941178,3.0294117647058822,34726.06029411765,-34726.06029411765,4,1,0,0,1,예정만
B000002976,인천학산초등학교,미추홀구,4,12126.0,7,21248.1,0.5714285714285714,403,291,Q3,1.9705882352941178,2.0294117647058822,34726.06029411765,-22600.060294117648,4,1,0,0,0,없음
B000003092,인천송천초등학교,남동구,4,573233.0,6,575156.0,0.6666666666666666,501,356,Q3,1.9705882352941178,2.0294117647058822,34726.06029411765,538506.9397058823,4,1,0,0,0,없음
B000002986,인천대화초등학교,미추홀구,1,2378.8,1,2378.8,1.0,847,527,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-33147.96470588235,2,3,0,1,3,진행중포함
B000002992,인천연학초등학교,미추홀구,4,82120.0,7,88274.0,0.5714285714285714,665,383,Q4,2.0294117647058822,1.9705882352941178,35526.76470588235,46593.23529411765,4,2,0,0,1,예정만
B000003123,인천계산초등학교,계양구,0,0.0,2,2656.7,0.0,221,145,Q2,1.6911764705882353,-1.6911764705882353,29089.210338235294,-29089.210338235294,1,2,0,0,2,예정만
B000002987,인천주안북초등학교,미추홀구,1,2105.3,1,2105.3,1.0,355,197,Q3,1.9705882352941178,-0.9705882352941178,34726.06029411765,-32620.76029411765,2,2,0,0,1,예정만
B000003144,인천석남초등학교,서구,0,0.0,2,10880.0,0.0,185,121,Q2,1.6911764705882353,-1.6911764705882353,29089.210338235294,-29089.210338235294,1,2,0,1,5,진행중포함
B000003168,인천가현초등학교,서구,1,0.0,1,0.0,1.0,1664,1034,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-35526.76470588235,2,3,0,0,0,없음
B000003142,인천심곡초등학교,서구,5,159790.0,5,159790.0,1.0,235,160,Q2,1.6911764705882353,3.3088235294117645,29089.210338235294,130700.7896617647,4,1,0,0,0,없음
B000002996,덕적초등학교,옹진군,0,0.0,0,0.0,,4,3,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000003025,인천부개초등학교,부평구,1,1474.0,4,19774.0,0.25,1012,601,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-34052.76470588235,3,4,0,0,1,예정만
B000003103,인천담방초등학교,남동구,1,10379.0,2,11879.0,0.5,258,188,Q2,1.6911764705882353,-0.6911764705882353,29089.210338235294,-18710.210338235294,1,2,0,0,0,없음
B000003088,인천사리울초등학교,남동구,0,0.0,2,36283.0,0.0,306,221,Q2,1.6911764705882353,-1.6911764705882353,29089.210338235294,-29089.210338235294,1,2,0,0,0,없음
B000002957,인천공항초등학교,중구,8,27724.0,13,87840.0,0.6153846153846154,237,171,Q2,1.6911764705882353,6.3088235294117645,29089.210338235294,-1365.2103382352943,4,1,0,0,0,없음
B000003075,인천구월서초등학교,남동구,4,50817.1,7,53333.5,0.5714285714285714,622,372,Q4,2.0294117647058822,1.9705882352941178,35526.76470588235,15290.335294117649,4,2,1,0,0,완료포함
B000002964,인천송현초등학교,동구,2,1049.8,2,1049.8,1.0,346,212,Q3,1.9705882352941178,0.02941176470588225,34726.06029411765,-33676.260294117645,4,1,0,0,1,예정만
B000003051,인천능허대초등학교,연수구,4,3787.1,5,4780.3,0.8,884,587,Q4,2.0294117647058822,1.9705882352941178,35526.76470588235,-31739.66470588235,4,2,0,0,0,없음
B000003035,인천산곡남초등학교,부평구,0,0.0,1,15020.0,0.0,349,247,Q3,1.9705882352941178,-1.9705882352941178,34726.06029411765,-34726.06029411765,2,2,0,0,2,예정만
B000003152,인천검단초등학교,서구,0,0.0,1,7446.0,0.0,207,130,Q2,1.6911764705882353,-1.6911764705882353,29089.210338235294,-29089.210338235294,4,1,0,0,0,없음
B000003107,인천효성동초등학교,계양구,0,0.0,0,0.0,,577,328,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,2,3,0,0,1,예정만
