학교ID,학교명,gu,iso_park_count,iso_park_area,buf_park_count,buf_park_area,iso_child_total,iso_child_6_12,child_pop_quartile,expected_park_count,gap_count,expected_park_area,gap_area,case_type,priority_score,redev_완료수,redev_진행중수,redev_예정수,redev_status,iso_green_ratio,iso_green_ratio_raw,iso_playground_count,is_separate_bundle_tag,is_low_access_tag,is_case_conflict_tag,isochrone_area_m2,iso_park_count_raw,iso_park_area_raw,green_bucket,case_label,priority_rank,is_island_tag,student_slope,is_new_school,nearest_park_dist_m,apt_blocked_m2,apt_gap_ratio,access_ratio,blocked_park_count,blocked_park_intersect_m2,current_green_ratio,corrected_green_ratio,green_ratio_delta,iso_green_ratio_before_apt
B000002959,인천영종초등학교,중구,15,47186.8,15,1797745.2,439,284,Q4,2.8823529411764706,-0.8823529411764706,131177.18088235296,-114236.18088235296,4.0,1.0,0,0,0,없음,7.1998,7.1998,3,0,1,0,655388.51,1,16913.799412419932,high,접근 양호,17.0,0,-26.51428571428572,0,235.0,413888,0.633,0.166,14,30273,7.0,8.68,1.67,7.003628946502541
B000002960,인성초등학교,중구,1,65539.06599202321,5,68112.0,74,54,Q1,1.1323529411764706,2.867647058823529,74437.42647058824,-6325.426470588238,4.0,1.0,0,1,0,진행중포함,18.438215821402284,18.438215821402284,3,0,1,0,355452.32047858066,1,65539.06599202321,high,접근 양호,57.0,0,14.542857142857144,0,382.2,0,0.0,0.41,0,0,18.44,20.4,1.96,18.438215821402284
B000002962,인천영종초등학교금산분교장,중구,0,0.0,0,0.0,2,1,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,1.0,4.0,0,0,0,없음,0.0,0.0,0,0,0,0,225380.86772627413,1,90883.87413640408,,공원 접근 불가,2.0,0,-2.771428571428572,0,1587.3,0,0.0,0.086,0,0,40.32,134.49,94.16,0.0
B000002963,인천만석초등학교,동구,4,8162.82,4,21851.6,123,79,Q2,1.9852941176470589,1.0147058823529411,128374.85739705882,-106889.85739705882,3.0,2.0,0,0,0,없음,3.0621,3.0621,0,0,0,0,266579.64,3,3597.818399806346,middle,"접근 가능, 중간 수준",26.0,0,-45.68571428571428,0,110.6,40752,0.073,0.288,1,4565,1.59,3.06,1.47,1.5931700754602478
B000002964,인천송현초등학교,동구,4,764.87,4,95203.5,328,201,Q3,2.485294117647059,-0.4852941176470589,144452.72647058824,-143402.92647058825,2.0,3.0,0,0,1,예정만,0.2249,0.2249,0,0,1,0,340070.15,2,505.8652479336776,low,접근 가능하나 녹지 부족,9.0,0,-69.91428571428571,0,182.0,116533,0.208,0.285,2,259,0.23,0.23,-0.0,0.226300307789706
B000002965,인천창영초등학교,동구,1,1027.15,4,1028.8,190,121,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-127346.05739705882,2.0,3.0,0,1,0,진행중포함,0.3275,0.3275,0,0,1,0,313663.14,1,1027.1481515571525,low,접근 가능하나 녹지 부족,17.0,0,15.657142857142857,0,43.4,42436,0.071,0.239,0,0,0.38,0.45,0.07,0.3787040393844149
B000002966,인천송림초등학교,동구,4,18665.57,7,88751.3,480,301,Q4,2.8823529411764706,2.117647058823529,131177.18088235296,-52210.88088235296,3.0,2.0,0,1,2,진행중포함,3.8783,3.8783,2,0,1,0,481285.45,3,7865.572830321664,middle,"접근 가능, 중간 수준",38.0,0,27.0,0,281.0,73707,0.194,0.52,1,10800,1.93,3.88,1.95,1.9298303990711887
B000002967,인천서흥초등학교,동구,3,25413.75,2,81434.7,386,259,Q3,2.485294117647059,-0.4852941176470589,144452.72647058824,-63018.02647058824,4.0,1.0,0,0,0,없음,5.3995,5.3995,0,0,0,0,470671.25,2,19076.7544597177,high,접근 양호,83.0,0,-58.14285714285715,0,208.0,76809,0.183,0.464,1,6337,4.84,5.76,0.92,4.843509177887032
B000002968,인천서림초등학교,동구,0,0.0,0,0.0,408,270,Q3,2.485294117647059,-2.485294117647059,144452.72647058824,-144452.72647058824,1.0,4.0,0,0,2,예정만,0.0,0.0,0,0,0,0,387164.06439021387,0,0.0,,공원 접근 불가,7.0,0,-36.00000000000001,0,728.0,48573,0.12,0.494,0,0,0.0,0.0,0.0,0.0
B000002969,인천동명초등학교,동구,2,3199.58,2,74352.5,391,253,Q3,2.485294117647059,-1.4852941176470589,144452.72647058824,-71129.02647058824,2.0,3.0,0,0,1,예정만,0.792,0.792,0,0,1,0,404001.31,1,549.5762026233889,low,접근 가능하나 녹지 부족,7.0,0,29.17142857142857,0,432.0,43294,0.102,0.46,1,2650,0.15,0.79,0.64,0.1523607048825642
B000002970,영화초등학교,동구,1,1027.15,4,1028.8,226,143,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-127346.05739705882,2.0,3.0,0,1,1,진행중포함,0.3329,0.3329,0,0,1,0,308519.64,1,1027.1481515571525,low,접근 가능하나 녹지 부족,16.0,0,33.542857142857144,0,305.1,27496,0.048,0.275,0,0,0.37,0.42,0.06,0.3655023975885281
B000002971,인천숭의초등학교,미추홀구,1,19159.9082806182,0,0.0,239,153,Q3,2.485294117647059,-2.485294117647059,144452.72647058824,-144452.72647058824,4.0,1.0,0,1,0,진행중포함,6.353971378591619,6.353971378591619,0,0,1,0,301542.2503345469,1,19159.9082806182,high,접근 양호,13.0,0,-27.200000000000003,0,54.0,0,0.0,0.279,0,0,6.35,8.76,2.41,6.353971378591619
B000002972,인천용정초등학교,미추홀구,1,60988.35433234346,1,332694.0,366,238,Q3,2.485294117647059,-1.4852941176470589,144452.72647058824,188241.27352941176,4.0,1.0,0,0,2,예정만,15.450153003344557,15.450153003344557,0,0,0,0,394742.7207946812,1,60988.35433234346,high,접근 양호,54.0,0,-1.6285714285714283,0,50.0,0,0.0,0.428,0,0,15.45,18.19,2.74,15.450153003344557
B000002973,인천용일초등학교,미추홀구,1,3433.78,1,3439.3,366,222,Q3,2.485294117647059,-1.4852941176470589,144452.72647058824,-141013.42647058825,2.0,3.0,0,0,2,예정만,0.8789,0.8789,0,0,0,0,390695.45,1,3433.777835966103,low,접근 가능하나 녹지 부족,46.0,0,-44.62857142857143,0,331.7,6109,0.015,0.49,0,0,0.89,0.88,-0.01,0.892849411454257
B000002974,인천용현초등학교,미추홀구,7,21563.48,9,63374.5,685,441,Q4,2.8823529411764706,2.117647058823529,131177.18088235296,-70319.98088235296,3.0,2.0,0,0,0,없음,3.8405,3.8405,0,0,0,0,561474.04,5,13416.4793620459,middle,"접근 가능, 중간 수준",67.0,0,40.88571428571429,0,299.0,203281,0.412,0.373,2,8147,3.75,4.35,0.61,3.745600205279626
B000002975,인천용현남초등학교,미추홀구,6,17068.35,6,65948.7,27,17,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,3.0,2.0,0,0,0,없음,3.1868,3.1868,1,0,1,0,535602.06,3,6964.348298386527,middle,"접근 가능, 중간 수준",60.0,0,-8.142857142857142,0,497.0,315827,0.421,0.044,3,10104,3.17,4.88,1.71,3.1688528564512604
B000002976,인천학산초등학교,미추홀구,9,19504.65,7,21248.1,302,218,Q3,2.485294117647059,2.514705882352941,144452.72647058824,-130822.82647058825,3.0,2.0,0,0,0,없음,4.0893,4.0893,0,0,0,0,476962.79,5,10719.647273896957,middle,"접근 가능, 중간 수준",66.0,0,-35.857142857142854,0,74.1,182537,0.317,0.265,4,8785,3.64,5.0,1.36,3.640865533943761
B000002977,인천백학초등학교,미추홀구,8,91646.81,6,219061.7,362,206,Q3,2.485294117647059,2.514705882352941,144452.72647058824,71458.97352941177,4.0,1.0,0,0,1,예정만,22.1637,22.1637,0,0,0,0,413499.76,5,90116.80527751536,high,접근 양호,74.0,0,-19.77142857142857,0,56.9,99399,0.211,0.401,3,1530,28.69,22.16,-6.53,28.690412983806347
B000002978,인천도화초등학교,미추홀구,2,63192.4,1,332694.0,241,149,Q3,2.485294117647059,-1.4852941176470589,144452.72647058824,188241.27352941176,4.0,1.0,0,0,0,없음,21.5146,21.5146,0,0,0,1,293718.82,1,59595.39770837352,high,접근 양호,63.0,0,-27.97142857142857,0,605.3,3597,0.006,0.247,1,3597,20.54,32.06,11.52,20.541508268734653
B000002979,인천문학초등학교,미추홀구,4,5815.53,8,12902.6,276,183,Q3,2.485294117647059,1.5147058823529411,144452.72647058824,-137547.02647058823,3.0,2.0,0,0,1,예정만,1.4883,1.4883,1,0,1,0,390741.08,4,5815.529677429101,middle,"접근 가능, 중간 수준",30.0,0,-42.11428571428572,0,241.4,36414,0.068,0.319,0,0,1.64,2.03,0.39,1.641288499542775
B000002980,인천관교초등학교,미추홀구,6,13366.87,7,361576.5,510,331,Q4,2.8823529411764706,1.1176470588235294,131177.18088235296,-124587.48088235296,3.0,2.0,0,0,1,예정만,2.5897,2.5897,0,0,0,0,516158.76,4,6578.869634218652,middle,"접근 가능, 중간 수준",25.0,0,-54.17142857142858,0,201.4,100285,0.256,0.502,2,6788,1.58,2.71,1.13,1.581939100805698
B000002981,인천경원초등학교,미추홀구,2,2680.05,5,6477.2,595,388,Q4,2.8823529411764706,-0.8823529411764706,131177.18088235296,-128687.98088235296,2.0,3.0,0,1,1,진행중포함,0.5142,0.5142,0,0,1,0,521190.26,2,2680.0492394304106,low,접근 가능하나 녹지 부족,36.0,0,-80.1142857142857,0,73.2,125643,0.27,0.418,0,0,0.68,0.59,-0.09,0.6775547456040103
B000002982,인천석암초등학교,미추홀구,0,0.0,0,0.0,531,318,Q4,2.8823529411764706,-2.8823529411764706,131177.18088235296,-131177.18088235296,1.0,4.0,0,0,1,예정만,0.0,0.0,0,0,0,0,236063.3926770427,0,0.0,,공원 접근 불가,4.0,0,18.142857142857142,0,947.1,69595,0.127,0.301,0,0,0.0,0.0,0.0,0.0
B000002983,인천남부초등학교,미추홀구,5,13201.96,4,15656.1,631,381,Q4,2.8823529411764706,-0.8823529411764706,131177.18088235296,-126286.38088235295,3.0,2.0,0,0,1,예정만,2.6633,2.6633,0,0,1,0,495699.11,2,2248.955341433035,middle,"접근 가능, 중간 수준",29.0,0,-67.34285714285716,0,305.0,99713,0.257,0.505,3,10953,0.57,2.66,2.1,0.5679379393550716
B000002984,인천승학초등학교,미추홀구,2,180061.71,3,1204153.1,127,89,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,223395.9426029412,4.0,1.0,0,0,0,없음,62.017,62.017,0,0,1,0,290342.64,1,114431.70804602889,high,접근 양호,87.0,0,-36.02857142857143,0,346.7,130090,0.209,0.204,1,65630,71.41,62.02,-9.39,71.40706740880222
B000002985,인천서화초등학교,미추홀구,4,24695.39,7,47825.4,298,176,Q3,2.485294117647059,2.514705882352941,144452.72647058824,-120244.62647058823,4.0,1.0,0,0,0,없음,5.5135,5.5135,2,0,1,0,447906.78,3,21214.38713434343,high,접근 양호,7.0,0,94.68571428571433,0,249.1,86573,0.181,0.391,1,3481,5.87,6.28,0.41,5.871133013963102
B000002986,인천대화초등학교,미추홀구,1,1849.37,2,22554.8,654,407,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,-128798.38088235295,2.0,3.0,0,1,3,진행중포함,0.4998,0.4998,0,0,1,0,370008.3,1,1849.371399480401,low,접근 가능하나 녹지 부족,31.0,0,-38.82857142857143,0,254.6,71307,0.147,0.381,0,0,0.62,0.5,-0.12,0.6191373845421765
B000002987,인천주안북초등학교,미추홀구,1,1278.01,1,2105.3,271,151,Q3,2.485294117647059,-2.485294117647059,144452.72647058824,-144452.72647058824,2.0,3.0,0,0,2,예정만,0.3681,0.3681,0,0,0,0,347178.35,1,1278.0071013183992,low,접근 가능하나 녹지 부족,18.0,0,-12.171428571428573,0,279.4,15073,0.029,0.345,0,0,0.38,0.45,0.06,0.3848197888182731
B000002989,인천주안남초등학교,미추홀구,1,1483.55,2,1653.2,572,345,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,-129523.98088235296,2.0,3.0,0,0,2,예정만,0.3253,0.3253,0,0,1,0,456037.68,1,1483.5538521874096,low,접근 가능하나 녹지 부족,23.0,0,-46.05714285714286,0,60.5,108064,0.248,0.444,0,0,0.43,0.33,-0.1,0.4263408185969048
B000002990,인천학익초등학교,미추홀구,1,2116.081262139109,2,14798.3,53,33,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,2.0,3.0,0,0,0,없음,0.8526816371937526,0.8526816371937526,0,0,1,0,248167.80024761785,1,2116.081262139109,low,접근 가능하나 녹지 부족,43.0,0,-35.45714285714285,0,50.0,101061,0.144,0.106,1,846,0.85,1.61,0.76,0.8526816371937526
B000002991,인천인주초등학교,미추홀구,10,20185.24,9,299002.9,485,294,Q4,2.8823529411764706,2.117647058823529,131177.18088235296,-121120.28088235296,3.0,2.0,0,0,1,예정만,4.3596,4.3596,0,0,0,0,463004.21,5,6593.24428747669,middle,"접근 가능, 중간 수준",31.0,0,-66.77142857142857,0,222.5,87963,0.193,0.42,5,13592,1.76,4.84,3.08,1.7580052858313662
B000002992,인천연학초등학교,미추홀구,8,51138.44,8,90254.0,473,273,Q4,2.8823529411764706,1.1176470588235294,131177.18088235296,-49057.18088235296,4.0,1.0,0,0,1,예정만,9.4649,9.4649,0,0,1,0,540294.47,3,22210.444537954805,high,접근 양호,11.0,0,32.57142857142857,0,121.4,178443,0.375,0.393,5,28928,6.14,10.51,4.37,6.138000437508127
B000002993,연평초등학교,옹진군,0,0.0,0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,0.0,0.0,0,1,0,0,16688.2642213652,0,0.0,,별도 묶음,,1,-5.342857142857143,0,16479.1,0,0.0,0.021,0,0,0.0,0.0,0.0,0.0
B000002994,대청초등학교,옹진군,0,0.0,0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,0.0,0.0,0,1,0,0,16688.2642213652,0,0.0,,별도 묶음,,1,-4.542857142857143,0,16479.1,0,0.0,0.021,0,0,0.0,0.0,0.0,0.0
B000002995,영흥초등학교,옹진군,0,0.0,0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,0.0,0.0,0,1,0,0,37509.70393895965,0,0.0,,별도 묶음,,1,-15.45714285714286,0,19637.4,0,0.0,0.048,0,0,0.0,0.0,0.0,0.0
B000002996,덕적초등학교,옹진군,0,0.0,0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,0.0,0.0,0,1,0,0,9895.053231608046,0,0.0,,별도 묶음,,1,-3.1428571428571423,0,18983.5,0,0.0,0.013,0,0,0.0,0.0,0.0,0.0
B000002997,북포초등학교,옹진군,0,0.0,0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,0.0,0.0,0,1,0,0,16688.2642213652,0,0.0,,별도 묶음,,1,-9.142857142857144,0,16479.1,0,0.0,0.021,0,0,0.0,0.0,0.0,0.0
B000002998,백령초등학교,옹진군,0,0.0,0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,0.0,0.0,0,1,0,0,16688.2642213652,0,0.0,,별도 묶음,,1,-5.885714285714286,0,16479.1,0,0.0,0.021,0,0,0.0,0.0,0.0,0.0
B000002999,인천공항초등학교신도분교장,옹진군,0,0.0,0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,0.0,0.0,0,1,0,0,65973.12538607008,0,0.0,,별도 묶음,,1,-1.2285714285714286,0,6831.7,0,0.0,0.084,0,0,0.0,0.0,0.0,0.0
B000003000,인천삼목초등학교장봉분교장,옹진군,0,0.0,0,0.0,3,3,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,0.0,0.0,0,1,0,0,784137.1226365508,0,0.0,,별도 묶음,,1,-1.9142857142857144,0,16196.8,0,0.0,1.0,0,0,0.0,0.0,0.0,0.0
B000003004,인천남부초등학교이작분교장,옹진군,0,0.0,0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,0.0,0.0,0,1,0,0,9895.053231608046,0,0.0,,별도 묶음,,1,-1.3142857142857145,0,18983.5,0,0.0,0.013,0,0,0.0,0.0,0.0,0.0
B000003005,인천용현남초등학교자월분교장,옹진군,0,0.0,0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,0.0,0.0,0,1,0,0,9895.053231608046,0,0.0,,별도 묶음,,1,-0.5428571428571429,0,18983.5,0,0.0,0.013,0,0,0.0,0.0,0.0,0.0
B000003006,인천부평서초등학교,부평구,1,1198.07,1,1200.0,1075,657,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,-129977.18088235296,2.0,3.0,0,0,0,없음,0.2058,0.2058,0,0,0,0,582035.54,1,1198.0732716434684,low,접근 가능하나 녹지 부족,13.0,0,-29.60000000000001,0,304.0,170647,0.458,0.525,0,0,0.29,0.21,-0.09,0.2912266991658248
B000003007,인천부곡초등학교,부평구,2,1247.57,1,15020.0,147,96,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-113354.85739705882,2.0,3.0,0,0,0,없음,0.2731,0.2731,0,0,0,0,456779.94,1,557.5664542121176,low,접근 가능하나 녹지 부족,45.0,0,-76.94285714285715,0,420.0,392342,0.545,0.082,1,690,0.87,0.27,-0.59,0.8652766612928748
B000003008,인천마곡초등학교,부평구,5,28322.44,5,224617.0,281,139,Q3,2.485294117647059,-0.4852941176470589,144452.72647058824,-142096.72647058824,4.0,1.0,0,0,0,없음,7.3107,7.3107,0,0,0,0,387410.88,3,24134.440039820664,high,접근 양호,38.0,0,7.2857142857142865,0,0.0,144689,0.215,0.14,2,4188,9.94,11.14,1.19,9.943248646990908
B000003009,인천대정초등학교,부평구,1,62392.11,1,113123.0,257,173,Q3,2.485294117647059,-2.485294117647059,144452.72647058824,-144452.72647058824,4.0,1.0,0,0,0,없음,16.4472,16.4472,0,0,0,0,379347.22,1,62392.1087639379,high,접근 양호,78.0,0,-73.77142857142859,0,317.0,178722,0.304,0.256,0,0,31.1,16.45,-14.65,31.098836707466244
B000003010,인천청천초등학교,부평구,5,10295.94,5,18634.0,264,144,Q3,2.485294117647059,1.5147058823529411,144452.72647058824,-131086.72647058824,3.0,2.0,0,1,0,진행중포함,3.3355,3.3355,0,0,0,0,308681.03,4,10239.938594344176,middle,"접근 가능, 중간 수준",2.0,0,140.45714285714286,0,113.7,107451,0.184,0.257,1,56,5.09,3.34,-1.75,5.088673306687804
B000003011,인천갈산초등학교,부평구,7,11169.93,7,48912.0,98,62,Q1,1.1323529411764706,0.8676470588235294,74437.42647058824,-67859.42647058824,3.0,2.0,0,0,0,없음,2.2794,2.2794,0,0,1,0,490039.84,3,6999.928565024005,middle,"접근 가능, 중간 수준",56.0,0,-18.142857142857142,0,212.0,247379,0.356,0.114,4,4170,2.88,3.32,0.44,2.8846552111122645
B000003012,인천후정초등학교,부평구,12,32007.71,9,55568.0,119,76,Q2,1.9852941176470589,0.0147058823529411,128374.85739705882,-125255.85739705882,4.0,1.0,0,0,0,없음,9.2399,9.2399,0,0,0,0,346408.21,5,26551.70559506974,high,접근 양호,45.0,0,-44.31428571428573,0,65.9,103603,0.153,0.138,7,5456,10.94,15.12,4.18,10.935393515594876
B000003013,인천영선초등학교,부평구,6,7189.74,7,56079.0,316,211,Q3,2.485294117647059,-0.4852941176470589,144452.72647058824,-120761.72647058824,3.0,2.0,0,0,2,예정만,1.3732,1.3732,0,0,1,0,523573.22,2,3769.73621342484,middle,"접근 가능, 중간 수준",22.0,0,-48.457142857142856,0,145.9,275899,0.437,0.195,4,3420,1.52,1.68,0.16,1.5220543439888587
B000003014,인천진산초등학교,부평구,6,13852.3,6,79465.0,86,58,Q1,1.1323529411764706,0.8676470588235294,74437.42647058824,-64996.42647058824,3.0,2.0,0,0,0,없음,2.7281,2.7281,0,0,1,0,507754.65,2,6903.295737425586,middle,"접근 가능, 중간 수준",62.0,0,-36.28571428571428,0,152.0,299507,0.404,0.055,4,6949,3.31,4.04,0.73,3.314945267010984
B000003015,인천구산초등학교,부평구,13,33333.33,9,69665.0,519,377,Q4,2.8823529411764706,3.117647058823529,131177.18088235296,-68431.18088235296,4.0,1.0,0,0,0,없음,6.5885,6.5885,0,0,0,0,505933.36,6,23214.33385831646,high,접근 양호,20.0,0,-50.22857142857144,0,105.0,189384,0.38,0.364,7,10119,7.33,7.02,-0.31,7.333558879720495
B000003016,인천부일초등학교,부평구,16,37708.21,11,74883.0,399,248,Q3,2.485294117647059,1.5147058823529411,144452.72647058824,-114348.72647058824,4.0,1.0,0,0,0,없음,8.3775,8.3775,0,0,0,0,450114.7,7,22274.208622284,high,접근 양호,26.0,0,-25.31428571428572,0,0.0,174769,0.273,0.184,9,15434,8.09,11.82,3.73,8.089542979419905
B000003017,인천부내초등학교,부평구,10,31683.91,8,59749.0,147,91,Q2,1.9852941176470589,1.0147058823529411,128374.85739705882,-101968.85739705882,4.0,1.0,0,0,0,없음,7.497,7.497,0,0,1,0,422623.04,4,23202.9141003264,high,접근 양호,42.0,0,-44.97142857142857,0,263.6,203596,0.278,0.066,6,8481,10.59,12.4,1.8,10.593630107424817
B000003018,인천부개서초등학교,부평구,5,6761.97,4,21884.0,608,360,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,-123658.18088235296,3.0,2.0,0,0,0,없음,2.1413,2.1413,0,0,1,0,315788.24,1,1161.9747165531194,middle,"접근 가능, 중간 수준",26.0,0,39.6,0,232.0,95632,0.17,0.281,4,5600,0.53,2.14,1.61,0.5277954968165556
B000003019,인천부광초등학교,부평구,12,39119.44,9,50851.0,908,565,Q4,2.8823529411764706,2.117647058823529,131177.18088235296,-90177.18088235296,4.0,1.0,0,0,3,예정만,6.4148,6.4148,0,0,0,0,609832.5,6,29559.441281624604,high,접근 양호,21.0,0,-17.485714285714284,0,117.6,207130,0.455,0.42,6,9560,7.34,7.29,-0.05,7.340267566053561
B000003020,인천일신초등학교,부평구,2,3906.78,2,4523.0,374,219,Q3,2.485294117647059,-0.4852941176470589,144452.72647058824,-139929.72647058824,3.0,2.0,0,0,1,예정만,1.282,1.282,0,0,0,0,304744.18,2,3906.781464888577,middle,"접근 가능, 중간 수준",21.0,0,-28.342857142857152,0,218.4,46045,0.088,0.33,0,0,1.51,1.28,-0.23,1.5101638632514265
B000003021,인천금마초등학교,부평구,2,5552.0,3,7996.0,42,27,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,3.0,2.0,0,0,0,없음,1.853,1.853,0,0,1,0,299614.92,0,3049.0,middle,"접근 가능, 중간 수준",14.0,0,-19.94285714285715,0,477.0,49579,0.068,0.077,1,2503,0.0,2.28,2.28,1.219424800569216
B000003022,인천상정초등학교,부평구,4,8628.41,5,181811.0,355,190,Q3,2.485294117647059,-0.4852941176470589,144452.72647058824,-75595.72647058824,3.0,2.0,0,0,1,예정만,3.9746,3.9746,0,0,1,0,217086.9,2,3527.406635258396,middle,"접근 가능, 중간 수준",40.0,0,16.971428571428575,0,300.0,47918,0.078,0.216,2,5101,2.09,3.97,1.89,2.0851389467351726
