학교ID,학교명,gu,iso_park_area,buf_park_area,access_ratio,iso_child_total,iso_child_6_12,child_pop_quartile,expected_park_count,gap_count,expected_park_area,gap_area,case_type,priority_score,redev_완료수,redev_진행중수,redev_예정수,redev_status,outlier_type,has_large_apt,iso_park_count,iso_playground_count,buf_park_count,buf_playground_count,case_label,nearest_park_dist_m,iso_green_area_m2,isochrone_area_m2,iso_green_ratio,green_leaf,extreme_flag
B000003007,인천부곡초등학교,부평구,0.0,15020.0,0.0,292,190,Q2,1.6911764705882353,-1.6911764705882353,29089.21033823529,-29089.21033823529,case2,2,0,0,0,없음,,True,1,1,1,1,우선검토대상,699.0,7146.080648146402,261255.87246570224,2.7352803903324863,1,0
B000027505,인천중산초등학교,중구,705980.0,737932.0,0.1764705882352941,439,286,Q3,1.9705882352941173,1.0294117647058822,34726.06029411765,671253.9397058823,case4,1,0,0,0,없음,,True,2,4,3,14,현상유지,55.7,57094.39564052322,244934.7756681977,23.31004059540588,3,0
B000024924,인천하늘초등학교,중구,0.0,383518.5,0.7142857142857143,657,342,Q4,2.0294117647058822,2.9705882352941178,35526.76470588235,-35526.76470588235,case3,1,0,0,0,없음,,True,1,2,2,5,수요관리필요,0.0,63362.07614773481,215838.50843687708,29.356242593876768,3,0
B000003137,인천간재울초등학교,서구,5076.0,7576.0,0.75,244,166,Q2,1.6911764705882353,1.3088235294117647,29089.21033823529,-24013.21033823529,case4,1,0,0,0,없음,,False,1,1,1,3,현상유지,303.1,10911.78270632025,301076.2408816251,3.624258983162495,2,0
B000003148,인천가림초등학교,서구,8939.0,25708.0,0.2,368,225,Q3,1.9705882352941173,-0.9705882352941178,34726.06029411765,-25787.060294117648,case4,1,1,0,1,완료포함,,True,1,3,1,4,현상유지,15.0,34367.18727412187,519449.2188177221,6.616082194202226,2,0
B000003189,해명초등학교,강화군,12774.0,0.0,0.0,0,0,Q1,0.7647058823529411,1.2352941176470589,4230.039705882353,8543.960294117647,island,1,0,0,0,없음,,False,1,1,1,1,별도정책필요,327.3,0.0,284047.7733910483,0.0,0,0
B000003113,인천화전초등학교,계양구,291.0,291.0,1.0,693,452,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-35235.76470588235,case3,3,0,1,1,진행중포함,,True,1,1,1,1,수요관리필요,400.0,5001.003790160867,485739.7468136896,1.029564457709295,1,0
B000003131,인천효성서초등학교,계양구,0.0,131302.0,0.0,184,113,Q2,1.6911764705882353,-1.6911764705882353,29089.21033823529,-29089.21033823529,case4,2,0,0,2,예정만,,True,1,1,1,1,현상유지,478.0,68129.44261157546,303090.9167619417,22.47821984882732,3,0
B000026155,인천한들초등학교,서구,0.0,0.0,0.0,125,60,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,case2,4,0,0,0,없음,,True,1,1,1,1,우선검토대상,884.6,16154.42537728757,180623.6641959464,8.943692649133022,2,0
B000025248,인천은송초등학교,연수구,0.0,0.0,0.0,681,386,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,case1,4,0,0,0,없음,,True,1,1,1,1,즉시개선필요,1575.0,5874.880153903798,130777.51551867824,4.492270808635082,2,0
B000003095,인천구월초등학교,남동구,3813.0,5312.0,0.6666666666666666,1395,955,Q4,2.0294117647058822,-0.0294117647058822,35526.76470588235,-31713.76470588235,case3,3,0,0,0,없음,,True,1,2,1,3,수요관리필요,277.8,11873.324691737223,508918.2118833521,2.3330516406158166,1,0
B000003140,인천초은초등학교,서구,8963.9,8963.9,1.0,426,278,Q3,1.9705882352941173,-0.9705882352941178,34726.06029411765,-25762.16029411765,case3,1,0,0,0,없음,,True,1,1,1,1,수요관리필요,96.3,35591.90714509636,255234.62954492687,13.944779832013904,3,0
B000025189,인천송명초등학교,연수구,0.0,301269.3,0.0,112,70,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,case4,2,0,0,0,없음,,True,1,1,3,1,현상유지,0.0,18526.71481763316,143559.94303260176,12.90521187614698,2,0
B000025677,인천주안초등학교,미추홀구,8785.3,12024.1,0.3333333333333333,629,376,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-26741.46470588235,case3,3,0,0,0,없음,,True,1,1,1,3,수요관리필요,64.8,36860.52215826165,445184.3770204135,8.279832820047826,2,0
B000003164,인천가정초등학교,서구,0.0,29677.8,0.0,137,84,Q2,1.6911764705882353,-1.6911764705882353,29089.21033823529,-29089.21033823529,case2,2,0,0,0,없음,,True,1,1,1,2,우선검토대상,663.1,2857.0010749322823,252785.65075813528,1.1302069822253693,1,0
B000003187,양사초등학교,강화군,0.0,0.0,0.0,8,4,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,island,4,0,0,0,없음,,False,1,1,1,1,별도정책필요,0.0,0.0,285278.4618787089,0.0,0,0
B000003133,인천해원초등학교,서구,6772.0,6772.0,1.0,514,345,Q3,1.9705882352941173,0.0294117647058822,34726.06029411765,-27954.060294117648,case3,1,0,0,0,없음,,True,1,2,1,2,수요관리필요,117.1,34972.123233928665,447031.0636540201,7.823197553223138,2,0
B000002968,인천서림초등학교,동구,0.0,0.0,0.0,474,315,Q3,1.9705882352941173,-1.9705882352941173,34726.06029411765,-34726.06029411765,case1,4,0,0,2,예정만,,True,1,1,1,1,즉시개선필요,728.0,20878.88676366202,507063.3813425629,4.117608869404163,2,0
B000026333,인천가원초등학교,서구,0.0,0.0,0.0,862,539,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,case1,3,0,0,0,없음,,True,1,1,1,1,즉시개선필요,811.7,94632.0956509738,372447.4217754167,25.408175790255928,3,0
B000003175,조산초등학교,강화군,0.0,0.0,0.0,22,15,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,island,4,0,0,0,없음,,False,1,1,1,1,별도정책필요,4242.4,0.0,216893.9042874533,0.0,0,0
B000003074,인천간석초등학교,남동구,3791.0,5468.0,0.5,981,638,Q4,2.0294117647058822,-0.0294117647058822,35526.76470588235,-31735.76470588235,case4,3,0,0,0,없음,,True,1,4,1,4,현상유지,185.4,10717.50412189197,468103.4236635189,2.2895590119836218,1,0
B000002993,연평초등학교,옹진군,0.0,0.0,0.0,21,9,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,island,4,0,0,0,없음,,False,1,1,1,1,별도정책필요,2553.0,0.0,201678.9094542725,0.0,0,0
B000025236,인천첨단초등학교,연수구,0.0,19489.4,0.0,92,57,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,case4,2,0,0,0,없음,,True,1,1,1,1,현상유지,117.0,14960.945198937714,146451.04625139135,10.215662900254342,2,0
B000026470,인천이음초등학교,서구,0.0,30752.7,0.0,970,580,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,case1,3,0,0,0,없음,,True,1,1,1,1,즉시개선필요,584.1,19929.801416741582,230172.35885496307,8.658642382554635,2,0
B000003124,인천안산초등학교,계양구,0.0,8339.9,0.0,417,267,Q3,1.9705882352941173,-1.9705882352941173,34726.06029411765,-34726.06029411765,case1,2,0,0,1,예정만,,True,1,1,1,1,즉시개선필요,722.9,7774.543867998405,293145.2760951564,2.652112963087541,1,1
B000003185,하점초등학교,강화군,0.0,0.0,0.0,9,5,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,island,4,0,0,0,없음,,False,1,1,1,1,별도정책필요,4242.4,0.0,296505.45406079746,0.0,0,0
B000003065,인천신정초등학교,연수구,2000.1,3499.9,0.5,1356,1011,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-33526.66470588235,case3,3,0,0,0,없음,,True,1,1,1,2,수요관리필요,270.5,10199.88061285611,355548.0252505901,2.868777180148093,1,0
B000002962,인천영종초등학교금산분교장,중구,0.0,0.0,0.0,2,1,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,case2,4,0,0,0,없음,,False,1,1,1,1,우선검토대상,1181.1,62468.43445564741,154914.06035337783,40.32457371083639,3,0
B000003158,인천원당초등학교,서구,0.0,18321.0,0.0,79,54,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,case4,2,0,0,0,없음,,True,1,1,1,1,현상유지,316.6,21315.17967747453,117876.27447826767,18.08267165875209,3,0
B000025512,인천용학초등학교,미추홀구,0.0,71232.7,0.0,9,5,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,case4,2,0,0,0,없음,,True,1,1,2,5,현상유지,0.0,9577.14681630878,75066.94838244334,12.75814059673256,2,0
B000003087,인천원동초등학교,남동구,50265.0,58302.0,0.6666666666666666,484,339,Q3,1.9705882352941173,2.0294117647058822,34726.06029411765,15538.939705882352,case3,1,0,0,0,없음,,True,2,1,3,3,수요관리필요,258.7,17165.791161754598,121460.3401924871,14.13283639297462,3,0
B000025222,인천현송초등학교,연수구,0.0,60158.0,0.0,99,60,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,case2,2,0,0,0,없음,,True,1,1,1,1,우선검토대상,2024.0,11205.840984588554,187486.55635532783,5.976877063841871,2,0
B000003016,인천부일초등학교,부평구,7651.0,63897.0,0.3,549,344,Q3,1.9705882352941173,1.0294117647058822,34726.06029411765,-27075.060294117648,case3,1,0,0,0,없음,,True,1,2,4,6,수요관리필요,0.0,19586.07933888053,318235.51035268186,6.1545863681819855,2,0
B000003170,인천서곶초등학교,서구,0.0,35168.0,0.0,79,54,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,case4,2,0,0,0,없음,,False,1,3,1,4,현상유지,45.0,10163.943320300645,339385.84249927267,2.9948047465540424,2,0
B000026504,인천송담초등학교,연수구,0.0,77873.0,0.0,235,143,Q2,1.6911764705882353,-1.6911764705882353,29089.21033823529,-29089.21033823529,case2,2,0,0,0,없음,,True,1,1,1,1,우선검토대상,746.1,35637.99115932366,201208.2112488245,17.711996413134383,3,0
B000003176,화도초등학교,강화군,12774.0,0.0,0.0,0,0,Q1,0.7647058823529411,1.2352941176470589,4230.039705882353,8543.960294117647,island,1,0,0,0,없음,,False,1,1,1,1,별도정책필요,327.3,0.0,311366.1304261929,0.0,0,0
B000003139,인천청라초등학교,서구,9604.6,57961.5,0.25,571,376,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-25922.16470588235,case3,3,0,0,0,없음,,True,1,1,2,2,수요관리필요,146.0,61607.07686404228,346513.1434031343,17.77914576601455,3,0
B000025210,인천연송초등학교,연수구,1500.1,3500.0,0.5,406,281,Q3,1.9705882352941173,-0.9705882352941178,34726.06029411765,-33225.96029411765,case3,1,0,0,0,없음,,True,1,1,1,2,수요관리필요,219.8,10989.201818047328,310870.4713157868,3.5349776939361783,2,0
B000003179,강화초등학교,강화군,311.0,311.0,1.0,185,120,Q2,1.6911764705882353,-0.6911764705882353,29089.21033823529,-28778.21033823529,island,1,0,0,0,없음,,False,1,1,1,1,별도정책필요,0.0,21478.560005853644,329426.26459817647,6.5199901507709175,0,0
B000003101,인천인동초등학교,남동구,3075.0,13549.0,0.2727272727272727,1041,697,Q4,2.0294117647058822,0.9705882352941178,35526.76470588235,-32451.76470588235,case3,3,0,0,0,없음,,True,2,2,3,8,수요관리필요,215.9,27505.377748793504,429330.79626385326,6.406569942839497,2,0
B000002982,인천석암초등학교,미추홀구,0.0,0.0,0.0,570,341,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,case1,4,0,0,1,예정만,,False,1,1,1,1,즉시개선필요,947.1,0.0,312278.69307846954,0.0,1,1
B000002956,인천운남초등학교,중구,14066.0,68751.0,0.5882352941176471,55,38,Q1,0.7647058823529411,9.235294117647058,4230.039705882353,9835.960294117647,case4,1,0,0,0,없음,,True,1,10,2,15,현상유지,186.0,23389.935769154607,292382.656187534,7.999768547882787,2,0
B000003153,인천완정초등학교,서구,0.0,190340.0,0.0,529,370,Q3,1.9705882352941173,-1.9705882352941173,34726.06029411765,-34726.06029411765,case2,2,0,0,0,없음,,True,1,1,2,1,우선검토대상,453.0,12278.26032507362,379690.7829319117,3.233752536804515,2,0
B000003160,인천창신초등학교,서구,2950.0,24292.0,0.3333333333333333,296,184,Q2,1.6911764705882353,-0.6911764705882353,29089.21033823529,-26139.21033823529,case4,1,0,0,0,없음,,True,1,1,2,1,현상유지,25.0,29556.046525557496,244274.4825460293,12.099522724395976,2,0
B000026332,인천백석초등학교,서구,38861.0,38861.0,1.0,403,262,Q3,1.9705882352941173,2.0294117647058822,34726.06029411765,4134.939705882352,case3,1,0,0,0,없음,,True,1,2,1,3,수요관리필요,159.3,25463.179647667504,274071.43062763644,9.29070921013388,2,0
B000003186,명신초등학교,강화군,0.0,0.0,0.0,7,4,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,island,4,0,0,0,없음,,False,1,1,1,1,별도정책필요,4242.4,0.0,257825.0739876918,0.0,0,0
B000003122,인천계양초등학교,계양구,11117.0,11117.0,1.0,170,110,Q2,1.6911764705882353,2.3088235294117645,29089.21033823529,-17972.210338235294,case4,1,0,0,0,없음,,True,1,3,1,4,현상유지,161.3,15490.615167486443,408503.3910662461,3.792040777691944,2,0
B000003194,서도초등학교,강화군,0.0,0.0,0.0,0,0,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,island,4,0,0,0,없음,,False,1,1,1,1,별도정책필요,2270.7,0.0,73023.85918785716,0.0,0,0
B000003112,인천성지초등학교,계양구,10877.0,21836.1,0.3333333333333333,393,247,Q3,1.9705882352941173,-0.9705882352941178,34726.06029411765,-23849.060294117648,case3,1,0,1,0,진행중포함,,True,1,1,1,3,수요관리필요,376.0,28366.02883215795,399102.112867565,7.107461453497921,2,0
B000003120,인천당산초등학교,계양구,1930.2,20546.5,0.25,95,68,Q1,0.7647058823529411,0.2352941176470588,4230.039705882353,-2299.839705882353,case4,1,0,0,0,없음,,True,1,2,2,2,현상유지,103.0,20356.303455271507,223561.3523617496,9.105466235654418,2,0
B000002967,인천서흥초등학교,동구,0.0,81434.7,0.0,459,308,Q3,1.9705882352941173,-1.9705882352941173,34726.06029411765,-34726.06029411765,case3,2,0,0,0,없음,,True,1,1,1,1,수요관리필요,208.0,29798.02769587632,531989.482124687,5.601243764607416,2,0
B000003192,교동초등학교,강화군,0.0,0.0,0.0,8,4,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,island,4,0,0,0,없음,,False,1,1,1,1,별도정책필요,4242.4,0.0,384831.7845290033,0.0,0,0
B000003134,인천경명초등학교,서구,0.0,1544.8,0.0,122,81,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,case2,2,0,0,0,없음,,True,1,1,1,1,우선검토대상,1137.0,13972.976355340905,135232.72227335218,10.332540912026216,2,0
B000003184,삼성초등학교,강화군,0.0,0.0,0.0,9,5,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,island,4,0,0,0,없음,,False,1,1,1,1,별도정책필요,4242.4,0.0,230171.37095464327,0.0,0,0
B000022839,인천청일초등학교,서구,690573.9,690573.9,1.0,666,442,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,655047.1352941177,case1,3,0,0,0,없음,,True,1,1,1,1,즉시개선필요,596.1,84921.50660999442,353776.15331883874,24.00430492935441,3,0
B000026471,인천신검단초등학교,서구,0.0,0.0,0.0,17,10,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,case2,4,0,0,0,없음,,True,1,1,1,1,우선검토대상,1282.0,13625.366929402231,161457.50752408776,8.438980099683175,2,0
B000003141,인천양지초등학교,서구,7287.0,11392.0,0.6,124,69,Q1,0.7647058823529411,2.235294117647059,4230.039705882353,3056.960294117647,case4,1,0,0,0,없음,,True,1,3,1,5,현상유지,230.3,8835.532563914281,278130.1618793597,3.1767617378178263,2,0
B000003190,삼산초등학교,강화군,0.0,0.0,0.0,5,2,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,island,4,0,0,0,없음,,False,1,1,1,1,별도정책필요,4919.8,0.0,399716.3700881803,0.0,0,0
B000026467,인천해든초등학교,서구,8251.8,114365.7,0.2,876,439,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-27274.96470588235,case3,3,0,0,0,없음,,True,1,1,4,1,수요관리필요,205.0,6190.2845371187295,180931.13957419567,3.4213483382058936,2,0
B000003083,인천도림초등학교,남동구,11685.0,20331.0,0.25,25,18,Q1,0.7647058823529411,1.2352941176470589,4230.039705882353,7454.960294117647,case4,1,0,0,0,없음,,True,1,4,1,7,현상유지,40.0,17587.287203192278,226131.48105558823,7.777460759154063,2,0
B000003177,대월초등학교,강화군,0.0,0.0,0.0,0,0,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,island,4,0,0,0,없음,,False,1,1,1,1,별도정책필요,4687.0,3379.4159776669367,82672.98544680551,4.08769074855941,0,0
B000002997,북포초등학교,옹진군,0.0,0.0,0.0,0,0,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,island,4,0,0,0,없음,,False,1,1,1,1,별도정책필요,2553.0,0.0,227096.68383771944,0.0,0,0
B000003094,인천신월초등학교,남동구,36178.0,37513.0,0.6666666666666666,387,253,Q3,1.9705882352941173,0.0294117647058822,34726.06029411765,1451.9397058823524,case3,1,0,0,1,예정만,,False,1,1,1,2,수요관리필요,248.3,12335.5808115442,399650.7625868911,3.086590084727344,2,0
B000003171,인천검암초등학교,서구,20249.0,24223.0,0.75,273,170,Q2,1.6911764705882353,1.3088235294117647,29089.21033823529,-8840.210338235294,case4,1,0,0,0,없음,,True,2,2,2,2,현상유지,150.6,39205.84569593382,355669.0062473826,11.023126841888642,2,0
B000022834,인천청람초등학교,서구,92053.2,93598.0,0.6666666666666666,644,462,Q4,2.0294117647058822,-0.0294117647058822,35526.76470588235,56526.43529411765,case4,3,0,0,0,없음,,True,1,3,1,3,현상유지,305.4,70209.15938662595,437988.8863220127,16.02989518209091,3,0
B000003169,인천신현초등학교,서구,0.0,0.0,0.0,580,407,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,case1,4,0,1,1,진행중포함,,True,1,1,1,1,즉시개선필요,602.1,0.0,554498.479656894,0.0,1,1
B000003085,인천장도초등학교,남동구,1740.0,12887.0,0.1666666666666666,133,88,Q2,1.6911764705882353,-0.6911764705882353,29089.21033823529,-27349.21033823529,case2,1,0,0,0,없음,,True,1,1,1,6,우선검토대상,606.1,9921.593832540842,170488.86637909486,5.819496629462847,2,0
B000003161,인천금곡초등학교,서구,7063.0,7063.0,1.0,302,191,Q2,1.6911764705882353,0.3088235294117647,29089.21033823529,-22026.21033823529,case4,1,0,0,0,없음,,True,1,1,1,2,현상유지,325.0,9673.549002611644,299881.4236688034,3.225791342545897,2,0
B000025256,인천송원초등학교,연수구,83541.5,83541.5,1.0,260,169,Q2,1.6911764705882353,-0.6911764705882353,29089.21033823529,54452.28966176471,case4,1,0,0,0,없음,,True,1,1,1,1,현상유지,219.0,60207.23796542409,381149.92255902826,15.796208893653876,3,0
B000003004,인천남부초등학교이작분교장,옹진군,0.0,0.0,0.0,3,3,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,island,4,0,0,0,없음,,False,1,1,1,1,별도정책필요,12865.0,0.0,157424.2791385953,0.0,0,0
B000003183,불은초등학교,강화군,0.0,0.0,0.0,12,8,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,island,4,0,0,0,없음,,False,1,1,1,1,별도정책필요,4242.4,0.0,230717.10252872904,0.0,0,0
B000003082,인천만수초등학교,남동구,14198.0,17351.0,0.75,310,223,Q2,1.6911764705882353,4.3088235294117645,29089.21033823529,-14891.210338235294,case4,1,0,0,0,없음,,True,1,5,1,7,현상유지,132.2,15642.438387900063,306739.1824521377,5.099589254574885,2,0
B000002980,인천관교초등학교,미추홀구,6589.7,9805.7,0.6666666666666666,592,387,Q4,2.0294117647058822,1.9705882352941173,35526.76470588235,-28937.06470588235,case4,1,0,0,1,예정만,,False,1,5,1,6,현상유지,201.4,13872.665010551984,534906.8061324742,2.593473265157202,1,0
B000003110,인천해서초등학교,계양구,1485.4,1485.4,1.0,184,119,Q2,1.6911764705882353,-0.6911764705882353,29089.21033823529,-27603.810338235293,case4,1,0,0,0,없음,,False,1,1,1,1,현상유지,268.2,4610.255189257925,310984.0441972212,1.4824732250038442,1,0
B000025196,인천장서초등학교,남동구,44074.0,84443.0,0.1428571428571428,461,321,Q3,1.9705882352941173,0.0294117647058822,34726.06029411765,9347.939705882352,case3,1,0,0,0,없음,,True,1,1,3,11,수요관리필요,0.0,30957.53359343417,182209.3425409268,16.990091266303033,3,0
B000003045,인천한길초등학교,부평구,10283.0,50608.0,0.75,520,346,Q3,1.9705882352941173,4.029411764705882,34726.06029411765,-24443.060294117648,case4,1,0,0,1,예정만,,True,1,6,2,6,현상유지,149.3,43835.87210881964,462706.72375816834,9.473791898414312,2,0
B000003167,인천석남서초등학교,서구,0.0,0.0,0.0,320,190,Q3,1.9705882352941173,-1.9705882352941173,34726.06029411765,-34726.06029411765,case1,4,0,0,1,예정만,,False,1,1,1,1,즉시개선필요,863.9,42799.83743253406,534663.3629890571,8.005006588306303,2,0
B000003173,길상초등학교,강화군,0.0,0.0,0.0,37,24,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,island,4,1,0,0,완료포함,,False,1,1,1,1,별도정책필요,4242.4,1518.4710054926104,331742.5754310167,0.4577256939419778,0,0
B000025206,인천새봄초등학교,연수구,0.0,0.0,0.0,592,331,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,case1,4,0,0,0,없음,,True,1,1,1,1,즉시개선필요,1812.1,10936.467513356722,110709.794302672,9.878500436426853,2,0
B000003033,인천부마초등학교,부평구,0.0,0.0,0.0,724,471,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,case1,4,0,0,1,예정만,,True,1,1,1,1,즉시개선필요,801.4,7776.129044228607,316214.51566854725,2.4591309566507897,1,1
B000003182,선원초등학교,강화군,0.0,0.0,0.0,60,39,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,island,4,0,0,0,없음,,False,1,1,1,1,별도정책필요,3971.9,0.0,228250.8173769914,0.0,0,0
B000003009,인천대정초등학교,부평구,0.0,0.0,0.0,432,285,Q3,1.9705882352941173,-1.9705882352941173,34726.06029411765,-34726.06029411765,case1,4,0,0,0,없음,,True,1,1,1,1,즉시개선필요,1287.1,96288.05369933232,309619.4709952459,31.09883670746624,3,0
B000003000,인천삼목초등학교장봉분교장,옹진군,0.0,0.0,0.0,3,3,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,island,4,0,0,0,없음,,False,1,1,1,1,별도정책필요,2270.7,0.0,343286.20987689367,0.0,0,0
B000003119,인천소양초등학교,계양구,2431.0,6450.0,0.5,84,56,Q1,0.7647058823529411,0.2352941176470588,4230.039705882353,-1799.0397058823528,case4,1,0,0,1,예정만,,True,1,1,1,2,현상유지,244.0,8926.005912835466,315458.4635278195,2.829534453764403,1,0
