학교ID,학교명,gu,iso_park_count,iso_park_area,buf_park_count,buf_park_area,iso_playground_count,buf_playground_count,access_ratio,iso_child_total,iso_child_6_12,child_pop_quartile,expected_park_count,gap_count,expected_park_area,gap_area,case_type,priority_score,redev_완료수,redev_진행중수,redev_예정수,redev_status,outlier_type,nearest_park_dist_m,has_large_apt
B000003013,인천영선초등학교,부평구,1,3338.0,5,51207.0,1,3,0.2,497,332,Q3,1.9705882352941173,-0.9705882352941178,34726.06029411765,-31388.060294117648,4,1,0,0,1,예정만,,145.9,True
B000003127,인천부현동초등학교,계양구,2,23592.1,4,43636.2,1,2,0.5,490,332,Q3,1.9705882352941173,0.0294117647058822,34726.06029411765,-11133.960294117647,4,1,0,0,0,없음,,285.4,True
B000003012,인천후정초등학교,부평구,3,6358.0,7,42290.0,3,5,0.4285714285714285,131,83,Q1,0.7647058823529411,2.235294117647059,4230.039705882353,2127.960294117647,4,1,0,0,0,없음,,65.9,True
B000003007,인천부곡초등학교,부평구,0,0.0,1,15020.0,1,1,0.0,292,190,Q2,1.6911764705882353,-1.6911764705882353,29089.21033823529,-29089.21033823529,1,2,0,0,0,없음,착시,779.6,True
B000027505,인천중산초등학교,중구,3,705980.0,17,737932.0,1,14,0.1764705882352941,439,286,Q3,1.9705882352941173,1.0294117647058822,34726.06029411765,671253.9397058823,4,1,0,0,0,없음,,55.7,True
B000024924,인천하늘초등학교,중구,5,0.0,7,383518.5,5,5,0.7142857142857143,657,342,Q4,2.0294117647058822,2.9705882352941178,35526.76470588235,-35526.76470588235,4,1,0,0,0,없음,,0.0,True
B000003137,인천간재울초등학교,서구,3,5076.0,4,7576.0,2,3,0.75,244,166,Q2,1.6911764705882353,1.3088235294117647,29089.21033823529,-24013.21033823529,4,1,0,0,0,없음,,303.1,False
B000003148,인천가림초등학교,서구,1,8939.0,5,25708.0,1,4,0.2,368,225,Q3,1.9705882352941173,-0.9705882352941178,34726.06029411765,-25787.060294117648,4,1,1,0,1,완료포함,,414.7,True
B000003189,해명초등학교,강화군,2,12774.0,0,0.0,1,1,0.0,0,0,Q1,0.7647058823529411,1.2352941176470589,4230.039705882353,8543.960294117647,4,1,0,0,0,없음,,327.3,False
B000003113,인천화전초등학교,계양구,1,291.0,1,291.0,1,1,1.0,693,452,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-35235.76470588235,2,3,0,1,1,진행중포함,,425.8,True
B000003131,인천효성서초등학교,계양구,0,0.0,1,131302.0,1,1,0.0,184,113,Q2,1.6911764705882353,-1.6911764705882353,29089.21033823529,-29089.21033823529,1,2,0,0,2,예정만,착시,705.2,True
B000026155,인천한들초등학교,서구,0,0.0,0,0.0,1,1,0.0,125,60,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,3,4,0,0,0,없음,,884.6,True
B000025248,인천은송초등학교,연수구,0,0.0,0,0.0,1,1,0.0,681,386,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,3,4,0,0,0,없음,,1575.0,True
B000003095,인천구월초등학교,남동구,2,3813.0,3,5312.0,2,3,0.6666666666666666,1395,955,Q4,2.0294117647058822,-0.0294117647058822,35526.76470588235,-31713.76470588235,2,3,0,0,0,없음,,277.8,True
B000003140,인천초은초등학교,서구,1,8963.9,1,8963.9,1,1,1.0,426,278,Q3,1.9705882352941173,-0.9705882352941178,34726.06029411765,-25762.16029411765,4,1,0,0,0,없음,,96.3,True
B000025189,인천송명초등학교,연수구,0,0.0,4,301269.3,1,1,0.0,112,70,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,1,2,0,0,0,없음,착시,0.0,True
B000025677,인천주안초등학교,미추홀구,1,8785.3,3,12024.1,1,3,0.3333333333333333,629,376,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-26741.46470588235,2,3,0,0,0,없음,,64.8,True
B000003164,인천가정초등학교,서구,0,0.0,3,29677.8,1,2,0.0,137,84,Q2,1.6911764705882353,-1.6911764705882353,29089.21033823529,-29089.21033823529,1,2,0,0,0,없음,착시,663.1,True
B000003187,양사초등학교,강화군,0,0.0,0,0.0,1,1,0.0,8,4,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,3,4,0,0,0,없음,,0.0,False
B000003133,인천해원초등학교,서구,2,6772.0,2,6772.0,2,2,1.0,514,345,Q3,1.9705882352941173,0.0294117647058822,34726.06029411765,-27954.060294117648,4,1,0,0,0,없음,,117.1,True
B000002968,인천서림초등학교,동구,0,0.0,0,0.0,1,1,0.0,474,315,Q3,1.9705882352941173,-1.9705882352941173,34726.06029411765,-34726.06029411765,3,4,0,0,2,예정만,,728.0,True
B000026333,인천가원초등학교,서구,0,0.0,1,0.0,1,1,0.0,862,539,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,2,3,0,0,0,없음,착시,811.7,True
B000003175,조산초등학교,강화군,0,0.0,0,0.0,1,1,0.0,22,15,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,3,4,0,0,0,없음,,4242.4,False
B000003074,인천간석초등학교,남동구,2,3791.0,4,5468.0,2,4,0.5,981,638,Q4,2.0294117647058822,-0.0294117647058822,35526.76470588235,-31735.76470588235,2,3,0,0,0,없음,,185.4,True
B000002993,연평초등학교,옹진군,0,0.0,0,0.0,1,1,0.0,21,9,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,3,4,0,0,0,없음,,2553.0,False
B000025236,인천첨단초등학교,연수구,0,0.0,2,19489.4,1,1,0.0,92,57,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,1,2,0,0,0,없음,착시,117.0,True
B000026470,인천이음초등학교,서구,0,0.0,2,30752.7,1,1,0.0,970,580,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,2,3,0,0,0,없음,착시,584.1,True
B000003124,인천안산초등학교,계양구,0,0.0,1,8339.9,1,1,0.0,417,267,Q3,1.9705882352941173,-1.9705882352941173,34726.06029411765,-34726.06029411765,1,2,0,0,1,예정만,착시,722.9,True
B000003185,하점초등학교,강화군,0,0.0,0,0.0,1,1,0.0,9,5,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,3,4,0,0,0,없음,,4242.4,False
B000003065,인천신정초등학교,연수구,1,2000.1,2,3499.9,1,2,0.5,1356,1011,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-33526.66470588235,2,3,0,0,0,없음,,270.5,True
B000002962,인천영종초등학교금산분교장,중구,0,0.0,0,0.0,1,1,0.0,2,1,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,3,4,0,0,0,없음,,1181.1,False
B000003158,인천원당초등학교,서구,0,0.0,1,18321.0,1,1,0.0,79,54,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,1,2,0,0,0,없음,착시,316.6,True
B000025512,인천용학초등학교,미추홀구,0,0.0,7,71232.7,1,5,0.0,9,5,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,1,2,0,0,0,없음,착시,0.0,True
B000003087,인천원동초등학교,남동구,4,50265.0,6,58302.0,2,3,0.6666666666666666,484,339,Q3,1.9705882352941173,2.0294117647058822,34726.06029411765,15538.939705882352,4,1,0,0,0,없음,,258.7,True
B000025222,인천현송초등학교,연수구,0,0.0,1,60158.0,1,1,0.0,99,60,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,1,2,0,0,0,없음,착시,2024.0,True
B000003016,인천부일초등학교,부평구,3,7651.0,10,63897.0,3,6,0.3,549,344,Q3,1.9705882352941173,1.0294117647058822,34726.06029411765,-27075.060294117648,4,1,0,0,0,없음,,0.0,True
B000003170,인천서곶초등학교,서구,0,0.0,5,35168.0,1,4,0.0,79,54,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,1,2,0,0,0,없음,착시,477.6,False
B000026504,인천송담초등학교,연수구,0,0.0,1,77873.0,1,1,0.0,235,143,Q2,1.6911764705882353,-1.6911764705882353,29089.21033823529,-29089.21033823529,1,2,0,0,0,없음,착시,746.1,True
B000003176,화도초등학교,강화군,2,12774.0,0,0.0,1,1,0.0,0,0,Q1,0.7647058823529411,1.2352941176470589,4230.039705882353,8543.960294117647,4,1,0,0,0,없음,,327.3,False
B000003139,인천청라초등학교,서구,1,9604.6,4,57961.5,1,2,0.25,571,376,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-25922.16470588235,2,3,0,0,0,없음,,371.4,True
B000025210,인천연송초등학교,연수구,1,1500.1,2,3500.0,1,2,0.5,406,281,Q3,1.9705882352941173,-0.9705882352941178,34726.06029411765,-33225.96029411765,4,1,0,0,0,없음,,219.8,True
B000003179,강화초등학교,강화군,1,311.0,1,311.0,1,1,1.0,185,120,Q2,1.6911764705882353,-0.6911764705882353,29089.21033823529,-28778.21033823529,4,1,0,0,0,없음,,0.0,False
B000003101,인천인동초등학교,남동구,3,3075.0,11,13549.0,1,8,0.2727272727272727,1041,697,Q4,2.0294117647058822,0.9705882352941178,35526.76470588235,-32451.76470588235,2,3,0,0,0,없음,,215.9,True
B000002982,인천석암초등학교,미추홀구,0,0.0,0,0.0,1,1,0.0,570,341,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,3,4,0,0,1,예정만,,947.1,False
B000002956,인천운남초등학교,중구,10,14066.0,17,68751.0,9,15,0.5882352941176471,55,38,Q1,0.7647058823529411,9.235294117647058,4230.039705882353,9835.960294117647,4,1,0,0,0,없음,,222.8,True
B000003153,인천완정초등학교,서구,0,0.0,2,190340.0,1,1,0.0,529,370,Q3,1.9705882352941173,-1.9705882352941173,34726.06029411765,-34726.06029411765,1,2,0,0,0,없음,착시,379.2,True
B000003160,인천창신초등학교,서구,1,2950.0,3,24292.0,1,1,0.3333333333333333,296,184,Q2,1.6911764705882353,-0.6911764705882353,29089.21033823529,-26139.21033823529,4,1,0,0,0,없음,,290.8,True
B000026332,인천백석초등학교,서구,4,38861.0,4,38861.0,3,3,1.0,403,262,Q3,1.9705882352941173,2.0294117647058822,34726.06029411765,4134.939705882352,4,1,0,0,0,없음,,159.3,True
B000003186,명신초등학교,강화군,0,0.0,0,0.0,1,1,0.0,7,4,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,3,4,0,0,0,없음,,4242.4,False
B000003122,인천계양초등학교,계양구,4,11117.0,4,11117.0,4,4,1.0,170,110,Q2,1.6911764705882353,2.3088235294117645,29089.21033823529,-17972.210338235294,4,1,0,0,0,없음,,161.3,True
B000003194,서도초등학교,강화군,0,0.0,0,0.0,1,1,0.0,0,0,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,3,4,0,0,0,없음,,2270.7,False
B000003112,인천성지초등학교,계양구,1,10877.0,3,21836.1,1,3,0.3333333333333333,393,247,Q3,1.9705882352941173,-0.9705882352941178,34726.06029411765,-23849.060294117648,4,1,0,1,0,진행중포함,,430.2,True
B000003120,인천당산초등학교,계양구,1,1930.2,4,20546.5,1,2,0.25,95,68,Q1,0.7647058823529411,0.2352941176470588,4230.039705882353,-2299.839705882353,4,1,0,0,0,없음,,433.0,True
B000002967,인천서흥초등학교,동구,0,0.0,2,81434.7,1,1,0.0,459,308,Q3,1.9705882352941173,-1.9705882352941173,34726.06029411765,-34726.06029411765,1,2,0,0,0,없음,착시,505.5,True
B000003192,교동초등학교,강화군,0,0.0,0,0.0,1,1,0.0,8,4,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,3,4,0,0,0,없음,,4242.4,False
B000003134,인천경명초등학교,서구,0,0.0,1,1544.8,1,1,0.0,122,81,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,1,2,0,0,0,없음,착시,1119.2,True
B000003184,삼성초등학교,강화군,0,0.0,0,0.0,1,1,0.0,9,5,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,3,4,0,0,0,없음,,4242.4,False
B000022839,인천청일초등학교,서구,1,690573.9,1,690573.9,1,1,1.0,666,442,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,655047.1352941177,2,3,0,0,0,없음,,596.1,True
B000026471,인천신검단초등학교,서구,0,0.0,0,0.0,1,1,0.0,17,10,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,3,4,0,0,0,없음,,1282.0,True
B000003141,인천양지초등학교,서구,3,7287.0,5,11392.0,3,5,0.6,124,69,Q1,0.7647058823529411,2.235294117647059,4230.039705882353,3056.960294117647,4,1,0,0,0,없음,,230.3,True
B000003190,삼산초등학교,강화군,0,0.0,0,0.0,1,1,0.0,5,2,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,3,4,0,0,0,없음,,4919.8,False
B000026467,인천해든초등학교,서구,1,8251.8,5,114365.7,1,1,0.2,876,439,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-27274.96470588235,2,3,0,0,0,없음,,276.7,True
B000003083,인천도림초등학교,남동구,2,11685.0,8,20331.0,1,7,0.25,25,18,Q1,0.7647058823529411,1.2352941176470589,4230.039705882353,7454.960294117647,4,1,0,0,0,없음,,280.4,True
B000003177,대월초등학교,강화군,0,0.0,0,0.0,1,1,0.0,0,0,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,3,4,0,0,0,없음,,4687.0,False
B000002997,북포초등학교,옹진군,0,0.0,0,0.0,1,1,0.0,0,0,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,3,4,0,0,0,없음,,2553.0,False
B000003094,인천신월초등학교,남동구,2,36178.0,3,37513.0,1,2,0.6666666666666666,387,253,Q3,1.9705882352941173,0.0294117647058822,34726.06029411765,1451.9397058823524,4,1,0,0,1,예정만,,248.3,False
B000003171,인천검암초등학교,서구,3,20249.0,4,24223.0,1,2,0.75,273,170,Q2,1.6911764705882353,1.3088235294117647,29089.21033823529,-8840.210338235294,4,1,0,0,0,없음,,150.6,True
B000022834,인천청람초등학교,서구,2,92053.2,3,93598.0,2,3,0.6666666666666666,644,462,Q4,2.0294117647058822,-0.0294117647058822,35526.76470588235,56526.43529411765,2,3,0,0,0,없음,,305.4,True
B000003169,인천신현초등학교,서구,0,0.0,0,0.0,1,1,0.0,580,407,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,3,4,0,1,1,진행중포함,,602.1,True
B000003085,인천장도초등학교,남동구,1,1740.0,6,12887.0,1,6,0.1666666666666666,133,88,Q2,1.6911764705882353,-0.6911764705882353,29089.21033823529,-27349.21033823529,4,1,0,0,0,없음,,606.1,True
B000003161,인천금곡초등학교,서구,2,7063.0,2,7063.0,2,2,1.0,302,191,Q2,1.6911764705882353,0.3088235294117647,29089.21033823529,-22026.21033823529,4,1,0,0,0,없음,,414.5,True
B000025256,인천송원초등학교,연수구,1,83541.5,1,83541.5,1,1,1.0,260,169,Q2,1.6911764705882353,-0.6911764705882353,29089.21033823529,54452.28966176471,4,1,0,0,0,없음,,219.0,True
B000003004,인천남부초등학교이작분교장,옹진군,0,0.0,0,0.0,1,1,0.0,3,3,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,3,4,0,0,0,없음,,12865.0,False
B000003183,불은초등학교,강화군,0,0.0,0,0.0,1,1,0.0,12,8,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,3,4,0,0,0,없음,,4242.4,False
B000003082,인천만수초등학교,남동구,6,14198.0,8,17351.0,5,7,0.75,310,223,Q2,1.6911764705882353,4.3088235294117645,29089.21033823529,-14891.210338235294,4,1,0,0,0,없음,,132.2,True
B000002980,인천관교초등학교,미추홀구,4,6589.7,6,9805.7,4,6,0.6666666666666666,592,387,Q4,2.0294117647058822,1.9705882352941173,35526.76470588235,-28937.06470588235,4,1,0,0,1,예정만,,201.4,False
B000003110,인천해서초등학교,계양구,1,1485.4,1,1485.4,1,1,1.0,184,119,Q2,1.6911764705882353,-0.6911764705882353,29089.21033823529,-27603.810338235293,4,1,0,0,0,없음,,268.2,False
B000025196,인천장서초등학교,남동구,2,44074.0,14,84443.0,1,11,0.1428571428571428,461,321,Q3,1.9705882352941173,0.0294117647058822,34726.06029411765,9347.939705882352,4,1,0,0,0,없음,,0.0,True
B000003045,인천한길초등학교,부평구,6,10283.0,8,50608.0,6,6,0.75,520,346,Q3,1.9705882352941173,4.029411764705882,34726.06029411765,-24443.060294117648,4,1,0,0,1,예정만,,149.3,True
B000003167,인천석남서초등학교,서구,0,0.0,0,0.0,1,1,0.0,320,190,Q3,1.9705882352941173,-1.9705882352941173,34726.06029411765,-34726.06029411765,3,4,0,0,1,예정만,,863.9,False
B000003173,길상초등학교,강화군,0,0.0,0,0.0,1,1,0.0,37,24,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,3,4,1,0,0,완료포함,,4242.4,False
B000025206,인천새봄초등학교,연수구,0,0.0,0,0.0,1,1,0.0,592,331,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,3,4,0,0,0,없음,,1812.1,True
B000003033,인천부마초등학교,부평구,0,0.0,0,0.0,1,1,0.0,724,471,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,3,4,0,0,1,예정만,,801.4,True
B000003182,선원초등학교,강화군,0,0.0,0,0.0,1,1,0.0,60,39,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,3,4,0,0,0,없음,,3971.9,False
B000003009,인천대정초등학교,부평구,0,0.0,0,0.0,1,1,0.0,432,285,Q3,1.9705882352941173,-1.9705882352941173,34726.06029411765,-34726.06029411765,3,4,0,0,0,없음,,1287.1,True
B000003000,인천삼목초등학교장봉분교장,옹진군,0,0.0,0,0.0,1,1,0.0,3,3,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,3,4,0,0,0,없음,,2270.7,False
B000003119,인천소양초등학교,계양구,1,2431.0,2,6450.0,1,2,0.5,84,56,Q1,0.7647058823529411,0.2352941176470588,4230.039705882353,-1799.0397058823528,4,1,0,0,1,예정만,,244.0,True
B000003111,인천안남초등학교,계양구,1,625.7,3,4218.3,1,3,0.3333333333333333,597,382,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-34901.06470588235,2,3,0,0,0,없음,,436.0,True
B000002995,영흥초등학교,옹진군,0,0.0,0,0.0,1,1,0.0,0,0,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,3,4,0,0,0,없음,,13519.0,False
B000003064,인천옥련초등학교,연수구,3,2362.0,5,4780.3,3,5,0.6,1067,709,Q4,2.0294117647058822,0.9705882352941178,35526.76470588235,-33164.76470588235,2,3,0,0,0,없음,,242.4,True
B000003063,인천문남초등학교,연수구,3,28498.4,4,70407.20000000001,3,3,0.75,411,250,Q3,1.9705882352941173,1.0294117647058822,34726.06029411765,-6227.660294117646,4,1,0,0,0,없음,,110.1,True
B000003059,인천동춘초등학교,연수구,1,150020.0,5,184371.6,1,3,0.2,388,261,Q3,1.9705882352941173,-0.9705882352941178,34726.06029411765,115293.93970588237,4,1,0,0,0,없음,,388.2,True
B000003068,인천먼우금초등학교,연수구,3,4447.2,7,185810.8,3,4,0.4285714285714285,523,376,Q3,1.9705882352941173,1.0294117647058822,34726.06029411765,-30278.860294117647,4,1,0,0,0,없음,,0.0,True
B000003023,인천부평북초등학교,부평구,0,0.0,1,45686.0,1,1,0.0,435,276,Q3,1.9705882352941173,-1.9705882352941173,34726.06029411765,-34726.06029411765,1,2,0,0,1,예정만,착시,827.8,True
B000003097,인천논현초등학교,남동구,2,3416.0,32,7262.0,2,32,0.0625,501,356,Q3,1.9705882352941173,0.0294117647058822,34726.06029411765,-31310.060294117648,4,1,0,0,0,없음,,0.0,True
B000003066,인천해송초등학교,연수구,2,320192.5,4,327286.2,1,2,0.5,305,216,Q2,1.6911764705882353,0.3088235294117647,29089.21033823529,291103.2896617647,4,1,0,0,0,없음,,225.2,True
B000003132,인천계양초등학교상야분교장,계양구,1,1500.5,2,1859.8,1,1,0.5,2,1,Q1,0.7647058823529411,0.2352941176470588,4230.039705882353,-2729.539705882353,4,1,0,0,0,없음,,342.8,False
B000003128,인천작전초등학교,계양구,1,11655.0,3,14424.1,1,2,0.3333333333333333,385,240,Q3,1.9705882352941173,-0.9705882352941178,34726.06029411765,-23071.060294117648,4,1,0,0,0,없음,,420.7,True
B000003159,인천발산초등학교,서구,2,35007.5,3,45234.5,1,1,0.6666666666666666,447,258,Q3,1.9705882352941173,0.0294117647058822,34726.06029411765,281.4397058823524,4,1,0,0,0,없음,,203.0,True
B000003138,인천경서초등학교,서구,1,4205.0,4,11950.0,1,4,0.25,116,77,Q1,0.7647058823529411,0.2352941176470588,4230.039705882353,-25.03970588235279,4,1,0,0,0,없음,,421.2,True
B000003079,인천만수북초등학교,남동구,0,0.0,6,3651.0,1,5,0.0,394,266,Q3,1.9705882352941173,-1.9705882352941173,34726.06029411765,-34726.06029411765,1,2,0,0,0,없음,착시,563.4,False
B000003157,인천단봉초등학교,서구,3,7142.0,4,18017.0,3,3,0.75,158,102,Q2,1.6911764705882353,1.3088235294117647,29089.21033823529,-21947.21033823529,4,1,0,0,0,없음,,106.1,True
B000003067,인천신송초등학교,연수구,2,77839.9,7,293286.5,1,4,0.2857142857142857,156,104,Q2,1.6911764705882353,0.3088235294117647,29089.21033823529,48750.6896617647,4,1,0,0,0,없음,,0.0,True
B000003041,인천용마초등학교,부평구,0,0.0,1,5268.0,1,1,0.0,85,47,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,1,2,0,0,0,없음,착시,1060.4,True
B000003048,인천명선초등학교,연수구,0,0.0,2,4000.0,1,2,0.0,170,131,Q2,1.6911764705882353,-1.6911764705882353,29089.21033823529,-29089.21033823529,1,2,0,0,0,없음,착시,917.9,True
B000003109,인천효성초등학교,계양구,0,0.0,1,22810.0,1,1,0.0,253,145,Q2,1.6911764705882353,-1.6911764705882353,29089.21033823529,-29089.21033823529,1,2,0,0,1,예정만,착시,513.4,True
B000002975,인천용현남초등학교,미추홀구,0,0.0,6,65948.7,1,4,0.0,40,27,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,1,2,0,0,0,없음,착시,992.7,True
B000003114,인천서운초등학교,계양구,2,25187.4,7,97865.7,1,2,0.2857142857142857,318,202,Q2,1.6911764705882353,0.3088235294117647,29089.21033823529,-3901.810338235293,4,1,0,0,0,없음,,323.5,True
B000003054,인천연화초등학교,연수구,3,18662.2,5,47917.1,2,2,0.6,591,394,Q4,2.0294117647058822,0.9705882352941178,35526.76470588235,-16864.56470588235,2,3,0,0,0,없음,,413.5,True
B000002955,인천연안초등학교,중구,1,0.0,1,0.0,1,1,1.0,27,18,Q1,0.7647058823529411,0.2352941176470588,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음,,416.6,True
B000002965,인천창영초등학교,동구,1,1028.8,4,1028.8,1,4,0.25,269,171,Q2,1.6911764705882353,-0.6911764705882353,29089.21033823529,-28060.41033823529,4,1,0,1,1,진행중포함,,43.4,False
B000003027,인천부원초등학교,부평구,0,0.0,1,2582.0,1,1,0.0,733,448,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,2,3,0,0,0,없음,착시,752.2,True
B000003099,인천새말초등학교,남동구,3,5723.0,7,23015.0,2,5,0.4285714285714285,845,570,Q4,2.0294117647058822,0.9705882352941178,35526.76470588235,-29803.76470588235,2,3,0,0,0,없음,,140.8,True
B000002960,인성초등학교,중구,4,68112.0,5,68112.0,3,4,0.8,90,66,Q1,0.7647058823529411,3.235294117647059,4230.039705882353,63881.96029411765,4,1,0,1,0,진행중포함,,182.1,False
B000003044,인천삼산초등학교,부평구,4,18342.0,7,43663.0,3,5,0.5714285714285714,713,462,Q4,2.0294117647058822,1.9705882352941173,35526.76470588235,-17184.76470588235,4,1,0,0,5,예정만,,337.0,True
B000003015,인천구산초등학교,부평구,2,13537.0,8,68115.0,1,5,0.25,556,404,Q4,2.0294117647058822,-0.0294117647058822,35526.76470588235,-21989.76470588235,2,3,0,0,0,없음,,182.6,True
B000002950,인천신광초등학교,중구,5,0.0,9,494.0,5,9,0.5555555555555556,405,244,Q3,1.9705882352941173,3.0294117647058822,34726.06029411765,-34726.06029411765,4,1,0,0,1,예정만,,61.3,False
B000002976,인천학산초등학교,미추홀구,4,12126.0,7,21248.1,4,7,0.5714285714285714,403,291,Q3,1.9705882352941173,2.0294117647058822,34726.06029411765,-22600.060294117648,4,1,0,0,0,없음,,74.1,True
B000003092,인천송천초등학교,남동구,4,573233.0,6,575156.0,3,5,0.6666666666666666,501,356,Q3,1.9705882352941173,2.0294117647058822,34726.06029411765,538506.9397058823,4,1,0,0,0,없음,,180.7,True
