시도,시군구,도로명주소,동리,단지명,단지코드,세대수,단지명_norm,X좌표,Y좌표,matched_point_count
인천광역시,연수구,인천광역시 연수구 능허대로79번길 30,옥련동,럭키송도,9651,1304,럭키송도,,,
인천광역시,연수구,인천광역시 연수구 옥련로 33,옥련동,현대1,9667,674,현대1,,,
인천광역시,연수구,인천광역시 연수구 청량로185번길 16,옥련동,서해,9656,600,서해,,,
인천광역시,연수구,인천광역시 연수구 독배로 58,옥련동,현대2차아파트,9668,1180,현대2차,168705.0215,536379.3410499999,2.0
인천광역시,연수구,인천광역시 연수구 독배로40번길 18,옥련동,삼성,9655,612,삼성,,,
인천광역시,연수구,인천광역시 연수구 한나루로105번길 68,옥련동,현대4,9670,1011,현대4,169192.30695,536326.2542,2.0
인천광역시,연수구,인천광역시 연수구 청량로 210,옥련동,쌍용,9658,574,쌍용,,,
인천광역시,연수구,인천광역시 연수구 선학로 37,선학동,"태산,대진.정광아파트",9626,900,태산대진정광,,,
인천광역시,연수구,인천광역시 연수구 선학로 14,선학동,선학동시영,12114699,1300,선학동시영,,,
인천광역시,연수구,인천광역시 연수구 선학로 100,선학동,금호타운,9619,540,금호,169508.5052,532541.38855,2.0
인천광역시,연수구,인천광역시 연수구 선학로 101,선학동,뉴서울,9620,720,뉴서울,,,
인천광역시,연수구,인천광역시 연수구 넘말로 81,선학동,한화포레나인천연수,20447989,767,한화포레나인천연수,,,
인천광역시,연수구,인천광역시 연수구 원인재로 312,연수동,경남,9629,620,경남,172948.8103,535788.3631,1.0
인천광역시,연수구,인천광역시 연수구 원인재로 300,연수동,대림,9631,640,대림,173008.6809,535753.7411,1.0
인천광역시,연수구,인천광역시 연수구 원인재로 315,연수동,연수주공2차,9645,960,연수2차,,,
인천광역시,연수구,인천광역시 연수구 원인재로 315,연수동,연수주공1차,20106432,1654,연수1차,172348.9706,535059.3844000001,2.0
인천광역시,연수구,인천광역시 연수구 먼우금로 302,연수동,유천,9643,788,유천,172096.3457,535941.4373,1.0
인천광역시,연수구,인천광역시 연수구 새말로 111,연수동,영남,9639,622,영남,171963.7657,535640.9996,1.0
인천광역시,연수구,인천광역시 연수구 새말로 134,연수동,세경,257068,567,세경,,,
인천광역시,연수구,인천광역시 연수구 새말로 154,연수동,주공3,9646,1170,3,168274.44542,534250.4968000001,5.0
인천광역시,연수구,인천광역시 연수구 함박뫼로 250,연수동,풍림1,9649,769,풍림1,,,
인천광역시,연수구,인천광역시 연수구 원인재로 212,연수동,"승기마을,연수1차시영",9637,1370,승기마을연수1차시영,,,
인천광역시,연수구,인천광역시 연수구 원인재로 232,연수동,연수2시영,9638,1200,연수2시영,,,
인천광역시,연수구,인천광역시 연수구 원인재로 212,연수동,연수1차시영(영구임대),257094,1000,연수1차시영영구임대,,,
인천광역시,연수구,인천광역시 연수구 벚꽃로 172,연수동,대동,9630,768,대동,172029.0965,534957.6811,1.0
인천광역시,연수구,인천광역시 연수구 원인재로 180,연수동,우성2,9641,2044,우성2,171990.7552,534839.0126,1.0
인천광역시,연수구,인천광역시 연수구 청능대로 175,연수동,우성1,9640,1088,우성1,171783.1715,534535.3786,1.0
인천광역시,연수구,인천광역시 연수구 용담로 3,청학동,시대,257861,916,시대,170755.3396,536090.2781,1.0
인천광역시,연수구,인천광역시 연수구 용담로 25,청학동,용담마을,9682,500,용담마을,170909.9425,535915.8194,1.0
인천광역시,연수구,인천광역시 연수구 용담로 14,청학동,하나타운1,9685,724,하나1,,,
인천광역시,연수구,인천광역시 연수구 먼우금로 123,동춘동,동춘마을,9601,930,동춘마을,,,
인천광역시,연수구,인천광역시 연수구 청능대로 124,동춘동,"연수타운(금호,동아)",9594,1056,연수금호동아,,,
인천광역시,연수구,인천광역시 연수구 원인재로 81,동춘동,자이(xi),9602,540,자이xi,,,
인천광역시,연수구,인천광역시 연수구 원인재로 81,동춘동,래미안,9605,540,래미안,,,
인천광역시,연수구,인천광역시 연수구 원인재로 124,동춘동,한양1,9614,1020,한양1,,,
인천광역시,연수구,인천광역시 연수구 원인재로 88,동춘동,연수대우.삼환,9598,1776,연수대우삼환,,,
인천광역시,연수구,인천광역시 연수구 원인재로 56,동춘동,현대1,9617,1040,현대1,,,
인천광역시,연수구,인천광역시 연수구 경원대로119번길 21,동춘동,풍림2,9611,1200,풍림2,,,
인천광역시,연수구,인천광역시 연수구 원인재로 14,동춘동,무지개마을,9604,1068,무지개마을,170981.471,533650.6038,1.0
인천광역시,연수구,인천광역시 연수구 원인재로 59,동춘동,한양2,9615,1440,한양2,,,
인천광역시,연수구,인천광역시 연수구 먼우금로83번길 12,동춘동,건영,9593,970,건영,,,
인천광역시,연수구,인천광역시 연수구 먼우금로 19,동춘동,동남,9618,1350,동남,170590.4722,533776.0203,1.0
인천광역시,연수구,인천광역시 연수구 봉재산로 10,동춘동,연수서해그랑블에듀파크,20450426,641,연수서해그랑블에듀,,,
인천광역시,연수구,인천광역시 연수구 봉재산로 20,동춘동,연수서해그랑블1단지,20359594,1043,연수서해그랑블1단지,,,
인천광역시,연수구,인천광역시 연수구 능허대로 343,동춘동,송도파크레인동일하이빌,20385061,1180,송도레인동일하이빌,,,
인천광역시,연수구,인천광역시 연수구 앵고개로104번길 22,동춘동,송도파크자이,20387319,1023,송도자이,168305.12935,532941.5786,2.0
인천광역시,연수구,인천광역시 연수구 신송로118번길 6,송도동,송도풍림아이원1단지,20009222,1024,송도풍림아이원1단지,169529.07365,532954.0595,2.0
인천광역시,연수구,인천광역시 연수구 신송로82번길 6,송도동,송도풍림아이원4단지,448861,504,송도풍림아이원4단지,169690.39265,532690.8168500001,2.0
인천광역시,연수구,인천광역시 연수구 신송로6번길 7,송도동,성지리벨루스,20048815,626,성지리벨루스,170046.65795000002,532444.38745,2.0
인천광역시,연수구,인천광역시 연수구 해돋이로120번길 16,송도동,송도풍림아이원2단지,20009226,958,송도풍림아이원2단지,169072.60475,532719.3978,2.0
인천광역시,연수구,인천광역시 연수구 해돋이로84번길 29,송도동,송도풍림아이원3단지,20009225,504,송도풍림아이원3단지,169369.8176,532634.9766,1.0
인천광역시,연수구,인천광역시 연수구 해돋이로84번길 30,송도동,송도금호어울림,20009224,510,송도금호어울림,169508.5052,532541.38855,2.0
인천광역시,연수구,인천광역시 연수구 해돋이로6번길 33,송도동,송도한진해모로,20039383,661,송도한진해모로,169923.2312,532141.6063,1.0
인천광역시,연수구,인천광역시 연수구 해돋이로6번길 7,송도동,아이파크송도,20009223,616,송도,168896.84255641027,532939.9146923078,39.0
인천광역시,연수구,인천광역시 연수구 해돋이로 107,송도동,더샵퍼스트월드,20116346,1596,퍼스트월드,,,
인천광역시,연수구,인천광역시 연수구 해송로30번길 19,송도동,송도웰카운티3단지,20126747,515,송도웰카운티3단지,,,
인천광역시,연수구,인천광역시 연수구 해송로 70,송도동,송도웰카운티2단지,20071712,798,송도웰카운티2단지,,,
인천광역시,연수구,인천광역시 연수구 해송로 143,송도동,송도웰카운티1단지,20090232,980,송도웰카운티1단지,,,
인천광역시,연수구,인천광역시 연수구 컨벤시아대로42번길 77,송도동,더샵엑스포9단지,20123847,520,엑스포9단지,,,
인천광역시,연수구,인천광역시 연수구 컨벤시아대로42번길 61,송도동,송도더샵그린애비뉴8단지,20161224,540,송도그린애비뉴8단지,,,
인천광역시,연수구,인천광역시 연수구 아트센터대로97번길 15,송도동,더샵그린워크2차,20297923,665,그린워크2차,,,
인천광역시,연수구,인천광역시 연수구 아트센터대로97번길 75,송도동,송도더샵하버뷰(D13),20137488,553,송도하버뷰d13,,,
인천광역시,연수구,인천광역시 연수구 아트센터대로97번길 30,송도동,더샵그린워크1차,20297704,736,그린워크1차,,,
인천광역시,연수구,인천광역시 연수구 아트센터대로97번길 56,송도동,송도더샵하버뷰(D15),20154588,548,송도하버뷰d15,,,
인천광역시,연수구,인천광역시 연수구 컨벤시아대로130번길 100,송도동,송도더샵그린워크3차(18-1블럭),20326863,780,송도그린워크3차181블럭,,,
인천광역시,연수구,인천광역시 연수구 컨벤시아대로130번길 80,송도동,송도푸르지오하버뷰,20137429,593,송도푸르지오하버뷰,168123.0379,533091.3463,1.0
인천광역시,연수구,인천광역시 연수구 컨벤시아대로130번길 58,송도동,송도자이하버뷰1단지,20135534,546,송도자이하버뷰1단지,168205.5284,533008.582,1.0
인천광역시,연수구,인천광역시 연수구 컨벤시아대로130번길 32,송도동,송도자이하버뷰2단지,20135559,523,송도자이하버뷰2단지,168404.7303,532874.5752,1.0
인천광역시,연수구,인천광역시 연수구 센트럴로 232,송도동,더샵센트럴파크1,20133279,729,센트럴1,167986.9308,533062.196,1.0
인천광역시,연수구,인천광역시 연수구 센트럴로 194,송도동,더샵센트럴파크2,20142089,632,센트럴2,,,
인천광역시,연수구,인천광역시 연수구 센트럴로 160,송도동,송도센트럴파크푸르지오,20322447,551,송도센트럴푸르지오,168502.0985,532635.1469,1.0
인천광역시,연수구,인천광역시 연수구 인천타워대로 393,송도동,디에트르송도시그니처뷰,20448077,578,디에트르송도시그니처뷰,,,
인천광역시,연수구,인천광역시 연수구 인천타워대로 365,송도동,힐스테이트송도더스카이,20451480,1205,테이트송도더스카이,,,
인천광역시,연수구,인천광역시 연수구 인천타워대로 253-25,송도동,송도아트윈푸르지오,20324721,999,송도아트윈푸르지오,,,
인천광역시,연수구,인천광역시 연수구 컨벤시아대로252번길 70,송도동,송도더샵퍼스트파크F13-1BL,20358882,856,송도퍼스트f131bl,,,
인천광역시,연수구,인천광역시 연수구 컨벤시아대로252번길 50,송도동,송도더샵퍼스트파크F14BL,20358883,869,송도퍼스트f14bl,,,
인천광역시,연수구,인천광역시 연수구 컨벤시아대로252번길 30,송도동,송도더샵퍼스트파크F15BL,20358884,872,송도퍼스트f15bl,,,
인천광역시,연수구,인천광역시 연수구 컨벤시아대로252번길 10,송도동,송도더샵파크애비뉴,20381455,668,송도애비뉴,,,
인천광역시,연수구,인천광역시 연수구 인천타워대로231번길 97,송도동,더샵송도프라임뷰20BL,20438545,662,송도프라임뷰20bl,,,
인천광역시,연수구,인천광역시 연수구 컨벤시아대로274번길 55,송도동,송도더샵마스터뷰21BL,20323695,692,송도마스터뷰21bl,,,
인천광역시,연수구,인천광역시 연수구 컨벤시아대로274번길 35,송도동,송도더샵마스터뷰22BL,20323453,691,송도마스터뷰22bl,,,
인천광역시,연수구,인천광역시 연수구 송도과학로27번길 55,송도동,롯데캐슬캠퍼스타운,20334207,1230,롯데캠퍼스,170370.8473333333,532174.1409,3.0
인천광역시,연수구,인천광역시 연수구 송도과학로27번길 70,송도동,롯데캐슬,20166292,643,롯데,170370.8473333333,532174.1409,3.0
인천광역시,연수구,인천광역시 연수구 송도과학로27번길 15,송도동,송도아메리칸타운아이파크,20376353,830,송도아메리칸,170051.81180000002,531843.25125,2.0
인천광역시,연수구,인천광역시 연수구 송도과학로27번길 30,송도동,해모로월드뷰,20167436,638,해모로월드뷰,170315.1395,531741.6293,1.0
인천광역시,연수구,인천광역시 연수구 송도과학로51번길 136,송도동,송도캐슬&해모로,20275655,1439,송도해모로,170315.1395,531741.6293,1.0
인천광역시,연수구,인천광역시 연수구 송도문화로28번길 28,송도동,글로벌캠퍼스푸르지오,20276673,1703,글로벌캠퍼스푸르지오,,,
인천광역시,연수구,인천광역시 연수구 송도국제대로 261,송도동,송도더샵센트럴시티,20375466,2610,송도센트럴시티,169149.4927,530636.7196,1.0
인천광역시,연수구,인천광역시 연수구 송도문화로28번길 27,송도동,송도글로벌파크베르디움,20358885,1153,송도글로벌베르디움,,,
인천광역시,연수구,인천광역시 연수구 송도문화로84번길 24,송도동,송도에듀포레푸르지오,20341807,1406,송도에듀포레푸르지오,,,
인천광역시,연수구,인천광역시 연수구 송도문화로28번길 81,송도동,더샵그린스퀘어,20286928,1516,그린스퀘어,,,
인천광역시,연수구,인천광역시 연수구 송도문화로84번길 84,송도동,베르디움더퍼스트,20347624,1834,베르디움더퍼스트,,,
인천광역시,연수구,인천광역시 연수구 랜드마크로 160,송도동,더샵송도마리나베이,20411147,3100,송도마리나베이,,,
인천광역시,연수구,인천광역시 연수구 랜드마크로 110,송도동,송도오션파크베르디움,20400482,1530,송도오션베르디움,,,
인천광역시,연수구,인천광역시 연수구 랜드마크로 68,송도동,랜드마크시티센트럴더샵,20411148,2230,랜드마크시티센트럴,,,
인천광역시,연수구,인천광역시 연수구 랜드마크로 20,송도동,호반써밋송도,20442696,1820,호반써밋송도,,,
인천광역시,연수구,인천광역시 연수구 랜드마크로 19,송도동,송도SKVIEW,20392969,2100,송도skview,,,
인천광역시,연수구,인천광역시 연수구 랜드마크로 113,송도동,e편한세상송도,20380778,2708,송도,168896.84255641027,532939.9146923078,39.0
인천광역시,연수구,인천광역시 연수구 랜드마크로360번길 40,송도동,송도자이크리스탈오션,20451902,1503,송도자이크리스탈오션,,,
인천광역시,연수구,인천광역시 연수구 아카데미로343번길 63,송도동,송도자이더스타,20453802,1533,송도자이더스타,,,
인천광역시,연수구,인천광역시 연수구 아카데미로 442,송도동,힐스테이트레이크송도3차,20448547,1100,테이트레이크송도3차,,,
인천광역시,연수구,인천광역시 연수구 아카데미로 446,송도동,힐스테이트레이크송도2차,20400200,889,테이트레이크송도2차,166397.94926666666,533124.4550666666,3.0
인천광역시,연수구,인천광역시 연수구 아카데미로312번길 177,송도동,힐스테이트레이크송도1차,20392974,886,테이트레이크송도1차,,,
인천광역시,남동구,인천광역시 남동구 구월로 192,구월동,구월힐스테이트1단지,20072066,5076,구월테이트1단지,174525.55935,539489.98935,4.0
인천광역시,남동구,인천광역시 남동구 호구포로 803,구월동,롯데캐슬골드,20072067,3384,롯데골드,174997.22452500003,539395.5131249999,4.0
인천광역시,남동구,인천광역시 남동구 인주대로662번길 32,구월동,팬더,8966,946,팬더,,,
인천광역시,남동구,인천광역시 남동구 호구포로 858,구월동,신세계,8957,700,신세계,,,
인천광역시,남동구,인천광역시 남동구 선수촌공원로 96,구월동,구월아시아드선수촌2단지,20320926,636,구월아시아드선수촌2단지,,,
인천광역시,남동구,인천광역시 남동구 선수촌공원로 85,구월동,구월아시아드선수촌1단지,20320895,511,구월아시아드선수촌1단지,,,
인천광역시,남동구,인천광역시 남동구 선수촌로 75,구월동,구월유승한내들퍼스티지,20344353,860,구월유승한내들퍼스티지,,,
인천광역시,남동구,인천광역시 남동구 선수촌로 55,구월동,구월아시아드선수촌센트럴자이,20320937,850,구월아시아드선수촌센트럴자이,,,
인천광역시,남동구,인천광역시 남동구 선수촌로 56,구월동,구월아시아드선수촌5단지,20320983,782,구월아시아드선수촌5단지,174985.5743,538275.1922,1.0
인천광역시,남동구,인천광역시 남동구 선수촌로 27,구월동,구월아시아드선수촌6단지,20318089,602,구월아시아드선수촌6단지,,,
인천광역시,남동구,인천광역시 남동구 선수촌로 7,구월동,구월아시아드선수촌7단지,20442487,1109,구월아시아드선수촌7단지,,,
인천광역시,남동구,인천광역시 남동구 선수촌로 8,구월동,구월아시아드선수촌8단지,20317954,768,구월아시아드선수촌8단지,174906.01406666668,537913.9709333334,3.0
인천광역시,남동구,인천광역시 남동구 용천로105번길 8,구월동,한화포레나인천구월,20450814,1115,한화포레나인천구월,,,
인천광역시,남동구,인천광역시 남동구 구월로 73,간석동,금호,8973,630,금호,,,
인천광역시,남동구,인천광역시 남동구 구월로 78,간석동,극동,8972,760,극동,,,
인천광역시,남동구,인천광역시 남동구 경인로524번길 16,간석동,한진,9003,600,한진,,,
인천광역시,남동구,인천광역시 남동구 석정로461번길 50,간석동,간석한신더휴,20386268,643,간석한신더휴,,,
인천광역시,남동구,인천광역시 남동구 염전로 440,간석동,간석신동아파밀리에명품,20072057,715,간석신동아파밀리에명품,,,
인천광역시,남동구,인천광역시 남동구 방축로 501,간석동,우성,8989,1050,우성,173025.1051,540972.4122,1.0
