시도,시군구,도로명주소,동리,단지명,단지코드,세대수,단지명_norm,X좌표,Y좌표,matched_point_count,경도,위도,geocode_source,geocode_query
인천광역시,미추홀구,인천광역시 미추홀구 매소홀로 171,용현동,신창미션힐,218691,821,신창미션힐,,,,126.642197906331,37.4451535911787,address,인천광역시 미추홀구 매소홀로 171
인천광역시,미추홀구,인천광역시 미추홀구 매소홀로 68,용현동,용현2단지금호타운,5496,1306,용현2단지금호,,,,126.632681303818,37.4473942213671,address,인천광역시 미추홀구 매소홀로 68
인천광역시,미추홀구,인천광역시 미추홀구 낙섬동로 104,용현동,성원상떼빌,20117236,550,성원상떼빌,,,,126.644937510651,37.4539789496921,address,인천광역시 미추홀구 낙섬동로 104
인천광역시,미추홀구,인천광역시 미추홀구 아암대로29번길 16,용현동,인천용현엑슬루타워,20143591,630,인천용현엑슬루타워,,,,126.638015239648,37.4566605240214,address,인천광역시 미추홀구 아암대로29번길 16
인천광역시,미추홀구,인천광역시 미추홀구 용정공원로 33,용현동,인천SKSkyVIEW,20339094,3971,인천skskyview,,,,126.64506286268,37.4520149469249,address,인천광역시 미추홀구 용정공원로 33
인천광역시,미추홀구,인천광역시 미추홀구 낙섬중로 129,용현동,엘에이치미추홀3단지,20382183,1500,엘에이치미추홀3단지,,,,126.642729066205,37.4582400997372,address,인천광역시 미추홀구 낙섬중로 129
인천광역시,미추홀구,인천광역시 미추홀구 낙섬동로 134,용현동,용현자이크레스트,20449143,2277,용현자이크레스트,,,,126.646474064899,37.4566093650166,address,인천광역시 미추홀구 낙섬동로 134
인천광역시,미추홀구,인천광역시 미추홀구 낙섬동로 135,용현동,용현엘크루윈드포레,20381483,870,용현엘크루윈드포레,,,,126.644729705471,37.456575301717,address,인천광역시 미추홀구 낙섬동로 135
인천광역시,미추홀구,인천광역시 미추홀구 학익소로61번길 135,학익동,신동아5,5554,594,신동아5,,,,126.677425909026,37.4429866021681,address,인천광역시 미추홀구 학익소로61번길 135
인천광역시,미추홀구,인천광역시 미추홀구 학익소로61번길 132,학익동,신동아4,5553,630,신동아4,,,,126.677912878655,37.44250309611,address,인천광역시 미추홀구 학익소로61번길 132
인천광역시,미추홀구,인천광역시 미추홀구 매소홀로475번길 18,학익동,신동아3,5552,894,신동아3,,,,126.675569685594,37.4410309224879,address,인천광역시 미추홀구 매소홀로475번길 18
인천광역시,미추홀구,인천광역시 미추홀구 매소홀로475번길 60,학익동,신동아8,5557,538,신동아8,,,,126.675202818637,37.4414649231776,address,인천광역시 미추홀구 매소홀로475번길 60
인천광역시,미추홀구,인천광역시 미추홀구 소성로 211,학익동,신동아2,5551,574,신동아2,,,,126.672358943431,37.4405530895064,address,인천광역시 미추홀구 소성로 211
인천광역시,미추홀구,인천광역시 미추홀구 소성로 72,학익동,장미1,5560,580,장미1,,,,126.657568582923,37.4451806528077,address,인천광역시 미추홀구 소성로 72
인천광역시,미추홀구,인천광역시 미추홀구 학익로 116,학익동,시티오씨엘1단지,20450245,1131,시티오씨엘1단지,,,,126.643265425669,37.4419513843446,address,인천광역시 미추홀구 학익로 116
인천광역시,미추홀구,인천광역시 미추홀구 학익소로61번길 83,학익동,신동아7,5556,510,신동아7,,,,126.674303398561,37.4429353310731,address,인천광역시 미추홀구 학익소로61번길 83
인천광역시,미추홀구,인천광역시 미추홀구 소성로 120,학익동,동아풍림,5545,1480,동아풍림,170141.419,538148.5369,1.0,126.662180203788,37.4417008858307,address,인천광역시 미추홀구 소성로 120
인천광역시,미추홀구,인천광역시 미추홀구 매소홀로 340,학익동,풍림아이원,20089840,2090,풍림아이원,169969.79575,537923.72505,2.0,126.661470329808,37.4404215815917,address,인천광역시 미추홀구 매소홀로 340
인천광역시,미추홀구,인천광역시 미추홀구 매소홀로309번길 32,학익동,엑슬루타워,20131499,707,엑슬루타워,169907.0817,538371.3163,1.0,126.658168947758,37.4442949856016,address,인천광역시 미추홀구 매소홀로309번길 32
인천광역시,미추홀구,인천광역시 미추홀구 독배로251번길 24,학익동,힐스테이트학익,20420908,616,테이트학익,,,,126.648689002618,37.4437746957416,address,인천광역시 미추홀구 독배로251번길 24
인천광역시,미추홀구,인천광역시 미추홀구 학익로80번길 11,학익동,시티오씨엘3단지,20454677,977,시티오씨엘3단지,,,,126.646394429792,37.4402247196098,address,인천광역시 미추홀구 학익로80번길 11
인천광역시,미추홀구,인천광역시 미추홀구 숙골로87번길 5,도화동,더샵인천스카이타워2단지,20414738,588,인천스카이타워2단지,,,,126.663261879268,37.4694745961039,address,인천광역시 미추홀구 숙골로87번길 5
인천광역시,미추홀구,인천광역시 미추홀구 숙골로112번길 11,도화동,e편한세상도화5단지,20360521,932,도화5단지,,,,126.662497909736,37.4740306977122,address,인천광역시 미추홀구 숙골로112번길 11
인천광역시,미추홀구,인천광역시 미추홀구 숙골로112번길 12,도화동,도화서희스타힐스,20343064,520,도화서희스타,,,,126.663645892835,37.4719708471906,address,인천광역시 미추홀구 숙골로112번길 12
인천광역시,미추홀구,인천광역시 미추홀구 숙골로88번길 56,도화동,e편한세상도화6-2단지,20360523,548,도화62단지,,,,126.664941618497,37.4750137122294,address,인천광역시 미추홀구 숙골로88번길 56
인천광역시,미추홀구,인천광역시 미추홀구 숙골로88번길 46,도화동,e편한세상도화6-1단지,20360522,1173,도화61단지,,,,126.665622211404,37.474729390613,address,인천광역시 미추홀구 숙골로88번길 46
인천광역시,미추홀구,인천광역시 미추홀구 숙골로88번길 12,도화동,더샵인천스카이타워1단지,20414739,1309,인천스카이타워1단지,,,,126.664593164043,37.4695305506994,address,인천광역시 미추홀구 숙골로88번길 12
인천광역시,미추홀구,인천광역시 미추홀구 인하로 292,주안동,쌍용주안,5611,768,쌍용주안,,,,126.679811249904,37.4471871132891,address,인천광역시 미추홀구 인하로 292
인천광역시,미추홀구,인천광역시 미추홀구 인하로298번길 33,주안동,진흥,5625,828,진흥,171852.2907,538722.1766,1.0,126.68220511327,37.4458558437817,address,인천광역시 미추홀구 인하로298번길 33
인천광역시,미추홀구,인천광역시 미추홀구 경원대로 884,주안동,월드스테이트,20095493,961,월드스테이트,172797.29916666666,540219.5414999999,3.0,126.694453100301,37.4623604024625,address,인천광역시 미추홀구 경원대로 884
인천광역시,미추홀구,인천광역시 미추홀구 경원대로 884,주안동,월드스테이트,20095494,1696,월드스테이트,172797.29916666666,540219.5414999999,3.0,126.694453100301,37.4623604024625,address,인천광역시 미추홀구 경원대로 884
인천광역시,미추홀구,인천광역시 미추홀구 경원대로864번길 114,주안동,월드스테이트,20095495,503,월드스테이트,172797.29916666666,540219.5414999999,3.0,126.695980792545,37.4619551945818,address,인천광역시 미추홀구 경원대로864번길 114
인천광역시,미추홀구,인천광역시 미추홀구 경원대로 717,주안동,관교한신휴플러스,20125298,1509,관교한신휴플러스,172300.95805000002,538613.0667,2.0,126.685205181607,37.4470833903888,address,인천광역시 미추홀구 경원대로 717
인천광역시,미추홀구,인천광역시 미추홀구 염전로 414,주안동,주안역센트레빌,20430909,1458,주안역센트레빌,,,,126.686191172498,37.4687806874351,address,인천광역시 미추홀구 염전로 414
인천광역시,미추홀구,인천광역시 미추홀구 인하로222번길 20,주안동,주안파크자이더플래티넘,20446351,2054,주안자이더플래티넘,,,,126.672157056389,37.4478467525029,address,인천광역시 미추홀구 인하로222번길 20
인천광역시,미추홀구,인천광역시 미추홀구 남주길 150,주안동,힐스테이트푸르지오주안,20450839,2958,테이트푸르지오주안,,,,126.676805684128,37.4534301396872,address,인천광역시 미추홀구 남주길 150
인천광역시,미추홀구,인천광역시 미추홀구 경인로 372,주안동,포레나미추홀,20439153,864,포레나미추홀,,,,126.681163207516,37.4580182017435,address,인천광역시 미추홀구 경인로 372
인천광역시,연수구,인천광역시 연수구 능허대로79번길 30,옥련동,럭키송도,9651,1304,럭키송도,,,,126.641600015445,37.4248643363964,address,인천광역시 연수구 능허대로79번길 30
인천광역시,연수구,인천광역시 연수구 옥련로 33,옥련동,현대1,9667,674,현대1,,,,126.643793196111,37.4282073254722,address,인천광역시 연수구 옥련로 33
인천광역시,연수구,인천광역시 연수구 청량로185번길 16,옥련동,서해,9656,600,서해,,,,126.652038036943,37.4238259286312,address,인천광역시 연수구 청량로185번길 16
인천광역시,연수구,인천광역시 연수구 독배로 58,옥련동,현대2차아파트,9668,1180,현대2차,168705.0215,536379.3410499999,2.0,126.646574287765,37.4263909421771,address,인천광역시 연수구 독배로 58
인천광역시,연수구,인천광역시 연수구 독배로40번길 18,옥련동,삼성,9655,612,삼성,,,,126.646247584011,37.4242235692809,address,인천광역시 연수구 독배로40번길 18
인천광역시,연수구,인천광역시 연수구 한나루로105번길 68,옥련동,현대4,9670,1011,현대4,169192.30695,536326.2542,2.0,126.650932536872,37.4257825533816,address,인천광역시 연수구 한나루로105번길 68
인천광역시,연수구,인천광역시 연수구 청량로 210,옥련동,쌍용,9658,574,쌍용,,,,126.653321085493,37.4250759799029,address,인천광역시 연수구 청량로 210
인천광역시,연수구,인천광역시 연수구 선학로 37,선학동,"태산,대진.정광아파트",9626,900,태산대진정광,,,,126.698104719555,37.4213254601461,address,인천광역시 연수구 선학로 37
인천광역시,연수구,인천광역시 연수구 선학로 14,선학동,선학동시영,12114699,1300,선학동시영,,,,126.695089723168,37.4178505262573,address,인천광역시 연수구 선학로 14
인천광역시,연수구,인천광역시 연수구 선학로 100,선학동,금호타운,9619,540,금호,169508.5052,532541.38855,2.0,126.700933346018,37.4260245929813,address,인천광역시 연수구 선학로 100
인천광역시,연수구,인천광역시 연수구 선학로 101,선학동,뉴서울,9620,720,뉴서울,,,,126.700683721051,37.4256131888095,address,인천광역시 연수구 선학로 101
인천광역시,연수구,인천광역시 연수구 넘말로 81,선학동,한화포레나인천연수,20447989,767,한화포레나인천연수,,,,126.696225391913,37.4314345285008,address,인천광역시 연수구 넘말로 81
인천광역시,연수구,인천광역시 연수구 원인재로 312,연수동,경남,9629,620,경남,172948.8103,535788.3631,1.0,126.696031824831,37.4213239326523,address,인천광역시 연수구 원인재로 312
인천광역시,연수구,인천광역시 연수구 원인재로 300,연수동,대림,9631,640,대림,173008.6809,535753.7411,1.0,126.694224015699,37.4194471417302,address,인천광역시 연수구 원인재로 300
인천광역시,연수구,인천광역시 연수구 원인재로 315,연수동,연수주공2차,9645,960,연수2차,,,,126.690876071233,37.4213223667873,address,인천광역시 연수구 원인재로 315
인천광역시,연수구,인천광역시 연수구 원인재로 315,연수동,연수주공1차,20106432,1654,연수1차,172348.9706,535059.3844000001,2.0,126.690876071233,37.4213223667873,address,인천광역시 연수구 원인재로 315
인천광역시,연수구,인천광역시 연수구 먼우금로 302,연수동,유천,9643,788,유천,172096.3457,535941.4373,1.0,126.683071119878,37.423473415145,address,인천광역시 연수구 먼우금로 302
인천광역시,연수구,인천광역시 연수구 새말로 111,연수동,영남,9639,622,영남,171963.7657,535640.9996,1.0,126.683447396286,37.4190547668564,address,인천광역시 연수구 새말로 111
인천광역시,연수구,인천광역시 연수구 새말로 134,연수동,세경,257068,567,세경,,,,126.68242295714,37.4163114018534,address,인천광역시 연수구 새말로 134
인천광역시,연수구,인천광역시 연수구 새말로 154,연수동,주공3,9646,1170,3,168274.44542,534250.4968000001,5.0,126.684762437492,37.4156616338326,address,인천광역시 연수구 새말로 154
인천광역시,연수구,인천광역시 연수구 함박뫼로 250,연수동,풍림1,9649,769,풍림1,,,,126.691508051936,37.4179020529147,address,인천광역시 연수구 함박뫼로 250
인천광역시,연수구,인천광역시 연수구 원인재로 212,연수동,"승기마을,연수1차시영",9637,1370,승기마을연수1차시영,,,,126.687502992045,37.4150145020108,address,인천광역시 연수구 원인재로 212
인천광역시,연수구,인천광역시 연수구 원인재로 232,연수동,연수2시영,9638,1200,연수2시영,,,,126.689456963948,37.415241210416,address,인천광역시 연수구 원인재로 232
인천광역시,연수구,인천광역시 연수구 원인재로 212,연수동,연수1차시영(영구임대),257094,1000,연수1차시영영구임대,,,,126.687502992045,37.4150145020108,address,인천광역시 연수구 원인재로 212
인천광역시,연수구,인천광역시 연수구 벚꽃로 172,연수동,대동,9630,768,대동,172029.0965,534957.6811,1.0,126.683018789223,37.4144198774091,address,인천광역시 연수구 벚꽃로 172
인천광역시,연수구,인천광역시 연수구 원인재로 180,연수동,우성2,9641,2044,우성2,171990.7552,534839.0126,1.0,126.683942084754,37.4122792833529,address,인천광역시 연수구 원인재로 180
인천광역시,연수구,인천광역시 연수구 청능대로 175,연수동,우성1,9640,1088,우성1,171783.1715,534535.3786,1.0,126.683547431368,37.4108247987445,address,인천광역시 연수구 청능대로 175
인천광역시,연수구,인천광역시 연수구 용담로 3,청학동,시대,257861,916,시대,170755.3396,536090.2781,1.0,126.670341797347,37.4231601899542,address,인천광역시 연수구 용담로 3
인천광역시,연수구,인천광역시 연수구 용담로 25,청학동,용담마을,9682,500,용담마을,170909.9425,535915.8194,1.0,126.672169137955,37.4208032629679,address,인천광역시 연수구 용담로 25
인천광역시,연수구,인천광역시 연수구 용담로 14,청학동,하나타운1,9685,724,하나1,,,,126.668329805899,37.4193031770618,address,인천광역시 연수구 용담로 14
인천광역시,연수구,인천광역시 연수구 먼우금로 123,동춘동,동춘마을,9601,930,동춘마을,,,,126.670889075168,37.4099346351263,address,인천광역시 연수구 먼우금로 123
인천광역시,연수구,인천광역시 연수구 청능대로 124,동춘동,"연수타운(금호,동아)",9594,1056,연수금호동아,,,,126.677206410904,37.4106562856763,address,인천광역시 연수구 청능대로 124
인천광역시,연수구,인천광역시 연수구 원인재로 81,동춘동,자이(xi),9602,540,자이xi,,,,126.675445767898,37.4069948714226,address,인천광역시 연수구 원인재로 81
인천광역시,연수구,인천광역시 연수구 원인재로 81,동춘동,래미안,9605,540,래미안,,,,126.675445767898,37.4069948714226,address,인천광역시 연수구 원인재로 81
인천광역시,연수구,인천광역시 연수구 원인재로 124,동춘동,한양1,9614,1020,한양1,,,,126.681112790974,37.4081354811897,address,인천광역시 연수구 원인재로 124
인천광역시,연수구,인천광역시 연수구 원인재로 88,동춘동,연수대우.삼환,9598,1776,연수대우삼환,,,,126.678294262449,37.4064862836631,address,인천광역시 연수구 원인재로 88
인천광역시,연수구,인천광역시 연수구 원인재로 56,동춘동,현대1,9617,1040,현대1,,,,126.675869585701,37.4035001790027,address,인천광역시 연수구 원인재로 56
인천광역시,연수구,인천광역시 연수구 경원대로119번길 21,동춘동,풍림2,9611,1200,풍림2,,,,126.673091967109,37.4002995971793,address,인천광역시 연수구 경원대로119번길 21
인천광역시,연수구,인천광역시 연수구 원인재로 14,동춘동,무지개마을,9604,1068,무지개마을,170981.471,533650.6038,1.0,126.67002710874,37.4012849960886,address,인천광역시 연수구 원인재로 14
인천광역시,연수구,인천광역시 연수구 원인재로 59,동춘동,한양2,9615,1440,한양2,,,,126.670644384005,37.4053495827916,address,인천광역시 연수구 원인재로 59
인천광역시,연수구,인천광역시 연수구 먼우금로83번길 12,동춘동,건영,9593,970,건영,,,,126.66704822839,37.4086523674774,address,인천광역시 연수구 먼우금로83번길 12
인천광역시,연수구,인천광역시 연수구 먼우금로 19,동춘동,동남,9618,1350,동남,170590.4722,533776.0203,1.0,126.667433425469,37.4007232434325,address,인천광역시 연수구 먼우금로 19
인천광역시,연수구,인천광역시 연수구 봉재산로 10,동춘동,연수서해그랑블에듀파크,20450426,641,연수서해그랑블에듀,,,,126.662860203888,37.4106946352752,address,인천광역시 연수구 봉재산로 10
인천광역시,연수구,인천광역시 연수구 봉재산로 20,동춘동,연수서해그랑블1단지,20359594,1043,연수서해그랑블1단지,,,,126.66583520725,37.4091938797479,address,인천광역시 연수구 봉재산로 20
인천광역시,연수구,인천광역시 연수구 능허대로 343,동춘동,송도파크레인동일하이빌,20385061,1180,송도레인동일하이빌,,,,126.656794858532,37.4085936753251,address,인천광역시 연수구 능허대로 343
인천광역시,연수구,인천광역시 연수구 앵고개로104번길 22,동춘동,송도파크자이,20387319,1023,송도자이,168305.12935,532941.5786,2.0,126.655333739601,37.4110789310266,address,인천광역시 연수구 앵고개로104번길 22
인천광역시,연수구,인천광역시 연수구 신송로118번길 6,송도동,송도풍림아이원1단지,20009222,1024,송도풍림아이원1단지,169529.07365,532954.0595,2.0,126.65360023381,37.3957161280587,address,인천광역시 연수구 신송로118번길 6
인천광역시,연수구,인천광역시 연수구 신송로82번길 6,송도동,송도풍림아이원4단지,448861,504,송도풍림아이원4단지,169690.39265,532690.8168500001,2.0,126.656433207719,37.3930535056903,address,인천광역시 연수구 신송로82번길 6
인천광역시,연수구,인천광역시 연수구 신송로6번길 7,송도동,성지리벨루스,20048815,626,성지리벨루스,170046.65795000002,532444.38745,2.0,126.662291025956,37.3894022433829,address,인천광역시 연수구 신송로6번길 7
