grid_id,cx,cy,pred_beneficiary_2029,pred_beneficiary_2031,parent_1km_code,w_hat,gu,candidate_child_current,priority_score,candidate_rank,nearest_park_dist,nearest_pg_dist,worst_case_type,avg_park_dist_m,avg_playground_count,land_feasibility_level,linked_schools,linked_school_count,priority_score_mixed,candidate_rank_mixed,demand_model_version,redev_flag,redev_level,redev_warning_text
CG_01247,126.71842830000048,37.460128899999866,42.04482063357491,30.58939400779353,다사3040,0.12387563428736842,부평구,107.112,89.2,484.0,38.0,6139.0,3.0,359.8,0.0,low,['인천갈산초등학교'],1.0,37.463,540,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01245,126.71842830000048,37.45562889999987,6.094019177056894,4.195740964622345,다사3039,0.011967902901275513,부평구,16.751,13.6,1340.0,278.2,5420.5,3.0,434.5,0.0,low,['인천개흥초등학교'],1.0,5.335,1264,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01044,126.70492830000046,37.5051288999998,46.80985082764093,39.96175995332234,다사2945,0.1272241092007783,남동구,173.379,73.6,620.0,456.4,456.4,2.0,473.0,0.0,medium,['상인천초등학교'],1.0,44.071,473,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(295m)
CG_01045,126.70492830000046,37.50737889999979,22.345002036865438,19.07601908071958,다사2945,0.06073129755737468,남동구,85.437,36.0,1055.0,596.8,645.2,2.0,473.0,0.0,medium,['상인천초등학교'],1.0,21.037,783,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(271m)
CG_01294,126.72067830000049,37.5006288999998,28.601296826675373,25.564980140312063,다사3144,0.07335006515626535,남동구,137.044,58.2,767.0,0.0,501.3,2.0,355.5,0.5,medium,"['인천만수북초등학교', '인천동부초등학교']",2.0,27.387,665,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(477m)
CG_01324,126.72292830000049,37.5006288999998,25.216471943137314,22.539488623249856,다사3144,0.06466944038408698,남동구,121.3,51.4,843.0,373.0,720.0,2.0,283.933,0.333,medium,"['인천만수북초등학교', '인천새말초등학교', '인천동부초등학교']",3.0,24.146,708,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01012,126.70267830000046,37.50962889999979,5.866233216802213,5.008027145893604,다사2945,0.015943787091305506,남동구,16.514,7.4,1419.0,447.0,532.8,2.0,473.0,0.0,medium,['상인천초등학교'],1.0,5.523,1259,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(352m)
CG_01326,126.72292830000049,37.5051288999998,31.002151554112608,28.628713659058036,다사3145,0.11790673189181,남동구,136.57,58.2,768.0,607.6,819.5,2.0,147.6,1.0,medium,['인천동부초등학교'],1.0,30.053,629,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(67m), unknown(441m), unknown(382m)"
CG_00483,126.6666783000004,37.51412889999978,2.311503566645539,2.1181057181039336,다사2646,0.005987417137802294,서구,6.445,7.0,1423.0,1147.7,5146.9,2.0,863.9,0.0,medium,['인천석남서초등학교'],1.0,2.234,1405,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(19m), unknown(329m), unknown(307m)"
CG_01423,126.7296783000005,37.49837889999981,30.15919593475621,26.95749251484015,다사3144,0.07734540850650252,부평구,145.852,121.6,311.0,204.2,5029.5,3.0,434.5,0.0,low,['인천개흥초등학교'],1.0,28.879,641,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(345m)
CG_01385,126.7274283000005,37.49837889999981,15.1003233771609,13.497271455515389,다사3144,0.038725856044485446,계양구,74.929,40.4,985.0,608.1,7383.0,2.0,425.8,0.0,medium,['인천화전초등학교'],1.0,14.459,938,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01383,126.7274283000005,37.493878899999814,1.943922887144263,1.737555828510238,다사3144,0.004985328857459416,부평구,10.605,8.6,1402.0,257.6,6036.7,3.0,145.9,0.0,low,['인천영선초등학교'],1.0,1.861,1427,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01154,126.71167830000047,37.46237889999986,20.849215539508442,15.168690442269313,다사3040,0.06142753757613233,서구,184.59,195.6,148.0,158.1,16131.3,2.0,78.9,0.0,medium,['인천아람초등학교'],1.0,18.577,838,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(440m), unknown(151m)"
CG_01153,126.71167830000047,37.460128899999866,0.8669079808265883,0.6307124015372566,다사3040,0.0025541499375055033,계양구,1.028,0.6,1529.0,874.8,10146.4,3.0,444.0,0.0,low,['인천계산초등학교'],1.0,0.772,1478,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(205m), unknown(467m)"
CG_01213,126.71617830000048,37.45787889999987,22.67842304713205,16.499516649386727,다사3040,0.06681688724716277,부평구,74.964,93.9,449.0,759.9,4444.1,1.0,488.4,0.0,high,"['인천부원초등학교', '인천부평동초등학교', '인천부평서초등학교']",3.0,30.31,626,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01189,126.71392830000048,37.460128899999866,14.58078120304825,10.608138040320368,다사3040,0.042959001672862325,계양구,21.166,11.4,1372.0,809.8,10054.4,3.0,444.0,0.0,low,['인천계산초등학교'],1.0,12.992,978,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(362m)
CG_01188,126.71392830000048,37.45787889999987,11.575662720091971,8.42178661985918,다사3040,0.03410509404344948,계양구,15.709,8.8,1400.0,414.8,9535.1,2.0,285.467,0.0,medium,"['인천해서초등학교', '인천계산초등학교', '인천부평초등학교']",3.0,10.314,1071,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01212,126.71617830000048,37.45562889999987,43.26104713135976,29.785293145264667,다사3039,0.0849593669519205,부평구,126.073,157.5,207.0,546.3,4230.5,1.0,488.4,0.0,high,"['인천부원초등학교', '인천부평동초등학교', '인천부평서초등학교']",3.0,56.806,363,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01214,126.71617830000048,37.460128899999866,32.47896460546471,23.629827177532807,다사3040,0.0956919849073177,부평구,101.335,126.3,291.0,752.2,4705.5,1.0,752.2,0.0,high,['인천부원초등학교'],1.0,43.409,480,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01187,126.71392830000048,37.45562889999987,20.477382490775117,14.098707284718376,다사3039,0.04021505646791107,계양구,23.514,12.4,1351.0,293.7,9370.4,2.0,285.467,0.0,medium,"['인천해서초등학교', '인천계산초등학교', '인천부평초등학교']",3.0,17.926,854,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(485m)
CG_01411,126.7296783000005,37.460128899999866,20.213174859529246,14.143168108717115,다사3140,0.05622946864791777,남동구,112.317,47.6,883.0,325.4,584.9,3.0,140.8,0.0,low,['인천새말초등학교'],1.0,17.785,859,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(341m), unknown(303m)"
CG_00336,126.65317830000038,37.4263789,15.01808479679447,14.797537190156076,다사2536,0.043262382560579335,연수구,40.289,38.6,1013.0,477.7,957.3,2.0,332.3,1.0,medium,"['인천능허대초등학교', '인천송도초등학교']",2.0,14.93,928,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(142m)
CG_00262,126.64417830000036,37.47137889999985,8.119191537602411,6.229909947927795,다사2441,0.024725352429111537,연수구,37.01,53.4,826.0,1381.2,3977.9,1.0,917.9,0.0,high,['인천명선초등학교'],1.0,11.045,1042,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 6건: unknown(409m), planned(115m), planned(467m)"
CG_00453,126.6644283000004,37.51637889999978,22.10069622111278,20.25158503560093,다사2646,0.05724675887205533,미추홀구,61.442,55.2,802.0,799.5,2906.6,2.0,331.7,0.0,medium,['인천용일초등학교'],1.0,21.361,776,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(301m), unknown(388m)"
CG_00573,126.6711783000004,37.51637889999978,10.810945390397656,9.906420037560805,다사2646,0.028003261876964128,연수구,46.297,44.6,918.0,751.0,973.1,3.0,477.65,0.0,low,"['인천동막초등학교', '인천서면초등학교']",2.0,10.449,1065,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(468m), unknown(371m), unknown(150m)"
CG_00574,126.6711783000004,37.518628899999776,28.363811285902987,25.990680585051713,다사2646,0.07346991466383831,연수구,121.466,116.2,326.0,604.9,838.7,3.0,594.5,0.0,low,['인천서면초등학교'],1.0,27.415,664,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(404m), unknown(377m)"
CG_00484,126.6666783000004,37.51637889999978,2.0965660808775435,1.9211515259454721,다사2646,0.005430671128662011,서구,4.786,5.0,1444.0,923.5,5130.8,2.0,863.9,0.0,medium,['인천석남서초등학교'],1.0,2.026,1417,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(233m), unknown(321m), unknown(471m)"
CG_00522,126.6689283000004,37.51412889999978,26.899975049668928,24.649319945563434,다사2646,0.06967818433980381,서구,80.622,85.8,517.0,587.1,6862.2,2.0,451.667,0.333,medium,"['인천신현초등학교', '인천가현초등학교', '인천신현북초등학교']",3.0,26.0,684,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(208m), unknown(169m), unknown(495m)"
CG_00523,126.6689283000004,37.51637889999978,17.77848928825014,16.291006582931516,다사2646,0.04605107817470511,서구,126.765,134.2,271.0,1124.6,7419.2,2.0,376.45,0.5,medium,"['인천가현초등학교', '인천신현북초등학교']",2.0,17.183,875,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(311m), unknown(153m)"
CG_01499,126.73417830000051,37.493878899999814,16.151939623517148,14.384434220013128,다사3244,0.04092258753970745,부평구,75.504,63.0,724.0,89.1,4091.4,2.0,576.8,0.0,medium,['인천부개서초등학교'],1.0,15.445,917,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(383m)
CG_01460,126.7319283000005,37.493878899999814,42.52789019986628,37.874066728507785,다사3244,0.10774875031412022,부평구,197.211,164.4,196.0,530.2,4267.8,2.0,162.1,0.0,medium,['인천부흥초등학교'],1.0,40.666,508,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(396m)
CG_01046,126.70492830000046,37.50962889999979,17.584888691354585,15.01229096579071,다사2945,0.047793824581713086,남동구,66.98,28.6,1148.0,356.5,472.3,2.0,473.0,0.0,medium,['상인천초등학교'],1.0,16.556,889,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(430m)
CG_01506,126.73417830000051,37.532128899999755,5.031946857874416,3.78650064310955,다사3248,0.0468872909231554,계양구,44.573,23.8,1220.0,183.2,8937.4,3.0,285.4,0.0,low,['인천부현동초등학교'],1.0,4.534,1303,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(476m)
CG_00280,126.64642830000037,37.47587889999984,13.557265820258667,9.825929670795125,다사2442,0.042509419684783764,연수구,79.295,75.6,604.0,279.5,279.5,2.0,223.6,2.0,medium,"['인천옥련초등학교', '인천능허대초등학교']",2.0,12.065,1000,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 5건: planned(441m), planned(172m), unknown(345m)"
CG_00245,126.64192830000036,37.47812889999984,21.63467125306448,15.680208753134016,다사2442,0.06783648946858943,미추홀구,164.019,147.6,229.0,294.0,1278.3,3.0,299.0,0.0,low,['인천용현초등학교'],1.0,19.253,823,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00265,126.64417830000036,37.47812889999984,22.954189638954094,16.636559025450584,다사2442,0.07197389900169394,연수구,134.507,128.8,285.0,855.8,1076.4,2.0,242.4,2.0,medium,['인천옥련초등학교'],1.0,20.427,804,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: planned(491m), unknown(416m), unknown(471m)"
CG_00264,126.64417830000036,37.47587889999984,28.595722349966902,20.725385223065434,다사2442,0.08966317977979288,연수구,167.565,160.2,203.0,539.0,663.2,2.0,242.4,2.0,medium,['인천옥련초등학교'],1.0,25.448,693,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 4건: planned(437m), planned(329m), unknown(495m)"
CG_00335,126.65317830000038,37.4241289,38.895098561098244,38.323905828224234,다사2536,0.11204455537771589,연수구,111.792,107.2,369.0,205.3,629.9,2.0,300.625,1.0,medium,"['인천옥련초등학교', '인천능허대초등학교', '인천축현초등학교', '인천송도초등학교']",4.0,38.667,526,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(375m)
CG_00312,126.65092830000037,37.4241289,138.1764142724178,134.74799514677153,다사2436,0.09457932816362417,연수구,149.49,142.8,244.0,97.9,577.6,2.0,223.6,2.0,medium,"['인천옥련초등학교', '인천능허대초등학교']",2.0,136.805,126,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(461m)
CG_00311,126.65092830000037,37.4218789,210.99610818229198,205.76089422383063,다사2436,0.1444231293893407,연수구,227.561,217.4,128.0,293.8,401.9,2.0,247.567,1.333,medium,"['인천옥련초등학교', '인천능허대초등학교', '인천축현초등학교']",3.0,208.902,64,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01322,126.72292830000049,37.49612889999981,5.395918876011901,4.823087559278836,다사3144,0.013838218718958765,남동구,15.009,6.4,1428.0,375.0,739.9,3.0,248.3,0.0,low,['인천신월초등학교'],1.0,5.167,1276,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01292,126.72067830000049,37.49612889999981,22.151140832675488,19.799573386632016,다사3144,0.056808180174787656,남동구,103.342,44.0,929.0,284.4,543.9,2.0,563.4,0.0,medium,['인천만수북초등학교'],1.0,21.211,779,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01352,126.7251783000005,37.49837889999981,7.234558981295157,6.46653743714969,다사3144,0.018553542375040904,계양구,22.302,12.0,1356.0,664.8,9661.4,2.0,722.9,0.0,medium,['인천안산초등학교'],1.0,6.927,1197,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01351,126.7251783000005,37.49612889999981,12.265424242016353,10.963325511422244,다사3144,0.031455555067071206,계양구,35.487,19.2,1262.0,338.6,9329.8,2.0,579.45,0.0,medium,"['인천안산초등학교', '인천안남초등학교']",2.0,11.745,1008,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01387,126.7274283000005,37.5028788999998,35.16011084492916,32.468351231793406,다사3145,0.1337201953691322,계양구,132.403,71.0,640.0,453.5,7727.7,2.0,389.75,0.0,medium,"['인천화전초등학교', '인천작동초등학교']",2.0,34.083,578,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 2건: unknown(420m), completed(164m)"
CG_01558,126.73867830000052,37.48937889999982,28.390166105720343,26.098292211406328,다사3243,0.07057722092467256,계양구,144.756,77.2,589.0,203.3,9775.3,3.0,69.6,0.0,low,['인천길주초등학교'],1.0,27.473,662,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01530,126.73642830000051,37.48937889999982,11.561566185321775,10.628227098158646,다사3243,0.028741755432430034,계양구,49.167,26.4,1182.0,409.7,8596.9,3.0,285.4,0.0,low,['인천부현동초등학교'],1.0,11.188,1038,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(475m), unknown(370m)"
CG_01343,126.7251783000005,37.460128899999866,17.02616756508001,11.913217581778811,다사3140,0.04736377941357983,부평구,80.773,67.6,677.0,528.4,6515.6,3.0,145.9,0.0,low,['인천영선초등학교'],1.0,14.981,927,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(352m), unknown(272m)"
CG_01345,126.7251783000005,37.46462889999986,14.505518352096983,10.149518122882691,다사3140,0.0403517802160857,계양구,74.202,39.4,1004.0,0.0,7817.4,2.0,425.8,0.0,medium,['인천화전초등학교'],1.0,12.763,984,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(300m)
CG_01344,126.7251783000005,37.46237889999986,22.129591384266348,15.484085666895876,다사3140,0.061560599637627424,계양구,145.869,77.8,585.0,392.5,7558.9,2.0,425.8,0.0,medium,['인천화전초등학교'],1.0,19.471,816,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(211m), unknown(490m)"
CG_01315,126.72292830000049,37.46237889999986,11.524741531123626,8.063867156789213,다사3140,0.0320597875941377,계양구,38.107,20.2,1252.0,365.7,9475.6,2.0,434.367,0.0,medium,"['인천안산초등학교', '인천안남초등학교', '인천부평초등학교']",3.0,10.14,1077,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(409m)
CG_01316,126.72292830000049,37.46462889999986,20.855624854452135,14.592690677179695,다사3140,0.05801665062691999,계양구,68.961,36.8,1048.0,482.0,9621.2,2.0,722.9,0.0,medium,['인천안산초등학교'],1.0,18.35,844,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(461m)
CG_01221,126.71617830000048,37.52987889999976,6.271188259658004,5.519828436327876,다사3048,0.056274835418989304,계양구,47.305,25.4,1200.0,36.5,9282.6,2.0,285.467,0.0,medium,"['인천해서초등학교', '인천계산초등학교', '인천부평초등학교']",3.0,5.971,1241,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 3건: unknown(371m), completed(331m), completed(140m)"
CG_01222,126.71617830000048,37.532128899999755,7.446794693945902,6.55458382194697,다사3048,0.06682420116401705,계양구,56.173,30.0,1127.0,354.2,9431.2,2.0,285.467,0.0,medium,"['인천해서초등학교', '인천계산초등학교', '인천부평초등학교']",3.0,7.09,1190,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 3건: completed(457m), completed(309m), unknown(376m)"
CG_01167,126.71167830000047,37.52987889999976,3.2504373500864085,2.8609979118196067,다사3048,0.029167969345226398,남동구,60.9,26.0,1187.0,342.6,797.7,3.0,248.3,0.0,low,['인천신월초등학교'],1.0,3.095,1364,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 4건: unknown(361m), completed(209m), completed(361m)"
CG_01195,126.71392830000048,37.52987889999976,6.835396237175325,6.016437868122063,다사3048,0.06133778517623348,남동구,100.763,42.8,954.0,352.1,747.2,2.0,34.6,0.0,medium,['인천동방초등학교'],1.0,6.508,1215,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 5건: unknown(436m), completed(407m), completed(284m)"
CG_00969,126.70042830000045,37.46462889999986,18.09861081846639,13.065542409238745,다사2940,0.11017875984950619,부평구,264.737,220.4,125.0,355.3,5793.8,3.0,175.95,0.0,low,"['인천산곡북초등학교', '인천마곡초등학교']",2.0,16.085,901,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(365m)
CG_00937,126.69817830000045,37.46462889999986,19.335799083843717,13.958679231265272,다사2940,0.11771038037811349,부평구,230.322,191.6,154.0,177.4,1071.8,3.0,241.15,0.0,low,"['인천십정초등학교', '인천하정초등학교']",2.0,17.185,873,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(480m), unknown(397m)"
CG_01246,126.71842830000048,37.45787889999987,35.04872673495813,25.499438347252212,다사3040,0.10326321268190956,부평구,92.624,77.2,591.0,489.3,5990.1,3.0,359.8,0.0,low,['인천갈산초등학교'],1.0,31.229,617,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01494,126.73417830000051,37.48262889999983,11.045251098815317,9.44457794250236,다사3242,0.2079209307580208,부평구,64.097,53.4,825.0,374.7,3644.1,2.0,262.15,0.0,medium,"['인천부개초등학교', '인천일신초등학교']",2.0,10.405,1067,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01528,126.73642830000051,37.48487889999983,38.40984915495254,35.3091089114836,다사3243,0.09548589463681302,계양구,160.708,86.0,512.0,298.0,8180.9,3.0,319.55,0.0,low,"['인천부현동초등학교', '인천작동초등학교']",2.0,37.17,544,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(372m), unknown(496m)"
CG_01495,126.73417830000051,37.48487889999983,15.623034075572283,14.361821872218256,다사3243,0.038838459886403526,부평구,82.256,68.6,669.0,217.1,3497.0,2.0,262.15,0.0,medium,"['인천부개초등학교', '인천일신초등학교']",2.0,15.119,922,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(318m), unknown(451m)"
CG_01456,126.7319283000005,37.48487889999983,19.91440214774989,18.30675750652665,다사3243,0.04950669026488444,부평구,107.353,89.2,485.0,490.5,3383.5,2.0,305.9,0.0,medium,['인천부개초등학교'],1.0,19.271,822,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(440m), unknown(187m), unknown(422m)"
CG_01496,126.73417830000051,37.487128899999824,19.828442286458984,18.227736990406104,다사3243,0.04929299626611069,부평구,106.89,88.8,488.0,349.9,3504.6,2.0,262.15,0.0,medium,"['인천부개초등학교', '인천일신초등학교']",2.0,19.188,825,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(329m), unknown(276m), unknown(236m)"
