grid_id,cx,cy,pred_beneficiary_2029,pred_beneficiary_2031,parent_1km_code,w_hat,gu,priority_score,candidate_rank,nearest_park_dist,nearest_pg_dist,worst_case_type,avg_park_dist_m,avg_playground_count,land_feasibility_level,linked_schools,linked_school_count,candidate_child_current,priority_score_mixed,candidate_rank_mixed,demand_model_version,walkshed_beneficiary_2029,walkshed_beneficiary_2031,redev_flag,redev_level,redev_warning_text
CG_01247,126.71842830000048,37.460128899999866,42.04482063357491,30.58939400779353,다사3040,0.12387563428736842,부평구,3206.2,18,38.0,6139.0,3.0,245.7,0.0,low,"[""['인천간석초등학교' '인천인동초등학교' '인천정각초등학교']""]",3,107.112,37.463,545,mixed_cohort_prophet_lgbm_v1_20260419,194.29314636893872,140.52611514636268,False,none,
CG_01245,126.71842830000048,37.45562889999987,6.094019177056894,4.195740964622345,다사3039,0.011967902901275513,부평구,3196.6,19,278.2,5420.5,3.0,266.333,0.0,low,"[""['인천구월초등학교' '인천간석초등학교' '인천정각초등학교']""]",3,16.751,5.335,1265,mixed_cohort_prophet_lgbm_v1_20260419,230.63445174614526,162.92556336291332,False,none,
CG_01044,126.70492830000046,37.5051288999998,46.80985082764093,39.96175995332234,다사2945,0.1272241092007783,남동구,3142.8,20,456.4,456.4,1.0,613.7,0.0,high,"[""['인천부마초등학교' '인천마장초등학교' '인천산곡초등학교']""]",3,173.379,66.106,321,mixed_cohort_prophet_lgbm_v1_20260419,169.27362396660146,144.50958094888654,True,planned,500m 내 재개발 1건: planned(295m)
CG_01045,126.70492830000046,37.50737889999979,22.345002036865438,19.07601908071958,다사2945,0.06073129755737468,남동구,3142.8,21,596.8,645.2,1.0,613.7,0.0,high,"[""['인천부마초등학교' '인천마장초등학교' '인천산곡초등학교']""]",3,85.437,31.556,627,mixed_cohort_prophet_lgbm_v1_20260419,247.5478090026949,211.33257093173972,True,planned,500m 내 재개발 1건: planned(271m)
CG_01294,126.72067830000049,37.5006288999998,28.601296826675373,25.564980140312063,다사3144,0.07335006515626535,남동구,3140.4,22,0.0,501.3,1.0,580.6,0.0,high,"[""['인천부원초등학교' '인천부평동초등학교']""]",2,137.044,41.08,503,mixed_cohort_prophet_lgbm_v1_20260419,137.97120963602964,122.97219234163288,True,unknown,500m 내 재개발 1건: unknown(477m)
CG_01324,126.72292830000049,37.5006288999998,25.216471943137314,22.539488623249856,다사3144,0.06466944038408698,남동구,3140.4,23,373.0,720.0,1.0,580.6,0.0,high,"[""['인천부원초등학교' '인천부평동초등학교']""]",2,121.3,36.219,559,mixed_cohort_prophet_lgbm_v1_20260419,195.0712570025076,176.3148368380021,False,none,
CG_01012,126.70267830000046,37.50962889999979,5.866233216802213,5.008027145893604,다사2945,0.015943787091305506,남동구,3102.3,24,447.0,532.8,1.0,491.133,0.0,high,"[""['인천부마초등학교' '인천산곡초등학교' '인천산곡북초등학교']""]",3,16.514,8.284,1144,mixed_cohort_prophet_lgbm_v1_20260419,200.10151264484003,185.11354038725008,True,planned,500m 내 재개발 1건: planned(352m)
CG_01326,126.72292830000049,37.5051288999998,31.002151554112608,28.628713659058036,다사3145,0.11790673189181,남동구,3015.0,25,607.6,819.5,1.0,486.1,0.0,high,"[""['인천부원초등학교' '인천개흥초등학교']""]",2,136.57,45.079,460,mixed_cohort_prophet_lgbm_v1_20260419,100.22560200222748,92.5526106154349,True,unknown,"500m 내 재개발 3건: unknown(67m), unknown(441m), unknown(382m)"
CG_00483,126.6666783000004,37.51412889999978,2.311503566645539,2.1181057181039336,다사2646,0.005987417137802294,서구,2952.6,26,1147.7,5146.9,1.0,311.367,0.0,high,"[""['인천신현초등학교' '인천신석초등학교' '인천신현북초등학교']""]",3,6.445,3.351,1360,mixed_cohort_prophet_lgbm_v1_20260419,145.95892239311203,133.74689643148056,True,unknown,"500m 내 재개발 3건: unknown(19m), unknown(329m), unknown(307m)"
CG_01423,126.7296783000005,37.49837889999981,30.15919593475621,26.95749251484015,다사3144,0.07734540850650252,부평구,2795.6,27,204.2,5029.5,2.0,285.55,0.0,medium,"[""['인천부흥초등학교' '인천부평동초등학교']""]",2,145.852,28.879,659,mixed_cohort_prophet_lgbm_v1_20260419,190.57017744519385,170.0690383773235,True,unknown,500m 내 재개발 1건: unknown(345m)
CG_01385,126.7274283000005,37.49837889999981,15.1003233771609,13.497271455515389,다사3144,0.038725856044485446,계양구,2795.6,28,608.1,7383.0,2.0,285.55,0.0,medium,"[""['인천부흥초등학교' '인천부평동초등학교']""]",2,74.929,14.459,954,mixed_cohort_prophet_lgbm_v1_20260419,188.0956549185903,168.0725955500602,False,none,
CG_01383,126.7274283000005,37.493878899999814,1.943922887144263,1.737555828510238,다사3144,0.004985328857459416,부평구,2795.6,29,257.6,6036.7,2.0,233.05,0.0,medium,"[""['인천부흥초등학교' '인천부평서초등학교']""]",2,10.605,1.861,1425,mixed_cohort_prophet_lgbm_v1_20260419,213.30172119938092,193.42025602126373,False,none,
CG_01154,126.71167830000047,37.46237889999986,20.849215539508442,15.168690442269313,다사3040,0.06142753757613233,서구,2743.0,30,158.1,16131.3,2.0,364.133,0.0,medium,"[""['인천간석초등학교' '상인천초등학교' '인천상아초등학교']""]",3,184.59,18.577,853,mixed_cohort_prophet_lgbm_v1_20260419,127.9432046661996,93.03426188666637,True,planned,"500m 내 재개발 2건: planned(440m), unknown(151m)"
CG_01153,126.71167830000047,37.460128899999866,0.8669079808265883,0.6307124015372566,다사3040,0.0025541499375055033,계양구,2743.0,31,874.8,10146.4,2.0,364.133,0.0,medium,"[""['인천간석초등학교' '상인천초등학교' '인천상아초등학교']""]",3,1.028,0.772,1480,mixed_cohort_prophet_lgbm_v1_20260419,131.15731878553643,95.32801778208515,True,unknown,"500m 내 재개발 2건: unknown(205m), unknown(467m)"
CG_01213,126.71617830000048,37.45787889999987,22.67842304713205,16.499516649386727,다사3040,0.06681688724716277,부평구,2730.0,32,759.9,4444.1,2.0,318.4,0.0,medium,"[""['인천간석초등학교' '인천상아초등학교' '인천정각초등학교']""]",3,74.964,20.207,816,mixed_cohort_prophet_lgbm_v1_20260419,175.37810246168394,124.86869035527491,False,none,
CG_01189,126.71392830000048,37.460128899999866,14.58078120304825,10.608138040320368,다사3040,0.042959001672862325,계양구,2730.0,33,809.8,10054.4,2.0,318.4,0.0,medium,"[""['인천간석초등학교' '인천상아초등학교' '인천정각초등학교']""]",3,21.166,12.992,997,mixed_cohort_prophet_lgbm_v1_20260419,190.79846717552692,138.81399422250323,True,unknown,500m 내 재개발 1건: unknown(362m)
CG_01188,126.71392830000048,37.45787889999987,11.575662720091971,8.42178661985918,다사3040,0.03410509404344948,계양구,2730.0,34,414.8,9535.1,2.0,318.4,0.0,medium,"[""['인천간석초등학교' '인천상아초등학교' '인천정각초등학교']""]",3,15.709,10.314,1084,mixed_cohort_prophet_lgbm_v1_20260419,183.86486448767528,131.28108743097295,False,none,
CG_01214,126.71617830000048,37.460128899999866,32.47896460546471,23.629827177532807,다사3040,0.0956919849073177,부평구,2730.0,36,752.2,4705.5,2.0,318.4,0.0,medium,"[""['인천간석초등학교' '인천상아초등학교' '인천정각초등학교']""]",3,101.335,28.939,658,mixed_cohort_prophet_lgbm_v1_20260419,176.20646795243405,127.90277147363517,False,none,
CG_01187,126.71392830000048,37.45562889999987,20.477382490775117,14.098707284718376,다사3039,0.04021505646791107,계양구,2730.0,37,293.7,9370.4,2.0,318.4,0.0,medium,"[""['인천간석초등학교' '인천상아초등학교' '인천정각초등학교']""]",3,23.514,17.926,870,mixed_cohort_prophet_lgbm_v1_20260419,199.86440004994319,138.9442427466972,True,unknown,500m 내 재개발 1건: unknown(485m)
CG_01411,126.7296783000005,37.460128899999866,20.213174859529246,14.143168108717115,다사3140,0.05622946864791777,남동구,2722.2,38,325.4,584.9,2.0,224.133,0.667,medium,"[""['인천만수북초등학교' '인천새말초등학교' '인천동부초등학교']""]",3,112.317,17.785,874,mixed_cohort_prophet_lgbm_v1_20260419,147.83774679979854,103.44533260438529,True,unknown,"500m 내 재개발 2건: unknown(341m), unknown(303m)"
CG_00262,126.64417830000036,37.47137889999985,8.119191537602411,6.229909947927795,다사2441,0.024725352429111537,연수구,2685.0,40,1381.2,3977.9,1.0,377.125,0.0,high,"[""['인천서림초등학교' '인천창영초등학교' '인천동명초등학교' '영화초등학교']""]",4,37.01,11.045,1057,mixed_cohort_prophet_lgbm_v1_20260419,267.7285974832052,204.02439046358623,True,planned,"500m 내 재개발 6건: unknown(409m), planned(115m), planned(467m)"
CG_00453,126.6644283000004,37.51637889999978,22.10069622111278,20.25158503560093,다사2646,0.05724675887205533,미추홀구,2518.2,41,799.5,2906.6,1.0,407.05,0.0,high,"[""['인천신현초등학교' '인천신현북초등학교']""]",2,61.442,32.042,617,mixed_cohort_prophet_lgbm_v1_20260419,84.5643690664905,77.48907518560267,True,unknown,"500m 내 재개발 2건: unknown(301m), unknown(388m)"
CG_00573,126.6711783000004,37.51637889999978,10.810945390397656,9.906420037560805,다사2646,0.028003261876964128,연수구,2518.2,42,751.0,973.1,1.0,407.05,0.0,high,"[""['인천신현초등학교' '인천신현북초등학교']""]",2,46.297,15.674,924,mixed_cohort_prophet_lgbm_v1_20260419,214.42885273018837,196.4881152026038,True,unknown,"500m 내 재개발 3건: unknown(468m), unknown(371m), unknown(150m)"
CG_00574,126.6711783000004,37.518628899999776,28.363811285902987,25.990680585051713,다사2646,0.07346991466383831,연수구,2518.2,43,604.9,838.7,1.0,407.05,0.0,high,"[""['인천신현초등학교' '인천신현북초등학교']""]",2,121.466,41.122,501,mixed_cohort_prophet_lgbm_v1_20260419,170.63252633108726,166.19805479391613,True,unknown,"500m 내 재개발 2건: unknown(404m), unknown(377m)"
CG_00484,126.6666783000004,37.51637889999978,2.0965660808775435,1.9211515259454721,다사2646,0.005430671128662011,서구,2518.2,44,923.5,5130.8,1.0,407.05,0.0,high,"[""['인천신현초등학교' '인천신현북초등학교']""]",2,4.786,3.04,1368,mixed_cohort_prophet_lgbm_v1_20260419,138.2337513556988,126.66807155585144,True,unknown,"500m 내 재개발 3건: unknown(233m), unknown(321m), unknown(471m)"
CG_00522,126.6689283000004,37.51412889999978,26.899975049668928,24.649319945563434,다사2646,0.06967818433980381,서구,2518.2,45,587.1,6862.2,1.0,407.05,0.0,high,"[""['인천신현초등학교' '인천신현북초등학교']""]",2,80.622,39.0,525,mixed_cohort_prophet_lgbm_v1_20260419,135.25451019260223,123.9380962124333,True,unknown,"500m 내 재개발 3건: unknown(208m), unknown(169m), unknown(495m)"
CG_00523,126.6689283000004,37.51637889999978,17.77848928825014,16.291006582931516,다사2646,0.04605107817470511,서구,2518.2,46,1124.6,7419.2,1.0,407.05,0.0,high,"[""['인천신현초등학교' '인천신현북초등학교']""]",2,126.765,25.775,707,mixed_cohort_prophet_lgbm_v1_20260419,194.11678842378552,177.8755116251315,True,unknown,"500m 내 재개발 2건: unknown(311m), unknown(153m)"
CG_01499,126.73417830000051,37.493878899999814,16.151939623517148,14.384434220013128,다사3244,0.04092258753970745,부평구,2497.8,47,89.1,4091.4,3.0,197.05,0.0,low,"[""['인천부개서초등학교' '인천부흥초등학교']""]",2,75.504,15.445,930,mixed_cohort_prophet_lgbm_v1_20260419,314.3221481769059,281.8486608800568,True,unknown,500m 내 재개발 1건: unknown(383m)
CG_01460,126.7319283000005,37.493878899999814,42.52789019986628,37.874066728507785,다사3244,0.10774875031412022,부평구,2497.8,48,530.2,4267.8,3.0,197.05,0.0,low,"[""['인천부개서초등학교' '인천부흥초등학교']""]",2,197.211,40.666,513,mixed_cohort_prophet_lgbm_v1_20260419,207.19117388442734,186.3549268071525,True,unknown,500m 내 재개발 1건: unknown(396m)
CG_01046,126.70492830000046,37.50962889999979,17.584888691354585,15.01229096579071,다사2945,0.047793824581713086,남동구,2493.9,49,356.5,472.3,1.0,636.7,0.0,high,"[""['인천부마초등학교' '인천산곡북초등학교']""]",2,66.98,24.834,721,mixed_cohort_prophet_lgbm_v1_20260419,209.52991373965412,190.3817599733625,True,planned,500m 내 재개발 1건: planned(430m)
CG_01506,126.73417830000051,37.532128899999755,5.031946857874416,3.78650064310955,다사3248,0.0468872909231554,계양구,2469.6,50,183.2,8937.4,2.0,388.0,0.0,medium,"[""['인천화전초등학교' '인천작동초등학교' '인천부현초등학교']""]",3,44.573,4.534,1304,mixed_cohort_prophet_lgbm_v1_20260419,60.16405320265129,45.2729793414686,True,unknown,500m 내 재개발 1건: unknown(476m)
CG_00245,126.64192830000036,37.47812889999984,21.63467125306448,15.680208753134016,다사2442,0.06783648946858943,미추홀구,2442.3,52,294.0,1278.3,1.0,456.0,0.0,high,"[""['인천서림초등학교' '인천서흥초등학교' '인천동명초등학교']""]",3,164.019,28.879,660,mixed_cohort_prophet_lgbm_v1_20260419,189.46325559972684,142.7313514426026,False,none,
CG_00265,126.64417830000036,37.47812889999984,22.954189638954094,16.636559025450584,다사2442,0.07197389900169394,연수구,2442.3,53,855.8,1076.4,1.0,456.0,0.0,high,"[""['인천서림초등학교' '인천서흥초등학교' '인천동명초등학교']""]",3,134.507,30.641,641,mixed_cohort_prophet_lgbm_v1_20260419,219.43822725711792,159.04273152853614,True,planned,"500m 내 재개발 3건: planned(491m), unknown(416m), unknown(471m)"
CG_00264,126.64417830000036,37.47587889999984,28.595722349966902,20.725385223065434,다사2442,0.08966317977979288,연수구,2442.3,54,539.0,663.2,1.0,456.0,0.0,high,"[""['인천서림초등학교' '인천서흥초등학교' '인천동명초등학교']""]",3,167.565,38.171,534,mixed_cohort_prophet_lgbm_v1_20260419,291.0444907486301,217.67729273428225,True,planned,"500m 내 재개발 4건: planned(437m), planned(329m), unknown(495m)"
CG_00335,126.65317830000038,37.4241289,38.895098561098244,38.323905828224234,다사2536,0.11204455537771589,연수구,2439.4,55,205.3,629.9,2.0,247.567,1.333,medium,"[""['인천옥련초등학교' '인천능허대초등학교' '인천축현초등학교']""]",3,111.792,38.667,528,mixed_cohort_prophet_lgbm_v1_20260419,338.33987140484925,331.2462234888955,True,unknown,500m 내 재개발 1건: unknown(375m)
CG_00312,126.65092830000037,37.4241289,138.1764142724178,134.74799514677153,다사2436,0.09457932816362417,연수구,2439.4,56,97.9,577.6,2.0,247.567,1.333,medium,"[""['인천옥련초등학교' '인천능허대초등학교' '인천축현초등학교']""]",3,149.49,136.805,126,mixed_cohort_prophet_lgbm_v1_20260419,590.7303851494701,576.619191042908,True,unknown,500m 내 재개발 1건: unknown(461m)
CG_00311,126.65092830000037,37.4218789,210.99610818229198,205.76089422383063,다사2436,0.1444231293893407,연수구,2439.4,57,293.8,401.9,2.0,247.567,1.333,medium,"[""['인천옥련초등학교' '인천능허대초등학교' '인천축현초등학교']""]",3,227.561,208.902,64,mixed_cohort_prophet_lgbm_v1_20260419,534.0327489219493,532.0088477496953,False,none,
CG_01322,126.72292830000049,37.49612889999981,5.395918876011901,4.823087559278836,다사3144,0.013838218718958765,남동구,2389.2,58,375.0,739.9,2.0,356.5,0.0,medium,"[""['인천부평동초등학교' '인천부평서초등학교']""]",2,15.009,5.167,1278,mixed_cohort_prophet_lgbm_v1_20260419,181.73641869148665,163.06538430221056,False,none,
CG_01292,126.72067830000049,37.49612889999981,22.151140832675488,19.799573386632016,다사3144,0.056808180174787656,남동구,2389.2,59,284.4,543.9,2.0,356.5,0.0,medium,"[""['인천부평동초등학교' '인천부평서초등학교']""]",2,103.342,21.211,793,mixed_cohort_prophet_lgbm_v1_20260419,161.30565552263155,142.7051319415477,False,none,
CG_01352,126.7251783000005,37.49837889999981,7.234558981295157,6.46653743714969,다사3144,0.018553542375040904,계양구,2389.2,60,664.8,9661.4,2.0,356.5,0.0,medium,"[""['인천부평동초등학교' '인천부평서초등학교']""]",2,22.302,6.927,1197,mixed_cohort_prophet_lgbm_v1_20260419,182.08620054108957,162.75591029551705,False,none,
CG_01351,126.7251783000005,37.49612889999981,12.265424242016353,10.963325511422244,다사3144,0.031455555067071206,계양구,2389.2,61,338.6,9329.8,2.0,356.5,0.0,medium,"[""['인천부평동초등학교' '인천부평서초등학교']""]",2,35.487,11.745,1027,mixed_cohort_prophet_lgbm_v1_20260419,177.51542705833833,158.67037060756078,False,none,
CG_01387,126.7274283000005,37.5028788999998,35.16011084492916,32.468351231793406,다사3145,0.1337201953691322,계양구,2305.6,62,453.5,7727.7,2.0,314.5,0.0,medium,"[""['인천개흥초등학교' '인천부평동초등학교']""]",2,132.403,34.083,589,mixed_cohort_prophet_lgbm_v1_20260419,258.3167818226968,221.7475669282574,True,completed,"500m 내 재개발 2건: unknown(420m), completed(164m)"
CG_01558,126.73867830000052,37.48937889999982,28.390166105720343,26.098292211406328,다사3243,0.07057722092467256,계양구,2270.0,63,203.3,9775.3,2.0,268.95,0.0,medium,"[""['인천부개초등학교' '인천부개서초등학교']""]",2,144.756,27.473,681,mixed_cohort_prophet_lgbm_v1_20260419,52.172828497200776,47.96103406176196,False,none,
CG_01530,126.73642830000051,37.48937889999982,11.561566185321775,10.628227098158646,다사3243,0.028741755432430034,계양구,2270.0,64,409.7,8596.9,2.0,268.95,0.0,medium,"[""['인천부개초등학교' '인천부개서초등학교']""]",2,49.167,11.188,1052,mixed_cohort_prophet_lgbm_v1_20260419,126.13817440546522,115.95532489624505,True,unknown,"500m 내 재개발 2건: unknown(475m), unknown(370m)"
CG_01343,126.7251783000005,37.460128899999866,17.02616756508001,11.913217581778811,다사3140,0.04736377941357983,부평구,2227.4,65,528.4,6515.6,2.0,181.75,1.0,medium,"[""['인천인동초등학교' '인천동부초등학교']""]",2,80.773,14.981,939,mixed_cohort_prophet_lgbm_v1_20260419,224.21207591300455,156.88129666315663,True,unknown,"500m 내 재개발 2건: unknown(352m), unknown(272m)"
CG_01345,126.7251783000005,37.46462889999986,14.505518352096983,10.149518122882691,다사3140,0.0403517802160857,계양구,2227.4,66,0.0,7817.4,2.0,181.75,1.0,medium,"[""['인천인동초등학교' '인천동부초등학교']""]",2,74.202,12.763,1001,mixed_cohort_prophet_lgbm_v1_20260419,76.14230749002299,53.27680893777741,True,unknown,500m 내 재개발 1건: unknown(300m)
CG_01344,126.7251783000005,37.46237889999986,22.129591384266348,15.484085666895876,다사3140,0.061560599637627424,계양구,2227.4,67,392.5,7558.9,2.0,181.75,1.0,medium,"[""['인천인동초등학교' '인천동부초등학교']""]",2,145.869,19.471,831,mixed_cohort_prophet_lgbm_v1_20260419,179.08296406428684,125.3044355362363,True,unknown,"500m 내 재개발 2건: unknown(211m), unknown(490m)"
CG_01316,126.72292830000049,37.46462889999986,20.855624854452135,14.592690677179695,다사3140,0.05801665062691999,계양구,2227.4,69,482.0,9621.2,2.0,181.75,1.0,medium,"[""['인천인동초등학교' '인천동부초등학교']""]",2,68.961,18.35,859,mixed_cohort_prophet_lgbm_v1_20260419,64.34776026166806,45.51933911523654,True,unknown,500m 내 재개발 1건: unknown(461m)
CG_01221,126.71617830000048,37.52987889999976,6.271188259658004,5.519828436327876,다사3048,0.056274835418989304,계양구,2220.2,70,36.5,9282.6,2.0,248.0,0.0,medium,"[""['인천효성동초등학교' '인천명현초등학교' '인천효성남초등학교']""]",3,47.305,5.971,1241,mixed_cohort_prophet_lgbm_v1_20260419,47.026144912940126,39.363210084545,True,completed,"500m 내 재개발 3건: unknown(371m), completed(331m), completed(140m)"
CG_01222,126.71617830000048,37.532128899999755,7.446794693945902,6.55458382194697,다사3048,0.06682420116401705,계양구,2220.2,71,354.2,9431.2,2.0,248.0,0.0,medium,"[""['인천효성동초등학교' '인천명현초등학교' '인천효성남초등학교']""]",3,56.173,7.09,1190,mixed_cohort_prophet_lgbm_v1_20260419,16.216740217634978,14.273789924897748,True,completed,"500m 내 재개발 3건: completed(457m), completed(309m), unknown(376m)"
CG_01167,126.71167830000047,37.52987889999976,3.2504373500864085,2.8609979118196067,다사3048,0.029167969345226398,남동구,2220.2,72,342.6,797.7,2.0,248.0,0.0,medium,"[""['인천효성동초등학교' '인천명현초등학교' '인천효성남초등학교']""]",3,60.9,3.095,1366,mixed_cohort_prophet_lgbm_v1_20260419,63.4556532143431,52.291754479872345,True,completed,"500m 내 재개발 4건: unknown(361m), completed(209m), completed(361m)"
CG_01195,126.71392830000048,37.52987889999976,6.835396237175325,6.016437868122063,다사3048,0.06133778517623348,남동구,2220.2,73,352.1,747.2,2.0,248.0,0.0,medium,"[""['인천효성동초등학교' '인천명현초등학교' '인천효성남초등학교']""]",3,100.763,6.508,1213,mixed_cohort_prophet_lgbm_v1_20260419,22.04881524717465,18.94583472860975,True,completed,"500m 내 재개발 5건: unknown(436m), completed(407m), completed(284m)"
