학교ID,학교명,gu,case_type,priority_score,child_pop_quartile,redev_total,outlier_type,rule_based_case_type,ml_case_type,ml_prob_case1,ml_prob_case2,ml_prob_case3,ml_prob_case4,mismatch_flag,mismatch_type
B000003067,인천신송초등학교,연수구,4.0,1.0,Q1,0,normal,4,1,0.4616,0.2245,0.1017,0.2122,1,rule_case_vs_ml_case
B000003068,인천먼우금초등학교,연수구,4.0,1.0,Q3,0,normal,4,4,0.1348,0.1245,0.3586,0.3821,0,match
B000003069,인천박문초등학교,연수구,4.0,1.0,Q2,0,normal,4,3,0.229,0.1591,0.319,0.2929,1,rule_case_vs_ml_case
B000003070,인천남촌초등학교,남동구,3.0,2.0,Q2,1,normal,3,2,0.3306,0.3901,0.1294,0.1499,1,rule_case_vs_ml_case
B000003071,인천성리초등학교,남동구,3.0,2.0,Q4,1,normal,3,1,0.484,0.2549,0.1577,0.1035,1,rule_case_vs_ml_case
B000003073,인천정각초등학교,남동구,2.0,3.0,Q4,0,normal,2,2,0.2257,0.3244,0.186,0.2639,0,match
B000003074,인천간석초등학교,남동구,3.0,2.0,Q4,0,normal,3,2,0.1795,0.4035,0.1782,0.2388,1,rule_case_vs_ml_case
B000003075,인천구월서초등학교,남동구,4.0,1.0,Q4,1,normal,4,1,0.3815,0.1944,0.287,0.1371,1,rule_case_vs_ml_case
B000003076,인천상아초등학교,남동구,2.0,3.0,Q2,0,normal,2,3,0.229,0.1591,0.319,0.2929,1,rule_case_vs_ml_case
B000003077,상인천초등학교,남동구,2.0,3.0,Q4,2,normal,2,1,0.3764,0.3123,0.242,0.0693,1,rule_case_vs_ml_case
B000003078,인천석정초등학교,남동구,3.0,2.0,Q4,1,normal,3,1,0.484,0.2549,0.1577,0.1035,1,rule_case_vs_ml_case
B000003079,인천만수북초등학교,남동구,2.0,3.0,Q3,1,normal,2,3,0.1984,0.2806,0.3429,0.1781,1,rule_case_vs_ml_case
B000003080,인천동부초등학교,남동구,2.0,3.0,Q4,1,normal,2,1,0.4771,0.1644,0.2384,0.1201,1,rule_case_vs_ml_case
B000003081,인천인수초등학교,남동구,3.0,2.0,Q2,0,normal,3,4,0.2269,0.1819,0.281,0.3102,1,rule_case_vs_ml_case
B000003082,인천만수초등학교,남동구,3.0,2.0,Q2,0,normal,3,4,0.0299,0.2104,0.315,0.4447,1,rule_case_vs_ml_case
B000003083,인천도림초등학교,남동구,4.0,1.0,Q1,0,normal,4,1,0.4363,0.2482,0.1113,0.2042,1,rule_case_vs_ml_case
B000003084,인천은봉초등학교,남동구,4.0,1.0,Q3,0,normal,4,4,0.1574,0.0905,0.3758,0.3764,0,match
B000003085,인천장도초등학교,남동구,2.0,3.0,Q2,0,normal,2,4,0.2291,0.186,0.2516,0.3333,1,rule_case_vs_ml_case
B000003086,인천동방초등학교,남동구,2.0,3.0,Q3,0,normal,2,4,0.1296,0.1004,0.3321,0.4379,1,rule_case_vs_ml_case
B000003087,인천원동초등학교,남동구,3.0,2.0,Q2,0,normal,3,4,0.0299,0.2104,0.315,0.4447,1,rule_case_vs_ml_case
B000003088,인천사리울초등학교,남동구,3.0,2.0,Q2,0,normal,3,4,0.0299,0.2104,0.315,0.4447,1,rule_case_vs_ml_case
B000003089,인천고잔초등학교,남동구,4.0,1.0,Q3,0,normal,4,4,0.1574,0.0905,0.3758,0.3764,0,match
B000003090,인천약산초등학교,남동구,4.0,1.0,Q3,1,normal,4,2,0.1437,0.3589,0.265,0.2324,1,rule_case_vs_ml_case
B000003091,인천주원초등학교,남동구,2.0,3.0,Q2,1,normal,2,1,0.3458,0.3438,0.1709,0.1395,1,rule_case_vs_ml_case
B000003092,인천송천초등학교,남동구,4.0,1.0,Q3,0,normal,4,4,0.1469,0.1164,0.3451,0.3917,0,match
B000003093,인천석천초등학교,남동구,2.0,3.0,Q1,1,normal,2,4,0.239,0.1957,0.1803,0.3851,1,rule_case_vs_ml_case
B000003094,인천신월초등학교,남동구,3.0,2.0,Q3,1,normal,3,2,0.1725,0.4647,0.1665,0.1963,1,rule_case_vs_ml_case
B000003095,인천구월초등학교,남동구,4.0,1.0,Q4,0,normal,4,2,0.2257,0.3244,0.186,0.2639,1,rule_case_vs_ml_case
B000003096,인천소래초등학교,남동구,3.0,2.0,Q3,0,normal,3,4,0.1469,0.1164,0.3451,0.3917,1,rule_case_vs_ml_case
B000003097,인천논현초등학교,남동구,3.0,2.0,Q3,0,normal,3,4,0.1348,0.1245,0.3586,0.3821,1,rule_case_vs_ml_case
B000003098,인천논곡초등학교,남동구,4.0,1.0,Q1,0,normal,4,1,0.4082,0.2569,0.1397,0.1951,1,rule_case_vs_ml_case
B000003099,인천새말초등학교,남동구,3.0,2.0,Q4,0,normal,3,2,0.1795,0.4035,0.1782,0.2388,1,rule_case_vs_ml_case
B000003100,인천조동초등학교,남동구,4.0,1.0,Q4,0,normal,4,2,0.0319,0.4004,0.2361,0.3317,1,rule_case_vs_ml_case
B000003101,인천인동초등학교,남동구,2.0,3.0,Q4,0,normal,2,2,0.1795,0.4035,0.1782,0.2388,0,match
B000003102,인천장수초등학교,남동구,3.0,2.0,Q1,0,normal,3,1,0.4226,0.2085,0.1188,0.2501,1,rule_case_vs_ml_case
B000003103,인천담방초등학교,남동구,4.0,1.0,Q2,0,normal,4,3,0.229,0.1591,0.319,0.2929,1,rule_case_vs_ml_case
B000003104,인천남동초등학교,남동구,3.0,2.0,Q3,0,normal,3,4,0.1348,0.1245,0.3586,0.3821,1,rule_case_vs_ml_case
B000003105,인천서창초등학교,남동구,3.0,2.0,Q4,0,normal,3,2,0.2257,0.3244,0.186,0.2639,1,rule_case_vs_ml_case
B000003106,경인교육대학교부설초등학교,계양구,4.0,1.0,Q2,2,normal,4,2,0.1392,0.4713,0.3366,0.0528,1,rule_case_vs_ml_case
B000003107,인천효성동초등학교,계양구,2.0,3.0,Q3,1,normal,2,3,0.1984,0.2806,0.3429,0.1781,1,rule_case_vs_ml_case
B000003108,인천효성남초등학교,계양구,3.0,2.0,Q4,4,normal,3,2,0.321,0.3238,0.2608,0.0944,1,rule_case_vs_ml_case
B000003109,인천효성초등학교,계양구,3.0,2.0,Q2,1,normal,3,2,0.0495,0.6042,0.1692,0.1771,1,rule_case_vs_ml_case
B000003110,인천해서초등학교,계양구,2.0,3.0,Q2,0,normal,2,4,0.2579,0.185,0.2545,0.3025,1,rule_case_vs_ml_case
B000003111,인천안남초등학교,계양구,2.0,3.0,Q4,0,normal,2,2,0.2257,0.3244,0.186,0.2639,0,match
B000003112,인천성지초등학교,계양구,3.0,2.0,Q3,0,normal,3,4,0.1574,0.0905,0.3758,0.3764,1,rule_case_vs_ml_case
B000003113,인천화전초등학교,계양구,2.0,3.0,Q4,2,normal,2,1,0.4383,0.1707,0.3225,0.0685,1,rule_case_vs_ml_case
B000003114,인천서운초등학교,계양구,4.0,1.0,Q2,0,normal,4,4,0.2579,0.185,0.2545,0.3025,0,match
B000003115,인천신대초등학교,계양구,4.0,1.0,Q2,0,normal,4,4,0.2269,0.1819,0.281,0.3102,0,match
B000003116,인천길주초등학교,계양구,3.0,2.0,Q2,0,normal,3,4,0.2579,0.185,0.2545,0.3025,1,rule_case_vs_ml_case
B000003117,인천병방초등학교,계양구,2.0,3.0,Q3,0,normal,2,4,0.0148,0.0855,0.4315,0.4681,1,rule_case_vs_ml_case
B000003118,인천양촌초등학교,계양구,3.0,2.0,Q2,0,normal,3,4,0.0299,0.2104,0.315,0.4447,1,rule_case_vs_ml_case
B000003119,인천소양초등학교,계양구,3.0,2.0,Q1,1,normal,3,2,0.3004,0.3661,0.0945,0.239,1,rule_case_vs_ml_case
B000003120,인천당산초등학교,계양구,3.0,2.0,Q1,0,normal,3,1,0.4616,0.2245,0.1017,0.2122,1,rule_case_vs_ml_case
B000003121,인천귤현초등학교,계양구,3.0,2.0,Q2,0,normal,3,4,0.2291,0.186,0.2516,0.3333,1,rule_case_vs_ml_case
B000003122,인천계양초등학교,계양구,3.0,2.0,Q2,0,normal,3,3,0.229,0.1591,0.319,0.2929,0,match
B000003123,인천계산초등학교,계양구,3.0,2.0,Q2,2,normal,3,2,0.0704,0.4938,0.2794,0.1564,1,rule_case_vs_ml_case
B000003124,인천안산초등학교,계양구,2.0,3.0,Q3,1,normal,2,2,0.1841,0.341,0.2467,0.2281,0,match
B000003125,인천부평초등학교,계양구,2.0,3.0,Q4,1,normal,2,3,0.2749,0.2152,0.3368,0.1732,1,rule_case_vs_ml_case
B000003126,인천부현초등학교,계양구,2.0,3.0,Q4,0,normal,2,2,0.0319,0.4004,0.2361,0.3317,0,match
B000003127,인천부현동초등학교,계양구,4.0,1.0,Q3,0,normal,4,4,0.0148,0.0855,0.4315,0.4681,0,match
B000003128,인천작전초등학교,계양구,3.0,2.0,Q3,0,normal,3,4,0.0148,0.0855,0.4315,0.4681,1,rule_case_vs_ml_case
B000003129,인천작동초등학교,계양구,3.0,2.0,Q4,2,normal,3,1,0.4383,0.1707,0.3225,0.0685,1,rule_case_vs_ml_case
B000003130,인천명현초등학교,계양구,3.0,2.0,Q4,3,normal,3,1,0.3764,0.3123,0.242,0.0693,1,rule_case_vs_ml_case
B000003131,인천효성서초등학교,계양구,4.0,1.0,Q2,1,normal,4,2,0.2935,0.4207,0.1706,0.1152,1,rule_case_vs_ml_case
B000003133,인천해원초등학교,서구,3.0,2.0,Q4,0,normal,3,2,0.1634,0.384,0.2,0.2526,1,rule_case_vs_ml_case
B000003134,인천경명초등학교,서구,2.0,3.0,Q2,0,normal,2,4,0.2579,0.185,0.2545,0.3025,1,rule_case_vs_ml_case
B000003135,인천공촌초등학교,서구,4.0,1.0,Q2,0,normal,4,3,0.229,0.1591,0.319,0.2929,1,rule_case_vs_ml_case
B000003137,인천간재울초등학교,서구,3.0,2.0,Q2,0,normal,3,4,0.2291,0.186,0.2516,0.3333,1,rule_case_vs_ml_case
B000003138,인천경서초등학교,서구,3.0,2.0,Q1,0,normal,3,1,0.4363,0.2482,0.1113,0.2042,1,rule_case_vs_ml_case
B000003139,인천청라초등학교,서구,4.0,1.0,Q4,0,normal,4,2,0.1795,0.4035,0.1782,0.2388,1,rule_case_vs_ml_case
B000003140,인천초은초등학교,서구,3.0,2.0,Q3,0,normal,3,4,0.1574,0.0905,0.3758,0.3764,1,rule_case_vs_ml_case
B000003141,인천양지초등학교,서구,4.0,1.0,Q1,0,normal,4,1,0.4363,0.2482,0.1113,0.2042,1,rule_case_vs_ml_case
B000003142,인천심곡초등학교,서구,4.0,1.0,Q2,0,normal,4,4,0.2579,0.185,0.2545,0.3025,0,match
B000003143,인천신석초등학교,서구,2.0,3.0,Q2,1,normal,2,2,0.2935,0.4207,0.1706,0.1152,0,match
B000003144,인천석남초등학교,서구,2.0,3.0,Q2,5,normal,2,2,0.2048,0.3832,0.3132,0.0989,0,match
B000003145,인천천마초등학교,서구,2.0,3.0,Q1,0,normal,2,1,0.4226,0.2085,0.1188,0.2501,1,rule_case_vs_ml_case
B000003146,인천봉수초등학교,서구,2.0,3.0,Q4,0,normal,2,2,0.1634,0.384,0.2,0.2526,0,match
B000003147,인천신현북초등학교,서구,2.0,3.0,Q4,0,normal,2,2,0.2257,0.3244,0.186,0.2639,0,match
B000003148,인천가림초등학교,서구,3.0,2.0,Q3,3,normal,3,2,0.1978,0.3924,0.2623,0.1475,1,rule_case_vs_ml_case
B000003149,인천봉화초등학교,서구,1.0,4.0,Q2,0,normal,1,4,0.0299,0.2104,0.315,0.4447,1,rule_case_vs_ml_case
B000003150,인천건지초등학교,서구,3.0,2.0,Q2,3,normal,3,2,0.1392,0.4713,0.3366,0.0528,1,rule_case_vs_ml_case
B000003151,인천능내초등학교,서구,4.0,1.0,Q2,0,normal,4,4,0.2291,0.186,0.2516,0.3333,0,match
B000003152,인천검단초등학교,서구,2.0,3.0,Q2,0,normal,2,4,0.0299,0.2104,0.315,0.4447,1,rule_case_vs_ml_case
B000003153,인천완정초등학교,서구,4.0,1.0,Q3,0,normal,4,4,0.1469,0.1164,0.3451,0.3917,0,match
B000003154,인천불로초등학교,서구,3.0,2.0,Q2,0,normal,3,4,0.2291,0.186,0.2516,0.3333,1,rule_case_vs_ml_case
B000003155,인천목향초등학교,서구,2.0,3.0,Q1,0,normal,2,1,0.3968,0.2344,0.1314,0.2373,1,rule_case_vs_ml_case
B000003156,인천왕길초등학교,서구,3.0,2.0,Q3,0,normal,3,4,0.1469,0.1164,0.3451,0.3917,1,rule_case_vs_ml_case
B000003157,인천단봉초등학교,서구,3.0,2.0,Q1,0,normal,3,1,0.4226,0.2085,0.1188,0.2501,1,rule_case_vs_ml_case
B000003158,인천원당초등학교,서구,4.0,1.0,Q1,0,normal,4,1,0.4363,0.2482,0.1113,0.2042,1,rule_case_vs_ml_case
B000003159,인천발산초등학교,서구,4.0,1.0,Q3,0,normal,4,4,0.1574,0.0905,0.3758,0.3764,0,match
B000003160,인천창신초등학교,서구,3.0,2.0,Q2,0,normal,3,4,0.2291,0.186,0.2516,0.3333,1,rule_case_vs_ml_case
B000003161,인천금곡초등학교,서구,3.0,2.0,Q2,0,normal,3,4,0.2269,0.1819,0.281,0.3102,1,rule_case_vs_ml_case
