학교ID,학교명,gu,priority_score,child_pop_quartile,redev_total,rule_based_priority_3plus,ml_probability,ml_priority_3plus,mismatch_flag,mismatch_type
B000003187,양사초등학교,강화군,4,Q1,0,1,0.7065,1,0,match
B000003133,인천해원초등학교,서구,1,Q3,0,0,0.0714,0,0,match
B000002968,인천서림초등학교,동구,4,Q3,2,1,0.058,0,1,rule_high_ml_low
B000026333,인천가원초등학교,서구,3,Q4,0,1,0.7857,1,0,match
B000003175,조산초등학교,강화군,4,Q1,0,1,0.7117,1,0,match
B000003074,인천간석초등학교,남동구,1,Q4,0,0,0.773,1,1,rule_low_ml_high
B000002993,연평초등학교,옹진군,4,Q1,0,1,0.7032,1,0,match
B000025236,인천첨단초등학교,연수구,2,Q1,0,0,0.7345,1,1,rule_low_ml_high
B000026470,인천이음초등학교,서구,3,Q4,0,1,0.7523,1,0,match
B000003124,인천안산초등학교,계양구,2,Q3,1,0,0.2596,0,0,match
B000003185,하점초등학교,강화군,4,Q1,0,1,0.6872,1,0,match
B000003065,인천신정초등학교,연수구,3,Q4,0,1,0.7857,1,0,match
B000002962,인천영종초등학교금산분교장,중구,4,Q1,0,1,0.7208,1,0,match
B000003158,인천원당초등학교,서구,2,Q1,0,0,0.7345,1,1,rule_low_ml_high
B000025512,인천용학초등학교,미추홀구,2,Q1,0,0,0.7091,1,1,rule_low_ml_high
B000003087,인천원동초등학교,남동구,1,Q3,0,0,0.0714,0,0,match
B000025222,인천현송초등학교,연수구,2,Q1,0,0,0.7164,1,1,rule_low_ml_high
B000003016,인천부일초등학교,부평구,1,Q3,0,0,0.0747,0,0,match
B000003170,인천서곶초등학교,서구,2,Q1,0,0,0.7113,1,1,rule_low_ml_high
B000026504,인천송담초등학교,연수구,2,Q2,0,0,0.0552,0,0,match
B000003176,화도초등학교,강화군,1,Q1,0,0,0.7065,1,1,rule_low_ml_high
B000003139,인천청라초등학교,서구,3,Q4,0,1,0.7401,1,0,match
B000025210,인천연송초등학교,연수구,1,Q3,0,0,0.077,0,0,match
B000003179,강화초등학교,강화군,1,Q2,0,0,0.0515,0,0,match
B000003101,인천인동초등학교,남동구,1,Q4,0,0,0.7982,1,1,rule_low_ml_high
B000002982,인천석암초등학교,미추홀구,4,Q4,1,1,0.6964,1,0,match
B000002956,인천운남초등학교,중구,1,Q1,0,0,0.7208,1,1,rule_low_ml_high
B000003153,인천완정초등학교,서구,2,Q3,0,0,0.0747,0,0,match
B000003160,인천창신초등학교,서구,1,Q2,0,0,0.0484,0,0,match
B000026332,인천백석초등학교,서구,1,Q3,0,0,0.0714,0,0,match
B000003186,명신초등학교,강화군,4,Q1,0,1,0.7345,1,0,match
B000003122,인천계양초등학교,계양구,1,Q2,0,0,0.0515,0,0,match
B000003194,서도초등학교,강화군,4,Q1,0,1,0.7091,1,0,match
B000003112,인천성지초등학교,계양구,1,Q3,1,0,0.215,0,0,match
B000003120,인천당산초등학교,계양구,1,Q1,0,0,0.7091,1,1,rule_low_ml_high
B000002967,인천서흥초등학교,동구,2,Q3,0,0,0.077,0,0,match
B000003192,교동초등학교,강화군,4,Q1,0,1,0.7113,1,0,match
B000003134,인천경명초등학교,서구,2,Q1,0,0,0.7345,1,1,rule_low_ml_high
B000003184,삼성초등학교,강화군,4,Q1,0,1,0.7032,1,0,match
B000022839,인천청일초등학교,서구,3,Q4,0,1,0.773,1,0,match
B000026471,인천신검단초등학교,서구,4,Q1,0,1,0.7117,1,0,match
B000003141,인천양지초등학교,서구,1,Q1,0,0,0.7021,1,1,rule_low_ml_high
B000003190,삼산초등학교,강화군,4,Q1,0,1,0.7164,1,0,match
B000026467,인천해든초등학교,서구,3,Q4,0,1,0.773,1,0,match
B000003083,인천도림초등학교,남동구,1,Q1,0,0,0.7032,1,1,rule_low_ml_high
B000003177,대월초등학교,강화군,4,Q1,0,1,0.6872,1,0,match
B000002997,북포초등학교,옹진군,4,Q1,0,1,0.7113,1,0,match
B000003094,인천신월초등학교,남동구,1,Q3,1,0,0.2544,0,0,match
B000003171,인천검암초등학교,서구,1,Q2,0,0,0.0619,0,0,match
B000022834,인천청람초등학교,서구,1,Q4,0,0,0.773,1,1,rule_low_ml_high
B000003169,인천신현초등학교,서구,4,Q4,2,1,0.7255,1,0,match
B000003085,인천장도초등학교,남동구,1,Q2,0,0,0.018,0,0,match
B000003161,인천금곡초등학교,서구,1,Q2,0,0,0.0513,0,0,match
B000025256,인천송원초등학교,연수구,1,Q2,0,0,0.0602,0,0,match
B000003004,인천남부초등학교이작분교장,옹진군,4,Q1,0,1,0.7065,1,0,match
B000003183,불은초등학교,강화군,4,Q1,0,1,0.7091,1,0,match
B000003082,인천만수초등학교,남동구,1,Q2,0,0,0.0513,0,0,match
B000002980,인천관교초등학교,미추홀구,1,Q4,1,0,0.8021,1,1,rule_low_ml_high
B000003110,인천해서초등학교,계양구,1,Q2,0,0,0.0552,0,0,match
B000025196,인천장서초등학교,남동구,1,Q3,0,0,0.0771,0,0,match
B000003045,인천한길초등학교,부평구,1,Q3,1,0,0.2814,0,0,match
B000003167,인천석남서초등학교,서구,4,Q3,1,1,0.1324,0,1,rule_high_ml_low
B000003173,길상초등학교,강화군,4,Q1,1,1,0.451,0,1,rule_high_ml_low
B000025206,인천새봄초등학교,연수구,4,Q4,0,1,0.7415,1,0,match
B000003033,인천부마초등학교,부평구,4,Q4,1,1,0.7448,1,0,match
B000003182,선원초등학교,강화군,4,Q1,0,1,0.7113,1,0,match
B000003009,인천대정초등학교,부평구,4,Q3,0,1,0.0179,0,1,rule_high_ml_low
B000003000,인천삼목초등학교장봉분교장,옹진군,4,Q1,0,1,0.7091,1,0,match
B000003119,인천소양초등학교,계양구,1,Q1,1,0,0.7344,1,1,rule_low_ml_high
B000003111,인천안남초등학교,계양구,3,Q4,0,1,0.7523,1,0,match
B000002995,영흥초등학교,옹진군,4,Q1,0,1,0.7113,1,0,match
B000003064,인천옥련초등학교,연수구,1,Q4,0,0,0.7857,1,1,rule_low_ml_high
B000003063,인천문남초등학교,연수구,1,Q3,0,0,0.0661,0,0,match
B000003059,인천동춘초등학교,연수구,1,Q3,0,0,0.077,0,0,match
B000003068,인천먼우금초등학교,연수구,1,Q3,0,0,0.0771,0,0,match
B000003023,인천부평북초등학교,부평구,2,Q3,1,0,0.2814,0,0,match
B000003097,인천논현초등학교,남동구,1,Q3,0,0,0.0771,0,0,match
B000003066,인천해송초등학교,연수구,1,Q2,0,0,0.018,0,0,match
B000003132,인천계양초등학교상야분교장,계양구,1,Q1,0,0,0.7032,1,1,rule_low_ml_high
B000003128,인천작전초등학교,계양구,1,Q3,0,0,0.0747,0,0,match
B000003159,인천발산초등학교,서구,1,Q3,0,0,0.077,0,0,match
B000003138,인천경서초등학교,서구,1,Q1,0,0,0.7345,1,1,rule_low_ml_high
B000003079,인천만수북초등학교,남동구,2,Q3,0,0,0.0777,0,0,match
B000003157,인천단봉초등학교,서구,1,Q2,0,0,0.0619,0,0,match
B000003067,인천신송초등학교,연수구,1,Q2,0,0,0.0515,0,0,match
B000003041,인천용마초등학교,부평구,2,Q1,0,0,0.7065,1,1,rule_low_ml_high
B000003048,인천명선초등학교,연수구,2,Q2,0,0,0.0515,0,0,match
B000003109,인천효성초등학교,계양구,2,Q2,1,0,0.3207,0,0,match
B000002975,인천용현남초등학교,미추홀구,2,Q1,0,0,0.7117,1,1,rule_low_ml_high
B000003114,인천서운초등학교,계양구,1,Q2,0,0,0.0552,0,0,match
B000003054,인천연화초등학교,연수구,1,Q4,0,0,0.7907,1,1,rule_low_ml_high
B000002955,인천연안초등학교,중구,1,Q1,0,0,0.7208,1,1,rule_low_ml_high
B000002965,인천창영초등학교,동구,1,Q2,2,0,0.1494,0,0,match
B000003027,인천부원초등학교,부평구,3,Q4,0,1,0.7491,1,0,match
B000003099,인천새말초등학교,남동구,1,Q4,0,0,0.7982,1,1,rule_low_ml_high
B000002960,인성초등학교,중구,1,Q1,1,0,0.7582,1,1,rule_low_ml_high
B000003044,인천삼산초등학교,부평구,1,Q4,5,0,0.7134,1,1,rule_low_ml_high
B000003015,인천구산초등학교,부평구,1,Q4,0,0,0.7982,1,1,rule_low_ml_high
B000002950,인천신광초등학교,중구,1,Q3,1,0,0.2543,0,0,match
B000002976,인천학산초등학교,미추홀구,1,Q3,0,0,0.0179,0,0,match
B000003092,인천송천초등학교,남동구,1,Q3,0,0,0.0777,0,0,match
B000002986,인천대화초등학교,미추홀구,3,Q4,4,1,0.6951,1,0,match
B000002992,인천연학초등학교,미추홀구,1,Q4,1,0,0.8021,1,1,rule_low_ml_high
B000003123,인천계산초등학교,계양구,2,Q2,2,0,0.1286,0,0,match
B000002987,인천주안북초등학교,미추홀구,1,Q3,1,0,0.26,0,0,match
B000003144,인천석남초등학교,서구,2,Q2,6,0,0.1538,0,0,match
B000003168,인천가현초등학교,서구,3,Q4,0,1,0.773,1,0,match
B000003142,인천심곡초등학교,서구,1,Q2,0,0,0.0552,0,0,match
B000002996,덕적초등학교,옹진군,4,Q1,0,1,0.7117,1,0,match
B000003025,인천부개초등학교,부평구,3,Q4,1,1,0.7268,1,0,match
B000003103,인천담방초등학교,남동구,1,Q2,0,0,0.0484,0,0,match
B000003088,인천사리울초등학교,남동구,2,Q2,0,0,0.0513,0,0,match
B000002957,인천공항초등학교,중구,1,Q2,0,0,0.0476,0,0,match
B000003075,인천구월서초등학교,남동구,1,Q4,1,0,0.7291,1,1,rule_low_ml_high
B000002964,인천송현초등학교,동구,1,Q3,1,0,0.1741,0,0,match
B000003051,인천능허대초등학교,연수구,1,Q4,0,0,0.7523,1,1,rule_low_ml_high
B000003035,인천산곡남초등학교,부평구,2,Q3,2,0,0.2667,0,0,match
B000003152,인천검단초등학교,서구,2,Q2,0,0,0.0513,0,0,match
B000003107,인천효성동초등학교,계양구,4,Q4,1,1,0.8021,1,0,match
B000003166,인천마전초등학교,서구,1,Q2,0,0,0.0476,0,0,match
B000003105,인천서창초등학교,남동구,1,Q4,0,0,0.773,1,1,rule_low_ml_high
B000002979,인천문학초등학교,미추홀구,1,Q3,1,0,0.2814,0,0,match
B000003030,인천부평남초등학교,부평구,3,Q4,0,1,0.7559,1,0,match
B000003005,인천용현남초등학교자월분교장,옹진군,4,Q1,0,1,0.7032,1,0,match
B000003019,인천부광초등학교,부평구,1,Q4,2,0,0.712,1,1,rule_low_ml_high
B000003040,인천동암초등학교,부평구,1,Q3,1,0,0.2543,0,0,match
B000002984,인천승학초등학교,미추홀구,1,Q2,0,0,0.0619,0,0,match
B000003017,인천부내초등학교,부평구,1,Q2,0,0,0.0476,0,0,match
B000002963,인천만석초등학교,동구,1,Q2,0,0,0.0552,0,0,match
B000003143,인천신석초등학교,서구,4,Q2,0,1,0.018,0,1,rule_high_ml_low
B000003100,인천조동초등학교,남동구,1,Q4,0,0,0.7907,1,1,rule_low_ml_high
B000025756,인천청호초등학교,서구,1,Q4,0,0,0.7857,1,1,rule_low_ml_high
B000022832,인천한빛초등학교,남동구,1,Q4,0,0,0.7857,1,1,rule_low_ml_high
B000003106,경인교육대학교부설초등학교,계양구,1,Q3,2,0,0.2667,0,0,match
B000003020,인천일신초등학교,부평구,1,Q3,1,0,0.26,0,0,match
B000003046,인천굴포초등학교,부평구,1,Q3,0,0,0.077,0,0,match
B000003042,인천마장초등학교,부평구,4,Q4,0,1,0.7491,1,0,match
B000002991,인천인주초등학교,미추홀구,1,Q4,1,0,0.7448,1,1,rule_low_ml_high
B000003034,인천미산초등학교,부평구,2,Q2,0,0,0.0513,0,0,match
B000003102,인천장수초등학교,남동구,1,Q1,0,0,0.7113,1,1,rule_low_ml_high
B000002989,인천주안남초등학교,미추홀구,3,Q4,2,1,0.7134,1,0,match
B000003077,상인천초등학교,남동구,3,Q4,2,1,0.7158,1,0,match
B000003060,인천동막초등학교,연수구,2,Q2,0,0,0.0552,0,0,match
B000002969,인천동명초등학교,동구,2,Q3,1,0,0.242,0,0,match
B000002990,인천학익초등학교,미추홀구,2,Q1,0,0,0.7117,1,1,rule_low_ml_high
B000003104,인천남동초등학교,남동구,1,Q3,0,0,0.0747,0,0,match
B000003047,한일초등학교,부평구,1,Q1,0,0,0.7113,1,1,rule_low_ml_high
B000003091,인천주원초등학교,남동구,1,Q2,0,0,0.0513,0,0,match
B000003032,인천산곡초등학교,부평구,2,Q2,1,0,0.2768,0,0,match
B000003076,인천상아초등학교,남동구,2,Q3,0,0,0.0771,0,0,match
B000003055,인천함박초등학교,연수구,1,Q4,1,0,0.7556,1,1,rule_low_ml_high
B000003052,인천선학초등학교,연수구,1,Q2,0,0,0.0602,0,0,match
B000002953,인천운서초등학교,중구,1,Q1,0,0,0.7208,1,1,rule_low_ml_high
B000003069,인천박문초등학교,연수구,1,Q2,0,0,0.0619,0,0,match
B000003022,인천상정초등학교,부평구,2,Q3,1,0,0.1324,0,0,match
B000002973,인천용일초등학교,미추홀구,1,Q3,2,0,0.2082,0,0,match
B000003155,인천목향초등학교,서구,4,Q1,0,1,0.7021,1,0,match
B000003089,인천고잔초등학교,남동구,1,Q3,0,0,0.0179,0,0,match
B000003096,인천소래초등학교,남동구,1,Q2,0,0,0.0619,0,0,match
B000002977,인천백학초등학교,미추홀구,1,Q3,0,0,0.0747,0,0,match
B000003056,인천청학초등학교,연수구,1,Q2,0,0,0.0515,0,0,match
B000003073,인천정각초등학교,남동구,3,Q4,0,1,0.773,1,0,match
B000003130,인천명현초등학교,계양구,3,Q4,2,1,0.6903,1,0,match
B000002974,인천용현초등학교,미추홀구,1,Q4,0,0,0.7907,1,1,rule_low_ml_high
B000003151,인천능내초등학교,서구,1,Q2,0,0,0.018,0,0,match
B000003058,인천연성초등학교,연수구,2,Q2,0,0,0.0619,0,0,match
B000003062,인천연수초등학교,연수구,2,Q1,0,0,0.7113,1,1,rule_low_ml_high
B000003080,인천동부초등학교,남동구,1,Q4,1,0,0.8021,1,1,rule_low_ml_high
B000003154,인천불로초등학교,서구,1,Q3,0,0,0.0777,0,0,match
B000003181,송해초등학교,강화군,4,Q1,0,1,0.6872,1,0,match
B000003145,인천천마초등학교,서구,2,Q1,0,0,0.7345,1,1,rule_low_ml_high
B000003018,인천부개서초등학교,부평구,3,Q4,0,1,0.7857,1,0,match
B000003188,내가초등학교,강화군,4,Q1,0,1,0.7208,1,0,match
B000002954,인천용유초등학교,중구,4,Q1,0,1,0.7021,1,0,match
B000002978,인천도화초등학교,미추홀구,2,Q2,0,0,0.0602,0,0,match
B000003043,인천개흥초등학교,부평구,1,Q4,2,0,0.7158,1,1,rule_low_ml_high
B000003090,인천약산초등학교,남동구,1,Q3,0,0,0.0771,0,0,match
B000003146,인천봉수초등학교,서구,3,Q4,0,1,0.7907,1,0,match
B000003084,인천은봉초등학교,남동구,1,Q3,0,0,0.0663,0,0,match
B000003174,양도초등학교,강화군,4,Q1,0,1,0.7091,1,0,match
B000025193,인천만월초등학교,남동구,1,Q3,0,0,0.077,0,0,match
B000025226,인천송일초등학교,연수구,2,Q3,0,0,0.0777,0,0,match
B000003014,인천진산초등학교,부평구,1,Q1,0,0,0.7021,1,1,rule_low_ml_high
B000002972,인천용정초등학교,미추홀구,4,Q3,1,1,0.1741,0,1,rule_high_ml_low
B000003070,인천남촌초등학교,남동구,1,Q2,1,0,0.3275,0,0,match
B000003115,인천신대초등학교,계양구,1,Q2,0,0,0.0515,0,0,match
B000002958,인천삼목초등학교,중구,1,Q1,0,0,0.7117,1,1,rule_low_ml_high
B000003011,인천갈산초등학교,부평구,1,Q1,0,0,0.7021,1,1,rule_low_ml_high
B000003156,인천왕길초등학교,서구,1,Q2,0,0,0.0513,0,0,match
B000003093,인천석천초등학교,남동구,2,Q1,0,0,0.7091,1,1,rule_low_ml_high
B000002966,인천송림초등학교,동구,1,Q4,3,0,0.712,1,1,rule_low_ml_high
B000003036,인천신촌초등학교,부평구,1,Q3,1,0,0.2596,0,0,match
B000003028,인천부흥초등학교,부평구,3,Q4,1,1,0.7271,1,0,match
B000002971,인천숭의초등학교,미추홀구,4,Q2,1,1,0.048,0,1,rule_high_ml_low
B000003029,인천부평동초등학교,부평구,3,Q4,0,1,0.7401,1,0,match
B000026468,인천아람초등학교,서구,2,Q1,0,0,0.7065,1,1,rule_low_ml_high
B000025690,인천별빛초등학교,중구,2,Q2,0,0,0.0513,0,0,match
B000003038,인천십정초등학교,부평구,1,Q4,2,0,0.76,1,1,rule_low_ml_high
B000003117,인천병방초등학교,계양구,1,Q3,0,0,0.0179,0,0,match
B000002994,대청초등학교,옹진군,4,Q1,0,1,0.7208,1,0,match
B000025752,인천도담초등학교,서구,3,Q4,0,1,0.7415,1,0,match
B000003135,인천공촌초등학교,서구,1,Q2,0,0,0.0619,0,0,match
B000003049,인천축현초등학교,연수구,1,Q2,0,0,0.018,0,0,match
B000002998,백령초등학교,옹진군,4,Q1,0,1,0.6872,1,0,match
B000003180,합일초등학교,강화군,1,Q2,0,0,0.0619,0,0,match
B000002949,인천신흥초등학교,중구,1,Q2,1,0,0.3275,0,0,match
B000002983,인천남부초등학교,미추홀구,3,Q4,1,1,0.7018,1,0,match
B000003061,인천서면초등학교,연수구,2,Q3,0,0,0.077,0,0,match
B000003129,인천작동초등학교,계양구,3,Q4,2,1,0.7081,1,0,match
B000002951,인천신선초등학교,중구,2,Q2,1,0,0.3207,0,0,match
B000002952,인천송월초등학교,중구,1,Q1,2,0,0.6206,1,1,rule_low_ml_high
B000003086,인천동방초등학교,남동구,1,Q3,0,0,0.0771,0,0,match
B000003010,인천청천초등학교,부평구,1,Q3,1,0,0.2544,0,0,match
B000003006,인천부평서초등학교,부평구,3,Q4,0,1,0.7415,1,0,match
B000002999,인천공항초등학교신도분교장,옹진군,4,Q1,0,1,0.7065,1,0,match
B000003031,인천산곡북초등학교,부평구,1,Q3,0,0,0.0747,0,0,match
B000003126,인천부현초등학교,계양구,1,Q4,0,0,0.7857,1,1,rule_low_ml_high
B000003050,인천송도초등학교,연수구,2,Q2,2,0,0.1314,0,0,match
B000003053,인천중앙초등학교,연수구,1,Q2,0,0,0.018,0,0,match
B000002985,인천서화초등학교,미추홀구,1,Q3,0,0,0.0777,0,0,match
B000003125,인천부평초등학교,계양구,1,Q3,1,0,0.2814,0,0,match
B000003121,인천귤현초등학교,계양구,1,Q2,0,0,0.0552,0,0,match
B000003147,인천신현북초등학교,서구,3,Q4,0,1,0.7523,1,0,match
B000003116,인천길주초등학교,계양구,1,Q2,0,0,0.0515,0,0,match
B000002981,인천경원초등학교,미추홀구,1,Q4,3,0,0.7081,1,1,rule_low_ml_high
B000003172,인천은지초등학교,서구,1,Q2,0,0,0.0476,0,0,match
B000003021,인천금마초등학교,부평구,2,Q1,0,0,0.7113,1,1,rule_low_ml_high
B000003008,인천마곡초등학교,부평구,1,Q3,0,0,0.0179,0,0,match
B000003071,인천성리초등학교,남동구,1,Q4,1,0,0.7271,1,1,rule_low_ml_high
B000003163,인천가좌초등학교,서구,1,Q3,2,0,0.2554,0,0,match
B000002970,영화초등학교,동구,1,Q2,2,0,0.0901,0,0,match
B000003026,인천동수초등학교,부평구,3,Q4,1,1,0.7291,1,0,match
B000003149,인천봉화초등학교,서구,2,Q2,0,0,0.018,0,0,match
B000003039,인천백운초등학교,부평구,1,Q1,0,0,0.7032,1,1,rule_low_ml_high
B000003081,인천인수초등학교,남동구,1,Q2,0,0,0.018,0,0,match
B000003078,인천석정초등학교,남동구,1,Q3,1,0,0.242,0,0,match
B000003162,인천가석초등학교,서구,4,Q1,0,1,0.7021,1,0,match
B000025225,인천송빛초등학교,연수구,4,Q1,0,1,0.7021,1,0,match
B000003165,인천당하초등학교,서구,1,Q3,0,0,0.0179,0,0,match
B000003108,인천효성남초등학교,계양구,1,Q4,3,0,0.7255,1,1,rule_low_ml_high
B000003118,인천양촌초등학교,계양구,1,Q2,0,0,0.0602,0,0,match
B000025751,인천경연초등학교,서구,1,Q2,0,0,0.018,0,0,match
B000003037,인천하정초등학교,부평구,1,Q3,2,0,0.2351,0,0,match
