학교ID,학교명,gu,case_type,priority_score,child_pop_quartile,redev_total,outlier_type,rule_based_case_type,ml_case_type,ml_prob_case1,ml_prob_case2,ml_prob_case3,ml_prob_case4,mismatch_flag,mismatch_type
B000003158,인천원당초등학교,서구,1,2,Q1,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000025512,인천용학초등학교,미추홀구,1,2,Q1,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000003087,인천원동초등학교,남동구,4,1,Q3,5,normal,4,4,0.0,0.0012,0.0001,0.9987,0,match
B000025222,인천현송초등학교,연수구,1,2,Q1,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000003016,인천부일초등학교,부평구,4,1,Q3,5,normal,4,4,0.0,0.0026,0.0,0.9974,0,match
B000003170,인천서곶초등학교,서구,1,2,Q1,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000026504,인천송담초등학교,연수구,1,2,Q2,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000003176,화도초등학교,강화군,4,1,Q1,5,normal,4,4,0.0,0.0041,0.0039,0.992,0,match
B000003139,인천청라초등학교,서구,2,3,Q4,5,normal,2,2,0.0,0.915,0.0,0.0849,0,match
B000025210,인천연송초등학교,연수구,4,1,Q3,5,normal,4,4,0.0,0.0012,0.0001,0.9987,0,match
B000003179,강화초등학교,강화군,4,1,Q2,5,normal,4,4,0.0,0.0022,0.0008,0.997,0,match
B000003101,인천인동초등학교,남동구,2,3,Q4,5,normal,2,2,0.0,0.9251,0.0008,0.0741,0,match
B000002982,인천석암초등학교,미추홀구,3,4,Q4,7,normal,3,3,0.0,0.0001,0.9999,0.0,0,match
B000002956,인천운남초등학교,중구,4,1,Q1,5,normal,4,4,0.0,0.0039,0.0037,0.9925,0,match
B000003153,인천완정초등학교,서구,1,2,Q3,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000003160,인천창신초등학교,서구,4,1,Q2,5,normal,4,4,0.0,0.0024,0.0008,0.9968,0,match
B000026332,인천백석초등학교,서구,4,1,Q3,5,normal,4,4,0.0,0.0012,0.0001,0.9987,0,match
B000003186,명신초등학교,강화군,3,4,Q1,7,normal,3,3,0.0,0.0,1.0,0.0,0,match
B000003122,인천계양초등학교,계양구,4,1,Q2,5,normal,4,4,0.0,0.0024,0.0008,0.9968,0,match
B000003194,서도초등학교,강화군,3,4,Q1,7,normal,3,3,0.0,0.0,1.0,0.0,0,match
B000003112,인천성지초등학교,계양구,4,1,Q3,5,normal,4,4,0.0,0.0012,0.0001,0.9987,0,match
B000003120,인천당산초등학교,계양구,4,1,Q1,5,normal,4,4,0.0,0.0074,0.0,0.9926,0,match
B000002967,인천서흥초등학교,동구,1,2,Q3,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000003192,교동초등학교,강화군,3,4,Q1,7,normal,3,3,0.0,0.0002,0.999,0.0009,0,match
B000003134,인천경명초등학교,서구,1,2,Q1,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000003184,삼성초등학교,강화군,3,4,Q1,7,normal,3,3,0.0,0.0,1.0,0.0,0,match
B000022839,인천청일초등학교,서구,2,3,Q4,5,normal,2,2,0.0,0.9113,0.0011,0.0876,0,match
B000026471,인천신검단초등학교,서구,3,4,Q1,7,normal,3,3,0.0,0.0002,0.9988,0.001,0,match
B000003141,인천양지초등학교,서구,4,1,Q1,5,normal,4,4,0.0,0.0058,0.0052,0.989,0,match
B000003190,삼산초등학교,강화군,3,4,Q1,7,normal,3,3,0.0,0.0,1.0,0.0,0,match
B000026467,인천해든초등학교,서구,2,3,Q4,5,normal,2,2,0.0,0.9132,0.0009,0.0859,0,match
B000003083,인천도림초등학교,남동구,4,1,Q1,5,normal,4,4,0.0,0.0041,0.0039,0.992,0,match
B000003177,대월초등학교,강화군,3,4,Q1,7,normal,3,3,0.0,0.0002,0.9988,0.001,0,match
B000002997,북포초등학교,옹진군,3,4,Q1,7,normal,3,3,0.0,0.0002,0.9988,0.0011,0,match
B000003094,인천신월초등학교,남동구,4,1,Q3,5,normal,4,4,0.0,0.0026,0.0,0.9974,0,match
B000003171,인천검암초등학교,서구,4,1,Q2,5,normal,4,4,0.0,0.0024,0.0008,0.9968,0,match
B000022834,인천청람초등학교,서구,2,3,Q4,5,normal,2,2,0.0,0.9005,0.0011,0.0984,0,match
B000003169,인천신현초등학교,서구,3,4,Q4,7,normal,3,3,0.0,0.0431,0.9077,0.0492,0,match
B000003085,인천장도초등학교,남동구,4,1,Q2,5,normal,4,4,0.0,0.0024,0.0008,0.9968,0,match
B000003161,인천금곡초등학교,서구,4,1,Q2,5,normal,4,4,0.0,0.0027,0.0,0.9973,0,match
B000025256,인천송원초등학교,연수구,4,1,Q2,5,normal,4,4,0.0,0.002,0.0009,0.9971,0,match
B000003004,인천남부초등학교이작분교장,옹진군,3,4,Q1,7,normal,3,3,0.0,0.0002,0.999,0.0009,0,match
B000003183,불은초등학교,강화군,3,4,Q1,7,normal,3,3,0.0,0.0002,0.9988,0.0011,0,match
B000003082,인천만수초등학교,남동구,4,1,Q2,5,normal,4,4,0.0,0.0024,0.0008,0.9968,0,match
B000002980,인천관교초등학교,미추홀구,4,1,Q4,5,normal,4,2,0.0,0.9251,0.0008,0.0741,1,rule_case_vs_ml_case
B000003110,인천해서초등학교,계양구,4,1,Q2,5,normal,4,4,0.0,0.002,0.0009,0.9971,0,match
B000025196,인천장서초등학교,남동구,4,1,Q3,5,normal,4,4,0.0,0.0014,0.0001,0.9985,0,match
B000003045,인천한길초등학교,부평구,4,1,Q3,5,normal,4,4,0.0,0.0016,0.0001,0.9983,0,match
B000003167,인천석남서초등학교,서구,3,4,Q3,7,normal,3,3,0.0,0.0021,0.8901,0.1078,0,match
B000003173,길상초등학교,강화군,3,4,Q1,8,normal,3,3,0.0,0.0001,0.9989,0.0009,0,match
B000025206,인천새봄초등학교,연수구,3,4,Q4,7,normal,3,3,0.0,0.0001,0.9999,0.0,0,match
B000003033,인천부마초등학교,부평구,3,4,Q4,7,normal,3,3,0.0,0.0264,0.9366,0.0369,0,match
B000003182,선원초등학교,강화군,3,4,Q1,7,normal,3,3,0.0,0.0001,0.9989,0.0009,0,match
B000003009,인천대정초등학교,부평구,3,4,Q3,7,normal,3,3,0.0,0.0018,0.8429,0.1553,0,match
B000003000,인천삼목초등학교장봉분교장,옹진군,3,4,Q1,7,normal,3,3,0.0,0.0002,0.999,0.0009,0,match
B000003119,인천소양초등학교,계양구,4,1,Q1,5,normal,4,4,0.0,0.0058,0.0052,0.989,0,match
B000003111,인천안남초등학교,계양구,2,3,Q4,5,normal,2,2,0.0,0.9005,0.0011,0.0984,0,match
B000002995,영흥초등학교,옹진군,3,4,Q1,7,normal,3,3,0.0,0.0001,0.9989,0.0009,0,match
B000003064,인천옥련초등학교,연수구,2,3,Q4,5,normal,2,2,0.0,0.915,0.0,0.0849,0,match
B000003063,인천문남초등학교,연수구,4,1,Q3,5,normal,4,4,0.0,0.0016,0.0001,0.9983,0,match
B000003059,인천동춘초등학교,연수구,4,1,Q3,5,normal,4,4,0.0,0.0026,0.0,0.9974,0,match
B000003068,인천먼우금초등학교,연수구,4,1,Q3,5,normal,4,4,0.0,0.0019,0.0002,0.9979,0,match
B000003023,인천부평북초등학교,부평구,1,2,Q3,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000003097,인천논현초등학교,남동구,4,1,Q3,5,normal,4,4,0.0,0.0014,0.0001,0.9985,0,match
B000003066,인천해송초등학교,연수구,4,1,Q2,5,normal,4,4,0.0,0.0027,0.0,0.9973,0,match
B000003132,인천계양초등학교상야분교장,계양구,4,1,Q1,5,normal,4,4,0.0,0.0058,0.0052,0.989,0,match
B000003128,인천작전초등학교,계양구,4,1,Q3,5,normal,4,4,0.0,0.0012,0.0001,0.9987,0,match
B000003159,인천발산초등학교,서구,4,1,Q3,5,normal,4,4,0.0,0.0016,0.0001,0.9983,0,match
B000003138,인천경서초등학교,서구,4,1,Q1,5,normal,4,4,0.0,0.0074,0.0,0.9926,0,match
B000003079,인천만수북초등학교,남동구,1,2,Q3,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000003157,인천단봉초등학교,서구,4,1,Q2,5,normal,4,4,0.0,0.0028,0.0013,0.9959,0,match
B000003067,인천신송초등학교,연수구,4,1,Q2,5,normal,4,4,0.0,0.0024,0.0008,0.9968,0,match
B000003041,인천용마초등학교,부평구,1,2,Q1,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000003048,인천명선초등학교,연수구,1,2,Q2,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000003109,인천효성초등학교,계양구,1,2,Q2,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000002975,인천용현남초등학교,미추홀구,1,2,Q1,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000003114,인천서운초등학교,계양구,4,1,Q2,5,normal,4,4,0.0,0.002,0.0009,0.9971,0,match
B000003054,인천연화초등학교,연수구,2,3,Q4,5,normal,2,2,0.0,0.9113,0.0011,0.0876,0,match
B000002955,인천연안초등학교,중구,4,1,Q1,5,normal,4,4,0.0,0.0074,0.0,0.9926,0,match
B000002965,인천창영초등학교,동구,4,1,Q2,5,normal,4,4,0.0,0.0022,0.0008,0.997,0,match
B000003027,인천부원초등학교,부평구,2,3,Q4,5,착시,2,2,0.0,0.9797,0.0009,0.0194,0,match
B000003099,인천새말초등학교,남동구,2,3,Q4,5,normal,2,2,0.0,0.915,0.0,0.0849,0,match
B000002960,인성초등학교,중구,4,1,Q1,5,normal,4,4,0.0,0.0041,0.0039,0.992,0,match
B000003044,인천삼산초등학교,부평구,4,1,Q4,5,normal,4,2,0.0,0.9251,0.0008,0.0741,1,rule_case_vs_ml_case
B000003015,인천구산초등학교,부평구,2,3,Q4,5,normal,2,2,0.0,0.9113,0.0011,0.0876,0,match
B000002950,인천신광초등학교,중구,4,1,Q3,5,normal,4,4,0.0,0.0016,0.0001,0.9983,0,match
B000002976,인천학산초등학교,미추홀구,4,1,Q3,5,normal,4,4,0.0,0.0019,0.0002,0.9979,0,match
B000003092,인천송천초등학교,남동구,4,1,Q3,5,normal,4,4,0.0,0.0019,0.0002,0.9979,0,match
B000002986,인천대화초등학교,미추홀구,2,3,Q4,5,normal,2,2,0.0,0.9132,0.0009,0.0859,0,match
B000002992,인천연학초등학교,미추홀구,4,1,Q4,5,normal,4,2,0.0,0.915,0.0,0.0849,1,rule_case_vs_ml_case
B000003123,인천계산초등학교,계양구,1,2,Q2,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000002987,인천주안북초등학교,미추홀구,4,1,Q3,5,normal,4,4,0.0,0.0026,0.0,0.9974,0,match
B000003144,인천석남초등학교,서구,1,2,Q2,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000003168,인천가현초등학교,서구,2,3,Q4,5,normal,2,2,0.0,0.9251,0.0008,0.0741,0,match
B000003142,인천심곡초등학교,서구,4,1,Q2,5,normal,4,4,0.0,0.0027,0.0,0.9973,0,match
B000002996,덕적초등학교,옹진군,3,4,Q1,7,normal,3,3,0.0,0.0002,0.9988,0.0011,0,match
B000003025,인천부개초등학교,부평구,2,3,Q4,5,normal,2,2,0.0,0.915,0.0,0.0849,0,match
B000003103,인천담방초등학교,남동구,4,1,Q2,5,normal,4,4,0.0,0.0024,0.0008,0.9968,0,match
B000003088,인천사리울초등학교,남동구,1,2,Q2,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000002957,인천공항초등학교,중구,4,1,Q2,5,normal,4,4,0.0,0.002,0.0009,0.9971,0,match
B000003075,인천구월서초등학교,남동구,4,1,Q4,6,normal,4,2,0.0,0.915,0.0,0.0849,1,rule_case_vs_ml_case
B000002964,인천송현초등학교,동구,4,1,Q3,5,normal,4,4,0.0,0.0014,0.0001,0.9985,0,match
B000003051,인천능허대초등학교,연수구,4,1,Q4,5,normal,4,2,0.0,0.9005,0.0011,0.0984,1,rule_case_vs_ml_case
B000003035,인천산곡남초등학교,부평구,1,2,Q3,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000003152,인천검단초등학교,서구,1,2,Q2,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000003107,인천효성동초등학교,계양구,3,4,Q4,7,normal,3,3,0.0,0.0431,0.9077,0.0492,0,match
B000003166,인천마전초등학교,서구,4,1,Q2,5,normal,4,4,0.0,0.0027,0.0,0.9973,0,match
B000003105,인천서창초등학교,남동구,2,3,Q4,5,normal,2,2,0.0,0.9251,0.0008,0.0741,0,match
B000002979,인천문학초등학교,미추홀구,4,1,Q3,5,normal,4,4,0.0,0.0019,0.0002,0.9979,0,match
B000003030,인천부평남초등학교,부평구,2,3,Q4,5,착시,2,2,0.0,0.9838,0.0,0.0162,0,match
B000003005,인천용현남초등학교자월분교장,옹진군,3,4,Q1,7,normal,3,3,0.0,0.0002,0.999,0.0009,0,match
B000003019,인천부광초등학교,부평구,4,1,Q4,5,normal,4,2,0.0,0.9113,0.0011,0.0876,1,rule_case_vs_ml_case
B000003040,인천동암초등학교,부평구,4,1,Q3,5,normal,4,4,0.0,0.0012,0.0001,0.9987,0,match
B000002984,인천승학초등학교,미추홀구,4,1,Q2,5,normal,4,4,0.0,0.0024,0.0008,0.9968,0,match
B000003017,인천부내초등학교,부평구,4,1,Q2,5,normal,4,4,0.0,0.0024,0.0008,0.9968,0,match
B000002963,인천만석초등학교,동구,4,1,Q2,5,normal,4,4,0.0,0.0022,0.0008,0.997,0,match
B000003143,인천신석초등학교,서구,3,4,Q2,7,normal,3,3,0.0,0.0004,0.9859,0.0137,0,match
B000003100,인천조동초등학교,남동구,2,3,Q4,5,normal,2,2,0.0,0.9005,0.0011,0.0984,0,match
B000025756,인천청호초등학교,서구,2,3,Q4,5,normal,2,2,0.0,0.915,0.0,0.0849,0,match
B000022832,인천한빛초등학교,남동구,2,3,Q4,5,normal,2,2,0.0,0.9132,0.0009,0.0859,0,match
B000003106,경인교육대학교부설초등학교,계양구,4,1,Q3,5,normal,4,4,0.0,0.0016,0.0001,0.9983,0,match
B000003020,인천일신초등학교,부평구,4,1,Q3,5,normal,4,4,0.0,0.0016,0.0001,0.9983,0,match
B000003046,인천굴포초등학교,부평구,4,1,Q3,5,normal,4,4,0.0,0.0026,0.0,0.9974,0,match
B000003042,인천마장초등학교,부평구,3,4,Q4,7,normal,3,3,0.0,0.0001,0.9999,0.0,0,match
B000002991,인천인주초등학교,미추홀구,2,3,Q4,5,normal,2,2,0.0,0.9005,0.0011,0.0984,0,match
B000003034,인천미산초등학교,부평구,1,2,Q2,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000003102,인천장수초등학교,남동구,4,1,Q1,5,normal,4,4,0.0,0.0058,0.0052,0.989,0,match
B000002989,인천주안남초등학교,미추홀구,2,3,Q4,5,normal,2,2,0.0,0.9113,0.0011,0.0876,0,match
B000003077,상인천초등학교,남동구,2,3,Q4,5,normal,2,2,0.0,0.9005,0.0011,0.0984,0,match
B000003060,인천동막초등학교,연수구,1,2,Q2,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000002969,인천동명초등학교,동구,1,2,Q3,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000002990,인천학익초등학교,미추홀구,1,2,Q1,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000003104,인천남동초등학교,남동구,4,1,Q3,5,normal,4,4,0.0,0.0014,0.0001,0.9985,0,match
B000003047,한일초등학교,부평구,4,1,Q1,5,normal,4,4,0.0,0.0039,0.0037,0.9925,0,match
B000003091,인천주원초등학교,남동구,4,1,Q2,5,normal,4,4,0.0,0.0022,0.0008,0.997,0,match
B000003032,인천산곡초등학교,부평구,1,2,Q2,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000003076,인천상아초등학교,남동구,1,2,Q3,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000003055,인천함박초등학교,연수구,2,3,Q4,5,normal,2,2,0.0,0.9132,0.0009,0.0859,0,match
B000003052,인천선학초등학교,연수구,4,1,Q2,5,normal,4,4,0.0,0.002,0.0009,0.9971,0,match
B000002953,인천운서초등학교,중구,4,1,Q1,5,normal,4,4,0.0,0.003,0.0029,0.9941,0,match
B000003069,인천박문초등학교,연수구,4,1,Q2,5,normal,4,4,0.0,0.0028,0.0013,0.9959,0,match
B000003022,인천상정초등학교,부평구,1,2,Q3,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000002973,인천용일초등학교,미추홀구,4,1,Q3,5,normal,4,4,0.0,0.0026,0.0,0.9974,0,match
B000003155,인천목향초등학교,서구,3,4,Q1,7,normal,3,3,0.0,0.0,1.0,0.0,0,match
B000003089,인천고잔초등학교,남동구,4,1,Q3,5,normal,4,4,0.0,0.0012,0.0001,0.9987,0,match
B000003096,인천소래초등학교,남동구,4,1,Q2,5,normal,4,4,0.0,0.0027,0.0,0.9973,0,match
B000002977,인천백학초등학교,미추홀구,4,1,Q3,5,normal,4,4,0.0,0.0012,0.0001,0.9987,0,match
B000003056,인천청학초등학교,연수구,4,1,Q2,5,normal,4,4,0.0,0.0028,0.0013,0.9959,0,match
B000003073,인천정각초등학교,남동구,2,3,Q4,5,착시,2,2,0.0,0.9788,0.0011,0.0201,0,match
B000003130,인천명현초등학교,계양구,2,3,Q4,5,normal,2,2,0.0,0.9113,0.0011,0.0876,0,match
B000002974,인천용현초등학교,미추홀구,2,3,Q4,5,normal,2,2,0.0,0.9005,0.0011,0.0984,0,match
B000003151,인천능내초등학교,서구,4,1,Q2,5,normal,4,4,0.0,0.002,0.0009,0.9971,0,match
B000003058,인천연성초등학교,연수구,1,2,Q2,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000003062,인천연수초등학교,연수구,1,2,Q1,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000003080,인천동부초등학교,남동구,4,1,Q4,5,normal,4,2,0.0,0.9132,0.0009,0.0859,1,rule_case_vs_ml_case
B000003154,인천불로초등학교,서구,4,1,Q3,5,normal,4,4,0.0,0.0014,0.0001,0.9985,0,match
B000003181,송해초등학교,강화군,3,4,Q1,7,normal,3,3,0.0,0.0002,0.9988,0.0011,0,match
B000003145,인천천마초등학교,서구,1,2,Q1,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000003018,인천부개서초등학교,부평구,2,3,Q4,5,normal,2,2,0.0,0.915,0.0,0.0849,0,match
B000003188,내가초등학교,강화군,3,4,Q1,7,normal,3,3,0.0,0.0002,0.999,0.0009,0,match
B000002954,인천용유초등학교,중구,3,4,Q1,7,normal,3,3,0.0,0.0002,0.9988,0.0011,0,match
B000002978,인천도화초등학교,미추홀구,1,2,Q2,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000003043,인천개흥초등학교,부평구,2,3,Q4,5,normal,2,2,0.0,0.9251,0.0008,0.0741,0,match
B000003090,인천약산초등학교,남동구,4,1,Q3,5,normal,4,4,0.0,0.0026,0.0,0.9974,0,match
B000003146,인천봉수초등학교,서구,2,3,Q4,5,normal,2,2,0.0,0.9005,0.0011,0.0984,0,match
B000003084,인천은봉초등학교,남동구,4,1,Q3,5,normal,4,4,0.0,0.0019,0.0002,0.9979,0,match
B000003174,양도초등학교,강화군,3,4,Q1,7,normal,3,3,0.0,0.0002,0.999,0.0009,0,match
B000025193,인천만월초등학교,남동구,4,1,Q3,5,normal,4,4,0.0,0.0014,0.0001,0.9985,0,match
B000025226,인천송일초등학교,연수구,1,2,Q3,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000003014,인천진산초등학교,부평구,4,1,Q1,5,normal,4,4,0.0,0.0074,0.0,0.9926,0,match
B000002972,인천용정초등학교,미추홀구,3,4,Q3,7,normal,3,3,0.0,0.0012,0.8847,0.1141,0,match
B000003070,인천남촌초등학교,남동구,4,1,Q2,5,normal,4,4,0.0,0.0022,0.0008,0.997,0,match
B000003115,인천신대초등학교,계양구,4,1,Q2,5,normal,4,4,0.0,0.002,0.0009,0.9971,0,match
B000002958,인천삼목초등학교,중구,4,1,Q1,5,normal,4,4,0.0,0.0058,0.0052,0.989,0,match
B000003011,인천갈산초등학교,부평구,4,1,Q1,5,normal,4,4,0.0,0.0058,0.0052,0.989,0,match
B000003156,인천왕길초등학교,서구,4,1,Q2,5,normal,4,4,0.0,0.0027,0.0,0.9973,0,match
B000003093,인천석천초등학교,남동구,1,2,Q1,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000002966,인천송림초등학교,동구,4,1,Q4,5,normal,4,2,0.0,0.9113,0.0011,0.0876,1,rule_case_vs_ml_case
B000003036,인천신촌초등학교,부평구,4,1,Q3,5,normal,4,4,0.0,0.0019,0.0002,0.9979,0,match
B000003028,인천부흥초등학교,부평구,2,3,Q4,5,normal,2,2,0.0,0.9132,0.0009,0.0859,0,match
B000002971,인천숭의초등학교,미추홀구,3,4,Q2,7,normal,3,3,0.0,0.0005,0.9882,0.0114,0,match
B000003029,인천부평동초등학교,부평구,2,3,Q4,5,착시,2,2,0.0,0.9797,0.0009,0.0194,0,match
B000026468,인천아람초등학교,서구,1,2,Q1,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000025690,인천별빛초등학교,중구,1,2,Q2,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000003038,인천십정초등학교,부평구,2,3,Q4,5,normal,2,2,0.0,0.9251,0.0008,0.0741,0,match
B000003117,인천병방초등학교,계양구,4,1,Q3,5,normal,4,4,0.0,0.0019,0.0002,0.9979,0,match
B000002994,대청초등학교,옹진군,3,4,Q1,7,normal,3,3,0.0,0.0001,0.9989,0.0009,0,match
B000025752,인천도담초등학교,서구,2,3,Q4,5,normal,2,2,0.0,0.9113,0.0011,0.0876,0,match
B000003135,인천공촌초등학교,서구,4,1,Q2,5,normal,4,4,0.0,0.002,0.0009,0.9971,0,match
B000003049,인천축현초등학교,연수구,4,1,Q2,5,normal,4,4,0.0,0.0027,0.0,0.9973,0,match
B000002998,백령초등학교,옹진군,3,4,Q1,7,normal,3,3,0.0,0.0002,0.9988,0.0011,0,match
B000003180,합일초등학교,강화군,4,1,Q2,5,normal,4,4,0.0,0.0027,0.0,0.9973,0,match
B000002949,인천신흥초등학교,중구,4,1,Q2,5,normal,4,4,0.0,0.002,0.0009,0.9971,0,match
B000002983,인천남부초등학교,미추홀구,2,3,Q4,5,normal,2,2,0.0,0.915,0.0,0.0849,0,match
B000003061,인천서면초등학교,연수구,1,2,Q3,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000003129,인천작동초등학교,계양구,2,3,Q4,5,착시,2,2,0.0,0.9788,0.0009,0.0203,0,match
B000002951,인천신선초등학교,중구,1,2,Q2,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
