도서관명,주소,위도,경도,geocode_source,geocode_status
학나래도서관,인천광역시 미추홀구 한나루로 444,37.4465815351091,126.667473847651,kakao_address,resolved
수봉도서관,인천광역시 미추홀구 경인로 218,37.4626954812154,126.666844568769,kakao_address,resolved
주안도서관,인천광역시 미추홀구 구월남로 27,37.4555000934994,126.692878809393,kakao_address,resolved
꿈드림어린이영어도서관,인천광역시 동구 새천년로 93,37.476462007669,126.648208305695,kakao_address,resolved
이룸청소년도서관,인천광역시 동구 샛골로 144(청봄이룸터),37.4752041193948,126.644686989301,kakao_address,resolved
송림도서관,인천광역시 동구 새천년로 72,37.47474388213,126.648784327251,kakao_address,resolved
화도진도서관,인천광역시 동구 화도진로 122,37.4818408717906,126.628357614461,kakao_address,resolved
영종국제도서관,인천광역시 중구 찬들로 151,37.4805286164528,126.532014380453,kakao_address,resolved
영종하늘도서관,인천광역시 중구 하늘중앙로 132,37.494746260096,126.563809933948,kakao_address,resolved
꿈벗도서관,인천광역시 중구 홍예문로 32,37.4731078194381,126.625000361845,kakao_address,resolved
영종도서관,인천광역시 중구 영종대로 85,37.4956014267458,126.488665267273,kakao_address,resolved
율목도서관,인천광역시 중구 답동로24번길 17,37.4697896831794,126.632397094345,kakao_address,resolved
가정 행복 작은도서관,"인천광역시 서구 행복2로 40, 가정2지구1단지 행복주택",37.5383869821008,126.664531758977,kakao_address,resolved
소담터 불로작은도서관,인천광역시 서구 용해로 17,37.6169613537589,126.68230842183,kakao_address,resolved
당하마루 작은도서관,"인천광역시 서구 독정로 111, 인천검단LH36단지 아파트",37.5904265522369,126.680364384667,kakao_address,resolved
단봉늘봄도서관,인천광역시 서구 오동로 25,37.5964968296682,126.639805617486,kakao_address,resolved
